[0.4715, 0.5618],[0.516, 0.5352],[0.5397, 0.4822],[0.5598, 0.443],[0.5532, 0.4258],[0.476, 0.3642],[0.4946, 0.2916],[0.523, 0.2725],[0.5458, 0.2772],[0.467, 0.3672],[0.5351, 0.3592],[0.5393, 0.4172],[0.5237, 0.4446],[0.4696, 0.3798],[0.5357, 0.3848],[0.5343, 0.4395],[0.5181, 0.4588],[0.4787, 0.3987],[0.5338, 0.4121],[0.5291, 0.4554],[0.5125, 0.4723]
[0.4621, 0.5681],[0.5086, 0.538],[0.5357, 0.4899],[0.5584, 0.451],[0.5529, 0.429],[0.4747, 0.3637],[0.4951, 0.2964],[0.5227, 0.2776],[0.5455, 0.2824],[0.4666, 0.3671],[0.5337, 0.3665],[0.5361, 0.4241],[0.5187, 0.4469],[0.47, 0.382],[0.5357, 0.3903],[0.5316, 0.4456],[0.5132, 0.463],[0.4806, 0.4028],[0.5338, 0.411],[0.53, 0.4545],[0.5152, 0.4721]
[0.464, 0.5647],[0.5099, 0.5365],[0.5367, 0.486],[0.5595, 0.4466],[0.5534, 0.4239],[0.4746, 0.3623],[0.4957, 0.2933],[0.5237, 0.2745],[0.5468, 0.2786],[0.4669, 0.3644],[0.5338, 0.3642],[0.5374, 0.4209],[0.5213, 0.4431],[0.4704, 0.3773],[0.5352, 0.3871],[0.532, 0.4411],[0.5144, 0.4576],[0.4808, 0.3957],[0.5343, 0.4089],[0.5294, 0.4527],[0.5137, 0.4686]
[0.4633, 0.5687],[0.5083, 0.542],[0.536, 0.4925],[0.5588, 0.4527],[0.553, 0.4269],[0.4745, 0.3642],[0.4949, 0.2939],[0.5224, 0.2737],[0.5452, 0.2763],[0.4666, 0.3667],[0.5343, 0.3644],[0.5375, 0.4216],[0.5214, 0.4474],[0.4702, 0.3804],[0.5357, 0.3911],[0.5317, 0.4447],[0.5145, 0.4631],[0.481, 0.4002],[0.5346, 0.4126],[0.5302, 0.4558],[0.5158, 0.4739]
[0.4637, 0.5681],[0.5099, 0.5381],[0.5367, 0.4895],[0.5587, 0.4508],[0.5527, 0.4257],[0.4723, 0.365],[0.4945, 0.2943],[0.5221, 0.2739],[0.545, 0.2754],[0.465, 0.3681],[0.5335, 0.3643],[0.5369, 0.4219],[0.5208, 0.4471],[0.4695, 0.3811],[0.535, 0.391],[0.5315, 0.4453],[0.5144, 0.4629],[0.4815, 0.399],[0.5346, 0.4127],[0.5299, 0.4561],[0.5148, 0.4725]
[0.4619, 0.5667],[0.5074, 0.5404],[0.5351, 0.4922],[0.5577, 0.4534],[0.5527, 0.4264],[0.473, 0.3648],[0.4959, 0.2961],[0.5231, 0.2764],[0.5455, 0.2767],[0.4656, 0.3669],[0.5332, 0.3658],[0.5359, 0.4232],[0.5193, 0.4488],[0.4698, 0.3803],[0.535, 0.3914],[0.5306, 0.4463],[0.5132, 0.4648],[0.4809, 0.3983],[0.5344, 0.4131],[0.5293, 0.4573],[0.5143, 0.4749]
[0.4631, 0.5673],[0.5099, 0.5366],[0.5358, 0.4882],[0.5582, 0.4504],[0.5534, 0.4244],[0.4735, 0.3643],[0.4953, 0.2955],[0.5227, 0.2756],[0.546, 0.277],[0.4661, 0.3673],[0.534, 0.3634],[0.5368, 0.4217],[0.5204, 0.4465],[0.47, 0.3799],[0.536, 0.3893],[0.5312, 0.4456],[0.5127, 0.4637],[0.481, 0.3979],[0.5347, 0.4128],[0.5286, 0.4585],[0.5122, 0.4754]
[0.4626, 0.5674],[0.5107, 0.5375],[0.5366, 0.4893],[0.5578, 0.452],[0.5536, 0.4249],[0.4727, 0.3653],[0.4952, 0.2948],[0.5228, 0.2759],[0.5458, 0.2781],[0.4646, 0.3673],[0.5335, 0.3643],[0.5369, 0.4223],[0.5209, 0.4492],[0.4684, 0.3799],[0.5358, 0.3906],[0.5312, 0.4466],[0.5132, 0.4668],[0.4794, 0.3981],[0.5342, 0.4136],[0.529, 0.4588],[0.5135, 0.4773]
[0.4619, 0.5685],[0.5095, 0.5381],[0.5361, 0.4911],[0.5583, 0.4533],[0.5529, 0.4265],[0.4724, 0.3673],[0.4953, 0.2974],[0.5228, 0.2782],[0.5461, 0.2797],[0.4641, 0.3696],[0.5327, 0.3661],[0.536, 0.4246],[0.5201, 0.4514],[0.4678, 0.3825],[0.535, 0.3929],[0.5312, 0.4491],[0.5136, 0.4686],[0.4794, 0.4005],[0.5344, 0.4163],[0.5297, 0.4617],[0.5143, 0.4802]
[0.4615, 0.5673],[0.5092, 0.5381],[0.5358, 0.4899],[0.558, 0.4515],[0.5527, 0.4264],[0.4718, 0.3664],[0.4951, 0.2952],[0.5232, 0.2785],[0.5469, 0.2825],[0.4641, 0.3686],[0.5322, 0.3646],[0.5355, 0.4226],[0.5198, 0.448],[0.4681, 0.3811],[0.5348, 0.3918],[0.5305, 0.4479],[0.5129, 0.467],[0.4799, 0.3986],[0.5343, 0.4154],[0.5289, 0.461],[0.5132, 0.4787]
[0.4625, 0.5687],[0.5085, 0.54],[0.5358, 0.4926],[0.5581, 0.4546],[0.5528, 0.428],[0.4733, 0.3678],[0.496, 0.296],[0.5237, 0.2774],[0.5466, 0.2803],[0.4653, 0.371],[0.5331, 0.3678],[0.5361, 0.4244],[0.5198, 0.4487],[0.4689, 0.3844],[0.535, 0.3955],[0.5311, 0.4506],[0.5136, 0.4683],[0.4804, 0.4029],[0.5342, 0.4172],[0.5294, 0.4616],[0.5144, 0.4791]
