[0.6811, 0.8268],[0.5274, 0.8079],[0.395, 0.6967],[0.3175, 0.5897],[0.3367, 0.5011],[0.5942, 0.3884],[0.5255, 0.2201],[0.4066, 0.1947],[0.3161, 0.2187],[0.6572, 0.3725],[0.4187, 0.3884],[0.4103, 0.5489],[0.4739, 0.6078],[0.6957, 0.3884],[0.447, 0.4254],[0.4594, 0.5768],[0.5372, 0.6238],[0.7146, 0.4296],[0.5053, 0.4642],[0.4995, 0.5782],[0.5666, 0.6266]
[0.7351, 0.8742],[0.5384, 0.8302],[0.3981, 0.6944],[0.3141, 0.5848],[0.324, 0.4943],[0.5882, 0.3985],[0.5221, 0.2262],[0.4022, 0.1912],[0.2993, 0.2221],[0.6491, 0.3867],[0.4102, 0.3762],[0.4121, 0.5384],[0.4883, 0.5966],[0.6934, 0.3992],[0.4395, 0.434],[0.4675, 0.5824],[0.5468, 0.6206],[0.7137, 0.4382],[0.489, 0.4696],[0.5052, 0.584],[0.5796, 0.6211]
[0.7608, 0.8956],[0.5427, 0.8381],[0.3962, 0.7014],[0.3058, 0.5865],[0.3251, 0.5004],[0.5897, 0.4055],[0.5258, 0.2314],[0.4009, 0.2],[0.2965, 0.2387],[0.6553, 0.3881],[0.4158, 0.3751],[0.4171, 0.5328],[0.4911, 0.6002],[0.6982, 0.3983],[0.4398, 0.4328],[0.4696, 0.5803],[0.55, 0.6279],[0.7145, 0.4363],[0.4878, 0.4686],[0.5047, 0.5852],[0.5785, 0.6305]
[0.7586, 0.8979],[0.5387, 0.8324],[0.3946, 0.6988],[0.3033, 0.5848],[0.3267, 0.5018],[0.5894, 0.4052],[0.5251, 0.2288],[0.395, 0.2008],[0.2884, 0.2413],[0.6531, 0.3901],[0.4114, 0.3811],[0.4166, 0.536],[0.4918, 0.6053],[0.6968, 0.4017],[0.4359, 0.43],[0.4663, 0.5766],[0.5443, 0.6326],[0.717, 0.441],[0.4906, 0.4632],[0.5033, 0.5771],[0.573, 0.6306]
[0.7596, 0.9012],[0.5404, 0.8364],[0.3945, 0.7004],[0.3017, 0.5842],[0.3287, 0.5007],[0.5881, 0.4059],[0.5254, 0.23],[0.3967, 0.2027],[0.2901, 0.2421],[0.6522, 0.3898],[0.4135, 0.3815],[0.4177, 0.5334],[0.4909, 0.6024],[0.6965, 0.401],[0.4382, 0.4319],[0.4684, 0.5761],[0.5456, 0.6307],[0.7175, 0.4398],[0.4928, 0.4676],[0.508, 0.5808],[0.579, 0.6321]
[0.7608, 0.9029],[0.5404, 0.836],[0.396, 0.7034],[0.3027, 0.5878],[0.3262, 0.5011],[0.5936, 0.4066],[0.5264, 0.2329],[0.3972, 0.2046],[0.2912, 0.2443],[0.6563, 0.3908],[0.4106, 0.378],[0.4151, 0.5349],[0.4907, 0.6018],[0.6987, 0.402],[0.4352, 0.4279],[0.4652, 0.5767],[0.5443, 0.629],[0.7163, 0.4417],[0.488, 0.4662],[0.5042, 0.5817],[0.5779, 0.6311]
[0.7614, 0.9031],[0.5389, 0.8365],[0.3945, 0.7033],[0.3024, 0.5901],[0.3246, 0.5048],[0.5969, 0.4078],[0.5244, 0.2317],[0.3953, 0.2047],[0.2912, 0.2475],[0.66, 0.3925],[0.4097, 0.3805],[0.4171, 0.5367],[0.4953, 0.6036],[0.7017, 0.4046],[0.4329, 0.4314],[0.4657, 0.5796],[0.5462, 0.6312],[0.7176, 0.4454],[0.4871, 0.4705],[0.5045, 0.5859],[0.5777, 0.6344]
[0.7608, 0.9072],[0.5415, 0.8394],[0.3971, 0.7076],[0.3026, 0.5894],[0.3301, 0.502],[0.5966, 0.4123],[0.5304, 0.2345],[0.4019, 0.2056],[0.296, 0.2443],[0.6588, 0.3961],[0.4166, 0.3838],[0.4226, 0.542],[0.4981, 0.6101],[0.7007, 0.4056],[0.4394, 0.4332],[0.4727, 0.5835],[0.5533, 0.6373],[0.7187, 0.4433],[0.4929, 0.4731],[0.5123, 0.5898],[0.5875, 0.6384]
[0.7637, 0.9131],[0.5445, 0.8452],[0.4019, 0.7121],[0.3078, 0.593],[0.3356, 0.5053],[0.6018, 0.4173],[0.5353, 0.2402],[0.4062, 0.2081],[0.299, 0.2432],[0.6629, 0.4016],[0.4207, 0.3885],[0.4259, 0.5459],[0.5018, 0.6115],[0.7027, 0.4116],[0.4409, 0.4373],[0.4739, 0.5873],[0.556, 0.638],[0.7173, 0.4489],[0.4905, 0.4733],[0.5108, 0.591],[0.5883, 0.639]
[0.7628, 0.9162],[0.544, 0.8507],[0.3987, 0.7135],[0.3057, 0.5939],[0.3326, 0.509],[0.6002, 0.4193],[0.5343, 0.2438],[0.4051, 0.2111],[0.2988, 0.2477],[0.6635, 0.4028],[0.4194, 0.3908],[0.4231, 0.5443],[0.4978, 0.6113],[0.7042, 0.4141],[0.4397, 0.4429],[0.4721, 0.5882],[0.553, 0.6375],[0.7176, 0.4538],[0.4883, 0.4804],[0.5079, 0.5952],[0.584, 0.6422]
[0.7624, 0.918],[0.5441, 0.8495],[0.3999, 0.7157],[0.3055, 0.6],[0.3285, 0.5122],[0.6032, 0.4189],[0.5338, 0.2479],[0.4042, 0.2148],[0.2969, 0.2499],[0.6653, 0.4026],[0.415, 0.395],[0.422, 0.551],[0.4999, 0.6147],[0.705, 0.4146],[0.4373, 0.4466],[0.471, 0.5945],[0.5527, 0.6423],[0.7179, 0.4559],[0.4889, 0.4839],[0.5077, 0.5996],[0.5826, 0.6462]
[0.7621, 0.9149],[0.5396, 0.8425],[0.3976, 0.7112],[0.3037, 0.5949],[0.3289, 0.5067],[0.609, 0.4108],[0.5304, 0.2426],[0.4002, 0.2121],[0.2937, 0.2495],[0.6718, 0.3946],[0.414, 0.3925],[0.4235, 0.5517],[0.5031, 0.613],[0.7092, 0.4075],[0.4361, 0.4443],[0.4701, 0.5943],[0.551, 0.6396],[0.7173, 0.4516],[0.4857, 0.483],[0.5058, 0.5991],[0.5807, 0.6431]
[0.7694, 0.9119],[0.5433, 0.8406],[0.3973, 0.708],[0.3047, 0.5889],[0.3368, 0.4942],[0.6114, 0.416],[0.5344, 0.2341],[0.4019, 0.2081],[0.2954, 0.2523],[0.6756, 0.4019],[0.4255, 0.3864],[0.4355, 0.5442],[0.5178, 0.6111],[0.7133, 0.4149],[0.4408, 0.4376],[0.4779, 0.5904],[0.5635, 0.6432],[0.7228, 0.4554],[0.4874, 0.4798],[0.5082, 0.5996],[0.5846, 0.6488]
[0.7851, 0.921],[0.5562, 0.8531],[0.4046, 0.7135],[0.3106, 0.5904],[0.3442, 0.5029],[0.6077, 0.4218],[0.5355, 0.2437],[0.407, 0.2146],[0.3016, 0.2527],[0.673, 0.4062],[0.4377, 0.392],[0.4461, 0.5461],[0.5228, 0.6131],[0.7123, 0.4184],[0.4496, 0.4481],[0.4877, 0.5949],[0.572, 0.644],[0.7226, 0.4572],[0.49, 0.4826],[0.5131, 0.5977],[0.5907, 0.6425]
[0.7742, 0.9163],[0.5479, 0.8423],[0.4028, 0.7113],[0.3115, 0.5908],[0.3425, 0.5027],[0.608, 0.4175],[0.538, 0.2412],[0.4068, 0.2135],[0.3006, 0.2547],[0.6746, 0.4029],[0.4314, 0.397],[0.4379, 0.5521],[0.5148, 0.6201],[0.7165, 0.4169],[0.4501, 0.4473],[0.4847, 0.594],[0.5667, 0.6484],[0.7316, 0.4589],[0.4994, 0.4881],[0.5183, 0.6014],[0.5932, 0.6501]
[0.7789, 0.9147],[0.5549, 0.8469],[0.4069, 0.7108],[0.3122, 0.5918],[0.3418, 0.5066],[0.6067, 0.4187],[0.5374, 0.2386],[0.4067, 0.2116],[0.3009, 0.2535],[0.6738, 0.4039],[0.4369, 0.3934],[0.4446, 0.5436],[0.5211, 0.6107],[0.7154, 0.4165],[0.4485, 0.4445],[0.4862, 0.5887],[0.5697, 0.6418],[0.7293, 0.4558],[0.4949, 0.4818],[0.5161, 0.5951],[0.5921, 0.6444]
[0.7757, 0.9165],[0.5523, 0.8456],[0.4089, 0.7117],[0.3148, 0.5969],[0.3408, 0.5022],[0.6158, 0.4162],[0.5369, 0.2374],[0.4057, 0.2138],[0.3014, 0.2562],[0.6811, 0.4039],[0.4388, 0.3894],[0.4432, 0.5437],[0.5174, 0.6131],[0.7197, 0.4183],[0.4519, 0.442],[0.4856, 0.5906],[0.5661, 0.6457],[0.7295, 0.4598],[0.4979, 0.4791],[0.5173, 0.593],[0.5913, 0.6418]
[0.7847, 0.9155],[0.5571, 0.8493],[0.4099, 0.7134],[0.3149, 0.5955],[0.3415, 0.5048],[0.6109, 0.4219],[0.5362, 0.2405],[0.4067, 0.2152],[0.3015, 0.2561],[0.6762, 0.4065],[0.4404, 0.3863],[0.4428, 0.5358],[0.5138, 0.6088],[0.7158, 0.4173],[0.4527, 0.4418],[0.4871, 0.5877],[0.5668, 0.645],[0.7271, 0.4541],[0.4978, 0.48],[0.5201, 0.5931],[0.5951, 0.6415]
[0.7769, 0.9152],[0.5546, 0.8451],[0.4123, 0.7142],[0.317, 0.5991],[0.3412, 0.5033],[0.619, 0.4195],[0.5429, 0.2395],[0.4114, 0.216],[0.3052, 0.2574],[0.6814, 0.4057],[0.4349, 0.3919],[0.4403, 0.5474],[0.5161, 0.6167],[0.7186, 0.4171],[0.4519, 0.4407],[0.4847, 0.5909],[0.565, 0.6466],[0.7294, 0.4549],[0.5004, 0.4776],[0.5191, 0.5947],[0.5929, 0.645]
[0.7872, 0.9186],[0.5625, 0.8541],[0.4157, 0.7187],[0.3222, 0.6002],[0.349, 0.5078],[0.623, 0.4224],[0.5424, 0.2397],[0.4113, 0.2177],[0.3059, 0.2606],[0.6853, 0.4096],[0.443, 0.3921],[0.4446, 0.5457],[0.5182, 0.6149],[0.7212, 0.4223],[0.4584, 0.4444],[0.4891, 0.5923],[0.568, 0.6469],[0.73, 0.4608],[0.5052, 0.482],[0.5239, 0.5965],[0.597, 0.6448]
[0.7873, 0.9246],[0.5659, 0.8562],[0.4186, 0.7208],[0.325, 0.6012],[0.3547, 0.5107],[0.6259, 0.4213],[0.5505, 0.243],[0.4184, 0.2166],[0.3107, 0.2564],[0.6895, 0.4086],[0.4496, 0.3983],[0.4499, 0.5525],[0.5221, 0.6213],[0.7267, 0.4222],[0.4637, 0.4493],[0.4943, 0.5967],[0.5741, 0.6518],[0.7369, 0.4629],[0.5099, 0.4867],[0.5281, 0.5995],[0.6023, 0.648]
[0.7844, 0.9225],[0.5613, 0.8552],[0.415, 0.7212],[0.3212, 0.6006],[0.353, 0.5108],[0.6178, 0.4229],[0.5448, 0.2433],[0.4149, 0.2164],[0.3106, 0.2577],[0.6842, 0.4088],[0.446, 0.3979],[0.451, 0.5521],[0.5265, 0.616],[0.7257, 0.4213],[0.4645, 0.4519],[0.4979, 0.5992],[0.5783, 0.6476],[0.7403, 0.4612],[0.5133, 0.4926],[0.5347, 0.6074],[0.6102, 0.6506]
[0.7826, 0.923],[0.5593, 0.8517],[0.4148, 0.718],[0.3207, 0.6],[0.3507, 0.5068],[0.6214, 0.4207],[0.5459, 0.2439],[0.415, 0.2156],[0.3094, 0.2542],[0.6881, 0.4064],[0.4453, 0.3951],[0.4487, 0.5514],[0.5233, 0.6152],[0.7288, 0.4192],[0.4624, 0.4495],[0.4928, 0.5987],[0.572, 0.6465],[0.7411, 0.4602],[0.5101, 0.4896],[0.5291, 0.6071],[0.6035, 0.6524]
[0.7884, 0.9226],[0.5619, 0.8523],[0.4153, 0.7164],[0.3198, 0.6002],[0.346, 0.5113],[0.6187, 0.421],[0.5433, 0.2424],[0.4127, 0.2163],[0.3067, 0.2582],[0.6869, 0.4058],[0.4436, 0.3932],[0.447, 0.5471],[0.5204, 0.6143],[0.7279, 0.4187],[0.4599, 0.4473],[0.4909, 0.5944],[0.5691, 0.6453],[0.7392, 0.4605],[0.509, 0.4873],[0.5269, 0.6038],[0.5988, 0.6522]
[0.7828, 0.9209],[0.5554, 0.844],[0.4116, 0.7132],[0.3178, 0.5988],[0.3451, 0.5117],[0.6227, 0.4185],[0.541, 0.2424],[0.4111, 0.2204],[0.3065, 0.2645],[0.6887, 0.406],[0.4407, 0.3888],[0.4426, 0.5436],[0.5143, 0.6169],[0.7287, 0.4197],[0.4584, 0.4453],[0.4895, 0.5932],[0.5673, 0.6502],[0.7402, 0.4615],[0.5095, 0.4858],[0.5268, 0.5982],[0.5977, 0.6478]
[0.7906, 0.9231],[0.5587, 0.8481],[0.4128, 0.7152],[0.3177, 0.5983],[0.3457, 0.5146],[0.624, 0.42],[0.5423, 0.2443],[0.4143, 0.2214],[0.3099, 0.263],[0.6901, 0.4059],[0.4471, 0.3866],[0.4432, 0.5386],[0.5099, 0.6128],[0.7287, 0.4192],[0.4605, 0.445],[0.4876, 0.5919],[0.5636, 0.6508],[0.7381, 0.4605],[0.5089, 0.4848],[0.5252, 0.5973],[0.5958, 0.6487]
