[0.2254, 0.5616],[0.4208, 0.5139],[0.5458, 0.3779],[0.6404, 0.2749],[0.6291, 0.1942],[0.3293, 0.0626],[0.4136, 0.0],[0.5509, 0.0],[0.6512, 0.0],[0.2681, 0.0574],[0.5555, 0.0638],[0.5648, 0.2373],[0.4918, 0.3062],[0.2413, 0.0742],[0.5267, 0.1106],[0.5051, 0.2697],[0.4162, 0.3137],[0.231, 0.1155],[0.4691, 0.1552],[0.4527, 0.2703],[0.3714, 0.3044]
[0.1966, 0.5772],[0.4033, 0.5121],[0.5489, 0.3886],[0.6569, 0.2793],[0.6296, 0.1893],[0.3354, 0.0771],[0.4229, 0.0],[0.5591, 0.0],[0.6661, 0.0],[0.2742, 0.0701],[0.5458, 0.0747],[0.5525, 0.2394],[0.4763, 0.2989],[0.249, 0.0823],[0.5185, 0.1164],[0.4985, 0.2712],[0.4121, 0.3218],[0.2423, 0.1153],[0.4743, 0.1416],[0.4604, 0.2637],[0.3858, 0.3172]
[0.2053, 0.5769],[0.4131, 0.5032],[0.5514, 0.3802],[0.6502, 0.2778],[0.6255, 0.1882],[0.3339, 0.0643],[0.4285, 0.0],[0.5571, 0.0],[0.6569, 0.0],[0.2717, 0.0632],[0.5504, 0.075],[0.5561, 0.2428],[0.4835, 0.3053],[0.2449, 0.0823],[0.5149, 0.1251],[0.4907, 0.2822],[0.4085, 0.329],[0.2372, 0.1205],[0.4661, 0.1534],[0.446, 0.2741],[0.3704, 0.3192]
[0.2017, 0.583],[0.4105, 0.5049],[0.5499, 0.3837],[0.6538, 0.2813],[0.6275, 0.1925],[0.3277, 0.0684],[0.428, 0.0],[0.5591, 0.0],[0.661, 0.0],[0.2655, 0.0652],[0.5478, 0.0721],[0.5576, 0.2365],[0.4861, 0.2998],[0.2408, 0.084],[0.5165, 0.1213],[0.4985, 0.277],[0.4162, 0.3285],[0.2382, 0.1228],[0.4748, 0.1491],[0.4609, 0.2718],[0.3858, 0.3241]
[0.2022, 0.5848],[0.41, 0.5058],[0.5494, 0.3834],[0.6533, 0.2784],[0.625, 0.1899],[0.3359, 0.0704],[0.4295, 0.0],[0.5586, 0.0],[0.6589, 0.0],[0.2727, 0.0672],[0.5489, 0.0776],[0.5561, 0.2414],[0.482, 0.2981],[0.2459, 0.0857],[0.5165, 0.1257],[0.4974, 0.2816],[0.4157, 0.3285],[0.2398, 0.1248],[0.4738, 0.1534],[0.4583, 0.2775],[0.3843, 0.3276]
[0.2027, 0.5851],[0.4095, 0.5081],[0.5483, 0.3872],[0.6533, 0.2836],[0.6291, 0.187],[0.3344, 0.0719],[0.4275, 0.0],[0.5571, 0.0],[0.6584, 0.0],[0.2727, 0.0681],[0.5499, 0.0753],[0.5576, 0.2411],[0.4856, 0.301],[0.247, 0.0857],[0.5165, 0.1248],[0.4979, 0.281],[0.4162, 0.3285],[0.2398, 0.1236],[0.4733, 0.1546],[0.4578, 0.2775],[0.3838, 0.3261]
[0.2033, 0.5848],[0.4115, 0.5067],[0.5499, 0.3892],[0.6543, 0.2859],[0.6291, 0.1905],[0.3354, 0.0739],[0.4295, 0.0],[0.5617, 0.0],[0.662, 0.0],[0.2732, 0.0698],[0.5514, 0.0794],[0.5607, 0.2446],[0.4856, 0.3024],[0.2475, 0.0869],[0.518, 0.1283],[0.5, 0.2827],[0.4157, 0.3282],[0.2413, 0.1239],[0.4753, 0.1572],[0.4619, 0.279],[0.3858, 0.3267]
[0.1986, 0.5882],[0.409, 0.5098],[0.5489, 0.393],[0.6538, 0.2888],[0.6245, 0.196],[0.3277, 0.0782],[0.427, 0.0],[0.5612, 0.0],[0.6625, 0.0],[0.267, 0.0736],[0.5489, 0.0855],[0.5545, 0.2512],[0.4769, 0.3085],[0.2423, 0.0883],[0.517, 0.1309],[0.4964, 0.2865],[0.409, 0.3328],[0.2367, 0.1213],[0.4753, 0.1578],[0.4599, 0.2801],[0.3822, 0.3273]
[0.193, 0.5963],[0.4054, 0.5179],[0.5463, 0.3961],[0.6512, 0.2897],[0.6219, 0.2003],[0.3246, 0.0808],[0.4239, 0.0],[0.5555, 0.0],[0.6563, 0.0],[0.2629, 0.0771],[0.5468, 0.0881],[0.5504, 0.2524],[0.4712, 0.3065],[0.2393, 0.095],[0.5134, 0.1341],[0.4923, 0.2882],[0.4059, 0.3302],[0.2362, 0.1323],[0.4707, 0.1612],[0.4537, 0.2827],[0.3761, 0.3285]
[0.1961, 0.6001],[0.4028, 0.5278],[0.5468, 0.4008],[0.6527, 0.2926],[0.6219, 0.2043],[0.3313, 0.0808],[0.4239, 0.0],[0.5535, 0.0],[0.6538, 0.0],[0.2696, 0.0724],[0.5453, 0.0933],[0.5509, 0.2561],[0.4758, 0.314],[0.2429, 0.0898],[0.5129, 0.1398],[0.4913, 0.2926],[0.4064, 0.3394],[0.2351, 0.1297],[0.4733, 0.1691],[0.4594, 0.2949],[0.3848, 0.3478]
[0.1955, 0.6041],[0.4059, 0.5257],[0.5478, 0.4011],[0.6522, 0.2955],[0.6255, 0.202],[0.3318, 0.0828],[0.4239, 0.0],[0.5561, 0.0],[0.6574, 0.0],[0.2691, 0.0756],[0.5489, 0.095],[0.5535, 0.2628],[0.4753, 0.3157],[0.2423, 0.095],[0.5149, 0.1439],[0.4933, 0.3033],[0.4069, 0.3458],[0.2346, 0.1372],[0.4712, 0.1737],[0.4553, 0.3018],[0.3776, 0.3502]
[0.1966, 0.603],[0.4069, 0.5217],[0.5478, 0.3956],[0.6507, 0.2923],[0.6239, 0.2038],[0.3241, 0.0785],[0.4234, 0.0],[0.555, 0.0],[0.6579, 0.0],[0.2614, 0.0736],[0.5473, 0.0921],[0.5555, 0.2599],[0.483, 0.3189],[0.2367, 0.0947],[0.5123, 0.1439],[0.4928, 0.3018],[0.4105, 0.3487],[0.2326, 0.1372],[0.4691, 0.1717],[0.4547, 0.2966],[0.3817, 0.3464]
[0.193, 0.5934],[0.4023, 0.5203],[0.5463, 0.393],[0.6476, 0.2839],[0.6126, 0.1991],[0.321, 0.0791],[0.4187, 0.0],[0.5494, 0.0],[0.6502, 0.0],[0.2562, 0.0759],[0.5411, 0.0872],[0.5463, 0.2538],[0.4712, 0.312],[0.231, 0.0956],[0.5082, 0.1375],[0.4861, 0.2963],[0.4033, 0.3464],[0.2264, 0.1343],[0.4625, 0.1662],[0.4475, 0.2911],[0.3766, 0.3441]
[0.1873, 0.5981],[0.3987, 0.5229],[0.5411, 0.3996],[0.6476, 0.2897],[0.6111, 0.2049],[0.3133, 0.0875],[0.4162, 0.0],[0.5509, 0.0],[0.6517, 0.0],[0.2485, 0.0831],[0.537, 0.0953],[0.5375, 0.2593],[0.4578, 0.3068],[0.2254, 0.0993],[0.5072, 0.1448],[0.4825, 0.2978],[0.3961, 0.3351],[0.2259, 0.1346],[0.4655, 0.1673],[0.4475, 0.2854],[0.3725, 0.329]
[0.1904, 0.5998],[0.4013, 0.5211],[0.5422, 0.3953],[0.6461, 0.2888],[0.6116, 0.2058],[0.3154, 0.0823],[0.4157, 0.0],[0.5489, 0.0],[0.6502, 0.0],[0.2495, 0.0791],[0.5396, 0.0953],[0.5406, 0.2608],[0.4614, 0.3076],[0.2249, 0.0991],[0.5077, 0.1445],[0.4841, 0.2998],[0.3977, 0.3383],[0.2228, 0.139],[0.4645, 0.1714],[0.4475, 0.2937],[0.3709, 0.3386]
[0.1883, 0.6013],[0.3977, 0.5234],[0.5411, 0.3982],[0.6461, 0.29],[0.6116, 0.2064],[0.3164, 0.0834],[0.4151, 0.0],[0.5483, 0.0],[0.6507, 0.0],[0.2511, 0.0782],[0.536, 0.0912],[0.5396, 0.2567],[0.4609, 0.3088],[0.2254, 0.0967],[0.5046, 0.141],[0.4825, 0.2963],[0.3977, 0.3397],[0.2223, 0.1364],[0.4625, 0.1682],[0.4481, 0.2908],[0.374, 0.3403]
[0.1873, 0.6036],[0.3997, 0.522],[0.5417, 0.3944],[0.6445, 0.2865],[0.6101, 0.2041],[0.3138, 0.0788],[0.4172, 0.0],[0.5494, 0.0],[0.6512, 0.0],[0.248, 0.075],[0.535, 0.0927],[0.537, 0.2593],[0.4599, 0.3096],[0.2228, 0.0964],[0.5026, 0.1419],[0.481, 0.2989],[0.3971, 0.3418],[0.2202, 0.1393],[0.4594, 0.1685],[0.4445, 0.2914],[0.3704, 0.3392]
[0.1837, 0.6047],[0.3982, 0.52],[0.5396, 0.3941],[0.6435, 0.2865],[0.6116, 0.1991],[0.3159, 0.0849],[0.4172, 0.0],[0.5489, 0.0],[0.6517, 0.0],[0.2506, 0.08],[0.5355, 0.0915],[0.5401, 0.2582],[0.4635, 0.3137],[0.2249, 0.0993],[0.5026, 0.1407],[0.4825, 0.2998],[0.3987, 0.3455],[0.2218, 0.139],[0.4589, 0.1679],[0.4439, 0.2934],[0.3699, 0.3423]
[0.1847, 0.6021],[0.3946, 0.5226],[0.537, 0.3985],[0.6409, 0.2911],[0.6085, 0.2046],[0.3174, 0.0855],[0.4177, 0.0],[0.5494, 0.0],[0.6507, 0.0],[0.2521, 0.0828],[0.5345, 0.0936],[0.5365, 0.2619],[0.4609, 0.3177],[0.2254, 0.1031],[0.499, 0.1445],[0.4758, 0.3027],[0.3925, 0.3475],[0.2187, 0.1422],[0.4511, 0.1691],[0.4347, 0.2917],[0.3611, 0.34]
[0.1811, 0.6024],[0.392, 0.5272],[0.535, 0.3993],[0.6383, 0.2906],[0.6023, 0.2119],[0.3123, 0.0808],[0.4105, 0.0],[0.5427, 0.0],[0.6425, 0.0],[0.2459, 0.0779],[0.5324, 0.0927],[0.5345, 0.2584],[0.4568, 0.3131],[0.2207, 0.0991],[0.5, 0.1439],[0.4763, 0.2992],[0.393, 0.3447],[0.2177, 0.141],[0.4568, 0.1711],[0.4393, 0.2932],[0.3653, 0.3429]
[0.1781, 0.6059],[0.3925, 0.5272],[0.5314, 0.4008],[0.6342, 0.2923],[0.6003, 0.2107],[0.3051, 0.0889],[0.4018, 0.0],[0.5365, 0.0],[0.6383, 0.0],[0.2408, 0.0875],[0.5278, 0.0967],[0.5293, 0.2622],[0.4475, 0.3123],[0.2161, 0.1057],[0.4959, 0.1482],[0.4717, 0.3036],[0.3833, 0.3438],[0.2135, 0.143],[0.4537, 0.1743],[0.4347, 0.2958],[0.3555, 0.3406]
