[0.4572, 0.7231],[0.4884, 0.6889],[0.5027, 0.6441],[0.5148, 0.6156],[0.51, 0.6039],[0.4526, 0.5684],[0.4652, 0.5094],[0.4857, 0.4963],[0.5032, 0.5033],[0.4454, 0.5773],[0.4946, 0.5623],[0.4995, 0.6057],[0.4892, 0.6236],[0.4465, 0.5914],[0.496, 0.5796],[0.4979, 0.62],[0.4872, 0.6343],[0.454, 0.6097],[0.4906, 0.5972],[0.4929, 0.6266],[0.4851, 0.6427]
[0.4551, 0.7287],[0.4897, 0.687],[0.504, 0.6453],[0.515, 0.6174],[0.5121, 0.6043],[0.4519, 0.5686],[0.466, 0.5114],[0.4867, 0.498],[0.505, 0.5061],[0.4448, 0.5786],[0.4946, 0.5622],[0.4996, 0.6027],[0.4901, 0.6191],[0.4469, 0.5939],[0.4959, 0.5812],[0.4974, 0.6198],[0.4876, 0.6361],[0.4547, 0.6107],[0.4923, 0.5985],[0.4935, 0.6275],[0.4857, 0.6427]
[0.4553, 0.7299],[0.4898, 0.6873],[0.504, 0.6444],[0.5156, 0.6147],[0.5115, 0.605],[0.4528, 0.5688],[0.4655, 0.5116],[0.4863, 0.4972],[0.5043, 0.5058],[0.4454, 0.5787],[0.4942, 0.5603],[0.5005, 0.5992],[0.4914, 0.6158],[0.4472, 0.5937],[0.4955, 0.5782],[0.498, 0.6154],[0.4883, 0.6318],[0.455, 0.6109],[0.4924, 0.5958],[0.4946, 0.6237],[0.4873, 0.6388]
[0.4554, 0.7312],[0.4897, 0.6866],[0.5037, 0.6439],[0.5153, 0.6147],[0.5111, 0.6036],[0.453, 0.5694],[0.4672, 0.5117],[0.4878, 0.4975],[0.5056, 0.5048],[0.4456, 0.5791],[0.4941, 0.5597],[0.5003, 0.5999],[0.4914, 0.619],[0.4475, 0.5939],[0.4954, 0.578],[0.4977, 0.6165],[0.4882, 0.6337],[0.4555, 0.6104],[0.4927, 0.5963],[0.4943, 0.6251],[0.4865, 0.6401]
[0.4555, 0.7317],[0.4892, 0.6868],[0.5032, 0.645],[0.5153, 0.6166],[0.5114, 0.6014],[0.4527, 0.5697],[0.467, 0.5127],[0.4873, 0.4982],[0.5049, 0.5047],[0.4457, 0.5798],[0.4941, 0.5616],[0.5, 0.6019],[0.4911, 0.6209],[0.448, 0.5945],[0.4953, 0.5791],[0.4973, 0.6183],[0.4878, 0.6355],[0.456, 0.6102],[0.4928, 0.5965],[0.4939, 0.6263],[0.4859, 0.6415]
[0.4559, 0.7315],[0.4892, 0.6877],[0.5032, 0.6451],[0.515, 0.6164],[0.5112, 0.6019],[0.4526, 0.5699],[0.4672, 0.5123],[0.4879, 0.4984],[0.5055, 0.5055],[0.4455, 0.58],[0.4941, 0.5619],[0.5002, 0.6029],[0.4909, 0.6218],[0.4479, 0.5943],[0.4952, 0.5793],[0.4973, 0.6192],[0.4877, 0.6365],[0.4562, 0.6094],[0.4927, 0.5962],[0.4939, 0.6268],[0.486, 0.6423]
[0.4555, 0.7315],[0.4892, 0.6872],[0.5031, 0.6444],[0.515, 0.6156],[0.5109, 0.6021],[0.4527, 0.5698],[0.4671, 0.5124],[0.4877, 0.4979],[0.5053, 0.505],[0.4456, 0.5806],[0.494, 0.5618],[0.5001, 0.6025],[0.4907, 0.6211],[0.4479, 0.5949],[0.495, 0.5787],[0.4971, 0.6186],[0.4873, 0.6354],[0.4563, 0.6096],[0.4926, 0.5955],[0.4937, 0.6263],[0.4855, 0.6415]
[0.4555, 0.7316],[0.4891, 0.6861],[0.5028, 0.644],[0.5153, 0.6147],[0.511, 0.6027],[0.453, 0.5699],[0.4669, 0.5128],[0.4875, 0.4985],[0.5052, 0.505],[0.446, 0.5809],[0.4934, 0.561],[0.4995, 0.6021],[0.4901, 0.6199],[0.4483, 0.5954],[0.4947, 0.5785],[0.4968, 0.6184],[0.4868, 0.6345],[0.4566, 0.6101],[0.4931, 0.5966],[0.4938, 0.6277],[0.4851, 0.6425]
[0.4555, 0.7321],[0.4894, 0.6875],[0.5031, 0.6433],[0.515, 0.6133],[0.5111, 0.6041],[0.4524, 0.5693],[0.4662, 0.5129],[0.4869, 0.4989],[0.505, 0.5056],[0.4452, 0.5796],[0.494, 0.5613],[0.5, 0.6012],[0.4908, 0.6185],[0.4474, 0.5943],[0.495, 0.5787],[0.4971, 0.6175],[0.4873, 0.6336],[0.4555, 0.6101],[0.4928, 0.5969],[0.4938, 0.627],[0.4856, 0.6417]
[0.4555, 0.7324],[0.489, 0.6862],[0.5027, 0.644],[0.5151, 0.6149],[0.5114, 0.6039],[0.4534, 0.57],[0.4663, 0.5132],[0.4868, 0.4989],[0.5048, 0.5052],[0.4459, 0.5813],[0.4935, 0.5611],[0.4997, 0.6019],[0.4906, 0.6195],[0.4476, 0.5958],[0.4942, 0.5786],[0.4968, 0.6188],[0.4871, 0.6346],[0.4554, 0.6107],[0.4923, 0.5969],[0.4932, 0.6284],[0.4848, 0.6432]
[0.4554, 0.733],[0.4887, 0.6857],[0.5023, 0.6435],[0.5152, 0.6137],[0.5112, 0.6039],[0.4538, 0.5705],[0.4671, 0.5133],[0.4875, 0.4995],[0.5054, 0.5057],[0.4465, 0.5817],[0.4931, 0.5611],[0.4994, 0.603],[0.4905, 0.6223],[0.4481, 0.5966],[0.4937, 0.5786],[0.4964, 0.6195],[0.487, 0.6363],[0.4557, 0.6107],[0.4921, 0.5967],[0.4928, 0.6287],[0.4843, 0.644]
[0.4552, 0.7332],[0.4882, 0.6862],[0.5021, 0.644],[0.5149, 0.6145],[0.5107, 0.6036],[0.4534, 0.5702],[0.467, 0.5132],[0.4877, 0.5001],[0.5056, 0.5066],[0.446, 0.5813],[0.493, 0.561],[0.4995, 0.6025],[0.4909, 0.6224],[0.4478, 0.5958],[0.4937, 0.5787],[0.4965, 0.6194],[0.4873, 0.6366],[0.4557, 0.6098],[0.492, 0.5965],[0.4924, 0.629],[0.4842, 0.6447]
[0.4563, 0.7317],[0.4889, 0.6889],[0.5026, 0.6454],[0.5151, 0.6147],[0.5107, 0.6039],[0.4529, 0.5701],[0.4662, 0.5128],[0.4871, 0.4986],[0.5051, 0.506],[0.4457, 0.5806],[0.4937, 0.5612],[0.5003, 0.6009],[0.4914, 0.6192],[0.4479, 0.5946],[0.4945, 0.5787],[0.4972, 0.6172],[0.4878, 0.6336],[0.4561, 0.609],[0.4929, 0.5956],[0.4943, 0.6258],[0.4865, 0.6408]
[0.4561, 0.7318],[0.4895, 0.6896],[0.5036, 0.6468],[0.5156, 0.6179],[0.5125, 0.6032],[0.4521, 0.5707],[0.4665, 0.512],[0.4875, 0.4983],[0.5053, 0.506],[0.4453, 0.5806],[0.4939, 0.5609],[0.5, 0.6002],[0.4908, 0.618],[0.4482, 0.5942],[0.4955, 0.5786],[0.4975, 0.6175],[0.4878, 0.634],[0.4572, 0.6083],[0.4941, 0.5959],[0.495, 0.6264],[0.4871, 0.6412]
[0.4566, 0.731],[0.4908, 0.6873],[0.5049, 0.6438],[0.5164, 0.6142],[0.5121, 0.6032],[0.4528, 0.5699],[0.4666, 0.511],[0.4878, 0.4972],[0.5058, 0.5054],[0.4458, 0.5797],[0.4942, 0.5603],[0.5008, 0.5993],[0.4914, 0.617],[0.4486, 0.5935],[0.496, 0.5783],[0.4985, 0.6166],[0.4888, 0.6327],[0.4576, 0.6077],[0.4952, 0.596],[0.4963, 0.6265],[0.4881, 0.6414]
