"[0.6415, 0.8887]","[0.4745, 0.7893]","[0.4001, 0.6702]","[0.3456, 0.5827]","[0.3503, 0.5249]","[0.6778, 0.4147]","[0.637, 0.2205]","[0.5164, 0.1713]","[0.4187, 0.1818]","[0.7253, 0.4337]","[0.4484, 0.366]","[0.4069, 0.5024]","[0.4748, 0.5543]","[0.7184, 0.4777]","[0.438, 0.4329]","[0.4163, 0.5518]","[0.4848, 0.5991]","[0.6725, 0.5365]","[0.459, 0.4895]","[0.4295, 0.5785]","[0.4743, 0.6389]"
"[0.6721, 0.9246]","[0.4767, 0.792]","[0.3992, 0.662]","[0.3392, 0.572]","[0.3467, 0.5125]","[0.6757, 0.4051]","[0.6247, 0.2094]","[0.5081, 0.1614]","[0.4123, 0.1848]","[0.7232, 0.4305]","[0.4495, 0.3478]","[0.4006, 0.4759]","[0.4603, 0.5467]","[0.7139, 0.4818]","[0.4351, 0.4235]","[0.4108, 0.54]","[0.4702, 0.5911]","[0.6656, 0.5474]","[0.4581, 0.4937]","[0.4328, 0.5719]","[0.4715, 0.6221]"
"[0.6809, 0.9513]","[0.4875, 0.8038]","[0.41, 0.6693]","[0.3422, 0.5792]","[0.3338, 0.5101]","[0.6827, 0.4195]","[0.6251, 0.2163]","[0.5031, 0.1687]","[0.4001, 0.1926]","[0.7259, 0.4434]","[0.4496, 0.3574]","[0.4059, 0.4887]","[0.4645, 0.5597]","[0.7147, 0.4906]","[0.4349, 0.4247]","[0.4142, 0.5485]","[0.4729, 0.6017]","[0.6651, 0.551]","[0.459, 0.4916]","[0.4403, 0.5764]","[0.4846, 0.6271]"
"[0.6853, 0.9609]","[0.4876, 0.8077]","[0.4073, 0.6696]","[0.3378, 0.5744]","[0.3337, 0.5167]","[0.6785, 0.424]","[0.6244, 0.2197]","[0.5023, 0.1708]","[0.3961, 0.1925]","[0.7247, 0.448]","[0.4523, 0.359]","[0.4088, 0.4875]","[0.4628, 0.5589]","[0.7157, 0.4943]","[0.4361, 0.4313]","[0.4169, 0.5518]","[0.4735, 0.6052]","[0.6671, 0.551]","[0.4586, 0.4933]","[0.4419, 0.5759]","[0.4868, 0.6266]"
"[0.6878, 0.9596]","[0.4836, 0.8079]","[0.4046, 0.6725]","[0.3375, 0.5781]","[0.3326, 0.5228]","[0.6824, 0.4274]","[0.6274, 0.223]","[0.5035, 0.173]","[0.3969, 0.1953]","[0.7301, 0.4509]","[0.4564, 0.3562]","[0.414, 0.4869]","[0.4708, 0.5589]","[0.7205, 0.4986]","[0.4393, 0.4285]","[0.4216, 0.5501]","[0.4817, 0.6047]","[0.669, 0.5572]","[0.4603, 0.4909]","[0.4437, 0.5712]","[0.4894, 0.6238]"
"[0.6901, 0.9619]","[0.4863, 0.8099]","[0.406, 0.6723]","[0.3377, 0.5767]","[0.3348, 0.5195]","[0.6886, 0.4323]","[0.6293, 0.2264]","[0.5064, 0.1759]","[0.3996, 0.1937]","[0.7346, 0.4528]","[0.458, 0.3589]","[0.4156, 0.4892]","[0.4701, 0.5619]","[0.7228, 0.4975]","[0.4409, 0.4289]","[0.4226, 0.5502]","[0.4799, 0.6067]","[0.6691, 0.5538]","[0.4612, 0.4897]","[0.4448, 0.5711]","[0.4882, 0.6257]"
"[0.6918, 0.9588]","[0.4859, 0.8057]","[0.4055, 0.6709]","[0.3379, 0.5765]","[0.3329, 0.517]","[0.6899, 0.4283]","[0.6293, 0.2232]","[0.505, 0.1747]","[0.3974, 0.1946]","[0.7372, 0.4496]","[0.4598, 0.3617]","[0.4197, 0.4924]","[0.4766, 0.5639]","[0.7252, 0.4944]","[0.4428, 0.4294]","[0.4262, 0.5503]","[0.4845, 0.6059]","[0.6697, 0.5506]","[0.4612, 0.4891]","[0.4468, 0.5704]","[0.4918, 0.6237]"
"[0.6905, 0.9584]","[0.4853, 0.8046]","[0.4086, 0.6712]","[0.341, 0.5788]","[0.3328, 0.516]","[0.6872, 0.4281]","[0.6297, 0.2253]","[0.5076, 0.1766]","[0.3997, 0.1958]","[0.7342, 0.4474]","[0.4575, 0.363]","[0.4183, 0.4933]","[0.4737, 0.5679]","[0.7232, 0.4901]","[0.4404, 0.4284]","[0.4249, 0.5521]","[0.4817, 0.611]","[0.6704, 0.5441]","[0.4605, 0.4884]","[0.4468, 0.5735]","[0.4914, 0.6282]"
"[0.6917, 0.9606]","[0.4892, 0.8088]","[0.4113, 0.6719]","[0.3432, 0.5805]","[0.3319, 0.5175]","[0.6918, 0.4294]","[0.6308, 0.2256]","[0.5085, 0.1768]","[0.4013, 0.195]","[0.7381, 0.4479]","[0.4582, 0.3624]","[0.4202, 0.4952]","[0.4775, 0.5693]","[0.7269, 0.4911]","[0.4417, 0.4293]","[0.4269, 0.5538]","[0.4859, 0.6112]","[0.6752, 0.5457]","[0.464, 0.4875]","[0.4486, 0.5723]","[0.4927, 0.6278]"
"[0.693, 0.9607]","[0.4892, 0.8059]","[0.412, 0.6711]","[0.3437, 0.5781]","[0.3372, 0.5172]","[0.6957, 0.4326]","[0.6343, 0.2225]","[0.5108, 0.1742]","[0.4026, 0.1934]","[0.7435, 0.4513]","[0.4654, 0.3597]","[0.4273, 0.492]","[0.485, 0.5672]","[0.7312, 0.4944]","[0.4471, 0.4282]","[0.4315, 0.5523]","[0.4907, 0.611]","[0.6758, 0.5484]","[0.4664, 0.4873]","[0.4514, 0.5726]","[0.496, 0.629]"
"[0.6932, 0.9664]","[0.491, 0.8041]","[0.4145, 0.6691]","[0.3454, 0.5774]","[0.339, 0.5175]","[0.6916, 0.4296]","[0.6349, 0.2237]","[0.5143, 0.1756]","[0.408, 0.1963]","[0.7407, 0.45]","[0.463, 0.3623]","[0.4221, 0.4929]","[0.4771, 0.5692]","[0.7313, 0.4939]","[0.4466, 0.4322]","[0.4302, 0.5557]","[0.4884, 0.6137]","[0.6802, 0.547]","[0.468, 0.4905]","[0.4531, 0.5758]","[0.4984, 0.6298]"
