[0.5375, 0.7137],[0.5093, 0.6793],[0.4959, 0.6391],[0.4861, 0.6107],[0.4885, 0.5942],[0.5401, 0.5658],[0.5312, 0.5101],[0.5121, 0.4997],[0.4969, 0.5048],[0.5484, 0.5707],[0.5037, 0.5527],[0.4986, 0.594],[0.5103, 0.6114],[0.5491, 0.5844],[0.5042, 0.5752],[0.5026, 0.6113],[0.514, 0.625],[0.5444, 0.604],[0.511, 0.5902],[0.5065, 0.6165],[0.5133, 0.6359]
[0.5433, 0.72],[0.5103, 0.6762],[0.4963, 0.6377],[0.4857, 0.6099],[0.4878, 0.5926],[0.5409, 0.5651],[0.5299, 0.5084],[0.5105, 0.4971],[0.4941, 0.5057],[0.5498, 0.5722],[0.5051, 0.5519],[0.4996, 0.5915],[0.5102, 0.6114],[0.5497, 0.586],[0.5039, 0.5726],[0.5026, 0.6098],[0.5133, 0.6244],[0.5434, 0.6041],[0.5092, 0.5917],[0.5077, 0.6175],[0.5158, 0.6309]
[0.5432, 0.7245],[0.5094, 0.6784],[0.4954, 0.6381],[0.4843, 0.6077],[0.4858, 0.5915],[0.542, 0.5678],[0.5306, 0.5108],[0.5106, 0.498],[0.4937, 0.5053],[0.5506, 0.5746],[0.506, 0.5513],[0.5007, 0.5912],[0.5109, 0.6107],[0.55, 0.5876],[0.5038, 0.5738],[0.5027, 0.6114],[0.5134, 0.625],[0.5431, 0.6046],[0.5082, 0.5923],[0.5073, 0.6189],[0.5161, 0.632]
[0.5444, 0.7254],[0.5093, 0.6805],[0.4952, 0.6395],[0.4842, 0.6091],[0.4856, 0.5917],[0.5419, 0.5693],[0.5309, 0.5111],[0.5106, 0.4976],[0.4931, 0.5047],[0.5505, 0.5756],[0.5064, 0.5514],[0.5009, 0.591],[0.5107, 0.6118],[0.5499, 0.5881],[0.5042, 0.5729],[0.5026, 0.6102],[0.5128, 0.625],[0.5427, 0.6049],[0.5082, 0.5918],[0.5074, 0.618],[0.5159, 0.6318]
[0.5447, 0.7263],[0.5092, 0.6817],[0.4956, 0.6418],[0.4844, 0.6117],[0.4854, 0.5911],[0.5426, 0.5706],[0.5307, 0.5108],[0.5106, 0.4983],[0.4936, 0.5056],[0.551, 0.5763],[0.5067, 0.5508],[0.5014, 0.5899],[0.5111, 0.6109],[0.5499, 0.5887],[0.5044, 0.5726],[0.5029, 0.6097],[0.5125, 0.625],[0.542, 0.605],[0.5083, 0.5918],[0.5075, 0.618],[0.5156, 0.6323]
[0.5451, 0.7259],[0.5092, 0.6802],[0.4955, 0.6405],[0.4844, 0.6109],[0.4854, 0.5904],[0.5422, 0.5702],[0.5306, 0.5111],[0.5105, 0.4986],[0.493, 0.5057],[0.5509, 0.5764],[0.5067, 0.5522],[0.5014, 0.5906],[0.5112, 0.6107],[0.5499, 0.5892],[0.5042, 0.5741],[0.5028, 0.6102],[0.5127, 0.6245],[0.5421, 0.6053],[0.5082, 0.5918],[0.5071, 0.6177],[0.5152, 0.6318]
[0.5445, 0.7248],[0.5091, 0.6808],[0.4953, 0.6402],[0.4844, 0.6102],[0.4855, 0.5909],[0.5429, 0.5704],[0.5309, 0.5101],[0.5105, 0.4981],[0.4933, 0.506],[0.5514, 0.5768],[0.5065, 0.5524],[0.5013, 0.5905],[0.5112, 0.6106],[0.5502, 0.5897],[0.5046, 0.5738],[0.5029, 0.6095],[0.5128, 0.6238],[0.5422, 0.6063],[0.5088, 0.5921],[0.5075, 0.6172],[0.5154, 0.6313]
[0.5446, 0.7252],[0.5095, 0.6796],[0.4956, 0.6391],[0.4844, 0.6089],[0.4858, 0.5917],[0.5428, 0.5693],[0.531, 0.51],[0.5108, 0.4975],[0.4934, 0.5052],[0.5513, 0.5763],[0.5062, 0.5519],[0.5009, 0.591],[0.5111, 0.6103],[0.5502, 0.5898],[0.5039, 0.5744],[0.5024, 0.6108],[0.513, 0.6242],[0.5424, 0.6069],[0.508, 0.5924],[0.5066, 0.618],[0.5153, 0.6317]
[0.5444, 0.7255],[0.5093, 0.6805],[0.4953, 0.6387],[0.4845, 0.6078],[0.4859, 0.5915],[0.5418, 0.5686],[0.5309, 0.5103],[0.5107, 0.4975],[0.4931, 0.5051],[0.5507, 0.5747],[0.5065, 0.551],[0.5013, 0.5897],[0.5111, 0.6093],[0.5502, 0.5875],[0.5042, 0.5731],[0.5028, 0.6093],[0.5132, 0.6232],[0.5429, 0.6042],[0.508, 0.5912],[0.5069, 0.617],[0.5156, 0.6306]
[0.5439, 0.7253],[0.5089, 0.6798],[0.4953, 0.6392],[0.4844, 0.6086],[0.4857, 0.5913],[0.5424, 0.569],[0.5308, 0.5105],[0.5105, 0.4976],[0.4931, 0.5052],[0.5513, 0.5756],[0.5068, 0.552],[0.5019, 0.5904],[0.5117, 0.6099],[0.5506, 0.5886],[0.5045, 0.5733],[0.5031, 0.609],[0.5131, 0.6232],[0.5428, 0.6051],[0.5081, 0.591],[0.5069, 0.6161],[0.515, 0.63]
[0.5441, 0.7263],[0.5093, 0.6804],[0.4954, 0.6394],[0.4844, 0.6084],[0.4858, 0.5909],[0.5418, 0.5683],[0.5307, 0.5101],[0.5105, 0.4976],[0.4929, 0.506],[0.5507, 0.5749],[0.5063, 0.5519],[0.5013, 0.5912],[0.5115, 0.6109],[0.5503, 0.5877],[0.504, 0.5741],[0.5029, 0.6109],[0.5134, 0.6248],[0.5432, 0.6045],[0.508, 0.5922],[0.5071, 0.6185],[0.5158, 0.6319]
