"[0.6242, 0.8677]","[0.4685, 0.7586]","[0.3931, 0.636]","[0.3414, 0.5526]","[0.3575, 0.4995]","[0.6402, 0.4085]","[0.6062, 0.2324]","[0.4929, 0.1897]","[0.393, 0.2009]","[0.6933, 0.4239]","[0.4504, 0.3739]","[0.4187, 0.502]","[0.4756, 0.5527]","[0.7015, 0.4659]","[0.4472, 0.4294]","[0.4328, 0.546]","[0.4912, 0.5913]","[0.6746, 0.5268]","[0.4741, 0.4863]","[0.4539, 0.5687]","[0.4995, 0.6197]"
"[0.6615, 0.8939]","[0.4806, 0.7627]","[0.3989, 0.6361]","[0.3388, 0.547]","[0.351, 0.4919]","[0.6534, 0.4008]","[0.5907, 0.2219]","[0.4801, 0.1834]","[0.388, 0.2088]","[0.7016, 0.4224]","[0.4495, 0.3577]","[0.4187, 0.4854]","[0.4802, 0.5475]","[0.7017, 0.4644]","[0.4421, 0.4223]","[0.435, 0.5415]","[0.4975, 0.5856]","[0.6659, 0.5218]","[0.4691, 0.4848]","[0.4602, 0.5675]","[0.5084, 0.6096]"
"[0.6664, 0.9116]","[0.478, 0.7734]","[0.3933, 0.6332]","[0.3301, 0.5347]","[0.3408, 0.4897]","[0.653, 0.4072]","[0.5912, 0.2234]","[0.476, 0.1851]","[0.378, 0.2119]","[0.7016, 0.4292]","[0.4525, 0.3597]","[0.4218, 0.4888]","[0.4802, 0.5523]","[0.7004, 0.4709]","[0.4389, 0.4269]","[0.4327, 0.5499]","[0.4947, 0.5949]","[0.6648, 0.5268]","[0.4659, 0.4869]","[0.4582, 0.5734]","[0.5079, 0.6164]"
"[0.6774, 0.9221]","[0.4814, 0.7818]","[0.3946, 0.6424]","[0.3277, 0.5446]","[0.3313, 0.4892]","[0.6578, 0.417]","[0.5921, 0.227]","[0.4742, 0.1859]","[0.3756, 0.2103]","[0.705, 0.4371]","[0.4543, 0.3638]","[0.421, 0.4888]","[0.478, 0.5521]","[0.7014, 0.4788]","[0.4436, 0.4316]","[0.4334, 0.5508]","[0.493, 0.5965]","[0.6619, 0.5352]","[0.4693, 0.4891]","[0.4621, 0.5728]","[0.5116, 0.6176]"
"[0.6827, 0.9223]","[0.4789, 0.7803]","[0.3938, 0.6454]","[0.3276, 0.5497]","[0.333, 0.4909]","[0.6544, 0.4195]","[0.5929, 0.229]","[0.4764, 0.1885]","[0.3769, 0.2118]","[0.7042, 0.4368]","[0.4553, 0.3597]","[0.4213, 0.4815]","[0.4742, 0.5496]","[0.7021, 0.4784]","[0.4454, 0.4312]","[0.4337, 0.5477]","[0.4882, 0.5977]","[0.6626, 0.5339]","[0.4721, 0.4892]","[0.4638, 0.5717]","[0.5098, 0.6193]"
"[0.6807, 0.9203]","[0.4772, 0.7822]","[0.3916, 0.6461]","[0.3253, 0.5472]","[0.3357, 0.4892]","[0.658, 0.4187]","[0.5941, 0.2282]","[0.4742, 0.1886]","[0.373, 0.2127]","[0.7069, 0.4354]","[0.4537, 0.3612]","[0.4198, 0.4847]","[0.4742, 0.5519]","[0.7039, 0.4767]","[0.4444, 0.4292]","[0.4318, 0.5455]","[0.4865, 0.5958]","[0.6627, 0.5327]","[0.4697, 0.4875]","[0.46, 0.5693]","[0.5053, 0.6187]"
"[0.6769, 0.9171]","[0.4769, 0.7806]","[0.3922, 0.6441]","[0.327, 0.5486]","[0.334, 0.4892]","[0.6598, 0.4193]","[0.5933, 0.2276]","[0.4744, 0.1883]","[0.3746, 0.2115]","[0.7074, 0.4381]","[0.4595, 0.3597]","[0.4243, 0.4811]","[0.476, 0.5485]","[0.7024, 0.4796]","[0.448, 0.4307]","[0.4346, 0.5445]","[0.4874, 0.594]","[0.6595, 0.5338]","[0.4722, 0.4859]","[0.4623, 0.5666]","[0.506, 0.6151]"
"[0.6757, 0.9182]","[0.4775, 0.779]","[0.3938, 0.6431]","[0.3275, 0.5465]","[0.3347, 0.4908]","[0.6624, 0.4228]","[0.595, 0.2294]","[0.4764, 0.19]","[0.3779, 0.2137]","[0.7076, 0.442]","[0.4569, 0.3614]","[0.4256, 0.4834]","[0.4821, 0.5474]","[0.7002, 0.4825]","[0.4451, 0.4296]","[0.435, 0.5447]","[0.4923, 0.5913]","[0.6562, 0.5355]","[0.4705, 0.4869]","[0.4627, 0.5668]","[0.5091, 0.6132]"
"[0.6768, 0.9168]","[0.4778, 0.7763]","[0.3935, 0.6408]","[0.327, 0.5442]","[0.3339, 0.4904]","[0.6612, 0.4202]","[0.5943, 0.2278]","[0.4762, 0.1884]","[0.3778, 0.2119]","[0.7088, 0.4398]","[0.4559, 0.3595]","[0.4246, 0.4807]","[0.4815, 0.5435]","[0.702, 0.4818]","[0.4434, 0.4285]","[0.4327, 0.5424]","[0.49, 0.5874]","[0.6574, 0.5357]","[0.467, 0.487]","[0.4586, 0.5667]","[0.5047, 0.6121]"
"[0.6758, 0.9182]","[0.4775, 0.7782]","[0.3937, 0.6414]","[0.3279, 0.543]","[0.3356, 0.4907]","[0.6606, 0.4199]","[0.5943, 0.228]","[0.4763, 0.1882]","[0.3773, 0.2115]","[0.7087, 0.4398]","[0.4573, 0.3612]","[0.4265, 0.4831]","[0.4826, 0.5461]","[0.7025, 0.4816]","[0.4435, 0.4311]","[0.4339, 0.5451]","[0.4912, 0.5901]","[0.658, 0.5352]","[0.4659, 0.4875]","[0.4576, 0.5676]","[0.5037, 0.6131]"
"[0.678, 0.9187]","[0.4768, 0.7774]","[0.3931, 0.6401]","[0.328, 0.5425]","[0.3357, 0.4889]","[0.6565, 0.4183]","[0.5925, 0.2264]","[0.4751, 0.188]","[0.376, 0.2131]","[0.7067, 0.4378]","[0.4579, 0.3606]","[0.426, 0.4834]","[0.4818, 0.5484]","[0.7025, 0.4797]","[0.4441, 0.4298]","[0.434, 0.5453]","[0.4915, 0.5924]","[0.6597, 0.5335]","[0.4667, 0.4869]","[0.4586, 0.5684]","[0.5058, 0.6147]"
