[0.474, 0.5554],[0.5089, 0.5373],[0.5328, 0.494],[0.5516, 0.4614],[0.5482, 0.4337],[0.4948, 0.3888],[0.5058, 0.3242],[0.5301, 0.3084],[0.548, 0.3123],[0.4822, 0.3861],[0.5324, 0.3864],[0.5351, 0.4451],[0.5236, 0.4742],[0.4752, 0.3925],[0.5254, 0.4036],[0.5239, 0.456],[0.5099, 0.4765],[0.4717, 0.4067],[0.5144, 0.4157],[0.5153, 0.4541],[0.5036, 0.4708]
[0.4708, 0.5609],[0.5087, 0.5355],[0.5346, 0.4969],[0.554, 0.4636],[0.5479, 0.4375],[0.4932, 0.3902],[0.506, 0.3319],[0.5289, 0.3137],[0.5481, 0.3146],[0.4811, 0.3893],[0.5311, 0.3906],[0.5342, 0.445],[0.5219, 0.4717],[0.4754, 0.3954],[0.5238, 0.4096],[0.5215, 0.46],[0.5073, 0.4819],[0.4734, 0.4078],[0.5163, 0.4194],[0.516, 0.4576],[0.504, 0.4776]
[0.469, 0.5597],[0.5067, 0.536],[0.5332, 0.4962],[0.5526, 0.4627],[0.5464, 0.4378],[0.4924, 0.3881],[0.5071, 0.3295],[0.5303, 0.3117],[0.5498, 0.3126],[0.4802, 0.3866],[0.5316, 0.392],[0.5338, 0.4477],[0.5213, 0.4744],[0.4746, 0.3938],[0.5245, 0.4118],[0.5213, 0.4626],[0.5073, 0.484],[0.4731, 0.4075],[0.5163, 0.4197],[0.5157, 0.4597],[0.5049, 0.4807]
[0.4692, 0.561],[0.5066, 0.5365],[0.5331, 0.4959],[0.5529, 0.4619],[0.5464, 0.4376],[0.4915, 0.3883],[0.5061, 0.3295],[0.5294, 0.3126],[0.5491, 0.314],[0.4797, 0.3875],[0.5315, 0.3908],[0.5341, 0.4457],[0.5221, 0.4712],[0.4745, 0.3952],[0.5243, 0.4108],[0.5214, 0.4613],[0.5078, 0.482],[0.4737, 0.4093],[0.5166, 0.4194],[0.5157, 0.4587],[0.5045, 0.4795]
[0.4679, 0.5653],[0.506, 0.5392],[0.5329, 0.4997],[0.5533, 0.4661],[0.5473, 0.4396],[0.492, 0.3906],[0.5063, 0.3327],[0.5293, 0.3142],[0.5488, 0.3136],[0.48, 0.3892],[0.532, 0.3922],[0.5346, 0.4479],[0.5219, 0.4744],[0.4746, 0.3966],[0.5247, 0.4124],[0.5219, 0.4634],[0.508, 0.4844],[0.4737, 0.4107],[0.5172, 0.4219],[0.5161, 0.4611],[0.5041, 0.4813]
[0.4684, 0.5634],[0.5058, 0.5388],[0.5324, 0.4987],[0.5522, 0.4645],[0.5464, 0.4385],[0.4926, 0.3897],[0.5067, 0.33],[0.5298, 0.3129],[0.5492, 0.3145],[0.4808, 0.3891],[0.532, 0.3919],[0.5343, 0.4483],[0.522, 0.4743],[0.4754, 0.3963],[0.5244, 0.413],[0.5211, 0.4638],[0.5072, 0.4841],[0.474, 0.4099],[0.5163, 0.4227],[0.5147, 0.4623],[0.503, 0.4814]
[0.4687, 0.5647],[0.5067, 0.5379],[0.5328, 0.4973],[0.5527, 0.4636],[0.546, 0.4404],[0.4906, 0.3887],[0.5058, 0.33],[0.5293, 0.3136],[0.549, 0.3157],[0.4787, 0.3888],[0.5317, 0.3924],[0.5345, 0.4486],[0.5225, 0.4742],[0.4736, 0.3969],[0.5245, 0.4131],[0.5216, 0.4645],[0.5082, 0.485],[0.4732, 0.4113],[0.5168, 0.4219],[0.5157, 0.4617],[0.5043, 0.4817]
[0.4681, 0.564],[0.506, 0.5383],[0.5327, 0.4981],[0.5526, 0.4644],[0.5463, 0.4398],[0.4915, 0.3887],[0.506, 0.3306],[0.529, 0.3142],[0.5482, 0.3159],[0.4797, 0.3883],[0.5311, 0.3919],[0.5346, 0.4472],[0.5231, 0.4743],[0.4743, 0.3966],[0.5235, 0.4128],[0.5212, 0.4637],[0.5078, 0.4858],[0.4726, 0.4113],[0.5156, 0.4222],[0.5151, 0.4621],[0.504, 0.4834]
[0.4685, 0.5628],[0.506, 0.5371],[0.5324, 0.4974],[0.552, 0.4641],[0.5455, 0.4393],[0.491, 0.3886],[0.5063, 0.3296],[0.5294, 0.3142],[0.5488, 0.3167],[0.4791, 0.3885],[0.5307, 0.391],[0.5338, 0.4466],[0.5227, 0.4736],[0.4738, 0.3967],[0.5232, 0.4125],[0.5205, 0.4633],[0.5075, 0.4851],[0.4727, 0.411],[0.5156, 0.4216],[0.5145, 0.4611],[0.5031, 0.4821]
[0.4679, 0.5623],[0.5053, 0.5367],[0.5319, 0.4971],[0.552, 0.4636],[0.5455, 0.4387],[0.4905, 0.3891],[0.5054, 0.3299],[0.5289, 0.3138],[0.5483, 0.3162],[0.4788, 0.3884],[0.5306, 0.3916],[0.5343, 0.4465],[0.5227, 0.4728],[0.4736, 0.3963],[0.523, 0.4123],[0.5207, 0.4627],[0.5072, 0.4836],[0.4727, 0.4106],[0.5156, 0.422],[0.5147, 0.4614],[0.5031, 0.4821]
[0.4678, 0.5632],[0.5056, 0.5367],[0.532, 0.4969],[0.5522, 0.4638],[0.5455, 0.4388],[0.4905, 0.3892],[0.5057, 0.3302],[0.5292, 0.3138],[0.5489, 0.3158],[0.4788, 0.3887],[0.5307, 0.3924],[0.5345, 0.4479],[0.523, 0.4746],[0.4736, 0.3964],[0.5233, 0.4127],[0.5211, 0.4634],[0.5076, 0.4844],[0.4727, 0.4105],[0.5161, 0.4221],[0.5151, 0.4618],[0.5032, 0.4824]
