[0.6468, 0.8539],[0.4915, 0.8219],[0.3603, 0.7049],[0.2809, 0.5879],[0.3236, 0.505],[0.6253, 0.3803],[0.5792, 0.1917],[0.4542, 0.1372],[0.3554, 0.1352],[0.6891, 0.3691],[0.4156, 0.3703],[0.389, 0.5469],[0.4552, 0.6],[0.7206, 0.3958],[0.4373, 0.4325],[0.4411, 0.5983],[0.5263, 0.634],[0.727, 0.4522],[0.4944, 0.4952],[0.4927, 0.6216],[0.5736, 0.6571]
[0.7509, 0.925],[0.5247, 0.8406],[0.3873, 0.7208],[0.2932, 0.6006],[0.3242, 0.5059],[0.6497, 0.3832],[0.5652, 0.2076],[0.4395, 0.1485],[0.3311, 0.1575],[0.7054, 0.3711],[0.4086, 0.355],[0.41, 0.5397],[0.5042, 0.5798],[0.7356, 0.3877],[0.4274, 0.4284],[0.4544, 0.5902],[0.5458, 0.6173],[0.7276, 0.438],[0.4732, 0.4914],[0.4956, 0.6131],[0.5813, 0.6467]
[0.7684, 0.9431],[0.5277, 0.8539],[0.3791, 0.7226],[0.2787, 0.5962],[0.3126, 0.5078],[0.635, 0.3955],[0.5801, 0.2116],[0.4519, 0.1422],[0.335, 0.1479],[0.6978, 0.3788],[0.4065, 0.354],[0.4087, 0.5325],[0.4985, 0.5882],[0.7299, 0.3936],[0.426, 0.4238],[0.458, 0.584],[0.5541, 0.6137],[0.7256, 0.4435],[0.4689, 0.4879],[0.496, 0.6117],[0.5884, 0.6441]
[0.7659, 0.9421],[0.5293, 0.8523],[0.3829, 0.7216],[0.2807, 0.5966],[0.3113, 0.5165],[0.6299, 0.3993],[0.578, 0.2118],[0.4451, 0.1466],[0.3265, 0.1525],[0.6933, 0.3849],[0.4094, 0.3604],[0.4175, 0.5338],[0.5069, 0.5939],[0.7284, 0.3995],[0.4271, 0.4247],[0.4682, 0.5833],[0.5641, 0.6228],[0.7303, 0.4467],[0.4744, 0.4777],[0.5021, 0.6029],[0.5897, 0.6487]
[0.7705, 0.942],[0.534, 0.8561],[0.3872, 0.723],[0.2864, 0.5966],[0.3146, 0.5122],[0.6366, 0.3952],[0.5816, 0.2057],[0.4466, 0.1468],[0.3278, 0.158],[0.7013, 0.382],[0.4101, 0.3604],[0.4188, 0.5355],[0.5101, 0.5947],[0.736, 0.3996],[0.4308, 0.4273],[0.4721, 0.5871],[0.5678, 0.6262],[0.7382, 0.4503],[0.4811, 0.4786],[0.5069, 0.6041],[0.5927, 0.6498]
[0.7752, 0.9414],[0.5364, 0.8511],[0.3908, 0.7219],[0.2875, 0.5992],[0.3125, 0.5148],[0.635, 0.3962],[0.5833, 0.2106],[0.4525, 0.1456],[0.3323, 0.1509],[0.6976, 0.3806],[0.411, 0.3585],[0.4238, 0.5313],[0.5125, 0.5979],[0.7332, 0.3938],[0.431, 0.4239],[0.4774, 0.5828],[0.5716, 0.6272],[0.7375, 0.4405],[0.483, 0.4811],[0.5144, 0.6067],[0.6003, 0.6523]
[0.7713, 0.9384],[0.5337, 0.8489],[0.3878, 0.7193],[0.2851, 0.594],[0.3164, 0.5149],[0.6327, 0.3979],[0.5828, 0.2086],[0.4489, 0.1475],[0.3282, 0.1558],[0.6958, 0.3831],[0.4119, 0.3619],[0.4258, 0.5344],[0.5157, 0.596],[0.7319, 0.3965],[0.4316, 0.4249],[0.4787, 0.5832],[0.5741, 0.6252],[0.7378, 0.4422],[0.4823, 0.4769],[0.5137, 0.6025],[0.6011, 0.6488]
[0.7735, 0.9395],[0.5374, 0.8523],[0.3912, 0.7214],[0.2886, 0.5976],[0.3134, 0.518],[0.6349, 0.3956],[0.5817, 0.2059],[0.4466, 0.1449],[0.3267, 0.1549],[0.6977, 0.3818],[0.4121, 0.3591],[0.4217, 0.5334],[0.5118, 0.5931],[0.7323, 0.3974],[0.4309, 0.4238],[0.4741, 0.5828],[0.5707, 0.6212],[0.7366, 0.4457],[0.481, 0.4775],[0.5099, 0.6017],[0.5979, 0.6449]
[0.7769, 0.9382],[0.5362, 0.8518],[0.388, 0.7196],[0.2841, 0.5939],[0.3116, 0.5134],[0.6341, 0.3907],[0.5784, 0.2049],[0.444, 0.1424],[0.3241, 0.1501],[0.6976, 0.3754],[0.41, 0.357],[0.4183, 0.5307],[0.506, 0.5935],[0.7315, 0.391],[0.4281, 0.4227],[0.4712, 0.5805],[0.566, 0.6212],[0.733, 0.4405],[0.4783, 0.4795],[0.5084, 0.6025],[0.5955, 0.6454]
[0.7715, 0.9379],[0.529, 0.8505],[0.3834, 0.7184],[0.2813, 0.5916],[0.3063, 0.5099],[0.6316, 0.3899],[0.5728, 0.2052],[0.4393, 0.1442],[0.3207, 0.1521],[0.695, 0.3737],[0.4045, 0.3559],[0.4148, 0.5312],[0.5036, 0.5926],[0.7283, 0.3898],[0.4229, 0.4232],[0.4672, 0.5812],[0.5625, 0.6196],[0.7283, 0.4405],[0.4725, 0.4806],[0.5042, 0.6035],[0.5927, 0.6445]
[0.7729, 0.9396],[0.528, 0.8486],[0.3805, 0.7172],[0.2774, 0.5894],[0.305, 0.5073],[0.6362, 0.3872],[0.5711, 0.2051],[0.437, 0.1442],[0.3183, 0.1523],[0.6995, 0.3721],[0.4026, 0.3566],[0.4124, 0.532],[0.5023, 0.5887],[0.7301, 0.3907],[0.4202, 0.4249],[0.4619, 0.5821],[0.5579, 0.6157],[0.7261, 0.4444],[0.469, 0.4837],[0.4995, 0.6052],[0.5886, 0.6434]
[0.7728, 0.9393],[0.5289, 0.8475],[0.3825, 0.7186],[0.2786, 0.5932],[0.3022, 0.5144],[0.6326, 0.3879],[0.5705, 0.2089],[0.4408, 0.1459],[0.3229, 0.1494],[0.6959, 0.3714],[0.3993, 0.3563],[0.4114, 0.5305],[0.5002, 0.5908],[0.7281, 0.3889],[0.4189, 0.425],[0.4641, 0.5813],[0.5594, 0.6179],[0.7263, 0.442],[0.4703, 0.4848],[0.5017, 0.6064],[0.5889, 0.6467]
[0.7675, 0.9345],[0.5294, 0.8508],[0.3817, 0.7251],[0.2789, 0.598],[0.3047, 0.518],[0.63, 0.3917],[0.5658, 0.2072],[0.4362, 0.1467],[0.3199, 0.1544],[0.6929, 0.3748],[0.3994, 0.3551],[0.4086, 0.5299],[0.4941, 0.5935],[0.7251, 0.3912],[0.4208, 0.4254],[0.4611, 0.583],[0.5521, 0.6221],[0.7243, 0.4429],[0.4713, 0.4838],[0.4988, 0.6079],[0.5828, 0.6499]
[0.7669, 0.9362],[0.5282, 0.8517],[0.3799, 0.7279],[0.2766, 0.6016],[0.3053, 0.524],[0.632, 0.3944],[0.5695, 0.2087],[0.438, 0.1469],[0.3213, 0.1553],[0.694, 0.3798],[0.4013, 0.3592],[0.4078, 0.533],[0.4935, 0.5946],[0.7243, 0.3972],[0.4211, 0.4298],[0.4572, 0.586],[0.5478, 0.6246],[0.7221, 0.4489],[0.4702, 0.4875],[0.4958, 0.6104],[0.5795, 0.6539]
[0.7634, 0.942],[0.5239, 0.8567],[0.3753, 0.729],[0.2717, 0.6003],[0.3045, 0.5208],[0.6253, 0.4006],[0.5696, 0.2133],[0.4381, 0.1493],[0.3201, 0.1549],[0.6881, 0.384],[0.3979, 0.3633],[0.4058, 0.538],[0.4934, 0.5973],[0.72, 0.3996],[0.4165, 0.4315],[0.4543, 0.5903],[0.548, 0.6252],[0.7192, 0.4495],[0.4635, 0.4896],[0.4913, 0.6156],[0.5793, 0.656]
