[0.6867, 0.9321],[0.4233, 0.7418],[0.2687, 0.524],[0.187, 0.348],[0.2442, 0.2133],[0.6716, 0.1673],[0.583, 0.0],[0.4045, 0.0],[0.2668, 0.0],[0.769, 0.1793],[0.3925, 0.1333],[0.3787, 0.3816],[0.4931, 0.4247],[0.8155, 0.227],[0.4227, 0.2323],[0.4239, 0.4562],[0.539, 0.4806],[0.8199, 0.3165],[0.4981, 0.2999],[0.4818, 0.4618],[0.5836, 0.506]
[0.769, 0.9674],[0.4648, 0.7691],[0.2951, 0.5438],[0.1838, 0.3557],[0.241, 0.209],[0.6766, 0.1782],[0.5874, 0.0],[0.4151, 0.0],[0.2662, 0.0],[0.7778, 0.1885],[0.3994, 0.1199],[0.3749, 0.3519],[0.4849, 0.43],[0.8262, 0.2309],[0.4189, 0.2288],[0.4415, 0.441],[0.561, 0.4841],[0.8225, 0.3045],[0.4786, 0.3147],[0.4962, 0.471],[0.6113, 0.5095]
[0.7797, 0.972],[0.4629, 0.7712],[0.2888, 0.5438],[0.1819, 0.3476],[0.2505, 0.1991],[0.6496, 0.1705],[0.5874, 0.0],[0.4183, 0.0],[0.2681, 0.0],[0.7653, 0.1779],[0.412, 0.1323],[0.3887, 0.3667],[0.4925, 0.4455],[0.8269, 0.2256],[0.4346, 0.2299],[0.4522, 0.4438],[0.5622, 0.4947],[0.8294, 0.3059],[0.4899, 0.3147],[0.5088, 0.4657],[0.6213, 0.5042]
[0.7816, 0.9685],[0.4535, 0.7701],[0.2819, 0.552],[0.1794, 0.3557],[0.2435, 0.2034],[0.6515, 0.1765],[0.5861, 0.0],[0.412, 0.0],[0.2593, 0.0],[0.7665, 0.1832],[0.4114, 0.133],[0.3837, 0.3649],[0.483, 0.4505],[0.825, 0.2292],[0.4327, 0.2334],[0.4497, 0.4441],[0.5597, 0.5],[0.825, 0.3062],[0.4862, 0.3165],[0.5057, 0.4654],[0.6194, 0.5053]
[0.7684, 0.9671],[0.4478, 0.7634],[0.2813, 0.5456],[0.1819, 0.3561],[0.2417, 0.2062],[0.6578, 0.1768],[0.5874, 0.0],[0.4101, 0.0],[0.2574, 0.0],[0.7715, 0.1853],[0.4082, 0.1305],[0.3781, 0.3628],[0.4793, 0.4438],[0.8294, 0.2341],[0.4271, 0.227],[0.4403, 0.4406],[0.5509, 0.4958],[0.8281, 0.3172],[0.4805, 0.3119],[0.4943, 0.4608],[0.6062, 0.5028]
[0.7741, 0.9734],[0.4554, 0.7726],[0.2831, 0.5499],[0.1794, 0.3554],[0.241, 0.2044],[0.649, 0.1811],[0.593, 0.0],[0.4202, 0.0],[0.2637, 0.0],[0.7621, 0.1832],[0.3982, 0.1263],[0.3693, 0.361],[0.4723, 0.4438],[0.8218, 0.2278],[0.4252, 0.2288],[0.4415, 0.4455],[0.5541, 0.4982],[0.8256, 0.3059],[0.4811, 0.313],[0.4981, 0.4671],[0.6125, 0.5067]
[0.7772, 0.9724],[0.4547, 0.768],[0.2819, 0.5523],[0.1769, 0.3649],[0.2347, 0.2147],[0.6571, 0.1811],[0.5893, 0.0],[0.412, 0.0],[0.2574, 0.0],[0.7678, 0.1889],[0.4013, 0.1312],[0.3699, 0.3646],[0.4736, 0.4498],[0.8243, 0.2366],[0.4239, 0.2299],[0.4365, 0.4445],[0.5497, 0.5018],[0.8243, 0.3165],[0.4793, 0.3105],[0.4931, 0.4618],[0.6081, 0.5064]
[0.7753, 0.971],[0.4554, 0.7765],[0.2838, 0.5573],[0.1744, 0.3667],[0.2329, 0.2196],[0.6546, 0.1839],[0.5911, 0.0],[0.4158, 0.0],[0.2637, 0.0],[0.7671, 0.1896],[0.4038, 0.1309],[0.3743, 0.3653],[0.4786, 0.4516],[0.8243, 0.2366],[0.4239, 0.2285],[0.4371, 0.4445],[0.549, 0.5028],[0.8218, 0.3158],[0.4749, 0.3119],[0.4906, 0.4639],[0.6056, 0.5088]
[0.7759, 0.9724],[0.456, 0.7761],[0.2831, 0.5605],[0.1731, 0.3685],[0.2329, 0.2182],[0.6641, 0.1843],[0.593, 0.0],[0.4151, 0.0],[0.2605, 0.0],[0.7759, 0.191],[0.4032, 0.1337],[0.3724, 0.3695],[0.4767, 0.4526],[0.83, 0.2391],[0.4239, 0.2355],[0.4371, 0.4509],[0.5503, 0.5046],[0.8237, 0.32],[0.4749, 0.3222],[0.4931, 0.4742],[0.61, 0.5156]
[0.7734, 0.9763],[0.4566, 0.7825],[0.2838, 0.5605],[0.1744, 0.3663],[0.2373, 0.2168],[0.6647, 0.185],[0.5968, 0.0],[0.4214, 0.0],[0.2674, 0.0],[0.7759, 0.1899],[0.4026, 0.1341],[0.3743, 0.3692],[0.478, 0.4494],[0.8306, 0.238],[0.4258, 0.2366],[0.4397, 0.4519],[0.5522, 0.5021],[0.8256, 0.3207],[0.4774, 0.3253],[0.4956, 0.4781],[0.6119, 0.5163]
[0.7703, 0.9787],[0.4566, 0.7814],[0.2857, 0.5612],[0.1763, 0.3678],[0.2366, 0.2228],[0.6628, 0.1818],[0.5924, 0.0],[0.4183, 0.0],[0.2662, 0.0],[0.7741, 0.1892],[0.4007, 0.1372],[0.3718, 0.3727],[0.4761, 0.4498],[0.8306, 0.2391],[0.4283, 0.2394],[0.4409, 0.4537],[0.5515, 0.5028],[0.8275, 0.3232],[0.4849, 0.326],[0.4994, 0.477],[0.6119, 0.5156]
[0.7722, 0.9738],[0.4535, 0.7751],[0.2838, 0.5541],[0.1794, 0.361],[0.2461, 0.2193],[0.6609, 0.1836],[0.5937, 0.0],[0.4227, 0.0],[0.2718, 0.0],[0.7759, 0.1935],[0.4139, 0.1369],[0.3806, 0.3656],[0.4786, 0.448],[0.8338, 0.2426],[0.4346, 0.238],[0.4441, 0.4473],[0.5503, 0.5021],[0.8294, 0.3239],[0.4868, 0.326],[0.5, 0.4742],[0.61, 0.5152]
[0.7772, 0.9752],[0.4566, 0.7754],[0.2857, 0.552],[0.1819, 0.3593],[0.2505, 0.2157],[0.6641, 0.1793],[0.5924, 0.0],[0.4227, 0.0],[0.2731, 0.0],[0.7791, 0.1885],[0.4195, 0.1376],[0.395, 0.3699],[0.4975, 0.4445],[0.835, 0.2394],[0.4353, 0.2387],[0.4503, 0.4501],[0.5603, 0.4965],[0.8287, 0.3243],[0.4824, 0.3257],[0.5006, 0.4756],[0.615, 0.5124]
[0.7873, 0.9784],[0.4635, 0.7765],[0.2919, 0.5576],[0.1851, 0.3639],[0.2511, 0.2196],[0.6678, 0.185],[0.5987, 0.0],[0.4277, 0.0],[0.2781, 0.0],[0.7816, 0.1935],[0.4246, 0.1379],[0.3988, 0.3727],[0.5025, 0.4466],[0.8382, 0.2408],[0.4409, 0.2384],[0.4573, 0.4501],[0.5704, 0.4972],[0.8325, 0.32],[0.4881, 0.3268],[0.5088, 0.4767],[0.6263, 0.5134]
[0.7891, 0.9791],[0.4654, 0.78],[0.2951, 0.5626],[0.1876, 0.3702],[0.2555, 0.2278],[0.6835, 0.1924],[0.6081, 0.0],[0.4309, 0.0],[0.2781, 0.0],[0.7935, 0.2009],[0.4271, 0.1394],[0.3988, 0.3745],[0.5038, 0.4544],[0.8445, 0.2483],[0.4409, 0.2377],[0.4541, 0.4519],[0.5673, 0.5057],[0.8338, 0.3285],[0.4874, 0.3271],[0.505, 0.4788],[0.6213, 0.5216]
[0.7891, 0.9787],[0.4686, 0.779],[0.2982, 0.5612],[0.1901, 0.3681],[0.2586, 0.227],[0.6785, 0.1956],[0.6106, 0.0],[0.4371, 0.0],[0.2875, 0.0],[0.7904, 0.2034],[0.4283, 0.1401],[0.4045, 0.3748],[0.5113, 0.4533],[0.8445, 0.2493],[0.4441, 0.2401],[0.4604, 0.453],[0.5742, 0.5035],[0.8369, 0.3271],[0.4893, 0.3289],[0.5101, 0.4795],[0.6276, 0.5191]
[0.7942, 0.9791],[0.4692, 0.7797],[0.297, 0.5633],[0.1889, 0.3692],[0.2605, 0.2256],[0.6823, 0.1973],[0.61, 0.0],[0.4353, 0.0],[0.285, 0.0],[0.7942, 0.2065],[0.4346, 0.1386],[0.4038, 0.3741],[0.5069, 0.4562],[0.847, 0.2532],[0.4478, 0.2401],[0.4598, 0.454],[0.5723, 0.5081],[0.8382, 0.331],[0.4912, 0.3292],[0.5101, 0.4816],[0.6282, 0.524]
[0.7942, 0.9823],[0.4698, 0.7814],[0.2982, 0.5633],[0.1907, 0.372],[0.258, 0.2281],[0.6861, 0.1949],[0.6113, 0.0],[0.4353, 0.0],[0.2838, 0.0],[0.7973, 0.2037],[0.4302, 0.1411],[0.4013, 0.377],[0.5057, 0.4583],[0.8482, 0.2511],[0.4434, 0.243],[0.4579, 0.4579],[0.5717, 0.5103],[0.8382, 0.3306],[0.4893, 0.331],[0.5088, 0.4837],[0.6263, 0.5244]
[0.803, 0.9876],[0.4755, 0.7843],[0.3001, 0.564],[0.1876, 0.3706],[0.2536, 0.2331],[0.6791, 0.1917],[0.6125, 0.0],[0.4378, 0.0],[0.2831, 0.0],[0.791, 0.198],[0.4258, 0.1397],[0.3994, 0.3763],[0.505, 0.4576],[0.8451, 0.2447],[0.4453, 0.2433],[0.4617, 0.4572],[0.5761, 0.5081],[0.8375, 0.3232],[0.4918, 0.3285],[0.5132, 0.4816],[0.6326, 0.5212]
[0.791, 0.9766],[0.4629, 0.7797],[0.2907, 0.5594],[0.1845, 0.3702],[0.2549, 0.2331],[0.6766, 0.1938],[0.6119, 0.0],[0.4334, 0.0],[0.2787, 0.0],[0.7879, 0.2023],[0.4265, 0.1422],[0.4013, 0.3773],[0.5075, 0.4597],[0.8426, 0.2486],[0.4422, 0.2394],[0.4604, 0.4562],[0.5754, 0.512],[0.8375, 0.326],[0.4899, 0.3243],[0.5107, 0.4784],[0.6289, 0.5226]
[0.7847, 0.9756],[0.4648, 0.7797],[0.2938, 0.5629],[0.1845, 0.3706],[0.2536, 0.2295],[0.6703, 0.186],[0.6025, 0.0],[0.4296, 0.0],[0.2794, 0.0],[0.7854, 0.1927],[0.4246, 0.1408],[0.3994, 0.3745],[0.5031, 0.4526],[0.8426, 0.2405],[0.4434, 0.2437],[0.4623, 0.4562],[0.5748, 0.5057],[0.8369, 0.3218],[0.4906, 0.3317],[0.5119, 0.4834],[0.6295, 0.5212]
[0.7797, 0.9784],[0.4623, 0.7821],[0.2913, 0.5633],[0.1851, 0.3699],[0.2549, 0.2295],[0.6766, 0.1913],[0.6069, 0.0],[0.4315, 0.0],[0.2819, 0.0],[0.7904, 0.1988],[0.4208, 0.1468],[0.3944, 0.3801],[0.5, 0.4572],[0.8457, 0.2465],[0.4409, 0.2479],[0.456, 0.459],[0.5685, 0.5092],[0.8388, 0.3275],[0.4912, 0.3345],[0.5075, 0.4844],[0.6226, 0.5251]
