[0.2951, 1.0],[0.5075, 1.0],[0.6106, 0.9193],[0.698, 0.8136],[0.6785, 0.7436],[0.2731, 0.6011],[0.3705, 0.3964],[0.5044, 0.3282],[0.6144, 0.3324],[0.2316, 0.6142],[0.5685, 0.5771],[0.5993, 0.7426],[0.5346, 0.8249],[0.2523, 0.6496],[0.5905, 0.6287],[0.5943, 0.7797],[0.5239, 0.8479],[0.3121, 0.698],[0.5779, 0.6786],[0.5773, 0.7931],[0.5176, 0.8543]
[0.2819, 1.0],[0.5006, 1.0],[0.6043, 0.9162],[0.6917, 0.8157],[0.6829, 0.7464],[0.263, 0.6061],[0.3755, 0.4024],[0.5088, 0.3374],[0.6213, 0.3352],[0.2285, 0.6202],[0.5635, 0.5746],[0.5987, 0.7348],[0.5314, 0.8126],[0.258, 0.6577],[0.5899, 0.6283],[0.5911, 0.7829],[0.5138, 0.8518],[0.3215, 0.7008],[0.5811, 0.6874],[0.5786, 0.8097],[0.517, 0.8737]
[0.2699, 1.0],[0.4874, 1.0],[0.5918, 0.9208],[0.6886, 0.8239],[0.6766, 0.7507],[0.2637, 0.6128],[0.3649, 0.4127],[0.4937, 0.3466],[0.6075, 0.3402],[0.2297, 0.6319],[0.5541, 0.575],[0.5937, 0.7372],[0.5308, 0.8186],[0.2561, 0.6704],[0.5761, 0.6294],[0.5817, 0.791],[0.5107, 0.8621],[0.3183, 0.7086],[0.5729, 0.6945],[0.5673, 0.8253],[0.5057, 0.8925]
[0.2618, 1.0],[0.4855, 1.0],[0.5911, 0.9162],[0.6905, 0.8157],[0.6741, 0.7461],[0.2593, 0.6135],[0.3642, 0.4102],[0.495, 0.3487],[0.6069, 0.3444],[0.2234, 0.6312],[0.5509, 0.5842],[0.5874, 0.7426],[0.5239, 0.8193],[0.2498, 0.6687],[0.5723, 0.6361],[0.5748, 0.792],[0.5019, 0.8585],[0.3133, 0.7093],[0.5691, 0.6955],[0.561, 0.8242],[0.4981, 0.8882]
[0.2561, 1.0],[0.4767, 1.0],[0.5798, 0.9253],[0.6804, 0.8256],[0.6691, 0.7496],[0.253, 0.6177],[0.3598, 0.4144],[0.4918, 0.3526],[0.6031, 0.3504],[0.2197, 0.6397],[0.5434, 0.5806],[0.5836, 0.7401],[0.5233, 0.8207],[0.2473, 0.6778],[0.5666, 0.6305],[0.5723, 0.7878],[0.5025, 0.8575],[0.3121, 0.716],[0.5641, 0.6948],[0.5547, 0.8235],[0.4906, 0.8865]
[0.2511, 1.0],[0.4717, 1.0],[0.5779, 0.9282],[0.6766, 0.8306],[0.6641, 0.7556],[0.2473, 0.6192],[0.3498, 0.4155],[0.4818, 0.3526],[0.5943, 0.3511],[0.2115, 0.6393],[0.5415, 0.5827],[0.5817, 0.7383],[0.5214, 0.8179],[0.236, 0.6782],[0.5591, 0.6354],[0.5673, 0.7867],[0.5, 0.855],[0.2976, 0.7213],[0.5547, 0.6991],[0.5509, 0.8221],[0.4906, 0.8843]
[0.2404, 1.0],[0.4679, 1.0],[0.5811, 0.9307],[0.676, 0.8253],[0.6571, 0.75],[0.2347, 0.6209],[0.3523, 0.4159],[0.4818, 0.348],[0.5874, 0.3391],[0.1977, 0.6347],[0.5383, 0.5863],[0.5748, 0.739],[0.5113, 0.8157],[0.2247, 0.6708],[0.5547, 0.6336],[0.5597, 0.7811],[0.4918, 0.8465],[0.2882, 0.7136],[0.5484, 0.7001],[0.5434, 0.8242],[0.4849, 0.8868]
[0.2379, 1.0],[0.4598, 1.0],[0.5717, 0.9342],[0.6647, 0.8317],[0.6534, 0.7517],[0.2316, 0.6209],[0.3485, 0.4155],[0.4755, 0.3497],[0.5792, 0.3391],[0.1977, 0.6315],[0.5346, 0.5898],[0.5666, 0.7436],[0.5013, 0.82],[0.2253, 0.6669],[0.5522, 0.6393],[0.5522, 0.7875],[0.4824, 0.8532],[0.2869, 0.7093],[0.5409, 0.7012],[0.5327, 0.8228],[0.4736, 0.8836]
[0.2373, 1.0],[0.4585, 1.0],[0.566, 0.9398],[0.6603, 0.8394],[0.6477, 0.7581],[0.2354, 0.6248],[0.3605, 0.4254],[0.4811, 0.3589],[0.5729, 0.3398],[0.2046, 0.6358],[0.5283, 0.5955],[0.5597, 0.7627],[0.4943, 0.8472],[0.2347, 0.6694],[0.5415, 0.6393],[0.5421, 0.8027],[0.4755, 0.8766],[0.2945, 0.7008],[0.5233, 0.6959],[0.5132, 0.8285],[0.4604, 0.8995]
[0.2354, 1.0],[0.4547, 1.0],[0.5603, 0.9307],[0.6609, 0.8302],[0.6502, 0.7539],[0.2303, 0.6209],[0.3479, 0.4151],[0.4799, 0.3543],[0.5874, 0.3536],[0.1977, 0.64],[0.5283, 0.5969],[0.5629, 0.7581],[0.4981, 0.8352],[0.2272, 0.6775],[0.5484, 0.6457],[0.5478, 0.8041],[0.4761, 0.8688],[0.2926, 0.7157],[0.5409, 0.7044],[0.5283, 0.8352],[0.4654, 0.8974]
[0.2398, 1.0],[0.4529, 1.0],[0.5534, 0.9278],[0.6578, 0.8295],[0.6483, 0.7461],[0.2498, 0.6294],[0.3517, 0.4311],[0.4717, 0.3646],[0.5742, 0.3501],[0.2203, 0.657],[0.517, 0.5919],[0.5541, 0.7648],[0.4887, 0.8525],[0.2467, 0.6976],[0.5352, 0.6428],[0.5409, 0.8172],[0.4705, 0.8868],[0.3077, 0.722],[0.5402, 0.7058],[0.5251, 0.844],[0.456, 0.9123]
