[0.1524, 0.7585],[0.3881, 0.6602],[0.522, 0.494],[0.6351, 0.3603],[0.6113, 0.2461],[0.2222, 0.1273],[0.3454, 0.0],[0.5176, 0.0],[0.6433, 0.0],[0.1436, 0.1298],[0.5145, 0.1252],[0.5277, 0.3455],[0.4422, 0.4183],[0.1185, 0.1592],[0.4793, 0.2016],[0.461, 0.4017],[0.3579, 0.4501],[0.1147, 0.2196],[0.4145, 0.2695],[0.4051, 0.4141],[0.3102, 0.4576]
[0.1203, 0.7754],[0.3693, 0.6524],[0.527, 0.4929],[0.6446, 0.3508],[0.6062, 0.2331],[0.2241, 0.1355],[0.3592, 0.0],[0.5295, 0.0],[0.6647, 0.0],[0.1423, 0.1295],[0.4981, 0.1333],[0.5145, 0.3374],[0.4221, 0.4042],[0.1153, 0.1595],[0.4692, 0.2016],[0.4585, 0.3915],[0.3573, 0.4494],[0.1178, 0.2164],[0.4158, 0.2582],[0.4076, 0.4028],[0.3158, 0.459]
[0.1115, 0.7885],[0.3693, 0.651],[0.5214, 0.4943],[0.6377, 0.36],[0.6081, 0.2405],[0.2184, 0.1355],[0.3491, 0.0],[0.517, 0.0],[0.654, 0.0],[0.1417, 0.1288],[0.5013, 0.1383],[0.5163, 0.342],[0.4252, 0.407],[0.1191, 0.1588],[0.4705, 0.2122],[0.4516, 0.4056],[0.3454, 0.4583],[0.1241, 0.2186],[0.4164, 0.2628],[0.4007, 0.4109],[0.3039, 0.4654]
[0.1153, 0.7899],[0.3642, 0.6542],[0.5182, 0.4975],[0.6326, 0.3656],[0.6037, 0.2433],[0.2115, 0.1386],[0.346, 0.0],[0.5113, 0.0],[0.6458, 0.0],[0.1367, 0.1333],[0.4937, 0.1365],[0.5151, 0.343],[0.4296, 0.4173],[0.1159, 0.1634],[0.4623, 0.2044],[0.4497, 0.4038],[0.3485, 0.4657],[0.1222, 0.2221],[0.4114, 0.2518],[0.4001, 0.4074],[0.3077, 0.4703]
[0.1097, 0.7857],[0.3592, 0.6545],[0.5176, 0.5007],[0.6358, 0.3653],[0.6031, 0.2415],[0.2165, 0.1401],[0.346, 0.0],[0.5145, 0.0],[0.6496, 0.0],[0.1386, 0.1333],[0.4906, 0.1397],[0.5145, 0.3444],[0.4277, 0.4116],[0.1147, 0.1652],[0.4591, 0.2104],[0.4485, 0.4049],[0.3454, 0.4611],[0.1191, 0.226],[0.4063, 0.2613],[0.3969, 0.413],[0.302, 0.4721]
[0.1059, 0.7896],[0.3617, 0.6467],[0.5189, 0.4905],[0.6351, 0.3561],[0.5993, 0.2359],[0.2039, 0.1386],[0.3422, 0.0],[0.5113, 0.0],[0.6477, 0.0],[0.1279, 0.1348],[0.4887, 0.139],[0.5101, 0.3458],[0.4239, 0.4159],[0.1078, 0.1662],[0.4573, 0.2044],[0.4459, 0.4045],[0.3454, 0.4632],[0.1159, 0.2267],[0.4076, 0.2507],[0.3963, 0.4077],[0.3033, 0.471]
[0.1053, 0.791],[0.3523, 0.657],[0.5126, 0.4961],[0.6295, 0.3572],[0.5924, 0.2352],[0.2052, 0.1372],[0.3359, 0.0],[0.505, 0.0],[0.6402, 0.0],[0.126, 0.1344],[0.483, 0.1348],[0.5082, 0.3458],[0.4239, 0.4204],[0.1002, 0.1673],[0.4497, 0.2037],[0.439, 0.4035],[0.3397, 0.4657],[0.104, 0.2281],[0.3963, 0.2521],[0.3862, 0.4067],[0.2945, 0.4692]
[0.0977, 0.7935],[0.3485, 0.6545],[0.5107, 0.4965],[0.6289, 0.3575],[0.5899, 0.2338],[0.2077, 0.1376],[0.3347, 0.0],[0.5038, 0.0],[0.6414, 0.0],[0.1285, 0.1323],[0.4818, 0.1365],[0.5031, 0.343],[0.417, 0.4197],[0.1015, 0.1623],[0.4447, 0.2026],[0.4334, 0.3996],[0.3341, 0.4643],[0.1021, 0.2207],[0.3913, 0.2472],[0.3812, 0.4017],[0.2894, 0.4682]
[0.1065, 0.7878],[0.3542, 0.6517],[0.5126, 0.494],[0.6263, 0.3572],[0.5886, 0.2313],[0.2052, 0.1394],[0.3359, 0.0],[0.5038, 0.0],[0.6377, 0.0],[0.126, 0.1337],[0.4774, 0.1341],[0.505, 0.3412],[0.4239, 0.4176],[0.0996, 0.1652],[0.4422, 0.2019],[0.4346, 0.3999],[0.3385, 0.4639],[0.1027, 0.2253],[0.3919, 0.2504],[0.3843, 0.4056],[0.2938, 0.4721]
[0.0946, 0.791],[0.3479, 0.6503],[0.5082, 0.4926],[0.6245, 0.354],[0.5861, 0.2299],[0.1958, 0.1362],[0.3315, 0.0],[0.5013, 0.0],[0.6395, 0.0],[0.1153, 0.1298],[0.4742, 0.133],[0.5025, 0.3363],[0.4227, 0.4155],[0.0921, 0.1634],[0.4403, 0.2019],[0.434, 0.396],[0.3397, 0.4629],[0.1009, 0.227],[0.3931, 0.2529],[0.3875, 0.4052],[0.3001, 0.4728]
[0.0965, 0.792],[0.3479, 0.652],[0.5063, 0.4947],[0.6201, 0.3582],[0.5849, 0.2306],[0.1983, 0.1333],[0.3322, 0.0],[0.4994, 0.0],[0.6351, 0.0],[0.1191, 0.1259],[0.4711, 0.1323],[0.5019, 0.3359],[0.4252, 0.4201],[0.0946, 0.1599],[0.4378, 0.1988],[0.4321, 0.3939],[0.3391, 0.4646],[0.1009, 0.2256],[0.3887, 0.2497],[0.3837, 0.4045],[0.2976, 0.4763]
