[0.6472, 0.8434],[0.4945, 0.8089],[0.3708, 0.698],[0.2914, 0.5877],[0.3291, 0.5053],[0.6162, 0.3799],[0.5736, 0.2017],[0.4572, 0.1541],[0.3641, 0.1564],[0.674, 0.367],[0.4171, 0.3784],[0.395, 0.5449],[0.457, 0.5932],[0.7035, 0.3905],[0.4385, 0.438],[0.4437, 0.5913],[0.5219, 0.6227],[0.709, 0.4467],[0.49, 0.492],[0.4873, 0.6078],[0.5617, 0.641]
[0.7311, 0.9041],[0.5171, 0.8191],[0.387, 0.7007],[0.2981, 0.5892],[0.3304, 0.5091],[0.6325, 0.382],[0.5569, 0.2143],[0.4367, 0.163],[0.3333, 0.176],[0.6888, 0.3728],[0.4111, 0.3599],[0.4116, 0.5333],[0.5002, 0.5716],[0.7175, 0.3921],[0.4276, 0.4257],[0.4511, 0.5786],[0.5368, 0.6065],[0.7084, 0.444],[0.4688, 0.4858],[0.4892, 0.5982],[0.5695, 0.6323]
[0.754, 0.9233],[0.5224, 0.8323],[0.3814, 0.7012],[0.288, 0.5797],[0.325, 0.512],[0.6208, 0.3973],[0.5664, 0.224],[0.4467, 0.1621],[0.3353, 0.1681],[0.6828, 0.3815],[0.411, 0.3588],[0.4178, 0.5245],[0.5031, 0.5778],[0.7148, 0.3959],[0.4273, 0.422],[0.4603, 0.573],[0.5509, 0.604],[0.7102, 0.4434],[0.4668, 0.4823],[0.497, 0.5979],[0.5864, 0.6289]
[0.7599, 0.9202],[0.5268, 0.8341],[0.3856, 0.7082],[0.29, 0.586],[0.3218, 0.5144],[0.6257, 0.3992],[0.5696, 0.2212],[0.4433, 0.1633],[0.3312, 0.171],[0.687, 0.3845],[0.4103, 0.3662],[0.4198, 0.5308],[0.5052, 0.5871],[0.7184, 0.4004],[0.4274, 0.4297],[0.4669, 0.5781],[0.5578, 0.6136],[0.7159, 0.4488],[0.4712, 0.4822],[0.5, 0.5972],[0.5847, 0.6359]
[0.7601, 0.9213],[0.5278, 0.8347],[0.3879, 0.7072],[0.2922, 0.5856],[0.325, 0.5129],[0.6319, 0.3989],[0.5748, 0.2212],[0.4475, 0.1644],[0.3348, 0.171],[0.6934, 0.3866],[0.4156, 0.3633],[0.4233, 0.5289],[0.508, 0.5854],[0.7244, 0.4045],[0.4328, 0.4291],[0.4694, 0.5792],[0.559, 0.6152],[0.7214, 0.4546],[0.4766, 0.4834],[0.5042, 0.5992],[0.5886, 0.6392]
[0.7653, 0.9214],[0.5305, 0.8339],[0.3901, 0.7046],[0.2949, 0.5844],[0.3229, 0.5106],[0.6297, 0.3995],[0.5739, 0.2219],[0.449, 0.1637],[0.3358, 0.1709],[0.691, 0.3864],[0.4167, 0.363],[0.4296, 0.526],[0.5152, 0.5845],[0.723, 0.4023],[0.4298, 0.4254],[0.4729, 0.5752],[0.5642, 0.613],[0.7223, 0.4506],[0.4743, 0.4812],[0.506, 0.5967],[0.5911, 0.6358]
[0.7632, 0.9185],[0.5294, 0.8312],[0.3878, 0.7027],[0.2925, 0.5801],[0.3239, 0.514],[0.6258, 0.398],[0.5729, 0.2204],[0.4472, 0.1637],[0.3332, 0.1701],[0.6866, 0.3841],[0.4137, 0.3658],[0.4276, 0.5287],[0.513, 0.5899],[0.7202, 0.3996],[0.4318, 0.4278],[0.4764, 0.576],[0.5673, 0.6161],[0.7235, 0.4471],[0.4788, 0.4793],[0.5084, 0.5949],[0.5917, 0.6367]
[0.7635, 0.9174],[0.5319, 0.8328],[0.3921, 0.7043],[0.2957, 0.583],[0.3242, 0.5153],[0.6284, 0.3976],[0.571, 0.2197],[0.4447, 0.1643],[0.3315, 0.1716],[0.6883, 0.3844],[0.4146, 0.3636],[0.4264, 0.5278],[0.5114, 0.587],[0.7205, 0.4003],[0.4313, 0.4253],[0.473, 0.5755],[0.5631, 0.6149],[0.7219, 0.4476],[0.478, 0.4767],[0.5065, 0.5922],[0.5896, 0.6338]
[0.7663, 0.9175],[0.5339, 0.8339],[0.3912, 0.7035],[0.2924, 0.5825],[0.3198, 0.5129],[0.6216, 0.3989],[0.5725, 0.2207],[0.4456, 0.1632],[0.3311, 0.1699],[0.6809, 0.3847],[0.4124, 0.3631],[0.4222, 0.5259],[0.5061, 0.5902],[0.7144, 0.3993],[0.4287, 0.4238],[0.472, 0.5729],[0.5633, 0.6152],[0.7191, 0.445],[0.4763, 0.4756],[0.5063, 0.5903],[0.5915, 0.6319]
[0.7576, 0.9151],[0.5285, 0.8317],[0.387, 0.7018],[0.2894, 0.5818],[0.315, 0.5141],[0.6098, 0.397],[0.5662, 0.2187],[0.4399, 0.1623],[0.327, 0.1712],[0.6687, 0.3812],[0.4034, 0.3687],[0.4172, 0.5317],[0.5034, 0.5925],[0.7047, 0.3948],[0.4241, 0.4285],[0.4707, 0.5765],[0.5629, 0.6153],[0.7147, 0.4397],[0.473, 0.4755],[0.504, 0.5907],[0.5887, 0.6312]
