[0.5793, 0.5184],[0.6198, 0.4755],[0.6394, 0.414],[0.6418, 0.3544],[0.6509, 0.3146],[0.6049, 0.3266],[0.5995, 0.2445],[0.5943, 0.1955],[0.5889, 0.1583],[0.5762, 0.3261],[0.5623, 0.2375],[0.5527, 0.1857],[0.5449, 0.1494],[0.5505, 0.3406],[0.5358, 0.2602],[0.5283, 0.212],[0.5224, 0.1772],[0.5281, 0.3672],[0.5148, 0.3023],[0.5067, 0.2639],[0.5, 0.2331]
[0.5814, 0.5237],[0.6214, 0.4757],[0.6397, 0.4133],[0.6439, 0.3541],[0.6527, 0.3155],[0.6042, 0.3277],[0.5992, 0.2453],[0.5941, 0.1964],[0.5887, 0.1575],[0.5754, 0.3263],[0.5621, 0.2387],[0.5521, 0.1875],[0.5443, 0.1512],[0.5503, 0.3408],[0.5355, 0.2614],[0.5276, 0.2135],[0.5209, 0.1788],[0.5285, 0.3671],[0.5153, 0.3023],[0.5072, 0.2646],[0.5008, 0.2338]
[0.5802, 0.5253],[0.6212, 0.4762],[0.6394, 0.416],[0.6439, 0.3548],[0.6527, 0.3149],[0.6052, 0.329],[0.6, 0.2438],[0.5945, 0.195],[0.589, 0.1566],[0.5768, 0.3272],[0.5629, 0.2391],[0.5524, 0.1887],[0.5446, 0.153],[0.5513, 0.342],[0.5358, 0.2632],[0.5275, 0.2156],[0.5205, 0.1813],[0.5296, 0.3681],[0.5151, 0.304],[0.5067, 0.2668],[0.5002, 0.2355]
[0.5813, 0.5247],[0.6217, 0.475],[0.6398, 0.4156],[0.6441, 0.3554],[0.652, 0.3161],[0.6052, 0.33],[0.6004, 0.2449],[0.5951, 0.1961],[0.5896, 0.1574],[0.5767, 0.3286],[0.5626, 0.2398],[0.5521, 0.1887],[0.5442, 0.1525],[0.5514, 0.3431],[0.5358, 0.2638],[0.5278, 0.2163],[0.5212, 0.1821],[0.53, 0.3688],[0.5154, 0.3044],[0.5074, 0.2672],[0.5013, 0.2367]
[0.5811, 0.5235],[0.6221, 0.4742],[0.6401, 0.4152],[0.6441, 0.3551],[0.6524, 0.3165],[0.6053, 0.33],[0.6006, 0.2448],[0.5954, 0.1958],[0.5902, 0.1572],[0.5768, 0.3289],[0.5631, 0.2403],[0.553, 0.1892],[0.5454, 0.1528],[0.5518, 0.3437],[0.5361, 0.2646],[0.5283, 0.2174],[0.5219, 0.1838],[0.5307, 0.3689],[0.5158, 0.3048],[0.5075, 0.2678],[0.5013, 0.237]
[0.5808, 0.5254],[0.621, 0.4756],[0.638, 0.4138],[0.641, 0.3551],[0.6494, 0.3176],[0.6044, 0.3297],[0.5989, 0.2445],[0.5934, 0.1964],[0.5876, 0.1589],[0.5765, 0.329],[0.5615, 0.241],[0.5512, 0.191],[0.5432, 0.1555],[0.5514, 0.3436],[0.5348, 0.2647],[0.5267, 0.2169],[0.52, 0.1819],[0.5299, 0.3691],[0.5141, 0.3053],[0.5055, 0.2685],[0.4989, 0.2381]
[0.5792, 0.5221],[0.6174, 0.4719],[0.6326, 0.4121],[0.6317, 0.3553],[0.6347, 0.3153],[0.6019, 0.3267],[0.594, 0.244],[0.5871, 0.1982],[0.5802, 0.1624],[0.5738, 0.3265],[0.5575, 0.2402],[0.5467, 0.1924],[0.5388, 0.1582],[0.5488, 0.3419],[0.5316, 0.2644],[0.5229, 0.2186],[0.5159, 0.1854],[0.5276, 0.3682],[0.5115, 0.3058],[0.5025, 0.2699],[0.4959, 0.2408]
[0.5788, 0.5151],[0.6133, 0.4627],[0.6264, 0.4014],[0.6204, 0.3462],[0.6076, 0.3124],[0.5992, 0.3221],[0.5885, 0.2461],[0.5784, 0.2056],[0.569, 0.1756],[0.5727, 0.3235],[0.5542, 0.2427],[0.5414, 0.1993],[0.5316, 0.1682],[0.5485, 0.3398],[0.5291, 0.2653],[0.5184, 0.2239],[0.5097, 0.1934],[0.5273, 0.3668],[0.5086, 0.3105],[0.4989, 0.2786],[0.4915, 0.2523]
[0.577, 0.5114],[0.6079, 0.4596],[0.616, 0.4056],[0.6058, 0.3614],[0.5925, 0.3375],[0.6011, 0.323],[0.5845, 0.2499],[0.572, 0.2147],[0.5607, 0.1909],[0.5738, 0.3212],[0.552, 0.2447],[0.5375, 0.2072],[0.5275, 0.1789],[0.5489, 0.3358],[0.5284, 0.2656],[0.5164, 0.2295],[0.5072, 0.2017],[0.5261, 0.3615],[0.5082, 0.3109],[0.4985, 0.2835],[0.4913, 0.2602]
[0.5788, 0.5086],[0.6035, 0.4363],[0.6015, 0.3715],[0.5861, 0.3285],[0.5673, 0.3106],[0.6014, 0.3158],[0.58, 0.2536],[0.565, 0.2256],[0.5519, 0.2059],[0.5765, 0.3175],[0.5505, 0.2511],[0.5346, 0.2189],[0.5232, 0.1946],[0.5523, 0.3334],[0.5283, 0.2715],[0.5146, 0.2399],[0.5044, 0.215],[0.5297, 0.3591],[0.5095, 0.3092],[0.4993, 0.2832],[0.4916, 0.2615]
[0.5815, 0.503],[0.6013, 0.4263],[0.5981, 0.3623],[0.5793, 0.3238],[0.5573, 0.3119],[0.6018, 0.3131],[0.5718, 0.2549],[0.5532, 0.2323],[0.5386, 0.2184],[0.5775, 0.3166],[0.5486, 0.2553],[0.5319, 0.2306],[0.5194, 0.2116],[0.5534, 0.3316],[0.5267, 0.2749],[0.5128, 0.2488],[0.5026, 0.2276],[0.5308, 0.3563],[0.51, 0.3092],[0.4999, 0.2866],[0.4918, 0.2671]
[0.5803, 0.5025],[0.601, 0.4243],[0.5981, 0.3609],[0.5795, 0.3196],[0.5576, 0.308],[0.6029, 0.3134],[0.5687, 0.2628],[0.5476, 0.2461],[0.5314, 0.2358],[0.5791, 0.3169],[0.5474, 0.2632],[0.5285, 0.2426],[0.5141, 0.2258],[0.555, 0.3316],[0.5273, 0.2818],[0.5127, 0.2599],[0.5011, 0.2411],[0.5317, 0.3556],[0.5116, 0.3081],[0.5018, 0.2874],[0.4934, 0.269]
[0.5808, 0.4983],[0.6018, 0.4232],[0.5979, 0.361],[0.5792, 0.3203],[0.5573, 0.31],[0.6027, 0.3139],[0.5684, 0.2677],[0.5467, 0.2537],[0.5301, 0.2463],[0.5793, 0.317],[0.5462, 0.2674],[0.5277, 0.2518],[0.514, 0.2396],[0.5554, 0.3315],[0.5258, 0.2862],[0.5109, 0.267],[0.499, 0.2511],[0.5325, 0.3554],[0.511, 0.312],[0.5011, 0.2925],[0.4923, 0.2751]
[0.578, 0.4962],[0.5994, 0.4232],[0.5972, 0.362],[0.5782, 0.3213],[0.5572, 0.3099],[0.6028, 0.3166],[0.5679, 0.2724],[0.5461, 0.2591],[0.5299, 0.2514],[0.579, 0.3217],[0.5463, 0.2741],[0.5274, 0.2584],[0.5133, 0.2459],[0.5551, 0.3362],[0.5266, 0.2939],[0.5114, 0.2758],[0.4992, 0.2602],[0.5324, 0.3594],[0.5122, 0.3184],[0.5025, 0.3008],[0.4941, 0.2845]
[0.5807, 0.5001],[0.604, 0.4295],[0.6028, 0.3674],[0.5837, 0.3283],[0.5616, 0.3176],[0.6057, 0.3227],[0.5698, 0.2791],[0.548, 0.2656],[0.5325, 0.2576],[0.5813, 0.3272],[0.5493, 0.2794],[0.5302, 0.2626],[0.5163, 0.2498],[0.5569, 0.342],[0.5298, 0.2984],[0.5139, 0.2797],[0.5017, 0.2642],[0.5336, 0.3655],[0.5143, 0.3231],[0.5038, 0.305],[0.4949, 0.2887]
[0.5846, 0.5109],[0.6081, 0.4395],[0.6072, 0.3748],[0.5864, 0.3349],[0.563, 0.3232],[0.611, 0.3296],[0.5735, 0.285],[0.5503, 0.2701],[0.5333, 0.2609],[0.5864, 0.3356],[0.553, 0.2869],[0.5333, 0.269],[0.5184, 0.2554],[0.5615, 0.3504],[0.533, 0.3058],[0.5166, 0.2853],[0.5037, 0.2683],[0.5377, 0.3736],[0.5179, 0.3295],[0.5074, 0.3104],[0.4983, 0.2929]
[0.5882, 0.5202],[0.6136, 0.4461],[0.612, 0.3801],[0.5906, 0.339],[0.5673, 0.3266],[0.6167, 0.3381],[0.5782, 0.2893],[0.5549, 0.2724],[0.5381, 0.2621],[0.5919, 0.3437],[0.557, 0.2917],[0.5373, 0.2717],[0.5227, 0.2564],[0.5662, 0.358],[0.537, 0.3093],[0.5206, 0.2871],[0.5078, 0.2686],[0.5419, 0.3811],[0.5215, 0.3339],[0.5108, 0.3131],[0.5018, 0.2938]
[0.592, 0.5362],[0.6178, 0.4579],[0.6168, 0.3896],[0.5951, 0.3443],[0.5716, 0.3306],[0.623, 0.3498],[0.5837, 0.2924],[0.5597, 0.2722],[0.5424, 0.2621],[0.5972, 0.3564],[0.5621, 0.2955],[0.5417, 0.2714],[0.5269, 0.2549],[0.5705, 0.3709],[0.5421, 0.3152],[0.5258, 0.289],[0.5128, 0.268],[0.5446, 0.3945],[0.5251, 0.3398],[0.515, 0.3163],[0.5066, 0.2947]
[0.5968, 0.5463],[0.6251, 0.4686],[0.625, 0.4008],[0.6023, 0.3535],[0.5783, 0.3367],[0.6309, 0.3587],[0.5928, 0.2945],[0.5688, 0.2697],[0.5516, 0.2549],[0.6041, 0.3651],[0.5703, 0.2983],[0.55, 0.2692],[0.5351, 0.2487],[0.5764, 0.3795],[0.5486, 0.3169],[0.532, 0.2854],[0.519, 0.2608],[0.55, 0.4026],[0.5313, 0.3451],[0.5212, 0.318],[0.5128, 0.2933]
