[0.4848, 0.6505],[0.442, 0.6066],[0.422, 0.5407],[0.4196, 0.4798],[0.4106, 0.4385],[0.4663, 0.4518],[0.4683, 0.3749],[0.4734, 0.3331],[0.4789, 0.3014],[0.4961, 0.4561],[0.5086, 0.3756],[0.5185, 0.3304],[0.5273, 0.2987],[0.5201, 0.4746],[0.5329, 0.4026],[0.543, 0.359],[0.5504, 0.327],[0.5391, 0.5015],[0.5544, 0.4482],[0.5645, 0.4179],[0.5726, 0.3941]
[0.4839, 0.6584],[0.4407, 0.615],[0.4196, 0.5482],[0.4158, 0.4833],[0.4055, 0.4404],[0.4634, 0.4594],[0.4651, 0.3778],[0.4699, 0.3351],[0.4755, 0.3024],[0.4938, 0.4618],[0.5076, 0.3775],[0.5175, 0.3303],[0.5262, 0.2983],[0.518, 0.4796],[0.5308, 0.405],[0.5402, 0.36],[0.5471, 0.3273],[0.5366, 0.5055],[0.5514, 0.4521],[0.5607, 0.4212],[0.569, 0.3963]
[0.4837, 0.6639],[0.4397, 0.6202],[0.4185, 0.5526],[0.4149, 0.4876],[0.4037, 0.446],[0.4635, 0.4628],[0.4641, 0.3806],[0.4688, 0.3377],[0.4743, 0.3043],[0.4938, 0.4668],[0.5059, 0.3806],[0.5153, 0.3335],[0.5235, 0.3022],[0.5176, 0.4864],[0.5299, 0.4098],[0.5388, 0.3638],[0.5455, 0.3303],[0.5359, 0.5133],[0.5503, 0.4573],[0.5593, 0.425],[0.5672, 0.3989]
[0.484, 0.6675],[0.4395, 0.6229],[0.4179, 0.5549],[0.4143, 0.49],[0.4034, 0.45],[0.4639, 0.4668],[0.465, 0.3861],[0.4695, 0.343],[0.4746, 0.3092],[0.4943, 0.4713],[0.5059, 0.3864],[0.5148, 0.3394],[0.5229, 0.3074],[0.518, 0.49],[0.5301, 0.4153],[0.5386, 0.37],[0.5449, 0.3371],[0.5367, 0.5152],[0.5512, 0.461],[0.5601, 0.4293],[0.5678, 0.4039]
[0.484, 0.6703],[0.4403, 0.6235],[0.419, 0.5561],[0.415, 0.4918],[0.404, 0.4518],[0.4647, 0.4697],[0.466, 0.3878],[0.4706, 0.3448],[0.476, 0.3106],[0.4946, 0.4733],[0.5069, 0.3889],[0.5163, 0.3418],[0.5245, 0.31],[0.5184, 0.492],[0.5304, 0.4167],[0.5386, 0.3719],[0.5448, 0.3388],[0.5373, 0.518],[0.5521, 0.463],[0.5612, 0.4316],[0.5692, 0.4065]
[0.4847, 0.6705],[0.441, 0.6249],[0.4197, 0.5568],[0.4158, 0.4916],[0.4054, 0.4516],[0.4656, 0.4702],[0.4669, 0.3877],[0.4714, 0.345],[0.4767, 0.3114],[0.4956, 0.474],[0.5076, 0.3887],[0.5167, 0.3427],[0.5247, 0.3121],[0.5194, 0.493],[0.5312, 0.4164],[0.5397, 0.3713],[0.5459, 0.3386],[0.5379, 0.5187],[0.5526, 0.4627],[0.5615, 0.4308],[0.5693, 0.4056]
[0.484, 0.6717],[0.441, 0.6251],[0.4205, 0.5566],[0.4169, 0.4915],[0.4063, 0.4521],[0.4655, 0.4706],[0.4671, 0.3875],[0.4718, 0.3447],[0.477, 0.311],[0.4957, 0.4744],[0.508, 0.389],[0.5173, 0.3431],[0.5251, 0.3122],[0.5194, 0.4931],[0.5312, 0.418],[0.5399, 0.3726],[0.546, 0.3388],[0.5379, 0.5185],[0.5521, 0.4632],[0.5611, 0.4318],[0.569, 0.4068]
[0.4838, 0.665],[0.4416, 0.6163],[0.4231, 0.5524],[0.4211, 0.4905],[0.4144, 0.4491],[0.4658, 0.4667],[0.4683, 0.3836],[0.4739, 0.3437],[0.4799, 0.3122],[0.4964, 0.47],[0.5097, 0.3843],[0.5195, 0.3404],[0.5275, 0.3108],[0.5199, 0.4893],[0.5332, 0.4157],[0.5423, 0.3721],[0.5492, 0.3398],[0.5385, 0.5172],[0.5535, 0.4623],[0.5625, 0.4321],[0.5703, 0.4086]
[0.482, 0.6617],[0.4453, 0.6065],[0.4304, 0.5453],[0.4326, 0.4894],[0.4348, 0.4513],[0.4688, 0.4625],[0.4745, 0.387],[0.4811, 0.3522],[0.4874, 0.3252],[0.4978, 0.4661],[0.513, 0.3869],[0.5235, 0.3479],[0.532, 0.3202],[0.5207, 0.485],[0.5357, 0.416],[0.5454, 0.3748],[0.5526, 0.3441],[0.5392, 0.5136],[0.5548, 0.4633],[0.5647, 0.4352],[0.573, 0.4135]
[0.48, 0.6549],[0.4487, 0.5926],[0.4416, 0.5306],[0.4538, 0.4842],[0.4703, 0.4668],[0.4677, 0.4594],[0.4802, 0.3966],[0.4904, 0.3723],[0.4984, 0.3588],[0.4955, 0.4614],[0.5141, 0.389],[0.525, 0.3571],[0.5334, 0.3348],[0.5186, 0.4799],[0.5367, 0.4142],[0.5474, 0.3793],[0.5538, 0.3555],[0.5368, 0.5106],[0.5531, 0.461],[0.5618, 0.4372],[0.5668, 0.4214]
