[0.571, 0.603],[0.6117, 0.5641],[0.6305, 0.5085],[0.6296, 0.4518],[0.6304, 0.4073],[0.5973, 0.4103],[0.5858, 0.3303],[0.5757, 0.2869],[0.5657, 0.2545],[0.5684, 0.4096],[0.5503, 0.3238],[0.5371, 0.2753],[0.526, 0.24],[0.5426, 0.4254],[0.524, 0.3456],[0.5123, 0.3],[0.5024, 0.2652],[0.5198, 0.4534],[0.5031, 0.3879],[0.4928, 0.35],[0.4849, 0.3189]
[0.5706, 0.6048],[0.6111, 0.5595],[0.6286, 0.5037],[0.6294, 0.4477],[0.6285, 0.4068],[0.5971, 0.4105],[0.5852, 0.3286],[0.5736, 0.2853],[0.5623, 0.2542],[0.5679, 0.4102],[0.5482, 0.3214],[0.5339, 0.2737],[0.5225, 0.2406],[0.5413, 0.4255],[0.5223, 0.345],[0.511, 0.2998],[0.5013, 0.266],[0.5183, 0.453],[0.5014, 0.3837],[0.4916, 0.3464],[0.4847, 0.3158]
[0.5707, 0.6019],[0.6099, 0.5573],[0.6274, 0.5007],[0.628, 0.4431],[0.6267, 0.4012],[0.5953, 0.4064],[0.5833, 0.3244],[0.5715, 0.2823],[0.5604, 0.2519],[0.5666, 0.4071],[0.5468, 0.3186],[0.5324, 0.2717],[0.5214, 0.238],[0.5406, 0.4233],[0.5208, 0.3434],[0.5095, 0.299],[0.4998, 0.2657],[0.5178, 0.4514],[0.4997, 0.3833],[0.4899, 0.3458],[0.483, 0.3154]
[0.5697, 0.5981],[0.6089, 0.5508],[0.6252, 0.4939],[0.6257, 0.437],[0.6241, 0.3959],[0.5945, 0.4026],[0.5814, 0.3204],[0.5691, 0.2787],[0.5576, 0.2495],[0.5662, 0.4029],[0.5446, 0.3151],[0.5292, 0.27],[0.5177, 0.2377],[0.5399, 0.4186],[0.519, 0.3397],[0.5074, 0.2971],[0.4976, 0.2647],[0.5169, 0.4461],[0.498, 0.3791],[0.488, 0.3429],[0.4811, 0.3129]
[0.5688, 0.594],[0.6067, 0.5442],[0.6225, 0.4869],[0.6229, 0.4308],[0.6195, 0.3917],[0.5911, 0.3966],[0.5774, 0.3155],[0.5654, 0.2748],[0.5547, 0.246],[0.5634, 0.3978],[0.5405, 0.3115],[0.525, 0.2682],[0.5137, 0.2368],[0.5373, 0.4147],[0.5156, 0.3376],[0.5031, 0.2964],[0.4932, 0.2649],[0.5148, 0.4435],[0.4953, 0.3773],[0.4852, 0.3421],[0.4783, 0.3127]
[0.5667, 0.5859],[0.6038, 0.5348],[0.6181, 0.4763],[0.6164, 0.4189],[0.6065, 0.3819],[0.5873, 0.3906],[0.5711, 0.3112],[0.5577, 0.272],[0.5458, 0.2452],[0.5599, 0.3913],[0.5353, 0.3076],[0.5187, 0.2652],[0.507, 0.2354],[0.5338, 0.4073],[0.5105, 0.3321],[0.4972, 0.2921],[0.4869, 0.2618],[0.5113, 0.4355],[0.4907, 0.3717],[0.4799, 0.338],[0.4724, 0.31]
[0.5654, 0.5803],[0.5978, 0.5245],[0.6111, 0.465],[0.602, 0.4133],[0.5843, 0.3876],[0.5818, 0.3834],[0.5631, 0.3104],[0.5484, 0.2755],[0.5346, 0.2516],[0.5546, 0.3847],[0.5289, 0.308],[0.511, 0.2709],[0.4972, 0.2444],[0.5293, 0.4021],[0.504, 0.3321],[0.4887, 0.2958],[0.4763, 0.2677],[0.5074, 0.4312],[0.4853, 0.373],[0.4735, 0.3439],[0.4642, 0.3175]
[0.5634, 0.5739],[0.592, 0.519],[0.6005, 0.4654],[0.5899, 0.4209],[0.5745, 0.3959],[0.578, 0.3779],[0.5569, 0.3115],[0.5407, 0.2829],[0.5255, 0.2632],[0.5515, 0.3798],[0.5238, 0.3091],[0.5049, 0.2764],[0.4901, 0.2506],[0.5268, 0.3983],[0.5006, 0.3339],[0.4845, 0.3021],[0.4708, 0.2762],[0.5046, 0.4285],[0.4822, 0.3751],[0.4707, 0.3483],[0.461, 0.3242]
[0.5623, 0.572],[0.5906, 0.5197],[0.5968, 0.4691],[0.5869, 0.4286],[0.5708, 0.4093],[0.5774, 0.3763],[0.5545, 0.3111],[0.5373, 0.2837],[0.5214, 0.2661],[0.5512, 0.3784],[0.5214, 0.3098],[0.5023, 0.2791],[0.4876, 0.2561],[0.5267, 0.3976],[0.4991, 0.3353],[0.4826, 0.3048],[0.4681, 0.2814],[0.5047, 0.429],[0.4817, 0.3778],[0.4699, 0.3515],[0.4599, 0.3303]
[0.5675, 0.5698],[0.5897, 0.4939],[0.5846, 0.428],[0.5636, 0.3856],[0.5408, 0.3703],[0.5822, 0.3698],[0.55, 0.3083],[0.5296, 0.2852],[0.5136, 0.2733],[0.5573, 0.3761],[0.5235, 0.3123],[0.5037, 0.2864],[0.4886, 0.2686],[0.5332, 0.3953],[0.5025, 0.3372],[0.4859, 0.3109],[0.4729, 0.2909],[0.5113, 0.425],[0.4871, 0.3765],[0.4746, 0.3535],[0.4646, 0.3343]
