[0.8517, 0.5658],[1.0, 0.45],[1.0, 0.3159],[1.0, 0.1839],[1.0, 0.0956],[0.9221, 0.0869],[0.8837, 0.0],[0.8507, 0.0],[0.8196, 0.0],[0.7997, 0.0956],[0.7249, 0.0],[0.6719, 0.0],[0.6277, 0.0],[0.6943, 0.1396],[0.6195, 0.0],[0.5777, 0.0],[0.5447, 0.0],[0.6073, 0.2088],[0.5359, 0.0697],[0.4932, 0.0],[0.4607, 0.0]
[0.8463, 0.5609],[1.0, 0.453],[1.0, 0.3112],[1.0, 0.1784],[1.0, 0.0956],[0.907, 0.0809],[0.8735, 0.0],[0.84, 0.0],[0.807, 0.0],[0.7846, 0.091],[0.7132, 0.0],[0.6617, 0.0],[0.619, 0.0],[0.6836, 0.1374],[0.6098, 0.0],[0.567, 0.0],[0.5296, 0.0],[0.6064, 0.2055],[0.5345, 0.0721],[0.4927, 0.0],[0.4607, 0.0]
[0.8473, 0.5448],[1.0, 0.4369],[1.0, 0.3057],[1.0, 0.1782],[1.0, 0.0905],[0.9051, 0.0768],[0.8648, 0.0],[0.8279, 0.0],[0.7919, 0.0],[0.7832, 0.0855],[0.7074, 0.0],[0.654, 0.0],[0.6117, 0.0],[0.6817, 0.1325],[0.6039, 0.0],[0.5593, 0.0],[0.5214, 0.0],[0.6039, 0.2033],[0.5311, 0.0697],[0.4879, 0.0],[0.4543, 0.0]
[0.8439, 0.5268],[0.9979, 0.4172],[1.0, 0.2904],[1.0, 0.1713],[1.0, 0.0842],[0.8973, 0.0533],[0.8541, 0.0],[0.8123, 0.0],[0.7696, 0.0],[0.7812, 0.0618],[0.7016, 0.0],[0.6438, 0.0],[0.5971, 0.0],[0.6826, 0.109],[0.5991, 0.0],[0.55, 0.0],[0.5092, 0.0],[0.603, 0.1814],[0.5238, 0.0588],[0.4806, 0.0],[0.449, 0.0]
[0.8347, 0.509],[0.9828, 0.3924],[1.0, 0.2582],[1.0, 0.1369],[0.9692, 0.0779],[0.8944, 0.0446],[0.8342, 0.0],[0.7846, 0.0],[0.7404, 0.0],[0.7817, 0.0547],[0.6865, 0.0],[0.6253, 0.0],[0.5806, 0.0],[0.6802, 0.0976],[0.5903, 0.0],[0.5393, 0.0],[0.5039, 0.0],[0.5981, 0.1642],[0.5155, 0.0462],[0.4781, 0.0],[0.4543, 0.0]
[0.8288, 0.4883],[0.9532, 0.3609],[0.9998, 0.2347],[0.9639, 0.1358],[0.9007, 0.0803],[0.891, 0.029],[0.8162, 0.0],[0.7574, 0.0],[0.703, 0.0],[0.7803, 0.0361],[0.6851, 0.0],[0.6229, 0.0],[0.5763, 0.0],[0.6807, 0.079],[0.5918, 0.0],[0.5432, 0.0],[0.5029, 0.0],[0.5933, 0.1465],[0.518, 0.0405],[0.483, 0.0],[0.4534, 0.0]
[0.8133, 0.4727],[0.9294, 0.3585],[0.9551, 0.2426],[0.9143, 0.1519],[0.857, 0.1025],[0.8832, 0.0161],[0.7846, 0.0],[0.7195, 0.0],[0.6632, 0.0],[0.7773, 0.0246],[0.6666, 0.0],[0.6035, 0.0],[0.5583, 0.0],[0.6773, 0.0659],[0.584, 0.0],[0.5335, 0.0],[0.4888, 0.0],[0.5879, 0.1314],[0.5165, 0.0355],[0.484, 0.0],[0.4519, 0.0]
[0.8225, 0.4582],[0.9109, 0.2784],[0.8915, 0.126],[0.8172, 0.0364],[0.7278, 0.0178],[0.8886, 0.0],[0.755, 0.0],[0.6763, 0.0],[0.6219, 0.0],[0.7827, 0.0115],[0.6554, 0.0],[0.5879, 0.0],[0.5442, 0.0],[0.6817, 0.0527],[0.5733, 0.0],[0.5238, 0.0],[0.4883, 0.0],[0.5908, 0.1126],[0.5121, 0.0238],[0.4806, 0.0],[0.4543, 0.0]
[0.8274, 0.444],[0.9099, 0.2691],[0.8886, 0.1197],[0.8211, 0.0331],[0.7341, 0.0189],[0.8886, 0.0],[0.755, 0.0],[0.6778, 0.0],[0.6282, 0.0],[0.7851, 0.0063],[0.6569, 0.0],[0.5855, 0.0],[0.5398, 0.0],[0.686, 0.0486],[0.5743, 0.0],[0.5262, 0.0],[0.4947, 0.0],[0.5957, 0.1112],[0.5117, 0.0347],[0.4806, 0.0074],[0.4577, 0.0]
[0.8366, 0.4339],[0.9148, 0.2588],[0.8959, 0.1112],[0.8298, 0.0306],[0.7399, 0.0167],[0.8949, 0.0],[0.7545, 0.0],[0.6734, 0.0],[0.6209, 0.0],[0.7929, 0.0085],[0.6642, 0.0],[0.5884, 0.0],[0.5384, 0.0],[0.6943, 0.0497],[0.5811, 0.0],[0.5267, 0.0],[0.4917, 0.0],[0.6044, 0.1131],[0.5219, 0.0413],[0.4854, 0.0164],[0.4582, 0.0]
[0.841, 0.4366],[0.9221, 0.2708],[0.9065, 0.1216],[0.8313, 0.0339],[0.7414, 0.0159],[0.9143, 0.012],[0.7555, 0.0],[0.6656, 0.0],[0.6069, 0.0],[0.8123, 0.0194],[0.6744, 0.0],[0.5996, 0.0],[0.5529, 0.0],[0.7127, 0.0566],[0.5962, 0.0],[0.5427, 0.0],[0.5078, 0.0],[0.6171, 0.1164],[0.535, 0.0495],[0.5, 0.0268],[0.4709, 0.0088]
[0.8429, 0.429],[0.9401, 0.2708],[0.9313, 0.1262],[0.8585, 0.0394],[0.7696, 0.0221],[0.9391, 0.0175],[0.7948, 0.0],[0.7098, 0.0],[0.6535, 0.0],[0.8356, 0.0241],[0.7074, 0.0],[0.6331, 0.0],[0.5845, 0.0],[0.7336, 0.0612],[0.6214, 0.0],[0.5665, 0.0],[0.5287, 0.0],[0.6365, 0.1216],[0.5573, 0.047],[0.5214, 0.02],[0.4917, 0.0]
