[0.6054, 0.8664],[0.7807, 0.78],[0.8725, 0.6634],[0.9036, 0.5484],[0.9464, 0.477],[0.6846, 0.4068],[0.6583, 0.2424],[0.6282, 0.1571],[0.5971, 0.0992],[0.5651, 0.4118],[0.4961, 0.2467],[0.4407, 0.1601],[0.3975, 0.097],[0.4631, 0.4533],[0.3995, 0.3057],[0.3601, 0.2241],[0.3281, 0.1661],[0.38, 0.5183],[0.3164, 0.4098],[0.2785, 0.3495],[0.2494, 0.303]
[0.602, 0.8724],[0.7827, 0.7855],[0.8725, 0.665],[0.9075, 0.5489],[0.9541, 0.4795],[0.6836, 0.4156],[0.6598, 0.2478],[0.6282, 0.165],[0.5971, 0.1085],[0.5656, 0.4194],[0.4981, 0.2508],[0.4471, 0.1642],[0.4077, 0.0992],[0.4641, 0.4618],[0.3985, 0.3137],[0.3596, 0.2325],[0.3261, 0.1727],[0.3863, 0.527],[0.3213, 0.4178],[0.2853, 0.3568],[0.2571, 0.3082]
[0.5986, 0.8866],[0.789, 0.7923],[0.8779, 0.6732],[0.9138, 0.5555],[0.9571, 0.4852],[0.6875, 0.4238],[0.6637, 0.2511],[0.6336, 0.1672],[0.6015, 0.1112],[0.5704, 0.424],[0.499, 0.2538],[0.4471, 0.1721],[0.4072, 0.1085],[0.4665, 0.465],[0.4009, 0.3145],[0.363, 0.2374],[0.3339, 0.1803],[0.3863, 0.5322],[0.3188, 0.4186],[0.2829, 0.3574],[0.2571, 0.3088]
[0.6069, 0.8956],[0.7929, 0.7945],[0.8793, 0.6732],[0.9148, 0.5571],[0.9571, 0.4896],[0.6914, 0.429],[0.6651, 0.2549],[0.6355, 0.1708],[0.6049, 0.1137],[0.5733, 0.4298],[0.4995, 0.2566],[0.448, 0.1738],[0.4082, 0.1082],[0.4704, 0.4713],[0.4038, 0.3186],[0.3645, 0.2407],[0.3349, 0.1803],[0.3912, 0.5399],[0.3213, 0.4246],[0.2843, 0.3634],[0.2591, 0.3139]
[0.6035, 0.8784],[0.7769, 0.7866],[0.8531, 0.6721],[0.8745, 0.5617],[0.8784, 0.4869],[0.6797, 0.4175],[0.6457, 0.2577],[0.6117, 0.1814],[0.5763, 0.1301],[0.5631, 0.4224],[0.4859, 0.2563],[0.4325, 0.1801],[0.3897, 0.1221],[0.4626, 0.4648],[0.3897, 0.3172],[0.3475, 0.2467],[0.313, 0.1924],[0.3839, 0.5331],[0.3086, 0.4251],[0.2693, 0.368],[0.2421, 0.3235]
[0.601, 0.8585],[0.7414, 0.7623],[0.7982, 0.6546],[0.7701, 0.5705],[0.7132, 0.5202],[0.6559, 0.403],[0.5996, 0.2768],[0.5539, 0.2402],[0.5097, 0.2224],[0.5442, 0.409],[0.4641, 0.2708],[0.4092, 0.2249],[0.365, 0.1904],[0.4446, 0.4516],[0.365, 0.3284],[0.3193, 0.2784],[0.2809, 0.241],[0.3596, 0.523],[0.2829, 0.4281],[0.2494, 0.3863],[0.2227, 0.353]
[0.5869, 0.8451],[0.7161, 0.7571],[0.7467, 0.6729],[0.737, 0.6208],[0.7074, 0.5918],[0.6326, 0.4011],[0.5597, 0.3301],[0.5151, 0.3309],[0.4777, 0.338],[0.5301, 0.412],[0.4276, 0.3139],[0.3742, 0.2997],[0.3344, 0.2891],[0.4296, 0.4544],[0.3349, 0.3664],[0.2907, 0.3462],[0.2605, 0.3312],[0.3499, 0.5276],[0.2649, 0.4648],[0.2397, 0.4475],[0.2246, 0.4413]
[0.6078, 0.8317],[0.6977, 0.6784],[0.6642, 0.5415],[0.5957, 0.4664],[0.5165, 0.4582],[0.6316, 0.3981],[0.5311, 0.3659],[0.483, 0.3893],[0.4534, 0.4052],[0.5277, 0.4107],[0.4203, 0.3656],[0.363, 0.3686],[0.3276, 0.3817],[0.4335, 0.4615],[0.3324, 0.421],[0.2945, 0.426],[0.2751, 0.4404],[0.3557, 0.535],[0.2834, 0.5049],[0.2717, 0.5093],[0.2678, 0.527]
[0.6171, 0.8169],[0.6996, 0.6574],[0.6564, 0.521],[0.5831, 0.4546],[0.4995, 0.4585],[0.6409, 0.3943],[0.5432, 0.3836],[0.5078, 0.4257],[0.5015, 0.453],[0.5364, 0.4057],[0.4354, 0.3792],[0.3941, 0.4148],[0.3912, 0.456],[0.4417, 0.4598],[0.3499, 0.4273],[0.3164, 0.4538],[0.3149, 0.4825],[0.3655, 0.5363],[0.2965, 0.5134],[0.2873, 0.5328],[0.2984, 0.5579]
[0.6093, 0.7989],[0.704, 0.6473],[0.6685, 0.5107],[0.5908, 0.438],[0.5117, 0.4421],[0.6569, 0.3866],[0.5466, 0.3751],[0.5044, 0.4112],[0.4937, 0.4374],[0.5495, 0.3981],[0.4422, 0.3839],[0.399, 0.4112],[0.3941, 0.4445],[0.4524, 0.4492],[0.3635, 0.4306],[0.3334, 0.4557],[0.3383, 0.4806],[0.3795, 0.5213],[0.3169, 0.5079],[0.3149, 0.5344],[0.3285, 0.5667]
[0.6117, 0.7699],[0.721, 0.6167],[0.7059, 0.4809],[0.6292, 0.4167],[0.5471, 0.4219],[0.6491, 0.3724],[0.5398, 0.3369],[0.5078, 0.3732],[0.518, 0.4115],[0.5413, 0.3956],[0.4369, 0.3645],[0.4121, 0.4019],[0.4339, 0.444],[0.4475, 0.4514],[0.3679, 0.4131],[0.3548, 0.4432],[0.3829, 0.4781],[0.3815, 0.529],[0.3334, 0.491],[0.3412, 0.5123],[0.3684, 0.5432]
