"[0.5666, 1.0141]","[0.7627, 0.9378]","[0.8618, 0.8026]","[0.8987, 0.671]","[0.9569, 0.5829]","[0.6631, 0.5675]","[0.6229, 0.3725]","[0.5888, 0.2526]","[0.5571, 0.1607]","[0.5302, 0.5781]","[0.4507, 0.3767]","[0.3984, 0.2538]","[0.3561, 0.1672]","[0.4184, 0.6232]","[0.34, 0.437]","[0.2954, 0.3271]","[0.2593, 0.2452]","[0.3308, 0.6921]","[0.2565, 0.5461]","[0.2096, 0.4599]","[0.1751, 0.3889]"
"[0.5812, 1.047]","[0.7652, 0.9514]","[0.8602, 0.8059]","[0.8913, 0.6708]","[0.9412, 0.5791]","[0.6502, 0.5719]","[0.6182, 0.371]","[0.583, 0.2524]","[0.5457, 0.1577]","[0.5208, 0.5811]","[0.4489, 0.3771]","[0.3944, 0.2549]","[0.3468, 0.1665]","[0.4144, 0.6277]","[0.3392, 0.4412]","[0.2934, 0.3312]","[0.2532, 0.2514]","[0.3307, 0.7004]","[0.2589, 0.5581]","[0.2134, 0.4704]","[0.1781, 0.3994]"
"[0.5838, 1.0292]","[0.7599, 0.9289]","[0.844, 0.7937]","[0.866, 0.6636]","[0.8988, 0.5734]","[0.6441, 0.5565]","[0.6056, 0.3578]","[0.5677, 0.2464]","[0.5296, 0.16]","[0.517, 0.5638]","[0.4408, 0.3602]","[0.3844, 0.2445]","[0.3365, 0.1632]","[0.4127, 0.6102]","[0.3309, 0.4277]","[0.2831, 0.3219]","[0.2409, 0.2463]","[0.3311, 0.683]","[0.2522, 0.5482]","[0.2044, 0.4645]","[0.1686, 0.3979]"
"[0.5789, 1.0161]","[0.7498, 0.9119]","[0.8189, 0.781]","[0.8148, 0.658]","[0.8143, 0.5671]","[0.6359, 0.5334]","[0.5924, 0.3478]","[0.5485, 0.251]","[0.5039, 0.1784]","[0.5101, 0.543]","[0.4278, 0.354]","[0.3691, 0.2532]","[0.321, 0.181]","[0.4067, 0.5924]","[0.3223, 0.4218]","[0.2734, 0.327]","[0.2298, 0.2558]","[0.3259, 0.6691]","[0.2447, 0.5384]","[0.1979, 0.4627]","[0.1639, 0.4023]"
"[0.5659, 0.9948]","[0.728, 0.8827]","[0.7931, 0.7445]","[0.7693, 0.622]","[0.7069, 0.56]","[0.63, 0.5213]","[0.5701, 0.345]","[0.5188, 0.2619]","[0.4698, 0.2058]","[0.5103, 0.5314]","[0.4158, 0.3536]","[0.3537, 0.2733]","[0.3059, 0.2133]","[0.4036, 0.5769]","[0.3137, 0.4172]","[0.2628, 0.3392]","[0.2236, 0.2795]","[0.3177, 0.6489]","[0.2362, 0.5228]","[0.1968, 0.4597]","[0.1692, 0.4078]"
"[0.5616, 0.9809]","[0.7002, 0.8562]","[0.7495, 0.7259]","[0.711, 0.6227]","[0.6466, 0.5646]","[0.631, 0.5107]","[0.5548, 0.3623]","[0.4951, 0.3015]","[0.4386, 0.262]","[0.5142, 0.5182]","[0.4141, 0.3612]","[0.3476, 0.2923]","[0.2957, 0.2407]","[0.4081, 0.563]","[0.3148, 0.4186]","[0.2599, 0.3519]","[0.214, 0.2997]","[0.3153, 0.6355]","[0.2372, 0.5176]","[0.2001, 0.4627]","[0.1689, 0.4163]"
"[0.5492, 0.965]","[0.6764, 0.8551]","[0.7064, 0.7451]","[0.6732, 0.6652]","[0.6139, 0.6289]","[0.6287, 0.494]","[0.5224, 0.3603]","[0.451, 0.3209]","[0.3893, 0.3025]","[0.5145, 0.5014]","[0.3982, 0.3722]","[0.3294, 0.3308]","[0.2792, 0.2983]","[0.4061, 0.5455]","[0.3085, 0.4258]","[0.2532, 0.3796]","[0.2057, 0.3456]","[0.3083, 0.6154]","[0.2366, 0.5129]","[0.2028, 0.4682]","[0.1721, 0.4347]"
"[0.565, 0.9576]","[0.6587, 0.7621]","[0.6319, 0.598]","[0.5522, 0.5114]","[0.4528, 0.4951]","[0.6341, 0.4765]","[0.4915, 0.375]","[0.4064, 0.3548]","[0.3442, 0.3508]","[0.5216, 0.491]","[0.3889, 0.3872]","[0.3142, 0.3581]","[0.2626, 0.337]","[0.4119, 0.5357]","[0.2994, 0.4384]","[0.2425, 0.4032]","[0.202, 0.3759]","[0.3142, 0.602]","[0.2359, 0.5077]","[0.2, 0.4688]","[0.1712, 0.4385]"
"[0.5654, 0.9489]","[0.6512, 0.7635]","[0.6215, 0.6019]","[0.5417, 0.5124]","[0.4448, 0.4982]","[0.6317, 0.4767]","[0.4787, 0.3945]","[0.3904, 0.3815]","[0.3336, 0.3771]","[0.5236, 0.4871]","[0.382, 0.4032]","[0.3046, 0.385]","[0.256, 0.3741]","[0.4167, 0.5283]","[0.2969, 0.4464]","[0.2438, 0.426]","[0.2113, 0.4127]","[0.3201, 0.5907]","[0.2338, 0.5089]","[0.1983, 0.4802]","[0.1721, 0.4591]"
"[0.5761, 0.9438]","[0.6581, 0.764]","[0.632, 0.6017]","[0.5577, 0.5171]","[0.4606, 0.498]","[0.6339, 0.4771]","[0.4766, 0.4089]","[0.3862, 0.3952]","[0.3254, 0.3886]","[0.5277, 0.4898]","[0.3879, 0.4147]","[0.3107, 0.4013]","[0.2598, 0.3957]","[0.4203, 0.5324]","[0.3041, 0.4581]","[0.2495, 0.4416]","[0.2166, 0.4348]","[0.3232, 0.5959]","[0.243, 0.5208]","[0.2054, 0.4936]","[0.1772, 0.4742]"
"[0.5799, 0.936]","[0.6693, 0.7606]","[0.6512, 0.6041]","[0.5694, 0.5179]","[0.4718, 0.4981]","[0.6548, 0.4841]","[0.4935, 0.4205]","[0.4012, 0.4061]","[0.3382, 0.3974]","[0.5461, 0.495]","[0.4094, 0.42]","[0.3318, 0.4061]","[0.2799, 0.3986]","[0.4379, 0.5369]","[0.3225, 0.465]","[0.2652, 0.447]","[0.2293, 0.4366]","[0.3369, 0.6024]","[0.2581, 0.5291]","[0.2189, 0.5011]","[0.1876, 0.4782]"
