[0.8538, 0.8032],[1.0, 0.7002],[1.0, 0.555],[1.0, 0.419],[1.0, 0.3232],[0.967, 0.3528],[0.9413, 0.1537],[0.9155, 0.0397],[0.8878, 0.0],[0.8487, 0.3554],[0.7793, 0.15],[0.7273, 0.0334],[0.6867, 0.0],[0.7417, 0.3904],[0.6702, 0.2058],[0.6286, 0.0988],[0.5972, 0.0209],[0.6476, 0.4531],[0.5787, 0.3125],[0.536, 0.2298],[0.5031, 0.1633]
[0.8487, 0.7864],[1.0, 0.6736],[1.0, 0.537],[1.0, 0.4037],[1.0, 0.3062],[0.9418, 0.3397],[0.9145, 0.1433],[0.8873, 0.0322],[0.8574, 0.0],[0.825, 0.3409],[0.7556, 0.1396],[0.7047, 0.0244],[0.6641, 0.0],[0.7206, 0.3771],[0.6471, 0.2],[0.6059, 0.0964],[0.5735, 0.0215],[0.6327, 0.4381],[0.5633, 0.3076],[0.5257, 0.2304],[0.499, 0.1679]
[0.8523, 0.7647],[0.9937, 0.6394],[1.0, 0.4974],[1.0, 0.3681],[0.9901, 0.279],[0.9325, 0.3238],[0.8842, 0.1335],[0.8425, 0.0279],[0.8014, 0.0],[0.8209, 0.3319],[0.7361, 0.1343],[0.6779, 0.0267],[0.6327, 0.0],[0.7175, 0.3707],[0.6332, 0.196],[0.5843, 0.0959],[0.5463, 0.0241],[0.6281, 0.4335],[0.5504, 0.3016],[0.5077, 0.2258],[0.4763, 0.1667]
[0.8451, 0.7525],[0.9685, 0.614],[1.0, 0.4757],[0.9623, 0.3687],[0.8878, 0.3076],[0.9233, 0.307],[0.8559, 0.1303],[0.8045, 0.0316],[0.7566, 0.0],[0.8106, 0.3128],[0.7165, 0.1306],[0.6502, 0.0282],[0.5972, 0.0],[0.7073, 0.3519],[0.6147, 0.1896],[0.5591, 0.095],[0.5149, 0.0259],[0.6152, 0.4147],[0.535, 0.2923],[0.4877, 0.2234],[0.4506, 0.1673]
[0.8369, 0.7355],[0.9521, 0.5998],[0.9875, 0.4673],[0.9418, 0.3678],[0.8723, 0.3102],[0.9058, 0.2885],[0.8333, 0.1147],[0.7782, 0.0209],[0.7263, 0.0],[0.7952, 0.2952],[0.6934, 0.117],[0.6245, 0.0207],[0.5694, 0.0],[0.6918, 0.3345],[0.5967, 0.1769],[0.5381, 0.0886],[0.4902, 0.0247],[0.6008, 0.3979],[0.5206, 0.2822],[0.4702, 0.2191],[0.4295, 0.1688]
[0.8338, 0.7123],[0.9474, 0.5767],[0.9654, 0.4462],[0.9274, 0.3392],[0.8667, 0.281],[0.8981, 0.2735],[0.8204, 0.1074],[0.7613, 0.0227],[0.7078, 0.0],[0.7921, 0.277],[0.6831, 0.1057],[0.6111, 0.0183],[0.5581, 0.0],[0.6898, 0.3175],[0.5879, 0.1636],[0.5247, 0.0823],[0.4743, 0.0224],[0.5977, 0.3837],[0.5093, 0.272],[0.4558, 0.2139],[0.4126, 0.1679]
[0.8338, 0.7057],[0.9407, 0.5613],[0.9443, 0.4291],[0.9001, 0.3244],[0.8358, 0.2689],[0.8934, 0.2628],[0.8075, 0.1063],[0.7448, 0.0282],[0.6887, 0.0],[0.7916, 0.2677],[0.6749, 0.1077],[0.5977, 0.0253],[0.5396, 0.0],[0.6929, 0.3102],[0.5849, 0.1644],[0.5175, 0.0837],[0.4625, 0.0221],[0.6023, 0.3788],[0.5072, 0.2726],[0.4517, 0.2145],[0.4064, 0.1656]
[0.8286, 0.6958],[0.9238, 0.5292],[0.9078, 0.3852],[0.8394, 0.283],[0.7633, 0.2402],[0.8924, 0.2556],[0.7885, 0.1118],[0.7206, 0.0505],[0.6641, 0.0111],[0.789, 0.2639],[0.662, 0.115],[0.5818, 0.047],[0.5237, 0.0],[0.6918, 0.3062],[0.5756, 0.1751],[0.5087, 0.1129],[0.4563, 0.0614],[0.6023, 0.3733],[0.501, 0.2741],[0.446, 0.2266],[0.4018, 0.1847]
[0.8399, 0.6889],[0.9191, 0.5127],[0.9042, 0.3646],[0.8338, 0.2822],[0.7443, 0.2619],[0.9053, 0.2544],[0.7942, 0.1199],[0.7217, 0.0643],[0.662, 0.0322],[0.8009, 0.2619],[0.6795, 0.1228],[0.6018, 0.0603],[0.5406, 0.0166],[0.7001, 0.3021],[0.5864, 0.1763],[0.5221, 0.1199],[0.4717, 0.0739],[0.6075, 0.3675],[0.5129, 0.2784],[0.4568, 0.2373],[0.411, 0.202]
[0.8523, 0.6791],[0.9366, 0.5043],[0.9243, 0.358],[0.8435, 0.2767],[0.7515, 0.2567],[0.9371, 0.2472],[0.8014, 0.1216],[0.7119, 0.08],[0.6435, 0.0583],[0.8317, 0.2587],[0.7057, 0.126],[0.6255, 0.0724],[0.5612, 0.0345],[0.7283, 0.2975],[0.6137, 0.1783],[0.5489, 0.1257],[0.4959, 0.084],[0.6306, 0.3588],[0.5406, 0.266],[0.4902, 0.2272],[0.4481, 0.1954]
[0.8754, 0.6788],[0.9649, 0.5067],[0.9572, 0.3481],[0.8651, 0.2579],[0.7664, 0.2353],[0.9855, 0.2463],[0.8379, 0.1239],[0.7422, 0.0846],[0.6733, 0.0612],[0.8785, 0.2558],[0.7479, 0.1216],[0.663, 0.069],[0.5946, 0.0322],[0.7705, 0.2903],[0.6548, 0.1705],[0.5879, 0.1158],[0.5329, 0.0724],[0.6677, 0.3449],[0.5823, 0.2501],[0.5339, 0.2087],[0.4923, 0.1711]
[0.9037, 0.6794],[1.0, 0.5038],[1.0, 0.3435],[0.9109, 0.2469],[0.8086, 0.2203],[1.0, 0.2454],[0.8857, 0.1161],[0.7849, 0.0727],[0.7098, 0.0505],[0.9325, 0.2527],[0.7952, 0.1141],[0.7073, 0.069],[0.6373, 0.0386],[0.8204, 0.281],[0.7006, 0.1546],[0.6342, 0.1045],[0.5813, 0.0681],[0.7109, 0.3299],[0.627, 0.2226],[0.5843, 0.1792],[0.5499, 0.1407]
[0.9521, 0.6938],[1.0, 0.5148],[1.0, 0.3429],[0.9598, 0.2376],[0.8523, 0.2032],[1.0, 0.255],[0.9469, 0.1092],[0.842, 0.0554],[0.7659, 0.027],[0.9922, 0.2639],[0.8513, 0.1092],[0.7592, 0.051],[0.6851, 0.014],[0.8749, 0.2894],[0.7515, 0.1494],[0.6821, 0.0907],[0.6275, 0.0502],[0.7587, 0.3316],[0.6774, 0.2075],[0.6358, 0.1543],[0.6029, 0.1095]
[0.9891, 0.7147],[1.0, 0.5336],[1.0, 0.3626],[1.0, 0.2434],[0.9305, 0.2012],[1.0, 0.2746],[1.0, 0.11],[0.9161, 0.0455],[0.8374, 0.0091],[1.0, 0.2819],[0.9222, 0.1069],[0.8286, 0.0308],[0.753, 0.0],[0.9407, 0.3068],[0.8199, 0.1494],[0.7489, 0.0736],[0.6908, 0.0166],[0.8204, 0.3525],[0.7433, 0.2133],[0.7026, 0.1503],[0.6697, 0.0938]
[1.0, 0.7459],[1.0, 0.5677],[1.0, 0.3938],[1.0, 0.2616],[0.9937, 0.2038],[1.0, 0.3033],[1.0, 0.1184],[0.9767, 0.0406],[0.8924, 0.0],[1.0, 0.3096],[0.9839, 0.1147],[0.8888, 0.0282],[0.8096, 0.0],[0.9958, 0.3319],[0.8775, 0.1563],[0.8029, 0.0713],[0.7412, 0.0082],[0.8703, 0.3721],[0.7942, 0.2156],[0.7525, 0.1471],[0.7191, 0.0863]
[1.0, 0.8104],[1.0, 0.6203],[1.0, 0.4332],[1.0, 0.301],[1.0, 0.2431],[1.0, 0.3635],[1.0, 0.1433],[1.0, 0.0493],[0.9608, 0.0],[1.0, 0.3716],[1.0, 0.1384],[0.9541, 0.0299],[0.8806, 0.0],[1.0, 0.3921],[0.9299, 0.1786],[0.86, 0.0707],[0.8039, 0.0],[0.9058, 0.4285],[0.8389, 0.2503],[0.8029, 0.163],[0.7731, 0.0883]
[1.0, 0.8552],[1.0, 0.6689],[1.0, 0.4769],[1.0, 0.3253],[1.0, 0.2512],[1.0, 0.4184],[1.0, 0.163],[1.0, 0.0539],[1.0, 0.0],[1.0, 0.4349],[1.0, 0.1612],[0.9953, 0.0374],[0.9279, 0.0],[1.0, 0.4563],[0.9659, 0.2052],[0.9011, 0.0823],[0.8507, 0.0],[0.931, 0.4873],[0.8698, 0.2804],[0.8389, 0.1809],[0.8147, 0.0962]
[1.0, 0.9235],[1.0, 0.7389],[1.0, 0.5483],[1.0, 0.3785],[1.0, 0.2854],[1.0, 0.5017],[1.0, 0.2171],[1.0, 0.0912],[1.0, 0.014],[1.0, 0.5229],[1.0, 0.2162],[1.0, 0.0701],[0.9659, 0.0],[1.0, 0.5367],[1.0, 0.2524],[0.9418, 0.1115],[0.8914, 0.0157],[0.9443, 0.5593],[0.8981, 0.323],[0.8744, 0.213],[0.8528, 0.1187]
[1.0, 0.9961],[1.0, 0.802],[1.0, 0.6111],[1.0, 0.4306],[1.0, 0.3232],[1.0, 0.5691],[1.0, 0.272],[1.0, 0.1355],[1.0, 0.0484],[1.0, 0.5963],[1.0, 0.2671],[1.0, 0.1109],[0.9983, 0.0065],[1.0, 0.6059],[1.0, 0.3024],[0.9649, 0.1503],[0.9191, 0.049],[0.9402, 0.6215],[0.9094, 0.3747],[0.8893, 0.2532],[0.8703, 0.1534]
[1.0, 1.0],[1.0, 0.8793],[1.0, 0.6753],[1.0, 0.4792],[1.0, 0.3548],[1.0, 0.6539],[1.0, 0.3238],[1.0, 0.174],[1.0, 0.0771],[1.0, 0.6851],[1.0, 0.3328],[1.0, 0.1552],[1.0, 0.0389],[1.0, 0.6938],[1.0, 0.3649],[0.987, 0.1919],[0.9449, 0.075],[0.9335, 0.7005],[0.9197, 0.4317],[0.9037, 0.2975],[0.8873, 0.1858]
[1.0, 1.0],[1.0, 0.951],[1.0, 0.7418],[1.0, 0.5402],[1.0, 0.4089],[1.0, 0.7216],[1.0, 0.3817],[1.0, 0.222],[1.0, 0.1115],[1.0, 0.7566],[1.0, 0.386],[1.0, 0.1942],[1.0, 0.0693],[1.0, 0.7685],[1.0, 0.4231],[0.9881, 0.2373],[0.951, 0.115],[0.9279, 0.7722],[0.915, 0.4873],[0.9022, 0.3432],[0.8909, 0.2286]
[1.0, 1.0],[1.0, 0.9863],[1.0, 0.7711],[1.0, 0.561],[1.0, 0.4216],[1.0, 0.7667],[1.0, 0.4126],[1.0, 0.2486],[1.0, 0.1401],[1.0, 0.8052],[1.0, 0.4207],[1.0, 0.2211],[1.0, 0.0912],[1.0, 0.8159],[1.0, 0.4589],[0.9958, 0.2634],[0.9629, 0.1352],[0.9269, 0.8156],[0.9145, 0.5223],[0.9063, 0.3724],[0.8996, 0.2561]
[1.0, 1.0],[1.0, 1.0],[1.0, 0.789],[1.0, 0.5781],[1.0, 0.4346],[1.0, 0.7829],[1.0, 0.4338],[1.0, 0.2671],[1.0, 0.1578],[1.0, 0.8231],[1.0, 0.4381],[1.0, 0.2379],[1.0, 0.1045],[1.0, 0.8333],[1.0, 0.4777],[1.0, 0.2799],[0.9695, 0.1517],[0.9274, 0.8356],[0.9197, 0.5434],[0.9155, 0.3924],[0.9114, 0.2781]
[1.0, 1.0],[1.0, 1.0],[1.0, 0.8017],[1.0, 0.5839],[1.0, 0.4419],[1.0, 0.7985],[1.0, 0.4407],[1.0, 0.272],[1.0, 0.1592],[1.0, 0.833],[1.0, 0.4433],[1.0, 0.2399],[1.0, 0.1069],[1.0, 0.8408],[1.0, 0.4795],[1.0, 0.2842],[0.9737, 0.1572],[0.9269, 0.8402],[0.9207, 0.5399],[0.9181, 0.3924],[0.9161, 0.281]
[1.0, 1.0],[1.0, 1.0],[1.0, 0.8058],[1.0, 0.5856],[1.0, 0.4427],[1.0, 0.8006],[1.0, 0.4392],[1.0, 0.27],[1.0, 0.1575],[1.0, 0.835],[1.0, 0.4413],[1.0, 0.2402],[1.0, 0.1095],[1.0, 0.8431],[1.0, 0.4763],[1.0, 0.2836],[0.9737, 0.1581],[0.9284, 0.8434],[0.9227, 0.5399],[0.9207, 0.3938],[0.9197, 0.2819]
[1.0, 1.0],[1.0, 1.0],[1.0, 0.8058],[1.0, 0.5877],[1.0, 0.4482],[1.0, 0.7954],[1.0, 0.4335],[1.0, 0.2657],[1.0, 0.156],[1.0, 0.833],[1.0, 0.4384],[1.0, 0.2373],[1.0, 0.1071],[1.0, 0.8437],[1.0, 0.476],[1.0, 0.2801],[0.9701, 0.1531],[0.9258, 0.8451],[0.9186, 0.5393],[0.9161, 0.3909],[0.9155, 0.2772]
[1.0, 1.0],[1.0, 1.0],[1.0, 0.7878],[1.0, 0.5723],[1.0, 0.4343],[1.0, 0.7777],[1.0, 0.4199],[1.0, 0.2515],[1.0, 0.1393],[1.0, 0.8182],[1.0, 0.4306],[1.0, 0.2295],[1.0, 0.0976],[1.0, 0.8309],[1.0, 0.469],[0.9994, 0.2746],[0.9629, 0.1485],[0.9227, 0.8344],[0.9145, 0.531],[0.9114, 0.3825],[0.9094, 0.27]
[1.0, 1.0],[1.0, 0.9909],[1.0, 0.7659],[1.0, 0.5509],[1.0, 0.4161],[1.0, 0.7488],[1.0, 0.3935],[1.0, 0.2281],[1.0, 0.1184],[1.0, 0.7826],[1.0, 0.4019],[1.0, 0.2049],[1.0, 0.0745],[1.0, 0.7956],[1.0, 0.439],[0.9911, 0.2501],[0.9526, 0.1234],[0.9176, 0.8023],[0.9109, 0.5058],[0.9063, 0.3617],[0.8996, 0.2492]
[1.0, 1.0],[1.0, 0.9258],[1.0, 0.7118],[1.0, 0.5049],[1.0, 0.382],[1.0, 0.6915],[1.0, 0.3533],[1.0, 0.1951],[1.0, 0.0901],[1.0, 0.7225],[1.0, 0.3585],[1.0, 0.1673],[1.0, 0.0412],[1.0, 0.7337],[1.0, 0.3869],[0.9803, 0.2052],[0.9371, 0.0852],[0.9104, 0.7433],[0.9053, 0.4566],[0.8955, 0.3169],[0.8831, 0.207]
[1.0, 0.9947],[1.0, 0.7876],[1.0, 0.5888],[1.0, 0.4014],[1.0, 0.2767],[1.0, 0.5775],[1.0, 0.2689],[1.0, 0.1225],[1.0, 0.0316],[1.0, 0.6195],[1.0, 0.2778],[1.0, 0.1095],[0.985, 0.0],[1.0, 0.6264],[1.0, 0.3163],[0.9572, 0.1485],[0.914, 0.0429],[0.8965, 0.6302],[0.8873, 0.3843],[0.8749, 0.255],[0.8626, 0.156]
[1.0, 0.9076],[1.0, 0.695],[1.0, 0.5067],[1.0, 0.34],[1.0, 0.2208],[1.0, 0.4789],[1.0, 0.1997],[1.0, 0.0632],[1.0, 0.0],[1.0, 0.5174],[1.0, 0.209],[0.9901, 0.0568],[0.9222, 0.0],[1.0, 0.5269],[0.9587, 0.2506],[0.897, 0.0979],[0.8482, 0.001],[0.8744, 0.5338],[0.8487, 0.3125],[0.8291, 0.1939],[0.8147, 0.1051]
[1.0, 0.8616],[1.0, 0.6718],[1.0, 0.4734],[1.0, 0.303],[1.0, 0.211],[1.0, 0.4228],[1.0, 0.1404],[1.0, 0.0218],[0.9423, 0.0],[1.0, 0.4508],[1.0, 0.1482],[0.9238, 0.0085],[0.8579, 0.0],[0.9927, 0.4714],[0.9001, 0.187],[0.8338, 0.0513],[0.7885, 0.0],[0.8466, 0.4954],[0.8014, 0.2587],[0.7782, 0.1503],[0.7623, 0.0629]
[0.9798, 0.8194],[1.0, 0.6146],[1.0, 0.4161],[1.0, 0.2706],[0.9407, 0.1997],[1.0, 0.3562],[1.0, 0.1043],[0.9649, 0.0],[0.8837, 0.0],[1.0, 0.3733],[0.9551, 0.1074],[0.8677, 0.0],[0.8029, 0.0],[0.9428, 0.3956],[0.8471, 0.1407],[0.7844, 0.0221],[0.7402, 0.0],[0.8039, 0.4297],[0.7505, 0.2165],[0.7242, 0.1158],[0.7047, 0.0314]
[0.9546, 0.7873],[1.0, 0.5639],[1.0, 0.3675],[1.0, 0.2376],[0.8888, 0.1806],[1.0, 0.3065],[1.0, 0.0776],[0.9058, 0.0],[0.8276, 0.0],[1.0, 0.3195],[0.9073, 0.0736],[0.8194, 0.0],[0.752, 0.0],[0.9042, 0.3438],[0.7942, 0.1098],[0.7289, 0.012],[0.6815, 0.0],[0.7695, 0.3852],[0.7037, 0.1832],[0.6764, 0.0964],[0.6563, 0.0212]
[0.9284, 0.7549],[1.0, 0.5234],[1.0, 0.3377],[0.9557, 0.2243],[0.8379, 0.185],[1.0, 0.2639],[0.951, 0.0554],[0.841, 0.0],[0.7628, 0.0],[0.9973, 0.2799],[0.8492, 0.0559],[0.7546, 0.0],[0.6836, 0.0],[0.8677, 0.3131],[0.7427, 0.1008],[0.6728, 0.0178],[0.6229, 0.0],[0.7376, 0.3655],[0.6594, 0.1746],[0.6275, 0.0962],[0.6039, 0.0285]
[0.8945, 0.71],[1.0, 0.4942],[1.0, 0.3186],[0.9346, 0.2133],[0.825, 0.1783],[1.0, 0.2258],[0.9022, 0.0452],[0.7967, 0.0],[0.7206, 0.0],[0.9526, 0.2402],[0.8039, 0.0499],[0.7114, 0.0],[0.6404, 0.0],[0.8297, 0.2741],[0.7062, 0.1002],[0.6353, 0.0302],[0.5823, 0.0],[0.7088, 0.3261],[0.6286, 0.1708],[0.591, 0.1028],[0.5607, 0.0412]
[0.86, 0.6886],[0.9726, 0.4786],[0.9711, 0.3024],[0.8945, 0.1916],[0.7921, 0.1549],[1.0, 0.2035],[0.8605, 0.0409],[0.7551, 0.0],[0.6805, 0.0],[0.9125, 0.2177],[0.7633, 0.0551],[0.6707, 0.0007],[0.6018, 0.0],[0.7901, 0.2515],[0.6651, 0.1074],[0.5972, 0.0476],[0.5442, 0.0],[0.6697, 0.3024],[0.5885, 0.1708],[0.5514, 0.1132],[0.5206, 0.06]
