[0.6583, 0.6183],[0.8007, 0.4855],[0.8483, 0.3396],[0.8342, 0.2],[0.8585, 0.0981],[0.7186, 0.1579],[0.6603, 0.0],[0.6161, 0.0],[0.5753, 0.0],[0.6059, 0.1667],[0.5199, 0.0],[0.4611, 0.0],[0.414, 0.0],[0.5053, 0.2082],[0.4179, 0.0388],[0.3679, 0.0],[0.3281, 0.0],[0.4184, 0.2741],[0.3441, 0.1353],[0.2975, 0.0582],[0.2591, 0.0]
[0.6564, 0.6033],[0.8007, 0.4743],[0.8449, 0.3292],[0.8351, 0.1973],[0.8531, 0.1079],[0.7118, 0.1544],[0.6608, 0.0],[0.6171, 0.0],[0.5753, 0.0],[0.5991, 0.1612],[0.517, 0.0],[0.4597, 0.0],[0.414, 0.0],[0.501, 0.2014],[0.4145, 0.0295],[0.3659, 0.0],[0.3247, 0.0],[0.4189, 0.2661],[0.3397, 0.1314],[0.295, 0.0563],[0.2591, 0.0]
[0.6549, 0.5984],[0.8007, 0.473],[0.8463, 0.3268],[0.8347, 0.1945],[0.8492, 0.1055],[0.7093, 0.1517],[0.6579, 0.0],[0.6146, 0.0],[0.5748, 0.0],[0.5991, 0.162],[0.517, 0.0],[0.4602, 0.0],[0.414, 0.0],[0.5024, 0.2055],[0.4169, 0.0355],[0.3669, 0.0],[0.3242, 0.0],[0.4208, 0.2732],[0.3436, 0.138],[0.2989, 0.0618],[0.262, 0.0]
[0.6515, 0.5967],[0.7992, 0.474],[0.8449, 0.3281],[0.8342, 0.1943],[0.8483, 0.1041],[0.7108, 0.1547],[0.6593, 0.0],[0.6151, 0.0],[0.5738, 0.0],[0.6005, 0.1637],[0.517, 0.0],[0.4592, 0.0],[0.4131, 0.0],[0.5039, 0.2055],[0.4155, 0.0344],[0.3659, 0.0],[0.3242, 0.0],[0.4213, 0.2719],[0.3417, 0.1342],[0.296, 0.0571],[0.2601, 0.0]
[0.6525, 0.5967],[0.7963, 0.4721],[0.84, 0.3254],[0.8308, 0.1924],[0.8439, 0.1025],[0.7093, 0.1517],[0.6579, 0.0],[0.6146, 0.0],[0.5738, 0.0],[0.6001, 0.1612],[0.517, 0.0],[0.4597, 0.0],[0.4135, 0.0],[0.5024, 0.203],[0.414, 0.0353],[0.3645, 0.0],[0.3217, 0.0],[0.4189, 0.2691],[0.3387, 0.1336],[0.2926, 0.0579],[0.2557, 0.0]
[0.6477, 0.5915],[0.7856, 0.4672],[0.8327, 0.3221],[0.8089, 0.1891],[0.7725, 0.0962],[0.7118, 0.1495],[0.6549, 0.0],[0.6069, 0.0],[0.5622, 0.0],[0.6025, 0.1585],[0.5146, 0.0],[0.4548, 0.0],[0.4072, 0.0],[0.5029, 0.2006],[0.4116, 0.0334],[0.3582, 0.0],[0.3145, 0.0],[0.4174, 0.2678],[0.3324, 0.1396],[0.2834, 0.0683],[0.2455, 0.0126]
[0.6438, 0.5836],[0.7637, 0.4587],[0.7973, 0.3295],[0.7477, 0.2268],[0.6841, 0.1768],[0.7084, 0.1407],[0.6345, 0.0],[0.5777, 0.0],[0.5277, 0.0],[0.5991, 0.1459],[0.4995, 0.0],[0.4335, 0.0],[0.3854, 0.0],[0.5019, 0.1891],[0.4029, 0.0413],[0.3441, 0.0],[0.297, 0.0],[0.4145, 0.2598],[0.3334, 0.1459],[0.2902, 0.0896],[0.2542, 0.0424]
[0.6428, 0.5825],[0.7501, 0.4096],[0.7361, 0.2618],[0.6666, 0.1631],[0.5879, 0.1279],[0.7142, 0.1309],[0.6107, 0.0],[0.5461, 0.0],[0.4932, 0.0],[0.6064, 0.1445],[0.4937, 0.0],[0.4271, 0.0],[0.3791, 0.0],[0.5053, 0.1885],[0.4053, 0.0601],[0.348, 0.0],[0.3047, 0.0],[0.4165, 0.2568],[0.3402, 0.1549],[0.3023, 0.1085],[0.2737, 0.0721]
[0.6515, 0.5779],[0.7467, 0.4068],[0.7254, 0.256],[0.6496, 0.1579],[0.5636, 0.1325],[0.7161, 0.1271],[0.5879, 0.0055],[0.5102, 0.0],[0.4519, 0.0],[0.6122, 0.1421],[0.4917, 0.0129],[0.4213, 0.0],[0.3698, 0.0],[0.5131, 0.1874],[0.4024, 0.079],[0.3451, 0.0257],[0.3033, 0.0],[0.4233, 0.2571],[0.3446, 0.1664],[0.3096, 0.1298],[0.2848, 0.1033]
[0.654, 0.5735],[0.7361, 0.3973],[0.7127, 0.2489],[0.6404, 0.159],[0.5544, 0.1467],[0.7123, 0.1284],[0.5865, 0.0325],[0.5112, 0.0118],[0.4563, 0.0],[0.6122, 0.1437],[0.4845, 0.0437],[0.4097, 0.0088],[0.3572, 0.0],[0.5146, 0.1904],[0.4024, 0.1036],[0.3421, 0.0637],[0.2979, 0.0257],[0.4252, 0.2585],[0.346, 0.1809],[0.3096, 0.1489],[0.2795, 0.1241]
[0.652, 0.5626],[0.7327, 0.3943],[0.7123, 0.2527],[0.6375, 0.1675],[0.551, 0.1549],[0.7123, 0.1276],[0.5748, 0.0478],[0.4932, 0.0355],[0.4344, 0.0265],[0.6112, 0.1421],[0.4781, 0.0609],[0.4033, 0.0388],[0.3543, 0.0167],[0.5151, 0.1872],[0.4004, 0.1183],[0.3441, 0.091],[0.3033, 0.065],[0.4257, 0.2519],[0.346, 0.1839],[0.3145, 0.1582],[0.2897, 0.1372]
