[0.9325, 0.8705],[1.0, 0.7447],[1.0, 0.5672],[1.0, 0.401],[1.0, 0.284],[1.0, 0.32],[1.0, 0.0768],[1.0, 0.0],[0.9739, 0.0],[0.9262, 0.3232],[0.8413, 0.0722],[0.7778, 0.0],[0.7282, 0.0],[0.7954, 0.366],[0.7081, 0.1404],[0.6571, 0.0096],[0.6188, 0.0],[0.6804, 0.4427],[0.5962, 0.2709],[0.544, 0.1698],[0.5038, 0.0884]
[0.9262, 0.85],[1.0, 0.7121],[1.0, 0.5453],[1.0, 0.3823],[1.0, 0.2631],[1.0, 0.3041],[1.0, 0.064],[0.9733, 0.0],[0.9369, 0.0],[0.8973, 0.3055],[0.8124, 0.0595],[0.7502, 0.0],[0.7005, 0.0],[0.7697, 0.3497],[0.6798, 0.1333],[0.6295, 0.0068],[0.5899, 0.0],[0.6622, 0.4243],[0.5773, 0.2649],[0.5314, 0.1705],[0.4987, 0.0941]
[0.9306, 0.8235],[1.0, 0.6704],[1.0, 0.4968],[1.0, 0.3388],[1.0, 0.2299],[1.0, 0.2847],[0.9695, 0.052],[0.9186, 0.0],[0.8683, 0.0],[0.8922, 0.2946],[0.7885, 0.0531],[0.7175, 0.0],[0.6622, 0.0],[0.7659, 0.342],[0.6628, 0.1284],[0.6031, 0.0061],[0.5566, 0.0],[0.6565, 0.4187],[0.5616, 0.2575],[0.5094, 0.1648],[0.4711, 0.0927]
[0.9218, 0.8087],[1.0, 0.6393],[1.0, 0.4703],[1.0, 0.3395],[0.9739, 0.2649],[1.0, 0.2642],[0.935, 0.0481],[0.8721, 0.0],[0.8137, 0.0],[0.8797, 0.2712],[0.7646, 0.0485],[0.6835, 0.0],[0.6188, 0.0],[0.7533, 0.319],[0.6402, 0.1206],[0.5723, 0.005],[0.5182, 0.0],[0.6408, 0.3957],[0.5427, 0.2461],[0.4849, 0.162],[0.4397, 0.0934]
[0.9117, 0.7878],[1.0, 0.622],[1.0, 0.46],[1.0, 0.3384],[0.9551, 0.2681],[0.9959, 0.2415],[0.9073, 0.029],[0.8401, 0.0],[0.7766, 0.0],[0.8608, 0.2497],[0.7363, 0.0319],[0.6521, 0.0],[0.5849, 0.0],[0.7345, 0.2978],[0.6182, 0.1051],[0.5465, 0.0],[0.4881, 0.0],[0.6232, 0.3752],[0.5251, 0.2338],[0.4635, 0.1567],[0.4139, 0.0952]
[0.9079, 0.7595],[1.0, 0.5937],[1.0, 0.4342],[1.0, 0.3034],[0.9482, 0.2323],[0.9865, 0.2232],[0.8916, 0.0202],[0.8193, 0.0],[0.7539, 0.0],[0.857, 0.2274],[0.7238, 0.0181],[0.6358, 0.0],[0.571, 0.0],[0.7319, 0.2769],[0.6075, 0.0888],[0.5302, 0.0],[0.4686, 0.0],[0.6194, 0.3579],[0.5113, 0.2214],[0.4459, 0.1503],[0.3931, 0.0941]
[0.9079, 0.7514],[1.0, 0.575],[1.0, 0.4134],[0.989, 0.2854],[0.9105, 0.2175],[0.9809, 0.2101],[0.8759, 0.0188],[0.7992, 0.0],[0.7307, 0.0],[0.8564, 0.2161],[0.7137, 0.0206],[0.6194, 0.0],[0.5484, 0.0],[0.7357, 0.2681],[0.6037, 0.0899],[0.5214, 0.0],[0.4541, 0.0],[0.6251, 0.3519],[0.5088, 0.2221],[0.4409, 0.151],[0.3856, 0.0913]
[0.9017, 0.7394],[1.0, 0.5357],[0.9985, 0.3596],[0.9149, 0.2348],[0.8218, 0.1825],[0.9796, 0.2012],[0.8526, 0.0255],[0.7697, 0.0],[0.7005, 0.0],[0.8533, 0.2115],[0.698, 0.0294],[0.5999, 0.0],[0.5289, 0.0],[0.7345, 0.2631],[0.5924, 0.1029],[0.5107, 0.0269],[0.4466, 0.0],[0.6251, 0.3451],[0.5013, 0.2239],[0.434, 0.1659],[0.3799, 0.1146]
[0.9155, 0.7309],[1.0, 0.5156],[0.9941, 0.3345],[0.9079, 0.2338],[0.7986, 0.209],[0.9953, 0.1998],[0.8595, 0.0354],[0.7709, 0.0],[0.698, 0.0],[0.8677, 0.209],[0.7194, 0.0389],[0.6245, 0.0],[0.5497, 0.0],[0.7445, 0.2582],[0.6056, 0.1044],[0.527, 0.0354],[0.4654, 0.0],[0.6314, 0.3381],[0.5157, 0.2292],[0.4472, 0.179],[0.3913, 0.1358]
[0.9306, 0.7189],[1.0, 0.5053],[1.0, 0.3264],[0.9199, 0.227],[0.8074, 0.2026],[1.0, 0.191],[0.8683, 0.0375],[0.759, 0.0],[0.6754, 0.0],[0.9054, 0.2051],[0.7514, 0.0428],[0.6534, 0.0],[0.5748, 0.0],[0.7791, 0.2525],[0.6389, 0.1068],[0.5597, 0.0425],[0.495, 0.0],[0.6597, 0.3275],[0.5497, 0.214],[0.4881, 0.1666],[0.4365, 0.1277]
[0.9589, 0.7185],[1.0, 0.5081],[1.0, 0.3144],[0.9463, 0.2041],[0.8256, 0.1765],[1.0, 0.1899],[0.913, 0.0404],[0.7961, 0.0],[0.7118, 0.0],[0.9626, 0.2016],[0.803, 0.0375],[0.6993, 0.0],[0.6157, 0.0],[0.8306, 0.2437],[0.6892, 0.0973],[0.6075, 0.0305],[0.5402, 0.0],[0.7049, 0.3105],[0.6006, 0.1945],[0.5415, 0.144],[0.4906, 0.098]
