[0.4856, 0.5743],[0.4395, 0.53],[0.4172, 0.4643],[0.4139, 0.3988],[0.4074, 0.3541],[0.4558, 0.3768],[0.4591, 0.2864],[0.4652, 0.2413],[0.471, 0.2081],[0.4861, 0.3783],[0.4959, 0.2866],[0.5037, 0.2399],[0.5109, 0.2091],[0.5106, 0.3936],[0.5196, 0.3145],[0.5263, 0.2689],[0.5311, 0.2373],[0.5302, 0.4164],[0.5393, 0.3556],[0.5438, 0.3216],[0.5472, 0.2951]
[0.486, 0.5724],[0.4407, 0.5284],[0.4194, 0.4648],[0.4163, 0.3979],[0.4113, 0.3512],[0.4566, 0.3775],[0.4618, 0.2879],[0.4681, 0.2447],[0.4745, 0.2107],[0.4874, 0.377],[0.4989, 0.2855],[0.5071, 0.2384],[0.5141, 0.207],[0.5123, 0.3926],[0.5219, 0.3134],[0.5288, 0.2684],[0.5335, 0.2373],[0.5325, 0.4174],[0.5412, 0.356],[0.5454, 0.3228],[0.5485, 0.2978]
[0.4875, 0.5668],[0.4435, 0.5198],[0.4243, 0.4554],[0.4229, 0.3914],[0.4198, 0.3475],[0.4604, 0.3722],[0.4668, 0.2845],[0.4738, 0.2425],[0.4802, 0.2091],[0.4905, 0.3729],[0.5021, 0.2843],[0.5109, 0.2402],[0.5176, 0.2089],[0.5141, 0.3893],[0.5247, 0.3151],[0.5316, 0.2708],[0.5368, 0.2388],[0.5342, 0.4156],[0.5434, 0.3566],[0.5478, 0.3244],[0.5512, 0.3002]
[0.4861, 0.5607],[0.4453, 0.5122],[0.4289, 0.4502],[0.4313, 0.388],[0.4341, 0.3461],[0.4626, 0.3657],[0.4707, 0.2816],[0.4781, 0.2423],[0.4847, 0.2115],[0.4924, 0.3692],[0.5058, 0.2836],[0.5147, 0.2431],[0.5217, 0.2143],[0.516, 0.3882],[0.5269, 0.3154],[0.5338, 0.273],[0.5384, 0.2448],[0.535, 0.4164],[0.5442, 0.3582],[0.5489, 0.3276],[0.5521, 0.3075]
[0.4839, 0.5553],[0.446, 0.5043],[0.4305, 0.4415],[0.4363, 0.3791],[0.4471, 0.3482],[0.4604, 0.3596],[0.4703, 0.2875],[0.4792, 0.259],[0.486, 0.2411],[0.4893, 0.3628],[0.5047, 0.2874],[0.5138, 0.2565],[0.5201, 0.2372],[0.5131, 0.3807],[0.5262, 0.3152],[0.5329, 0.2799],[0.5366, 0.26],[0.533, 0.4096],[0.5445, 0.3553],[0.5491, 0.3277],[0.5511, 0.3112]
[0.4836, 0.5542],[0.4465, 0.5006],[0.4345, 0.4388],[0.4434, 0.3911],[0.4595, 0.3713],[0.4607, 0.3575],[0.4721, 0.2981],[0.4821, 0.284],[0.4893, 0.2789],[0.4895, 0.3618],[0.5038, 0.3004],[0.5127, 0.2815],[0.5179, 0.2703],[0.5131, 0.3803],[0.5237, 0.3284],[0.5305, 0.3024],[0.534, 0.2878],[0.5329, 0.4079],[0.5421, 0.3602],[0.5453, 0.3403],[0.5462, 0.3308]
[0.4792, 0.557],[0.4454, 0.5047],[0.4358, 0.4417],[0.4466, 0.3976],[0.4624, 0.382],[0.4588, 0.36],[0.4733, 0.3099],[0.4837, 0.3008],[0.4905, 0.2994],[0.4865, 0.3621],[0.5032, 0.3092],[0.5124, 0.2951],[0.5176, 0.2884],[0.5102, 0.3806],[0.5237, 0.3345],[0.5311, 0.3124],[0.5337, 0.3012],[0.5296, 0.4095],[0.5401, 0.3667],[0.544, 0.3475],[0.5444, 0.3377]
[0.4776, 0.5534],[0.4462, 0.4985],[0.4385, 0.4393],[0.4473, 0.3972],[0.4601, 0.3763],[0.4558, 0.3591],[0.4739, 0.3188],[0.4848, 0.3167],[0.4906, 0.3192],[0.4826, 0.3629],[0.5003, 0.3177],[0.5099, 0.3107],[0.5139, 0.3089],[0.5062, 0.381],[0.5194, 0.3399],[0.525, 0.3236],[0.5264, 0.3157],[0.5268, 0.408],[0.5345, 0.3669],[0.5373, 0.3505],[0.5376, 0.3429]
[0.4742, 0.5596],[0.441, 0.5043],[0.4341, 0.4403],[0.4465, 0.3951],[0.4646, 0.3784],[0.4491, 0.3663],[0.4707, 0.3236],[0.4831, 0.319],[0.4895, 0.3204],[0.4767, 0.3676],[0.4965, 0.3243],[0.5066, 0.3157],[0.5114, 0.3138],[0.5014, 0.3855],[0.5167, 0.3438],[0.5225, 0.3281],[0.5238, 0.3222],[0.5227, 0.4127],[0.5315, 0.3714],[0.5336, 0.3558],[0.5325, 0.3477]
[0.4721, 0.5697],[0.4374, 0.5144],[0.4301, 0.4468],[0.443, 0.3999],[0.4608, 0.3836],[0.446, 0.3749],[0.4671, 0.3246],[0.4794, 0.3154],[0.4855, 0.3129],[0.4757, 0.3774],[0.4939, 0.3267],[0.5038, 0.3123],[0.5083, 0.3058],[0.5007, 0.3963],[0.5137, 0.3495],[0.5201, 0.3262],[0.5221, 0.3143],[0.522, 0.4241],[0.5292, 0.3783],[0.5329, 0.3568],[0.5337, 0.343]
