[0.4481, 0.5796],[0.4181, 0.5486],[0.4032, 0.5064],[0.4023, 0.4634],[0.4027, 0.4298],[0.4284, 0.4351],[0.4359, 0.3747],[0.4438, 0.3432],[0.4515, 0.3201],[0.451, 0.4344],[0.4629, 0.3698],[0.4725, 0.3327],[0.4814, 0.3071],[0.4703, 0.4452],[0.4823, 0.385],[0.4914, 0.3497],[0.4986, 0.3244],[0.4864, 0.4634],[0.4982, 0.4156],[0.5051, 0.3875],[0.5106, 0.3644]
[0.4479, 0.5785],[0.4178, 0.5451],[0.4035, 0.5042],[0.4032, 0.4596],[0.4035, 0.4264],[0.4277, 0.4343],[0.4376, 0.3699],[0.4459, 0.3399],[0.4539, 0.3181],[0.451, 0.4339],[0.4644, 0.366],[0.4736, 0.3297],[0.4821, 0.3058],[0.4708, 0.4457],[0.483, 0.3831],[0.492, 0.3476],[0.4991, 0.3222],[0.4867, 0.4655],[0.4979, 0.4149],[0.5051, 0.3858],[0.5116, 0.362]
[0.4491, 0.5772],[0.4185, 0.5429],[0.4046, 0.5009],[0.4046, 0.455],[0.4053, 0.4224],[0.4294, 0.4313],[0.4391, 0.3669],[0.4474, 0.3377],[0.455, 0.3155],[0.4529, 0.4321],[0.4663, 0.3643],[0.4753, 0.3291],[0.4836, 0.3059],[0.4725, 0.4449],[0.4846, 0.3828],[0.4935, 0.3473],[0.5009, 0.3224],[0.4877, 0.4648],[0.499, 0.4132],[0.5064, 0.3843],[0.5133, 0.3609]
[0.4487, 0.575],[0.4198, 0.5405],[0.4066, 0.4986],[0.4067, 0.4537],[0.4076, 0.421],[0.43, 0.4289],[0.4404, 0.3654],[0.4491, 0.3365],[0.4572, 0.3151],[0.453, 0.4293],[0.4673, 0.3625],[0.4769, 0.3279],[0.4856, 0.3052],[0.4725, 0.4419],[0.4857, 0.3798],[0.4952, 0.3458],[0.5026, 0.3215],[0.4878, 0.4623],[0.4997, 0.4118],[0.5071, 0.3834],[0.5141, 0.3601]
[0.4494, 0.5713],[0.421, 0.5342],[0.4089, 0.4916],[0.4096, 0.4468],[0.4109, 0.4177],[0.4317, 0.4241],[0.4436, 0.3603],[0.4527, 0.3331],[0.4606, 0.3127],[0.4553, 0.4256],[0.4705, 0.3584],[0.4806, 0.3257],[0.4889, 0.3039],[0.4748, 0.4392],[0.4883, 0.3785],[0.498, 0.345],[0.5058, 0.3211],[0.4901, 0.4604],[0.502, 0.409],[0.5099, 0.3813],[0.5173, 0.3593]
[0.4508, 0.5643],[0.4245, 0.5252],[0.4124, 0.4829],[0.4153, 0.4364],[0.4207, 0.4108],[0.4348, 0.4197],[0.4491, 0.3584],[0.4584, 0.3309],[0.4662, 0.3109],[0.4575, 0.4206],[0.4752, 0.3557],[0.4858, 0.3239],[0.4944, 0.3037],[0.4772, 0.4337],[0.4929, 0.3739],[0.5031, 0.3427],[0.5109, 0.3214],[0.4927, 0.4545],[0.506, 0.4042],[0.5143, 0.378],[0.5213, 0.3577]
[0.4516, 0.5629],[0.4269, 0.5179],[0.4175, 0.4754],[0.4256, 0.4371],[0.4396, 0.4208],[0.4376, 0.4174],[0.4547, 0.3567],[0.4663, 0.3309],[0.4753, 0.3141],[0.4604, 0.4175],[0.4808, 0.3539],[0.493, 0.3246],[0.5026, 0.3068],[0.4802, 0.4305],[0.4973, 0.3733],[0.5088, 0.3445],[0.5175, 0.3252],[0.4953, 0.4526],[0.5096, 0.404],[0.5184, 0.3809],[0.526, 0.3642]
[0.4512, 0.562],[0.4294, 0.5135],[0.4254, 0.47],[0.4345, 0.4366],[0.4456, 0.4204],[0.4414, 0.4128],[0.4592, 0.3586],[0.4721, 0.3375],[0.4821, 0.3238],[0.4623, 0.4142],[0.4843, 0.3564],[0.4977, 0.3326],[0.508, 0.3173],[0.4808, 0.4286],[0.5002, 0.3769],[0.5123, 0.3513],[0.5214, 0.3334],[0.4953, 0.4513],[0.5111, 0.4081],[0.5206, 0.3879],[0.5285, 0.3737]
[0.4504, 0.561],[0.4298, 0.5108],[0.4283, 0.4686],[0.4379, 0.4398],[0.448, 0.4284],[0.4411, 0.4113],[0.4611, 0.361],[0.4748, 0.3407],[0.485, 0.3284],[0.4619, 0.4127],[0.485, 0.3589],[0.4984, 0.3374],[0.5082, 0.3237],[0.4802, 0.427],[0.5003, 0.3771],[0.5128, 0.3535],[0.5218, 0.3371],[0.4952, 0.4493],[0.5114, 0.4084],[0.5215, 0.3886],[0.5292, 0.3736]
[0.4493, 0.5599],[0.4328, 0.4953],[0.437, 0.4459],[0.4514, 0.4189],[0.4673, 0.4108],[0.4374, 0.4091],[0.4612, 0.3603],[0.4766, 0.3428],[0.4877, 0.3333],[0.4575, 0.4122],[0.4824, 0.3613],[0.4968, 0.3412],[0.5068, 0.3275],[0.4761, 0.426],[0.4975, 0.3799],[0.51, 0.3578],[0.5188, 0.3424],[0.4928, 0.4483],[0.5085, 0.4108],[0.5179, 0.3933],[0.5248, 0.3801]
