[0.7997, 0.7448],[0.9716, 0.6522],[1.0, 0.5202],[1.0, 0.3855],[1.0, 0.2798],[0.9109, 0.2869],[0.8623, 0.0967],[0.8196, 0.0],[0.7773, 0.0],[0.789, 0.2853],[0.7123, 0.0814],[0.6569, 0.0],[0.6098, 0.0],[0.6797, 0.3227],[0.6015, 0.1331],[0.552, 0.0249],[0.5102, 0.0],[0.5835, 0.3893],[0.5131, 0.2336],[0.4694, 0.1437],[0.4364, 0.0697]
[0.7982, 0.7489],[0.9692, 0.6413],[1.0, 0.5087],[1.0, 0.3757],[1.0, 0.2787],[0.9099, 0.2874],[0.8599, 0.0929],[0.8109, 0.0],[0.7633, 0.0],[0.7866, 0.2866],[0.7035, 0.0757],[0.6433, 0.0],[0.5952, 0.0],[0.6744, 0.323],[0.5942, 0.1317],[0.5466, 0.0243],[0.5053, 0.0],[0.5772, 0.3883],[0.5058, 0.2238],[0.4645, 0.135],[0.4354, 0.0623]
[0.7987, 0.7421],[0.9643, 0.6361],[1.0, 0.5016],[1.0, 0.3648],[1.0, 0.2653],[0.9027, 0.2776],[0.8517, 0.0828],[0.8021, 0.0],[0.755, 0.0],[0.7812, 0.2792],[0.6977, 0.0691],[0.637, 0.0],[0.5903, 0.0],[0.6715, 0.3178],[0.5879, 0.1279],[0.5403, 0.0224],[0.499, 0.0],[0.5753, 0.3844],[0.4985, 0.2227],[0.4573, 0.1336],[0.4281, 0.0615]
[0.7943, 0.7331],[0.96, 0.6208],[1.0, 0.4855],[1.0, 0.3503],[1.0, 0.2527],[0.8993, 0.2686],[0.8439, 0.0732],[0.7919, 0.0],[0.7433, 0.0],[0.7798, 0.2694],[0.6885, 0.0607],[0.6234, 0.0],[0.5748, 0.0],[0.6685, 0.3066],[0.5801, 0.1191],[0.5311, 0.018],[0.4898, 0.0],[0.5714, 0.3719],[0.4917, 0.2129],[0.4495, 0.1268],[0.4203, 0.0555]
[0.7905, 0.7232],[0.9507, 0.6049],[1.0, 0.4689],[1.0, 0.3355],[1.0, 0.2426],[0.8847, 0.2544],[0.8269, 0.0618],[0.7764, 0.0],[0.7312, 0.0],[0.7676, 0.2571],[0.671, 0.0522],[0.6054, 0.0],[0.5578, 0.0],[0.6574, 0.2973],[0.5661, 0.1142],[0.5131, 0.0164],[0.4713, 0.0],[0.5627, 0.3659],[0.4801, 0.2085],[0.4373, 0.1249],[0.4082, 0.0549]
[0.7817, 0.7041],[0.9386, 0.5828],[0.9988, 0.4437],[0.9915, 0.3074],[0.9498, 0.2194],[0.8687, 0.2402],[0.8002, 0.0514],[0.7438, 0.0],[0.6933, 0.0],[0.7531, 0.2418],[0.6491, 0.0429],[0.5792, 0.0],[0.5296, 0.0],[0.6428, 0.2798],[0.5442, 0.1011],[0.4883, 0.006],[0.4446, 0.0],[0.5476, 0.3467],[0.4607, 0.1951],[0.415, 0.115],[0.3834, 0.0486]
[0.7764, 0.6907],[0.9129, 0.5582],[0.9692, 0.4169],[0.9308, 0.294],[0.856, 0.2331],[0.8453, 0.223],[0.7667, 0.0495],[0.7045, 0.0],[0.6462, 0.0],[0.7307, 0.226],[0.6219, 0.0437],[0.5466, 0.0],[0.4883, 0.0],[0.6239, 0.2675],[0.517, 0.1011],[0.4524, 0.0148],[0.3999, 0.0],[0.5311, 0.3366],[0.4378, 0.1984],[0.3883, 0.1292],[0.3489, 0.0664]
[0.7676, 0.6757],[0.8886, 0.5451],[0.9245, 0.4178],[0.8798, 0.312],[0.8147, 0.2527],[0.8293, 0.2098],[0.7404, 0.0522],[0.6719, 0.0],[0.6078, 0.0],[0.7176, 0.2145],[0.6005, 0.0465],[0.5209, 0.0],[0.4582, 0.0],[0.6132, 0.2585],[0.5024, 0.1055],[0.4344, 0.0298],[0.3766, 0.0],[0.5194, 0.3301],[0.4247, 0.2033],[0.3761, 0.1396],[0.3353, 0.0823]
[0.7633, 0.671],[0.8827, 0.5467],[0.909, 0.4265],[0.8672, 0.3303],[0.7992, 0.2844],[0.8269, 0.206],[0.7302, 0.0511],[0.6574, 0.0],[0.5903, 0.0],[0.7161, 0.2112],[0.5903, 0.0481],[0.5097, 0.0],[0.4475, 0.0],[0.6127, 0.2568],[0.4961, 0.1088],[0.4267, 0.0364],[0.3655, 0.0],[0.5199, 0.3314],[0.4228, 0.2096],[0.3727, 0.1473],[0.3305, 0.0967]
[0.7851, 0.6658],[0.8789, 0.4855],[0.8575, 0.329],[0.7686, 0.2282],[0.6724, 0.1918],[0.8473, 0.1907],[0.7113, 0.0446],[0.6248, 0.0],[0.5573, 0.0],[0.7419, 0.2057],[0.5991, 0.0541],[0.5155, 0.0],[0.4519, 0.0],[0.6404, 0.2514],[0.5107, 0.1131],[0.4403, 0.0508],[0.3854, 0.0033],[0.5476, 0.3219],[0.4456, 0.2066],[0.3927, 0.1519],[0.3504, 0.1063]
[0.7977, 0.6702],[0.8842, 0.4831],[0.8623, 0.3262],[0.7822, 0.2303],[0.688, 0.2033],[0.8755, 0.2],[0.7293, 0.0544],[0.6384, 0.0011],[0.5685, 0.0],[0.7686, 0.2169],[0.6209, 0.0691],[0.5359, 0.015],[0.4743, 0.0],[0.6627, 0.2607],[0.5272, 0.1328],[0.4573, 0.0771],[0.4053, 0.0325],[0.5641, 0.3295],[0.466, 0.2246],[0.4213, 0.1792],[0.3888, 0.1413]
