[0.5689, 0.5098],[0.6076, 0.4763],[0.6271, 0.4284],[0.6319, 0.3788],[0.6419, 0.3459],[0.5926, 0.3295],[0.588, 0.2596],[0.5834, 0.218],[0.5788, 0.1863],[0.5655, 0.3275],[0.5541, 0.2525],[0.5458, 0.2087],[0.5386, 0.1758],[0.5417, 0.3404],[0.5286, 0.272],[0.5213, 0.2314],[0.5156, 0.2015],[0.5212, 0.3655],[0.5072, 0.3092],[0.4987, 0.2756],[0.4922, 0.2492]
[0.5705, 0.513],[0.6088, 0.4777],[0.6268, 0.4286],[0.6328, 0.3788],[0.6431, 0.3467],[0.5913, 0.3311],[0.5872, 0.2584],[0.5826, 0.217],[0.5779, 0.1834],[0.5649, 0.3283],[0.5529, 0.2534],[0.5437, 0.2101],[0.5366, 0.1785],[0.5415, 0.3418],[0.5277, 0.2737],[0.5198, 0.2326],[0.513, 0.2031],[0.5216, 0.3663],[0.5066, 0.3107],[0.4977, 0.2774],[0.4907, 0.2509]
[0.5696, 0.5135],[0.6073, 0.4777],[0.6256, 0.4272],[0.6309, 0.3766],[0.6402, 0.3439],[0.5896, 0.3292],[0.5857, 0.2567],[0.5807, 0.2158],[0.5754, 0.1835],[0.5628, 0.3274],[0.5512, 0.2525],[0.5421, 0.2092],[0.5348, 0.1779],[0.5398, 0.3419],[0.5262, 0.2732],[0.5187, 0.2323],[0.5122, 0.2032],[0.5205, 0.3668],[0.5049, 0.3108],[0.4961, 0.2776],[0.4894, 0.251]
[0.5693, 0.5121],[0.606, 0.4745],[0.6237, 0.425],[0.6291, 0.3747],[0.6372, 0.3418],[0.5888, 0.3286],[0.5835, 0.256],[0.5774, 0.2164],[0.5715, 0.1854],[0.5621, 0.327],[0.5491, 0.2522],[0.5392, 0.2103],[0.5319, 0.1798],[0.5389, 0.3418],[0.5239, 0.2733],[0.5161, 0.2327],[0.5098, 0.2034],[0.5194, 0.3669],[0.5033, 0.3115],[0.4946, 0.2794],[0.4884, 0.2537]
[0.567, 0.5067],[0.6038, 0.4706],[0.6195, 0.4218],[0.6217, 0.373],[0.6287, 0.3406],[0.5862, 0.3254],[0.5795, 0.2542],[0.5724, 0.2164],[0.5655, 0.1875],[0.5597, 0.3246],[0.5459, 0.2519],[0.5352, 0.2128],[0.5273, 0.1839],[0.5368, 0.3396],[0.5217, 0.2729],[0.5131, 0.2339],[0.5059, 0.2054],[0.5174, 0.365],[0.5006, 0.3111],[0.4915, 0.2797],[0.4849, 0.2547]
[0.5659, 0.4989],[0.6015, 0.4603],[0.6148, 0.4138],[0.613, 0.3669],[0.6132, 0.3335],[0.5849, 0.3207],[0.5757, 0.254],[0.5665, 0.2182],[0.5577, 0.1916],[0.5592, 0.3212],[0.5426, 0.2525],[0.5308, 0.2165],[0.5222, 0.1886],[0.5366, 0.3362],[0.5192, 0.2745],[0.5095, 0.2398],[0.5016, 0.2135],[0.5168, 0.3618],[0.4999, 0.3114],[0.4911, 0.2828],[0.4846, 0.2607]
[0.567, 0.4917],[0.5969, 0.4496],[0.6106, 0.4025],[0.6045, 0.3607],[0.5891, 0.336],[0.5843, 0.3162],[0.5706, 0.2554],[0.5598, 0.2248],[0.5498, 0.2015],[0.5593, 0.3165],[0.5396, 0.2556],[0.526, 0.2252],[0.5156, 0.2028],[0.5368, 0.3323],[0.517, 0.2761],[0.5062, 0.2467],[0.4974, 0.225],[0.5168, 0.3573],[0.5001, 0.3121],[0.4915, 0.2884],[0.4845, 0.2691]
[0.5642, 0.4887],[0.5923, 0.4476],[0.6011, 0.4039],[0.5927, 0.3691],[0.5807, 0.3491],[0.5835, 0.3152],[0.5653, 0.2614],[0.5516, 0.2398],[0.5386, 0.2248],[0.5597, 0.3144],[0.5375, 0.2587],[0.5235, 0.2357],[0.5129, 0.2164],[0.5374, 0.3278],[0.5169, 0.2787],[0.506, 0.2562],[0.4967, 0.2377],[0.5164, 0.3517],[0.4993, 0.3094],[0.4914, 0.2889],[0.4844, 0.272]
[0.5654, 0.4857],[0.5876, 0.4275],[0.5859, 0.3724],[0.5728, 0.3345],[0.5582, 0.3178],[0.5843, 0.3104],[0.5583, 0.2646],[0.5416, 0.2493],[0.5284, 0.2395],[0.5621, 0.3145],[0.5351, 0.2663],[0.5198, 0.2485],[0.5089, 0.2327],[0.5396, 0.3288],[0.516, 0.2881],[0.5041, 0.2699],[0.4946, 0.2544],[0.5183, 0.351],[0.5008, 0.3159],[0.493, 0.2998],[0.486, 0.2867]
[0.5674, 0.4814],[0.5873, 0.4133],[0.5836, 0.3559],[0.5665, 0.3208],[0.5465, 0.3152],[0.5862, 0.3092],[0.5559, 0.2724],[0.5375, 0.2652],[0.5252, 0.2616],[0.5634, 0.3116],[0.535, 0.2724],[0.5181, 0.2609],[0.5066, 0.2515],[0.5413, 0.3262],[0.5159, 0.2923],[0.5032, 0.2793],[0.4936, 0.2676],[0.5201, 0.3493],[0.5017, 0.3154],[0.4931, 0.3011],[0.4855, 0.2884]
