[0.4883, 0.6163],[0.4552, 0.5824],[0.4397, 0.5314],[0.4379, 0.4844],[0.4309, 0.4525],[0.474, 0.4628],[0.4755, 0.4034],[0.4794, 0.3711],[0.4837, 0.3466],[0.497, 0.4661],[0.5066, 0.4039],[0.5143, 0.3689],[0.5211, 0.3445],[0.5156, 0.4804],[0.5254, 0.4248],[0.5332, 0.391],[0.5389, 0.3663],[0.5302, 0.5012],[0.5421, 0.46],[0.5498, 0.4366],[0.5561, 0.4181]
[0.4876, 0.6224],[0.4542, 0.5888],[0.4379, 0.5372],[0.435, 0.4871],[0.427, 0.4539],[0.4717, 0.4686],[0.4731, 0.4056],[0.4767, 0.3726],[0.481, 0.3473],[0.4952, 0.4705],[0.5059, 0.4053],[0.5135, 0.3688],[0.5202, 0.3441],[0.5139, 0.4843],[0.5238, 0.4266],[0.531, 0.3918],[0.5364, 0.3666],[0.5283, 0.5042],[0.5397, 0.463],[0.5469, 0.4391],[0.5533, 0.4198]
[0.4874, 0.6267],[0.4534, 0.5929],[0.437, 0.5406],[0.4342, 0.4904],[0.4256, 0.4583],[0.4718, 0.4713],[0.4723, 0.4078],[0.4759, 0.3746],[0.4801, 0.3488],[0.4952, 0.4743],[0.5046, 0.4078],[0.5118, 0.3713],[0.5182, 0.3472],[0.5136, 0.4895],[0.5231, 0.4303],[0.53, 0.3948],[0.5352, 0.3688],[0.5277, 0.5103],[0.5388, 0.467],[0.5458, 0.442],[0.5519, 0.4219]
[0.4877, 0.6295],[0.4532, 0.5949],[0.4366, 0.5424],[0.4338, 0.4923],[0.4254, 0.4613],[0.4721, 0.4743],[0.473, 0.412],[0.4765, 0.3787],[0.4804, 0.3525],[0.4956, 0.4778],[0.5046, 0.4122],[0.5115, 0.3759],[0.5177, 0.3512],[0.5139, 0.4923],[0.5233, 0.4345],[0.5298, 0.3995],[0.5347, 0.3741],[0.5284, 0.5117],[0.5395, 0.4698],[0.5464, 0.4453],[0.5524, 0.4257]
[0.4877, 0.6316],[0.4538, 0.5955],[0.4374, 0.5433],[0.4343, 0.4936],[0.4258, 0.4628],[0.4727, 0.4766],[0.4737, 0.4133],[0.4773, 0.3801],[0.4815, 0.3536],[0.4958, 0.4793],[0.5054, 0.4142],[0.5126, 0.3778],[0.519, 0.3532],[0.5142, 0.4938],[0.5235, 0.4357],[0.5298, 0.401],[0.5346, 0.3755],[0.5288, 0.5139],[0.5403, 0.4714],[0.5473, 0.4471],[0.5535, 0.4277]
[0.4882, 0.6318],[0.4544, 0.5965],[0.438, 0.5439],[0.435, 0.4935],[0.4269, 0.4626],[0.4734, 0.477],[0.4744, 0.4132],[0.4779, 0.3802],[0.482, 0.3542],[0.4966, 0.4799],[0.5059, 0.414],[0.5129, 0.3785],[0.5191, 0.3548],[0.515, 0.4946],[0.5241, 0.4354],[0.5307, 0.4006],[0.5354, 0.3753],[0.5293, 0.5144],[0.5406, 0.4712],[0.5475, 0.4465],[0.5535, 0.4271]
[0.4877, 0.6327],[0.4544, 0.5966],[0.4385, 0.5438],[0.4358, 0.4935],[0.4276, 0.463],[0.4733, 0.4773],[0.4746, 0.413],[0.4782, 0.38],[0.4822, 0.354],[0.4967, 0.4802],[0.5062, 0.4142],[0.5133, 0.3788],[0.5194, 0.3549],[0.515, 0.4946],[0.5241, 0.4367],[0.5309, 0.4016],[0.5355, 0.3755],[0.5293, 0.5143],[0.5403, 0.4715],[0.5472, 0.4473],[0.5533, 0.428]
[0.4875, 0.6275],[0.4549, 0.5898],[0.4406, 0.5405],[0.4391, 0.4927],[0.4339, 0.4606],[0.4736, 0.4742],[0.4755, 0.4101],[0.4799, 0.3792],[0.4844, 0.3549],[0.4972, 0.4768],[0.5075, 0.4106],[0.515, 0.3767],[0.5212, 0.3538],[0.5154, 0.4918],[0.5257, 0.4349],[0.5327, 0.4011],[0.538, 0.3762],[0.5298, 0.5133],[0.5413, 0.4708],[0.5483, 0.4476],[0.5543, 0.4294]
[0.4861, 0.625],[0.4578, 0.5823],[0.4462, 0.535],[0.4479, 0.4918],[0.4496, 0.4623],[0.4759, 0.471],[0.4803, 0.4127],[0.4854, 0.3858],[0.4902, 0.3649],[0.4983, 0.4738],[0.51, 0.4126],[0.5182, 0.3824],[0.5247, 0.361],[0.516, 0.4884],[0.5276, 0.4351],[0.5351, 0.4033],[0.5406, 0.3796],[0.5303, 0.5105],[0.5423, 0.4716],[0.55, 0.4499],[0.5564, 0.4332]
[0.4845, 0.6197],[0.4604, 0.5716],[0.4549, 0.5236],[0.4643, 0.4878],[0.477, 0.4743],[0.475, 0.4686],[0.4847, 0.4201],[0.4926, 0.4013],[0.4987, 0.3909],[0.4965, 0.4702],[0.5109, 0.4142],[0.5193, 0.3896],[0.5258, 0.3723],[0.5144, 0.4844],[0.5284, 0.4337],[0.5366, 0.4068],[0.5416, 0.3883],[0.5285, 0.5082],[0.5411, 0.4698],[0.5478, 0.4515],[0.5516, 0.4392]
