[0.6506, 0.6798],[0.8317, 0.5571],[0.9124, 0.4041],[0.9245, 0.2544],[0.9658, 0.1549],[0.7419, 0.1984],[0.7103, 0.0082],[0.6817, 0.0],[0.652, 0.0],[0.6137, 0.2033],[0.5452, 0.0],[0.4961, 0.0],[0.4553, 0.0],[0.5029, 0.2462],[0.4252, 0.0571],[0.3839, 0.0],[0.3523, 0.0],[0.4131, 0.3145],[0.3353, 0.1659],[0.2902, 0.0809],[0.2533, 0.0112]
[0.6496, 0.6792],[0.8274, 0.5601],[0.9099, 0.406],[0.9294, 0.2527],[0.9707, 0.1536],[0.7395, 0.1951],[0.7123, 0.0022],[0.6792, 0.0],[0.6452, 0.0],[0.6107, 0.1992],[0.5393, 0.0],[0.4854, 0.0],[0.4412, 0.0],[0.5019, 0.2429],[0.4233, 0.0585],[0.3805, 0.0],[0.3431, 0.0],[0.415, 0.3107],[0.3344, 0.1683],[0.2887, 0.0864],[0.2537, 0.0178]
[0.652, 0.6798],[0.8279, 0.5634],[0.9104, 0.4085],[0.9308, 0.2544],[0.9687, 0.1557],[0.7395, 0.1937],[0.7123, 0.0025],[0.6792, 0.0],[0.6462, 0.0],[0.6112, 0.197],[0.5384, 0.0],[0.4849, 0.0],[0.4412, 0.0],[0.5024, 0.241],[0.4233, 0.0579],[0.38, 0.0],[0.3431, 0.0],[0.4165, 0.3096],[0.3339, 0.1675],[0.2873, 0.0864],[0.2518, 0.018]
[0.6535, 0.6836],[0.8279, 0.5664],[0.9104, 0.4104],[0.9303, 0.2552],[0.9692, 0.1549],[0.7399, 0.1959],[0.7137, 0.0028],[0.6807, 0.0],[0.6467, 0.0],[0.6112, 0.1986],[0.5398, 0.0],[0.4859, 0.0],[0.4422, 0.0],[0.5024, 0.2424],[0.4228, 0.0588],[0.3791, 0.0],[0.3417, 0.0],[0.4169, 0.3115],[0.3344, 0.1689],[0.2868, 0.0874],[0.2503, 0.0189]
[0.653, 0.6841],[0.8259, 0.5664],[0.9104, 0.4112],[0.9308, 0.2547],[0.9707, 0.1527],[0.738, 0.1986],[0.7157, 0.0047],[0.6826, 0.0],[0.6486, 0.0],[0.6103, 0.2008],[0.5398, 0.0],[0.4859, 0.0],[0.4422, 0.0],[0.5015, 0.2443],[0.4233, 0.0604],[0.3795, 0.0],[0.3421, 0.0],[0.4169, 0.312],[0.3349, 0.1708],[0.2882, 0.0899],[0.2523, 0.0213]
[0.653, 0.6836],[0.8274, 0.5628],[0.9099, 0.4077],[0.9284, 0.2538],[0.9673, 0.1557],[0.7399, 0.2008],[0.7157, 0.0079],[0.6821, 0.0],[0.6472, 0.0],[0.6127, 0.2025],[0.5403, 0.0],[0.4854, 0.0],[0.4403, 0.0],[0.5039, 0.2448],[0.4233, 0.0607],[0.3795, 0.0],[0.3421, 0.0],[0.4179, 0.3134],[0.3329, 0.1716],[0.2858, 0.091],[0.2499, 0.0227]
[0.652, 0.6751],[0.8274, 0.5546],[0.907, 0.4016],[0.9211, 0.2503],[0.9541, 0.1536],[0.738, 0.1965],[0.7127, 0.0055],[0.6797, 0.0],[0.6457, 0.0],[0.6107, 0.1992],[0.5384, 0.0],[0.484, 0.0],[0.4398, 0.0],[0.5019, 0.2421],[0.4213, 0.0577],[0.3781, 0.0],[0.3417, 0.0],[0.416, 0.3118],[0.33, 0.1694],[0.2834, 0.0896],[0.2479, 0.0221]
[0.6511, 0.6754],[0.823, 0.5505],[0.8944, 0.4027],[0.8973, 0.2547],[0.9143, 0.1544],[0.7341, 0.1945],[0.704, 0.003],[0.6685, 0.0],[0.6326, 0.0],[0.6069, 0.1978],[0.533, 0.0],[0.4777, 0.0],[0.4344, 0.0],[0.4971, 0.2418],[0.4169, 0.0599],[0.3713, 0.0],[0.3334, 0.0],[0.4106, 0.3137],[0.3256, 0.173],[0.2771, 0.0935],[0.2411, 0.0271]
[0.654, 0.6688],[0.8138, 0.5344],[0.8759, 0.385],[0.8648, 0.2476],[0.8517, 0.1476],[0.7297, 0.1913],[0.6836, 0.0109],[0.6389, 0.0],[0.5962, 0.0],[0.6064, 0.1978],[0.5204, 0.0028],[0.4602, 0.0],[0.415, 0.0],[0.4985, 0.2413],[0.4092, 0.0623],[0.3582, 0.0],[0.3169, 0.0],[0.4092, 0.3118],[0.3232, 0.1773],[0.2737, 0.1022],[0.2372, 0.041]
[0.6579, 0.6582],[0.7977, 0.5227],[0.8502, 0.3716],[0.8084, 0.2486],[0.7317, 0.1899],[0.7278, 0.1828],[0.6598, 0.0249],[0.6025, 0.0],[0.5495, 0.0],[0.6103, 0.1896],[0.5102, 0.0134],[0.4427, 0.0],[0.3907, 0.0],[0.5049, 0.2363],[0.4043, 0.0716],[0.3465, 0.0],[0.3004, 0.0],[0.4121, 0.3101],[0.3217, 0.1831],[0.2717, 0.1175],[0.2319, 0.0639]
[0.6569, 0.6623],[0.7749, 0.5213],[0.7968, 0.3809],[0.7492, 0.2768],[0.6807, 0.2271],[0.7195, 0.1888],[0.636, 0.0396],[0.5729, 0.0],[0.5165, 0.0],[0.6073, 0.194],[0.4956, 0.0358],[0.4233, 0.0],[0.3664, 0.0],[0.5039, 0.2383],[0.4009, 0.0981],[0.3383, 0.0268],[0.2829, 0.0],[0.4092, 0.3101],[0.3281, 0.2008],[0.2795, 0.147],[0.2363, 0.1047]
