[0.5202, 0.5932],[0.559, 0.5447],[0.574, 0.4835],[0.5718, 0.4254],[0.5765, 0.3829],[0.5399, 0.4022],[0.5292, 0.3208],[0.5197, 0.2793],[0.5107, 0.2509],[0.5113, 0.4066],[0.4935, 0.321],[0.4803, 0.2745],[0.47, 0.243],[0.4865, 0.4245],[0.4677, 0.3469],[0.4561, 0.3027],[0.4472, 0.2721],[0.4659, 0.4523],[0.448, 0.3921],[0.4367, 0.3584],[0.4279, 0.332]
[0.5216, 0.5935],[0.5583, 0.5419],[0.5733, 0.4799],[0.5728, 0.419],[0.5765, 0.3798],[0.5374, 0.402],[0.5283, 0.3237],[0.519, 0.2823],[0.5101, 0.2535],[0.51, 0.4046],[0.4921, 0.3215],[0.4791, 0.2776],[0.469, 0.248],[0.4862, 0.4216],[0.4672, 0.3458],[0.4568, 0.3044],[0.448, 0.2756],[0.4662, 0.4493],[0.4469, 0.3919],[0.436, 0.3605],[0.4278, 0.3353]
[0.5219, 0.5958],[0.559, 0.5443],[0.574, 0.4814],[0.5728, 0.4207],[0.5765, 0.3813],[0.5372, 0.402],[0.5278, 0.3233],[0.5188, 0.2829],[0.5102, 0.255],[0.5098, 0.4048],[0.4924, 0.3214],[0.4798, 0.2769],[0.4696, 0.2471],[0.4861, 0.4226],[0.467, 0.3458],[0.4564, 0.3041],[0.4476, 0.275],[0.4663, 0.4512],[0.4465, 0.3928],[0.4355, 0.3616],[0.4274, 0.3367]
[0.5218, 0.5967],[0.5594, 0.5447],[0.5743, 0.4828],[0.5723, 0.4221],[0.5761, 0.3826],[0.5379, 0.4029],[0.5284, 0.3248],[0.5194, 0.284],[0.5109, 0.2559],[0.5104, 0.4054],[0.493, 0.3221],[0.4801, 0.278],[0.47, 0.2481],[0.4867, 0.4231],[0.4678, 0.3464],[0.4571, 0.305],[0.4482, 0.2758],[0.467, 0.452],[0.4471, 0.3942],[0.436, 0.363],[0.4275, 0.3379]
[0.522, 0.5957],[0.5586, 0.5426],[0.5716, 0.4805],[0.5692, 0.4218],[0.5728, 0.3829],[0.5378, 0.4021],[0.5283, 0.3239],[0.5189, 0.2832],[0.5101, 0.2552],[0.5106, 0.4057],[0.4932, 0.3225],[0.4803, 0.2781],[0.47, 0.2478],[0.4868, 0.4241],[0.4681, 0.3471],[0.4572, 0.3053],[0.448, 0.2755],[0.4671, 0.4528],[0.4475, 0.3951],[0.4364, 0.3633],[0.4279, 0.3377]
[0.5224, 0.5904],[0.5571, 0.5371],[0.5689, 0.4767],[0.5649, 0.4191],[0.5635, 0.379],[0.5395, 0.3987],[0.5279, 0.3207],[0.5178, 0.281],[0.5082, 0.2543],[0.5125, 0.4019],[0.4936, 0.3206],[0.4801, 0.2775],[0.4697, 0.2482],[0.4883, 0.4203],[0.4693, 0.3462],[0.4582, 0.3054],[0.4489, 0.2768],[0.4674, 0.4496],[0.4493, 0.3929],[0.4386, 0.3615],[0.43, 0.3372]
[0.523, 0.5832],[0.5529, 0.525],[0.5631, 0.4691],[0.551, 0.4262],[0.5327, 0.4066],[0.5408, 0.3936],[0.5261, 0.3209],[0.5134, 0.2863],[0.5014, 0.2632],[0.5129, 0.3959],[0.4929, 0.3216],[0.4785, 0.2837],[0.4674, 0.2582],[0.4884, 0.4145],[0.4683, 0.3445],[0.4562, 0.3079],[0.4466, 0.2824],[0.4675, 0.4437],[0.4506, 0.393],[0.4407, 0.3659],[0.4331, 0.344]
[0.5231, 0.5774],[0.5495, 0.5126],[0.5501, 0.4538],[0.5376, 0.4112],[0.522, 0.3907],[0.5403, 0.3867],[0.5199, 0.3232],[0.5055, 0.2974],[0.4926, 0.2804],[0.5143, 0.3906],[0.4903, 0.3264],[0.4754, 0.2961],[0.4644, 0.2744],[0.4902, 0.409],[0.4683, 0.3518],[0.4559, 0.3227],[0.4468, 0.3022],[0.4685, 0.4369],[0.4519, 0.3928],[0.4438, 0.3723],[0.4381, 0.3589]
[0.5231, 0.5685],[0.5447, 0.4942],[0.5411, 0.4319],[0.5233, 0.3947],[0.5023, 0.3851],[0.5402, 0.3795],[0.5117, 0.323],[0.4944, 0.3041],[0.4813, 0.2954],[0.5152, 0.3866],[0.4859, 0.3302],[0.4699, 0.3092],[0.459, 0.2952],[0.4915, 0.4046],[0.4664, 0.3548],[0.4538, 0.333],[0.4451, 0.3182],[0.4701, 0.4313],[0.452, 0.3916],[0.4446, 0.3747],[0.4395, 0.363]
[0.5231, 0.564],[0.5432, 0.4862],[0.5385, 0.4234],[0.5196, 0.3855],[0.498, 0.3781],[0.5409, 0.3753],[0.5077, 0.3286],[0.4883, 0.3204],[0.475, 0.3174],[0.5163, 0.3826],[0.4856, 0.3368],[0.4683, 0.3244],[0.4571, 0.315],[0.4922, 0.4007],[0.466, 0.3606],[0.4533, 0.3469],[0.4445, 0.3361],[0.4701, 0.4263],[0.452, 0.3885],[0.4449, 0.375],[0.4397, 0.3646]
[0.5243, 0.5608],[0.5426, 0.4847],[0.5379, 0.4224],[0.5202, 0.3853],[0.4991, 0.3787],[0.5403, 0.3743],[0.5074, 0.3371],[0.4886, 0.3324],[0.4757, 0.3294],[0.5163, 0.3803],[0.4854, 0.3446],[0.4688, 0.3364],[0.4582, 0.3298],[0.4933, 0.3984],[0.4669, 0.3652],[0.4555, 0.3545],[0.4476, 0.346],[0.4714, 0.424],[0.4523, 0.3912],[0.4454, 0.3798],[0.4405, 0.3717]
[0.5246, 0.5591],[0.5443, 0.4851],[0.5408, 0.4245],[0.5235, 0.3882],[0.5026, 0.383],[0.5431, 0.3779],[0.5086, 0.3448],[0.4888, 0.3412],[0.4755, 0.3393],[0.5191, 0.3842],[0.4874, 0.3488],[0.4699, 0.3406],[0.4586, 0.3354],[0.4958, 0.4023],[0.4685, 0.37],[0.456, 0.36],[0.4476, 0.3528],[0.4738, 0.429],[0.4541, 0.3962],[0.4472, 0.3859],[0.4425, 0.3792]
[0.5263, 0.5622],[0.5494, 0.493],[0.5478, 0.43],[0.5296, 0.3937],[0.5084, 0.3856],[0.5487, 0.386],[0.5158, 0.3493],[0.4964, 0.3403],[0.4827, 0.336],[0.5243, 0.3929],[0.4949, 0.3538],[0.4773, 0.3417],[0.4652, 0.3346],[0.5001, 0.4098],[0.475, 0.3736],[0.4617, 0.3591],[0.4524, 0.3492],[0.4773, 0.4352],[0.4605, 0.3996],[0.4524, 0.3863],[0.446, 0.376]
[0.5287, 0.5697],[0.5552, 0.4992],[0.5539, 0.4358],[0.533, 0.3959],[0.5113, 0.3849],[0.5564, 0.3963],[0.522, 0.3482],[0.5014, 0.3347],[0.4877, 0.3288],[0.5315, 0.4033],[0.501, 0.3553],[0.4828, 0.339],[0.4702, 0.3284],[0.5064, 0.4188],[0.4814, 0.3764],[0.4671, 0.3585],[0.4562, 0.3454],[0.4821, 0.4429],[0.4657, 0.4022],[0.4572, 0.3865],[0.4502, 0.3735]
[0.5344, 0.5887],[0.5607, 0.5171],[0.5617, 0.4508],[0.5406, 0.4086],[0.5176, 0.3937],[0.5651, 0.4124],[0.5324, 0.3528],[0.5108, 0.3298],[0.4953, 0.3197],[0.5392, 0.4203],[0.509, 0.358],[0.4909, 0.3336],[0.4778, 0.3191],[0.5126, 0.4354],[0.4875, 0.378],[0.473, 0.3531],[0.4625, 0.3362],[0.4878, 0.4597],[0.4716, 0.4076],[0.4629, 0.3855],[0.4562, 0.3678]
[0.5388, 0.6114],[0.5662, 0.5367],[0.5693, 0.4678],[0.5478, 0.4219],[0.5249, 0.4044],[0.5755, 0.435],[0.5461, 0.3606],[0.5256, 0.3307],[0.5099, 0.3142],[0.5477, 0.4421],[0.52, 0.3639],[0.5022, 0.3303],[0.4886, 0.3095],[0.5195, 0.4561],[0.497, 0.3852],[0.4837, 0.3516],[0.4733, 0.3281],[0.4934, 0.4778],[0.4788, 0.4157],[0.4713, 0.3868],[0.4655, 0.3619]
[0.5438, 0.6435],[0.5738, 0.5674],[0.579, 0.4934],[0.5561, 0.4416],[0.5322, 0.4188],[0.5881, 0.465],[0.5598, 0.3765],[0.5396, 0.3388],[0.5241, 0.3153],[0.558, 0.4712],[0.5318, 0.3777],[0.515, 0.3341],[0.5025, 0.305],[0.5277, 0.4825],[0.5082, 0.3954],[0.4961, 0.3519],[0.4869, 0.3206],[0.5, 0.4999],[0.4877, 0.4251],[0.4813, 0.389],[0.4765, 0.3572]
[0.5489, 0.6686],[0.5818, 0.5917],[0.5906, 0.5153],[0.569, 0.4542],[0.5447, 0.4251],[0.5986, 0.4923],[0.5722, 0.392],[0.553, 0.3456],[0.5383, 0.3137],[0.5665, 0.5],[0.5426, 0.3923],[0.5268, 0.3393],[0.5155, 0.3036],[0.5342, 0.51],[0.5175, 0.4099],[0.507, 0.3577],[0.4991, 0.3214],[0.5049, 0.5236],[0.4961, 0.4397],[0.4919, 0.3976],[0.4884, 0.3615]
[0.5509, 0.6815],[0.5853, 0.6037],[0.5959, 0.5249],[0.5781, 0.4557],[0.5563, 0.4158],[0.6054, 0.5101],[0.5779, 0.3965],[0.5584, 0.3464],[0.5431, 0.3142],[0.5719, 0.523],[0.5476, 0.3989],[0.5317, 0.3394],[0.5209, 0.3017],[0.5387, 0.5328],[0.5225, 0.4187],[0.5115, 0.3607],[0.5044, 0.321],[0.5086, 0.5444],[0.5008, 0.4504],[0.497, 0.4047],[0.4943, 0.3658]
[0.5514, 0.6981],[0.5873, 0.6202],[0.5999, 0.5381],[0.5821, 0.4659],[0.5593, 0.4232],[0.6091, 0.5286],[0.5836, 0.4081],[0.5651, 0.3535],[0.5499, 0.3168],[0.5745, 0.5426],[0.5535, 0.4108],[0.5383, 0.3471],[0.5273, 0.3067],[0.5403, 0.5499],[0.5266, 0.4288],[0.5166, 0.3657],[0.5096, 0.3237],[0.5099, 0.557],[0.5038, 0.4584],[0.5008, 0.409],[0.4981, 0.3683]
[0.5524, 0.7035],[0.5895, 0.6295],[0.6031, 0.5471],[0.5866, 0.4703],[0.5644, 0.4232],[0.6125, 0.541],[0.5872, 0.4161],[0.5687, 0.3591],[0.5538, 0.3214],[0.5773, 0.5573],[0.5563, 0.4194],[0.5415, 0.3519],[0.531, 0.3089],[0.5423, 0.5655],[0.53, 0.4365],[0.5208, 0.3701],[0.5141, 0.3267],[0.5111, 0.5717],[0.5065, 0.467],[0.5042, 0.4147],[0.5015, 0.373]
