[0.5861, 1.0278],[0.7862, 0.915],[0.8531, 0.7674],[0.8372, 0.6276],[0.8585, 0.5257],[0.6866, 0.561],[0.6371, 0.3646],[0.5948, 0.2551],[0.5548, 0.1806],[0.5499, 0.5716],[0.4665, 0.3643],[0.4071, 0.25],[0.3615, 0.1687],[0.4348, 0.62],[0.3542, 0.4255],[0.304, 0.3162],[0.2659, 0.2312],[0.3429, 0.6979],[0.2601, 0.5528],[0.2094, 0.468],[0.1699, 0.3969]
[0.5945, 1.0523],[0.7804, 0.9379],[0.8534, 0.7793],[0.8425, 0.6313],[0.8545, 0.5286],[0.6816, 0.572],[0.637, 0.3751],[0.5924, 0.2663],[0.5489, 0.1881],[0.5491, 0.5816],[0.4678, 0.3717],[0.4084, 0.2542],[0.3594, 0.1746],[0.4362, 0.629],[0.3525, 0.4353],[0.3026, 0.3252],[0.2594, 0.2452],[0.3425, 0.7058],[0.2622, 0.5584],[0.2126, 0.4727],[0.1728, 0.4039]
[0.6027, 1.0604],[0.7809, 0.9387],[0.8483, 0.7804],[0.8416, 0.6277],[0.8561, 0.5265],[0.6843, 0.5772],[0.6362, 0.3743],[0.5906, 0.2648],[0.5483, 0.1873],[0.5519, 0.5865],[0.4658, 0.3709],[0.4056, 0.2535],[0.3597, 0.1773],[0.4373, 0.6333],[0.3505, 0.4325],[0.3004, 0.3213],[0.2588, 0.244],[0.343, 0.7101],[0.2592, 0.5594],[0.2089, 0.4742],[0.1712, 0.4075]
[0.6061, 1.0623],[0.782, 0.94],[0.8479, 0.7813],[0.8402, 0.6319],[0.8542, 0.5328],[0.6843, 0.5792],[0.6386, 0.3777],[0.5946, 0.2688],[0.5541, 0.1944],[0.552, 0.5874],[0.4687, 0.3722],[0.4098, 0.2548],[0.3634, 0.1786],[0.4388, 0.6328],[0.3506, 0.4338],[0.3003, 0.3254],[0.258, 0.2495],[0.346, 0.7085],[0.2599, 0.5598],[0.2084, 0.476],[0.1702, 0.4097]
[0.6039, 1.0548],[0.7806, 0.9309],[0.84, 0.7711],[0.8287, 0.6269],[0.842, 0.534],[0.6813, 0.5743],[0.6371, 0.3766],[0.5938, 0.2682],[0.5535, 0.1938],[0.5503, 0.5835],[0.4686, 0.3701],[0.4116, 0.2547],[0.3647, 0.1775],[0.4387, 0.6275],[0.3513, 0.4318],[0.3019, 0.3269],[0.2585, 0.251],[0.3475, 0.7018],[0.2605, 0.5547],[0.2097, 0.4728],[0.1716, 0.4088]
[0.5935, 1.0425],[0.7688, 0.9193],[0.8272, 0.7641],[0.804, 0.6248],[0.7974, 0.5285],[0.6857, 0.5678],[0.6351, 0.3709],[0.5881, 0.2636],[0.5439, 0.192],[0.5567, 0.5757],[0.4712, 0.364],[0.4126, 0.251],[0.3655, 0.1756],[0.4439, 0.6177],[0.3559, 0.4254],[0.3056, 0.3237],[0.2621, 0.2512],[0.3502, 0.6902],[0.2658, 0.5471],[0.2161, 0.4687],[0.1783, 0.4098]
[0.5971, 1.0417],[0.7497, 0.9023],[0.7974, 0.7507],[0.7369, 0.6302],[0.6553, 0.571],[0.6874, 0.5539],[0.621, 0.3711],[0.562, 0.277],[0.506, 0.215],[0.5578, 0.5601],[0.4641, 0.3712],[0.3984, 0.2706],[0.346, 0.2021],[0.4441, 0.6071],[0.3517, 0.4312],[0.2959, 0.3377],[0.2496, 0.2715],[0.3487, 0.684],[0.2757, 0.5519],[0.2306, 0.4819],[0.1946, 0.4266]
[0.5986, 1.02],[0.7292, 0.8443],[0.726, 0.6851],[0.6622, 0.5718],[0.5857, 0.525],[0.6896, 0.5337],[0.5953, 0.3752],[0.5291, 0.3086],[0.472, 0.2649],[0.5683, 0.5455],[0.4578, 0.3819],[0.3889, 0.305],[0.3388, 0.2469],[0.4542, 0.5914],[0.358, 0.4493],[0.3009, 0.3748],[0.257, 0.317],[0.3538, 0.6644],[0.286, 0.5569],[0.2501, 0.5042],[0.2234, 0.4668]
[0.61, 1.0078],[0.7112, 0.8068],[0.6902, 0.637],[0.6029, 0.5462],[0.5042, 0.5229],[0.6866, 0.5174],[0.558, 0.3754],[0.4777, 0.3243],[0.4145, 0.2958],[0.5689, 0.5404],[0.4407, 0.3984],[0.3697, 0.3386],[0.3186, 0.2973],[0.4568, 0.5895],[0.3502, 0.4649],[0.2937, 0.4048],[0.2526, 0.3603],[0.3592, 0.6592],[0.2879, 0.5594],[0.2526, 0.5171],[0.2273, 0.4865]
[0.6044, 0.9887],[0.7016, 0.7869],[0.677, 0.6254],[0.5922, 0.5283],[0.495, 0.5091],[0.6903, 0.5034],[0.5385, 0.3889],[0.4481, 0.3668],[0.3838, 0.3596],[0.5794, 0.523],[0.4387, 0.4083],[0.3581, 0.3769],[0.302, 0.3543],[0.4686, 0.5698],[0.3485, 0.4691],[0.2892, 0.4347],[0.2459, 0.4074],[0.3655, 0.6382],[0.281, 0.5413],[0.2478, 0.5075],[0.2241, 0.4823]
