[0.4803, 0.5697],[0.5061, 0.5625],[0.5262, 0.528],[0.5312, 0.4861],[0.5232, 0.4578],[0.5152, 0.4889],[0.5154, 0.4603],[0.5077, 0.4839],[0.5036, 0.5088],[0.5012, 0.4818],[0.5011, 0.4554],[0.4946, 0.486],[0.4918, 0.5132],[0.4877, 0.4787],[0.4852, 0.4567],[0.4822, 0.4871],[0.482, 0.514],[0.4741, 0.4779],[0.4762, 0.4382],[0.4754, 0.4137],[0.4756, 0.3933]
[0.479, 0.5739],[0.5047, 0.5616],[0.5257, 0.531],[0.5308, 0.4896],[0.5235, 0.4601],[0.5157, 0.4913],[0.5157, 0.4621],[0.5076, 0.4843],[0.5031, 0.5094],[0.5018, 0.4844],[0.5013, 0.457],[0.4937, 0.4872],[0.4907, 0.5135],[0.4887, 0.4804],[0.4855, 0.4569],[0.4812, 0.4864],[0.4811, 0.5132],[0.4748, 0.4778],[0.4772, 0.4396],[0.4761, 0.4141],[0.4761, 0.3932]
[0.4786, 0.5742],[0.5053, 0.5607],[0.5258, 0.5313],[0.5314, 0.4895],[0.5235, 0.4607],[0.515, 0.4912],[0.5153, 0.462],[0.5076, 0.485],[0.5034, 0.5105],[0.5015, 0.4844],[0.5015, 0.4568],[0.4943, 0.4882],[0.4915, 0.5147],[0.4887, 0.4804],[0.4859, 0.4572],[0.4819, 0.4874],[0.4815, 0.5149],[0.475, 0.4774],[0.4773, 0.4398],[0.4761, 0.4147],[0.4759, 0.394]
[0.4784, 0.5748],[0.5046, 0.562],[0.5255, 0.5317],[0.5315, 0.4901],[0.5234, 0.4616],[0.5149, 0.4906],[0.516, 0.4611],[0.5077, 0.485],[0.503, 0.5106],[0.5014, 0.4841],[0.5018, 0.4567],[0.4943, 0.4888],[0.4913, 0.5152],[0.4885, 0.4803],[0.486, 0.4575],[0.4821, 0.4881],[0.4816, 0.515],[0.4748, 0.4774],[0.4772, 0.4401],[0.4762, 0.4149],[0.476, 0.3942]
[0.478, 0.5761],[0.5041, 0.5616],[0.525, 0.5318],[0.5311, 0.49],[0.523, 0.4612],[0.5156, 0.4915],[0.5155, 0.4617],[0.5073, 0.4858],[0.5031, 0.5115],[0.502, 0.4849],[0.5019, 0.4571],[0.494, 0.489],[0.4911, 0.5149],[0.4889, 0.481],[0.4859, 0.4573],[0.4814, 0.4878],[0.4809, 0.5144],[0.4751, 0.478],[0.4776, 0.4405],[0.4765, 0.4153],[0.4765, 0.3944]
[0.4782, 0.5765],[0.5044, 0.5619],[0.525, 0.5316],[0.5311, 0.49],[0.523, 0.4611],[0.5156, 0.4909],[0.5158, 0.4612],[0.5075, 0.485],[0.503, 0.5109],[0.502, 0.4843],[0.5019, 0.4572],[0.494, 0.4894],[0.4911, 0.5152],[0.489, 0.4804],[0.486, 0.4572],[0.4816, 0.4878],[0.4812, 0.5146],[0.4752, 0.4775],[0.4778, 0.4402],[0.4767, 0.4153],[0.4765, 0.3947]
[0.4778, 0.5772],[0.5039, 0.5632],[0.5249, 0.5331],[0.5312, 0.491],[0.5232, 0.4616],[0.5153, 0.4913],[0.5157, 0.4618],[0.5075, 0.4853],[0.503, 0.5105],[0.5019, 0.4845],[0.5019, 0.4572],[0.494, 0.4887],[0.491, 0.5146],[0.489, 0.4805],[0.4863, 0.4567],[0.4818, 0.4867],[0.4812, 0.5139],[0.4753, 0.4776],[0.4781, 0.4402],[0.4769, 0.4148],[0.4765, 0.3948]
[0.4782, 0.5776],[0.5042, 0.5627],[0.5251, 0.5325],[0.5314, 0.4908],[0.5232, 0.4619],[0.5153, 0.4914],[0.516, 0.4617],[0.5075, 0.4852],[0.5027, 0.5109],[0.502, 0.4847],[0.5019, 0.4578],[0.4941, 0.4891],[0.491, 0.5154],[0.4891, 0.4809],[0.4862, 0.4578],[0.482, 0.4874],[0.4814, 0.5144],[0.4754, 0.4779],[0.4781, 0.4407],[0.477, 0.4153],[0.4768, 0.3949]
[0.4781, 0.5779],[0.5038, 0.5626],[0.5251, 0.5327],[0.5314, 0.491],[0.5235, 0.4612],[0.5163, 0.4916],[0.5162, 0.4622],[0.5072, 0.4857],[0.5026, 0.5114],[0.5028, 0.4846],[0.5023, 0.4579],[0.4941, 0.4897],[0.4911, 0.5156],[0.4898, 0.4808],[0.4863, 0.458],[0.482, 0.4883],[0.4817, 0.5151],[0.4759, 0.4782],[0.4784, 0.4411],[0.4772, 0.4159],[0.4769, 0.3955]
[0.4777, 0.5768],[0.5035, 0.5637],[0.5248, 0.5336],[0.5314, 0.4915],[0.5235, 0.4623],[0.5157, 0.4922],[0.516, 0.4626],[0.5072, 0.4862],[0.5025, 0.5119],[0.5023, 0.4849],[0.502, 0.4581],[0.4941, 0.4898],[0.4911, 0.5153],[0.4895, 0.4807],[0.4864, 0.4575],[0.4821, 0.4878],[0.4815, 0.5146],[0.476, 0.4777],[0.4785, 0.4407],[0.4776, 0.4158],[0.4776, 0.3954]
[0.478, 0.5775],[0.5038, 0.5633],[0.5251, 0.5334],[0.5313, 0.4913],[0.5234, 0.4612],[0.5152, 0.4929],[0.5156, 0.4632],[0.5071, 0.487],[0.5024, 0.5127],[0.5018, 0.4855],[0.5019, 0.4579],[0.494, 0.4894],[0.4907, 0.5152],[0.489, 0.4813],[0.4861, 0.4573],[0.4816, 0.4875],[0.4809, 0.5145],[0.4754, 0.4783],[0.4782, 0.441],[0.4776, 0.4157],[0.4778, 0.3952]
[0.4782, 0.5764],[0.504, 0.563],[0.5252, 0.5332],[0.5314, 0.4921],[0.5237, 0.4623],[0.5161, 0.4924],[0.5161, 0.4628],[0.5074, 0.4861],[0.5022, 0.5119],[0.5025, 0.4847],[0.502, 0.4578],[0.494, 0.4889],[0.4907, 0.5152],[0.4895, 0.4804],[0.4865, 0.457],[0.4821, 0.4866],[0.4814, 0.5136],[0.4759, 0.478],[0.4787, 0.4411],[0.4781, 0.4161],[0.4779, 0.396]
[0.4782, 0.5752],[0.5045, 0.5624],[0.5257, 0.5322],[0.532, 0.4901],[0.5233, 0.4614],[0.5155, 0.4924],[0.5156, 0.4635],[0.5073, 0.4864],[0.5028, 0.5117],[0.5023, 0.485],[0.5023, 0.4574],[0.4944, 0.4888],[0.4912, 0.5152],[0.4898, 0.4806],[0.4867, 0.4575],[0.4822, 0.4877],[0.4815, 0.5146],[0.4763, 0.4778],[0.4788, 0.4407],[0.4781, 0.4154],[0.4781, 0.3952]
[0.4783, 0.5746],[0.5044, 0.5626],[0.5258, 0.5326],[0.5322, 0.4904],[0.5235, 0.4615],[0.5154, 0.4917],[0.5158, 0.4633],[0.5075, 0.4865],[0.5027, 0.5119],[0.5023, 0.4844],[0.5024, 0.4572],[0.4945, 0.4889],[0.4912, 0.5152],[0.4898, 0.4804],[0.487, 0.4578],[0.4826, 0.4881],[0.4818, 0.515],[0.4763, 0.4778],[0.4787, 0.4408],[0.478, 0.4157],[0.4781, 0.3953]
