[0.2371, 0.7573],[0.4606, 0.7088],[0.6347, 0.5617],[0.6761, 0.3751],[0.6255, 0.2424],[0.5302, 0.361],[0.5559, 0.2154],[0.5151, 0.3322],[0.4829, 0.456],[0.4146, 0.3366],[0.4343, 0.1854],[0.3968, 0.3407],[0.3811, 0.4734],[0.3035, 0.327],[0.3081, 0.2161],[0.2897, 0.361],[0.2877, 0.4819],[0.1879, 0.327],[0.2089, 0.1477],[0.2135, 0.0398],[0.2227, 0.0]
[0.2187, 0.7709],[0.4409, 0.7048],[0.6249, 0.5606],[0.6755, 0.3662],[0.6163, 0.2305],[0.5243, 0.3666],[0.5388, 0.2254],[0.4974, 0.3436],[0.4711, 0.4638],[0.4093, 0.3407],[0.4146, 0.1865],[0.3857, 0.3425],[0.3778, 0.4697],[0.2996, 0.3296],[0.2877, 0.2209],[0.2759, 0.3688],[0.2799, 0.4867],[0.18, 0.3252],[0.1951, 0.1522],[0.2023, 0.0387],[0.2122, 0.0]
[0.2115, 0.7754],[0.4356, 0.7088],[0.615, 0.5676],[0.6649, 0.3765],[0.6078, 0.2416],[0.5184, 0.3717],[0.5342, 0.2305],[0.4882, 0.3503],[0.4639, 0.4693],[0.4021, 0.344],[0.4126, 0.1884],[0.3719, 0.3473],[0.362, 0.4756],[0.2904, 0.3333],[0.2799, 0.2198],[0.2621, 0.368],[0.2667, 0.4867],[0.1695, 0.3296],[0.1879, 0.1548],[0.1918, 0.0413],[0.2023, 0.0]
[0.2063, 0.7802],[0.4238, 0.7092],[0.6065, 0.5728],[0.659, 0.3813],[0.6078, 0.2379],[0.5171, 0.3695],[0.5283, 0.2316],[0.4842, 0.3484],[0.4593, 0.4656],[0.4014, 0.3433],[0.4106, 0.1936],[0.3725, 0.3455],[0.3594, 0.4708],[0.291, 0.3329],[0.2779, 0.222],[0.2634, 0.3647],[0.2687, 0.4823],[0.1708, 0.3285],[0.1865, 0.1536],[0.1892, 0.0372],[0.1964, 0.0]
[0.2043, 0.7783],[0.4264, 0.7077],[0.6051, 0.5695],[0.6597, 0.3788],[0.6104, 0.2372],[0.5164, 0.3717],[0.5296, 0.2327],[0.4829, 0.3499],[0.456, 0.4675],[0.4021, 0.3455],[0.4119, 0.1936],[0.3712, 0.3429],[0.3594, 0.4682],[0.2917, 0.3348],[0.2825, 0.2202],[0.2661, 0.3592],[0.2707, 0.4771],[0.1721, 0.3289],[0.1892, 0.1551],[0.1885, 0.0372],[0.1944, 0.0]
[0.2036, 0.7769],[0.4277, 0.7085],[0.6065, 0.5706],[0.661, 0.3776],[0.6078, 0.2364],[0.5171, 0.3736],[0.5296, 0.2316],[0.479, 0.3503],[0.452, 0.4693],[0.4014, 0.347],[0.41, 0.1913],[0.3692, 0.3429],[0.3587, 0.469],[0.2917, 0.3355],[0.2818, 0.2191],[0.2667, 0.3614],[0.2726, 0.48],[0.1727, 0.3285],[0.1898, 0.1536],[0.1905, 0.0361],[0.1971, 0.0]
[0.2076, 0.7761],[0.433, 0.7044],[0.6137, 0.5691],[0.6663, 0.3758],[0.6117, 0.2342],[0.5223, 0.374],[0.5368, 0.2302],[0.4829, 0.3477],[0.4527, 0.4667],[0.408, 0.3455],[0.4172, 0.1891],[0.3732, 0.3425],[0.3607, 0.4704],[0.2983, 0.3329],[0.2917, 0.2198],[0.2726, 0.3643],[0.2753, 0.4856],[0.178, 0.3248],[0.1957, 0.1499],[0.1957, 0.0328],[0.201, 0.0]
[0.2089, 0.7806],[0.4343, 0.7066],[0.6124, 0.5695],[0.6649, 0.3799],[0.613, 0.239],[0.525, 0.3751],[0.5348, 0.2305],[0.4849, 0.3455],[0.454, 0.4653],[0.4093, 0.3484],[0.4165, 0.1921],[0.3732, 0.3414],[0.3574, 0.4697],[0.2989, 0.3355],[0.2917, 0.2161],[0.272, 0.3558],[0.2739, 0.4771],[0.1793, 0.327],[0.1951, 0.1522],[0.1964, 0.0357],[0.2056, 0.0]
[0.2089, 0.7743],[0.4349, 0.7029],[0.6117, 0.5691],[0.6636, 0.3788],[0.6117, 0.2364],[0.5217, 0.3728],[0.5315, 0.2305],[0.4842, 0.3473],[0.454, 0.4675],[0.4054, 0.3459],[0.4139, 0.1906],[0.3719, 0.3411],[0.3561, 0.4704],[0.2943, 0.3344],[0.2877, 0.2165],[0.2687, 0.3562],[0.2693, 0.4775],[0.1741, 0.3281],[0.1918, 0.1536],[0.1938, 0.0357],[0.2023, 0.0]
[0.2069, 0.7758],[0.4323, 0.7063],[0.6084, 0.5665],[0.659, 0.3743],[0.6071, 0.2327],[0.5184, 0.3762],[0.5302, 0.2313],[0.4836, 0.3473],[0.456, 0.4671],[0.4008, 0.3477],[0.4119, 0.1899],[0.3692, 0.3414],[0.3541, 0.4704],[0.2891, 0.3355],[0.2818, 0.2143],[0.2641, 0.3562],[0.268, 0.4775],[0.1688, 0.3311],[0.1865, 0.1555],[0.1898, 0.0383],[0.1997, 0.0]
[0.203, 0.7728],[0.4257, 0.71],[0.6071, 0.5732],[0.6571, 0.378],[0.6051, 0.2361],[0.5177, 0.3754],[0.5342, 0.2279],[0.4855, 0.3414],[0.4553, 0.4593],[0.4008, 0.3466],[0.4139, 0.1869],[0.3692, 0.3366],[0.3541, 0.4649],[0.2897, 0.334],[0.2838, 0.2161],[0.2628, 0.3581],[0.2634, 0.48],[0.1708, 0.3277],[0.1879, 0.1525],[0.1892, 0.0354],[0.1971, 0.0]
