"[0.3731, 0.8963]","[0.5788, 0.8104]","[0.7292, 0.6676]","[0.7646, 0.5055]","[0.6843, 0.4135]","[0.5936, 0.5313]","[0.6157, 0.406]","[0.6188, 0.4869]","[0.6146, 0.5851]","[0.4945, 0.5179]","[0.5225, 0.3798]","[0.5254, 0.4899]","[0.525, 0.6011]","[0.3938, 0.5127]","[0.4171, 0.3901]","[0.4293, 0.4842]","[0.4382, 0.5841]","[0.2815, 0.5168]","[0.2895, 0.3574]","[0.298, 0.2561]","[0.3093, 0.1743]"
"[0.375, 0.8942]","[0.579, 0.8059]","[0.7248, 0.6716]","[0.762, 0.508]","[0.69, 0.4103]","[0.5987, 0.5349]","[0.6201, 0.4072]","[0.6234, 0.4866]","[0.6166, 0.5835]","[0.4977, 0.5198]","[0.5258, 0.3806]","[0.5262, 0.4893]","[0.5181, 0.5992]","[0.3967, 0.5143]","[0.4193, 0.3879]","[0.4292, 0.4865]","[0.4335, 0.5863]","[0.284, 0.5194]","[0.2857, 0.3558]","[0.2991, 0.2523]","[0.3164, 0.1656]"
"[0.3757, 0.8905]","[0.5802, 0.8053]","[0.7266, 0.6718]","[0.7677, 0.5076]","[0.6949, 0.4094]","[0.599, 0.5342]","[0.6228, 0.4094]","[0.6274, 0.4862]","[0.6182, 0.5827]","[0.4994, 0.518]","[0.5277, 0.3797]","[0.5295, 0.4868]","[0.5205, 0.5973]","[0.3988, 0.5113]","[0.4223, 0.3869]","[0.4295, 0.4869]","[0.4294, 0.5874]","[0.2854, 0.5158]","[0.2867, 0.3532]","[0.3003, 0.2512]","[0.3169, 0.1658]"
"[0.3757, 0.8887]","[0.5824, 0.8029]","[0.7296, 0.6703]","[0.7698, 0.5068]","[0.6968, 0.41]","[0.6031, 0.536]","[0.6274, 0.4109]","[0.6278, 0.4856]","[0.6164, 0.5824]","[0.5027, 0.5184]","[0.5308, 0.3807]","[0.5288, 0.4866]","[0.519, 0.5973]","[0.4018, 0.511]","[0.4262, 0.3877]","[0.4317, 0.4877]","[0.432, 0.5885]","[0.2884, 0.5147]","[0.2932, 0.3536]","[0.3069, 0.2516]","[0.3243, 0.1649]"
"[0.3761, 0.8849]","[0.5825, 0.8033]","[0.7294, 0.6704]","[0.7693, 0.5082]","[0.6984, 0.4114]","[0.6058, 0.5334]","[0.6271, 0.4057]","[0.6295, 0.48]","[0.6205, 0.5772]","[0.5041, 0.5165]","[0.5311, 0.3796]","[0.5291, 0.4854]","[0.5203, 0.5954]","[0.4023, 0.5097]","[0.4261, 0.3856]","[0.4297, 0.4837]","[0.4296, 0.5842]","[0.2888, 0.5136]","[0.2923, 0.3521]","[0.3045, 0.2486]","[0.3213, 0.1619]"
"[0.3733, 0.8886]","[0.5748, 0.8077]","[0.7224, 0.6744]","[0.7626, 0.511]","[0.6914, 0.4126]","[0.6022, 0.5341]","[0.626, 0.4047]","[0.6242, 0.4822]","[0.6131, 0.5776]","[0.5007, 0.5183]","[0.529, 0.383]","[0.5239, 0.4879]","[0.5128, 0.595]","[0.3989, 0.5111]","[0.4241, 0.3841]","[0.4269, 0.482]","[0.4258, 0.5837]","[0.2864, 0.5141]","[0.2869, 0.3528]","[0.2978, 0.2482]","[0.3137, 0.1614]"
"[0.3674, 0.8941]","[0.57, 0.811]","[0.7174, 0.6748]","[0.7595, 0.5109]","[0.6898, 0.4128]","[0.5977, 0.5344]","[0.6208, 0.407]","[0.6208, 0.4849]","[0.6106, 0.5789]","[0.4974, 0.5195]","[0.5254, 0.3827]","[0.5233, 0.4892]","[0.5126, 0.5955]","[0.3964, 0.5134]","[0.4225, 0.388]","[0.429, 0.4877]","[0.4289, 0.5882]","[0.2843, 0.5173]","[0.2835, 0.3556]","[0.2948, 0.2518]","[0.3105, 0.1642]"
"[0.3656, 0.8969]","[0.569, 0.8083]","[0.7169, 0.6746]","[0.7589, 0.5099]","[0.6887, 0.4098]","[0.5992, 0.5334]","[0.6223, 0.406]","[0.619, 0.4839]","[0.6071, 0.5797]","[0.4983, 0.5172]","[0.5254, 0.3803]","[0.5213, 0.4882]","[0.5114, 0.5962]","[0.397, 0.5111]","[0.4199, 0.3848]","[0.4252, 0.4855]","[0.4264, 0.587]","[0.2837, 0.516]","[0.2855, 0.3542]","[0.2965, 0.2502]","[0.3121, 0.1616]"
"[0.3648, 0.8982]","[0.5702, 0.8068]","[0.7165, 0.6727]","[0.7591, 0.5113]","[0.6897, 0.4116]","[0.5983, 0.5314]","[0.6208, 0.4047]","[0.6189, 0.482]","[0.6089, 0.5773]","[0.4981, 0.5167]","[0.5238, 0.38]","[0.5211, 0.4883]","[0.5129, 0.5972]","[0.3968, 0.5115]","[0.4206, 0.3878]","[0.4267, 0.4889]","[0.4286, 0.5907]","[0.2836, 0.517]","[0.2846, 0.356]","[0.2957, 0.2518]","[0.3115, 0.1639]"
"[0.3666, 0.8993]","[0.571, 0.8064]","[0.7183, 0.6736]","[0.7614, 0.5112]","[0.6914, 0.4113]","[0.6019, 0.5311]","[0.6246, 0.4042]","[0.6194, 0.4833]","[0.6068, 0.5794]","[0.5006, 0.5155]","[0.5266, 0.3779]","[0.5222, 0.4866]","[0.5129, 0.5959]","[0.3984, 0.5103]","[0.4203, 0.3858]","[0.4269, 0.4853]","[0.43, 0.5863]","[0.2844, 0.5166]","[0.2858, 0.3552]","[0.2962, 0.2516]","[0.3112, 0.1642]"
"[0.3685, 0.8996]","[0.5702, 0.8119]","[0.7213, 0.6782]","[0.7639, 0.5118]","[0.6916, 0.4104]","[0.6056, 0.5283]","[0.628, 0.4018]","[0.622, 0.4836]","[0.609, 0.5797]","[0.5036, 0.5131]","[0.5288, 0.3774]","[0.5242, 0.4892]","[0.5142, 0.5977]","[0.4015, 0.5083]","[0.4214, 0.3837]","[0.4291, 0.4856]","[0.4324, 0.5867]","[0.2877, 0.5149]","[0.2886, 0.3548]","[0.2982, 0.2515]","[0.3121, 0.1627]"
"[0.3654, 0.9016]","[0.5702, 0.814]","[0.7211, 0.6737]","[0.7629, 0.5094]","[0.6911, 0.4133]","[0.6049, 0.5272]","[0.626, 0.3978]","[0.6229, 0.4788]","[0.6138, 0.5742]","[0.5029, 0.5139]","[0.5258, 0.3792]","[0.5235, 0.4884]","[0.5161, 0.5948]","[0.4011, 0.5096]","[0.4216, 0.3835]","[0.4293, 0.4829]","[0.4324, 0.5831]","[0.2886, 0.5156]","[0.2889, 0.3561]","[0.2972, 0.2519]","[0.3102, 0.1633]"
"[0.3618, 0.896]","[0.5687, 0.8056]","[0.7198, 0.6733]","[0.7648, 0.5067]","[0.6922, 0.4106]","[0.605, 0.5309]","[0.6265, 0.4]","[0.6195, 0.4817]","[0.6061, 0.5787]","[0.5034, 0.5145]","[0.5254, 0.3773]","[0.5214, 0.4858]","[0.5122, 0.592]","[0.4021, 0.5066]","[0.4197, 0.3847]","[0.4255, 0.4838]","[0.4273, 0.5821]","[0.2891, 0.5082]","[0.291, 0.3499]","[0.3006, 0.2476]","[0.3144, 0.1598]"
"[0.3617, 0.8979]","[0.569, 0.8046]","[0.7188, 0.6716]","[0.7615, 0.5076]","[0.69, 0.4135]","[0.6008, 0.5294]","[0.6234, 0.3965]","[0.6162, 0.4788]","[0.603, 0.5767]","[0.4991, 0.5156]","[0.5232, 0.3788]","[0.518, 0.4875]","[0.5069, 0.5947]","[0.3975, 0.5096]","[0.4176, 0.3843]","[0.423, 0.4843]","[0.4235, 0.5854]","[0.2843, 0.5128]","[0.2843, 0.3534]","[0.2946, 0.2505]","[0.309, 0.1623]"
"[0.3653, 0.896]","[0.571, 0.8064]","[0.7207, 0.6704]","[0.7652, 0.5061]","[0.6925, 0.4117]","[0.6047, 0.5268]","[0.6262, 0.3989]","[0.619, 0.4809]","[0.6046, 0.5789]","[0.503, 0.5126]","[0.527, 0.376]","[0.5224, 0.4862]","[0.5114, 0.5934]","[0.4013, 0.5069]","[0.4215, 0.3849]","[0.4284, 0.4859]","[0.4305, 0.5852]","[0.2874, 0.5107]","[0.2905, 0.3526]","[0.3016, 0.2516]","[0.3164, 0.1649]"
"[0.3727, 0.9009]","[0.579, 0.8132]","[0.7295, 0.6749]","[0.776, 0.51]","[0.7053, 0.4128]","[0.6133, 0.5313]","[0.635, 0.4051]","[0.6303, 0.4823]","[0.6149, 0.5785]","[0.511, 0.5142]","[0.5372, 0.3789]","[0.5331, 0.4853]","[0.5191, 0.593]","[0.4088, 0.5072]","[0.4274, 0.3804]","[0.4345, 0.4778]","[0.4358, 0.5773]","[0.2948, 0.5122]","[0.2976, 0.3518]","[0.3088, 0.2506]","[0.3232, 0.163]"
"[0.3749, 0.8972]","[0.5803, 0.8106]","[0.7281, 0.6717]","[0.7725, 0.5087]","[0.7038, 0.4132]","[0.6119, 0.5275]","[0.6301, 0.3955]","[0.6301, 0.4774]","[0.6217, 0.5734]","[0.5093, 0.5137]","[0.5311, 0.3789]","[0.5304, 0.4873]","[0.5208, 0.5931]","[0.4069, 0.5089]","[0.4248, 0.3812]","[0.4334, 0.4805]","[0.4359, 0.5803]","[0.2951, 0.5142]","[0.2945, 0.3543]","[0.304, 0.2506]","[0.3176, 0.1611]"
"[0.3713, 0.9009]","[0.5749, 0.8112]","[0.7218, 0.6681]","[0.7622, 0.5045]","[0.6935, 0.41]","[0.605, 0.5253]","[0.6261, 0.3934]","[0.6215, 0.4768]","[0.61, 0.5739]","[0.5032, 0.5122]","[0.5276, 0.3793]","[0.5232, 0.4878]","[0.5118, 0.5931]","[0.4016, 0.5073]","[0.4232, 0.3827]","[0.4282, 0.4834]","[0.4282, 0.5839]","[0.2899, 0.5121]","[0.2906, 0.353]","[0.3001, 0.2495]","[0.3137, 0.1605]"
"[0.3674, 0.9066]","[0.5716, 0.8133]","[0.72, 0.672]","[0.7637, 0.5051]","[0.692, 0.4081]","[0.6049, 0.526]","[0.6258, 0.397]","[0.6166, 0.4827]","[0.6016, 0.5813]","[0.5039, 0.513]","[0.5257, 0.3787]","[0.5192, 0.4889]","[0.5066, 0.5954]","[0.4027, 0.5082]","[0.4188, 0.3848]","[0.4273, 0.4846]","[0.4306, 0.5845]","[0.2899, 0.5128]","[0.2904, 0.3537]","[0.2997, 0.2507]","[0.3128, 0.1626]"
"[0.3658, 0.904]","[0.5724, 0.8107]","[0.7236, 0.6718]","[0.7671, 0.5051]","[0.6954, 0.4089]","[0.6063, 0.5266]","[0.6275, 0.3963]","[0.6231, 0.4785]","[0.6124, 0.5748]","[0.5045, 0.5145]","[0.5273, 0.3783]","[0.5258, 0.4866]","[0.517, 0.5936]","[0.4025, 0.5096]","[0.4189, 0.3852]","[0.431, 0.4816]","[0.4372, 0.5804]","[0.2891, 0.513]","[0.2911, 0.353]","[0.3008, 0.2498]","[0.3142, 0.1624]"
"[0.365, 0.9034]","[0.5706, 0.8119]","[0.7238, 0.6728]","[0.7666, 0.5051]","[0.6948, 0.4089]","[0.6083, 0.5269]","[0.6285, 0.3958]","[0.6222, 0.4792]","[0.6109, 0.5751]","[0.506, 0.5142]","[0.5284, 0.3772]","[0.5249, 0.4871]","[0.5156, 0.5936]","[0.4041, 0.5091]","[0.42, 0.3844]","[0.4305, 0.4824]","[0.4358, 0.5815]","[0.2905, 0.5127]","[0.2913, 0.3523]","[0.301, 0.2489]","[0.3151, 0.1608]"
"[0.3676, 0.902]","[0.575, 0.8072]","[0.7266, 0.6704]","[0.7689, 0.5043]","[0.6963, 0.408]","[0.6126, 0.5272]","[0.6331, 0.3965]","[0.6274, 0.4777]","[0.6167, 0.5747]","[0.5097, 0.5141]","[0.5317, 0.3782]","[0.5286, 0.4861]","[0.5203, 0.5936]","[0.4068, 0.5086]","[0.422, 0.3851]","[0.4316, 0.4815]","[0.4371, 0.5803]","[0.2921, 0.5118]","[0.2957, 0.352]","[0.3054, 0.249]","[0.3189, 0.1615]"
"[0.3663, 0.9007]","[0.5747, 0.8087]","[0.7263, 0.6711]","[0.7684, 0.5045]","[0.697, 0.4099]","[0.6117, 0.5296]","[0.6322, 0.3957]","[0.6276, 0.4779]","[0.618, 0.5748]","[0.5092, 0.5165]","[0.5293, 0.3784]","[0.5274, 0.4871]","[0.5194, 0.594]","[0.4067, 0.5106]","[0.4224, 0.3854]","[0.432, 0.4841]","[0.4363, 0.584]","[0.2932, 0.5131]","[0.2951, 0.3539]","[0.3046, 0.2498]","[0.3176, 0.1603]"
"[0.3663, 0.9014]","[0.5742, 0.8075]","[0.7252, 0.6703]","[0.7679, 0.5047]","[0.6966, 0.4099]","[0.6103, 0.5287]","[0.6311, 0.3964]","[0.6246, 0.4782]","[0.6138, 0.575]","[0.5086, 0.5163]","[0.5287, 0.3783]","[0.5248, 0.4862]","[0.5158, 0.5935]","[0.4064, 0.5113]","[0.4237, 0.3864]","[0.4315, 0.485]","[0.4343, 0.5852]","[0.2933, 0.5147]","[0.295, 0.3547]","[0.3046, 0.2495]","[0.3182, 0.1593]"
"[0.3645, 0.8945]","[0.5739, 0.8077]","[0.7258, 0.6725]","[0.772, 0.5096]","[0.7009, 0.4143]","[0.6086, 0.5272]","[0.6339, 0.3958]","[0.6322, 0.4766]","[0.6224, 0.5714]","[0.5071, 0.5146]","[0.5315, 0.3769]","[0.5301, 0.4857]","[0.5222, 0.5931]","[0.4049, 0.5109]","[0.4274, 0.3847]","[0.4354, 0.4834]","[0.4373, 0.5836]","[0.2918, 0.5167]","[0.2935, 0.3566]","[0.3048, 0.2504]","[0.3192, 0.1599]"
"[0.3663, 0.8987]","[0.572, 0.8132]","[0.7244, 0.673]","[0.7701, 0.5084]","[0.699, 0.4128]","[0.6075, 0.5258]","[0.6343, 0.3954]","[0.6301, 0.479]","[0.6185, 0.5749]","[0.5063, 0.514]","[0.5316, 0.3765]","[0.5284, 0.4876]","[0.5187, 0.5951]","[0.4038, 0.5109]","[0.4288, 0.3852]","[0.4379, 0.4871]","[0.4399, 0.5882]","[0.2902, 0.5171]","[0.2927, 0.357]","[0.3051, 0.2519]","[0.3209, 0.1611]"
"[0.3663, 0.9004]","[0.5746, 0.811]","[0.7247, 0.6714]","[0.7704, 0.5072]","[0.6982, 0.4113]","[0.6068, 0.5297]","[0.6334, 0.3974]","[0.6295, 0.4781]","[0.6183, 0.5717]","[0.5059, 0.5163]","[0.5315, 0.3782]","[0.5278, 0.487]","[0.5179, 0.5931]","[0.4039, 0.5113]","[0.4279, 0.3843]","[0.4354, 0.4843]","[0.4369, 0.5848]","[0.2908, 0.516]","[0.2923, 0.3553]","[0.3044, 0.2492]","[0.3205, 0.1587]"
"[0.3664, 0.8979]","[0.5761, 0.8062]","[0.7257, 0.6708]","[0.7718, 0.5082]","[0.6994, 0.4124]","[0.6079, 0.5286]","[0.6325, 0.3973]","[0.629, 0.4787]","[0.619, 0.5722]","[0.5069, 0.515]","[0.5314, 0.3778]","[0.5294, 0.4861]","[0.5209, 0.5918]","[0.4045, 0.5097]","[0.4258, 0.383]","[0.4345, 0.482]","[0.4378, 0.5819]","[0.2909, 0.5143]","[0.293, 0.3539]","[0.3048, 0.2487]","[0.32, 0.1593]"
