[0.5177, 0.6322],[0.4835, 0.6087],[0.4596, 0.5657],[0.4538, 0.5159],[0.4685, 0.4865],[0.4817, 0.5252],[0.4779, 0.4876],[0.4791, 0.5124],[0.4817, 0.5398],[0.4988, 0.5202],[0.4948, 0.4798],[0.4944, 0.5137],[0.4957, 0.5464],[0.5151, 0.5183],[0.5123, 0.4796],[0.509, 0.5112],[0.509, 0.5434],[0.5331, 0.5195],[0.5334, 0.4728],[0.5307, 0.4425],[0.5282, 0.4166]
[0.5192, 0.6312],[0.486, 0.6108],[0.4603, 0.5686],[0.4539, 0.5191],[0.468, 0.49],[0.4825, 0.5267],[0.477, 0.488],[0.4779, 0.5106],[0.4801, 0.5365],[0.4993, 0.521],[0.4933, 0.4825],[0.4933, 0.5139],[0.4958, 0.5448],[0.5159, 0.518],[0.5111, 0.4805],[0.508, 0.5106],[0.5084, 0.5415],[0.5342, 0.5187],[0.5341, 0.4727],[0.5318, 0.442],[0.5297, 0.4161]
[0.5191, 0.6311],[0.4858, 0.6107],[0.4602, 0.5679],[0.4538, 0.5184],[0.4675, 0.4887],[0.4822, 0.5266],[0.4767, 0.4872],[0.4774, 0.5101],[0.4795, 0.5362],[0.4991, 0.5209],[0.493, 0.482],[0.493, 0.514],[0.4956, 0.5449],[0.5157, 0.5179],[0.5106, 0.4804],[0.5077, 0.5109],[0.5085, 0.542],[0.534, 0.5185],[0.534, 0.4727],[0.5315, 0.4418],[0.5292, 0.4152]
[0.5184, 0.63],[0.4846, 0.6099],[0.4591, 0.5669],[0.4531, 0.5175],[0.4669, 0.488],[0.4812, 0.5255],[0.4759, 0.4864],[0.4769, 0.5098],[0.479, 0.5363],[0.4982, 0.5198],[0.4929, 0.4817],[0.4926, 0.5135],[0.4944, 0.5445],[0.515, 0.5169],[0.5106, 0.4793],[0.5074, 0.5102],[0.5076, 0.5414],[0.533, 0.5179],[0.533, 0.4726],[0.5304, 0.4423],[0.5279, 0.416]
[0.5183, 0.6306],[0.4848, 0.6097],[0.4596, 0.568],[0.4535, 0.5184],[0.4677, 0.4883],[0.4812, 0.5263],[0.476, 0.4876],[0.4774, 0.5099],[0.4795, 0.5357],[0.4982, 0.52],[0.493, 0.4823],[0.4927, 0.5139],[0.4945, 0.5448],[0.5151, 0.5168],[0.5108, 0.4802],[0.5073, 0.5102],[0.507, 0.5409],[0.5333, 0.5174],[0.5333, 0.4717],[0.5309, 0.4411],[0.5285, 0.415]
[0.5189, 0.6318],[0.4867, 0.6123],[0.4603, 0.569],[0.4537, 0.5192],[0.4682, 0.4893],[0.4821, 0.5272],[0.4765, 0.4869],[0.4773, 0.5099],[0.4793, 0.536],[0.4992, 0.5208],[0.4937, 0.4819],[0.4931, 0.5137],[0.4947, 0.545],[0.5161, 0.5178],[0.5114, 0.4808],[0.5081, 0.5114],[0.5079, 0.5423],[0.5342, 0.5188],[0.5342, 0.4736],[0.5319, 0.4429],[0.5297, 0.4166]
[0.519, 0.6316],[0.4866, 0.6112],[0.4608, 0.5684],[0.4544, 0.5194],[0.4681, 0.4889],[0.4827, 0.5263],[0.4771, 0.4869],[0.4779, 0.5098],[0.4798, 0.5361],[0.4993, 0.5206],[0.4938, 0.4822],[0.4933, 0.5136],[0.4949, 0.5448],[0.5161, 0.5178],[0.5115, 0.4809],[0.5082, 0.5114],[0.5082, 0.5423],[0.534, 0.5187],[0.5341, 0.4733],[0.5318, 0.4427],[0.5298, 0.4166]
[0.519, 0.632],[0.4865, 0.6109],[0.4606, 0.568],[0.4542, 0.5185],[0.4685, 0.4893],[0.4826, 0.5264],[0.4771, 0.4869],[0.478, 0.5096],[0.4798, 0.536],[0.4995, 0.5205],[0.4938, 0.4822],[0.4934, 0.5134],[0.4948, 0.5445],[0.5162, 0.5175],[0.5115, 0.4808],[0.5082, 0.5109],[0.5081, 0.5418],[0.5342, 0.5185],[0.5342, 0.473],[0.5318, 0.4424],[0.5295, 0.4163]
[0.5189, 0.6304],[0.4857, 0.6095],[0.4605, 0.5678],[0.4539, 0.5187],[0.4681, 0.4892],[0.4829, 0.5265],[0.4771, 0.4871],[0.478, 0.5092],[0.4802, 0.5354],[0.4996, 0.5206],[0.4937, 0.4822],[0.4933, 0.5133],[0.4954, 0.5447],[0.5161, 0.5173],[0.5112, 0.4799],[0.5079, 0.5102],[0.5081, 0.5416],[0.5341, 0.5181],[0.5343, 0.4726],[0.5318, 0.4419],[0.5294, 0.4158]
[0.5189, 0.631],[0.4858, 0.6106],[0.4602, 0.5676],[0.4541, 0.5177],[0.4684, 0.4882],[0.4823, 0.5258],[0.4772, 0.4875],[0.4781, 0.5106],[0.4801, 0.5368],[0.4991, 0.5201],[0.494, 0.4812],[0.4935, 0.5128],[0.4953, 0.5442],[0.5158, 0.5174],[0.5118, 0.48],[0.5084, 0.5107],[0.5081, 0.5421],[0.5342, 0.5185],[0.5343, 0.473],[0.532, 0.4424],[0.5299, 0.4162]
[0.5187, 0.6307],[0.4854, 0.6103],[0.46, 0.5682],[0.4538, 0.5187],[0.4675, 0.488],[0.4825, 0.5252],[0.4768, 0.487],[0.4774, 0.5107],[0.4795, 0.5372],[0.4992, 0.5194],[0.4935, 0.4816],[0.493, 0.5136],[0.4952, 0.5448],[0.5156, 0.5166],[0.511, 0.4791],[0.5078, 0.5098],[0.5084, 0.5409],[0.5337, 0.5177],[0.5335, 0.4724],[0.5311, 0.4423],[0.5292, 0.4165]
