[0.5139, 0.5994],[0.4882, 0.5783],[0.4709, 0.5448],[0.4649, 0.5083],[0.4725, 0.4823],[0.4884, 0.515],[0.485, 0.4867],[0.4855, 0.5048],[0.4871, 0.5252],[0.5009, 0.5116],[0.4971, 0.4788],[0.4959, 0.5036],[0.4964, 0.5284],[0.5138, 0.5098],[0.5101, 0.4792],[0.5073, 0.5032],[0.507, 0.5269],[0.5276, 0.5106],[0.5272, 0.4742],[0.5247, 0.4501],[0.5222, 0.4292]
[0.5148, 0.6001],[0.489, 0.5808],[0.4709, 0.5464],[0.4652, 0.5093],[0.4725, 0.4848],[0.4892, 0.5182],[0.4848, 0.4883],[0.4853, 0.5046],[0.4871, 0.5253],[0.5015, 0.513],[0.4969, 0.4803],[0.4963, 0.5048],[0.4975, 0.5303],[0.5142, 0.5096],[0.5103, 0.4788],[0.507, 0.503],[0.5066, 0.5281],[0.5283, 0.5093],[0.5276, 0.4734],[0.525, 0.4492],[0.5227, 0.429]
[0.5155, 0.5992],[0.4896, 0.5809],[0.471, 0.547],[0.465, 0.5099],[0.4722, 0.4851],[0.4887, 0.5179],[0.484, 0.4886],[0.4853, 0.5054],[0.4878, 0.526],[0.5012, 0.5128],[0.4964, 0.4799],[0.4963, 0.5051],[0.498, 0.5307],[0.5139, 0.5093],[0.5101, 0.4788],[0.5071, 0.5035],[0.5069, 0.5288],[0.5281, 0.5085],[0.5273, 0.4726],[0.5247, 0.4485],[0.5224, 0.4286]
[0.5156, 0.5993],[0.4897, 0.5812],[0.4712, 0.5472],[0.4653, 0.5103],[0.4721, 0.4847],[0.4887, 0.5173],[0.484, 0.4879],[0.4851, 0.5048],[0.4876, 0.5259],[0.5012, 0.5122],[0.4963, 0.4799],[0.4963, 0.5046],[0.498, 0.5303],[0.5139, 0.5089],[0.5102, 0.4787],[0.5071, 0.5031],[0.5068, 0.5284],[0.528, 0.5082],[0.5274, 0.4724],[0.5248, 0.4483],[0.5226, 0.4285]
[0.5157, 0.5994],[0.4896, 0.5807],[0.4712, 0.5469],[0.4654, 0.51],[0.472, 0.4847],[0.4889, 0.5173],[0.4842, 0.488],[0.4853, 0.5048],[0.4876, 0.5256],[0.5014, 0.5122],[0.4965, 0.4796],[0.4963, 0.5045],[0.4979, 0.5301],[0.514, 0.5089],[0.5104, 0.4784],[0.5072, 0.5027],[0.507, 0.5281],[0.5281, 0.5085],[0.5272, 0.4725],[0.5246, 0.4486],[0.5223, 0.4288]
[0.5159, 0.5996],[0.4896, 0.5813],[0.4711, 0.5478],[0.4652, 0.5105],[0.4724, 0.4852],[0.4889, 0.5173],[0.4843, 0.4877],[0.4852, 0.5047],[0.4875, 0.5254],[0.5014, 0.5122],[0.4965, 0.4802],[0.4964, 0.5048],[0.498, 0.5302],[0.514, 0.5092],[0.5103, 0.4787],[0.5071, 0.5028],[0.5069, 0.5277],[0.5281, 0.5088],[0.5273, 0.4728],[0.5247, 0.4487],[0.5224, 0.4288]
[0.5156, 0.5985],[0.4894, 0.5805],[0.471, 0.5472],[0.4652, 0.5103],[0.4724, 0.4847],[0.4892, 0.5168],[0.4844, 0.4871],[0.4848, 0.5043],[0.4867, 0.5252],[0.5014, 0.5123],[0.4967, 0.4796],[0.496, 0.5048],[0.4975, 0.5305],[0.5139, 0.5095],[0.5103, 0.4788],[0.5067, 0.5033],[0.5064, 0.5286],[0.5281, 0.5093],[0.5272, 0.473],[0.5243, 0.4489],[0.522, 0.4288]
[0.5155, 0.597],[0.4895, 0.5795],[0.4709, 0.5469],[0.4646, 0.5104],[0.472, 0.4856],[0.4889, 0.517],[0.4841, 0.4874],[0.4849, 0.5042],[0.4871, 0.5248],[0.5013, 0.5122],[0.4964, 0.4799],[0.4961, 0.5049],[0.4975, 0.5303],[0.5138, 0.5091],[0.5101, 0.4785],[0.5068, 0.503],[0.5065, 0.5281],[0.5279, 0.5086],[0.5272, 0.4728],[0.5244, 0.4489],[0.522, 0.4289]
[0.5151, 0.5963],[0.4892, 0.5795],[0.4708, 0.5471],[0.4648, 0.5105],[0.472, 0.4853],[0.4889, 0.5179],[0.4841, 0.4878],[0.485, 0.5042],[0.4871, 0.5247],[0.5012, 0.513],[0.4964, 0.4803],[0.4961, 0.5048],[0.4977, 0.5299],[0.5138, 0.5099],[0.5101, 0.4792],[0.5068, 0.5032],[0.5066, 0.5281],[0.528, 0.5094],[0.5272, 0.4731],[0.5245, 0.4488],[0.5222, 0.4287]
[0.5157, 0.5972],[0.4898, 0.5804],[0.4711, 0.5475],[0.4647, 0.5102],[0.472, 0.4852],[0.4886, 0.5175],[0.4839, 0.4875],[0.485, 0.505],[0.4874, 0.5258],[0.5012, 0.5124],[0.4963, 0.4798],[0.4963, 0.5054],[0.4977, 0.5306],[0.5137, 0.5097],[0.5099, 0.4794],[0.5068, 0.5037],[0.5067, 0.5286],[0.5279, 0.5093],[0.5271, 0.4731],[0.5245, 0.4492],[0.5223, 0.4289]
[0.5156, 0.5972],[0.4892, 0.5793],[0.4708, 0.5469],[0.4646, 0.5103],[0.4716, 0.485],[0.4889, 0.5179],[0.484, 0.4873],[0.4846, 0.5033],[0.4866, 0.5234],[0.5013, 0.5128],[0.4963, 0.4801],[0.496, 0.5048],[0.4975, 0.5298],[0.5137, 0.5098],[0.5098, 0.4792],[0.5068, 0.5032],[0.507, 0.5281],[0.528, 0.5093],[0.5273, 0.4727],[0.5245, 0.4486],[0.5221, 0.4283]
