[0.6347, 0.9439],[0.4422, 0.8464],[0.3153, 0.6885],[0.2772, 0.5233],[0.3291, 0.3969],[0.4356, 0.5621],[0.406, 0.4324],[0.4001, 0.5137],[0.4034, 0.6079],[0.5276, 0.5514],[0.4987, 0.4209],[0.4796, 0.534],[0.4744, 0.6427],[0.6249, 0.544],[0.6005, 0.4198],[0.5618, 0.5288],[0.5473, 0.6349],[0.7261, 0.5429],[0.7247, 0.3773],[0.7123, 0.2634],[0.7037, 0.1666]
[0.6426, 0.9436],[0.452, 0.8634],[0.3147, 0.6989],[0.2759, 0.5285],[0.3331, 0.402],[0.4297, 0.5662],[0.4054, 0.4375],[0.4041, 0.517],[0.4093, 0.612],[0.525, 0.5484],[0.498, 0.4202],[0.4796, 0.5366],[0.4763, 0.6479],[0.6242, 0.5384],[0.5959, 0.4128],[0.5598, 0.5277],[0.548, 0.6386],[0.7293, 0.537],[0.7261, 0.3732],[0.7129, 0.262],[0.7037, 0.1666]
[0.6426, 0.9402],[0.4533, 0.8608],[0.316, 0.6974],[0.2766, 0.527],[0.3331, 0.4013],[0.4297, 0.5636],[0.4073, 0.4349],[0.4054, 0.517],[0.4093, 0.6139],[0.5237, 0.5462],[0.4987, 0.4179],[0.4823, 0.5366],[0.4783, 0.6475],[0.6222, 0.5373],[0.5959, 0.4139],[0.5618, 0.5299],[0.5519, 0.6408],[0.7274, 0.5362],[0.7267, 0.3732],[0.7142, 0.2631],[0.7037, 0.167]
[0.6406, 0.9369],[0.4494, 0.856],[0.314, 0.6944],[0.2753, 0.5262],[0.3305, 0.4013],[0.4317, 0.5606],[0.408, 0.4349],[0.4041, 0.5152],[0.4073, 0.6109],[0.5243, 0.5444],[0.4993, 0.419],[0.4816, 0.5377],[0.4763, 0.649],[0.6216, 0.5351],[0.5953, 0.4139],[0.5611, 0.5314],[0.5513, 0.6431],[0.7267, 0.5333],[0.7267, 0.3699],[0.7155, 0.259],[0.7063, 0.1625]
[0.6426, 0.9395],[0.454, 0.8623],[0.314, 0.6974],[0.2746, 0.5292],[0.3311, 0.4032],[0.431, 0.5588],[0.406, 0.4331],[0.4054, 0.514],[0.4106, 0.6094],[0.5243, 0.5414],[0.4987, 0.4198],[0.4842, 0.5381],[0.4803, 0.6486],[0.6222, 0.5325],[0.5946, 0.4139],[0.5624, 0.5314],[0.5519, 0.6423],[0.7254, 0.5325],[0.7247, 0.3699],[0.7136, 0.2608],[0.7044, 0.1651]
[0.6452, 0.9402],[0.4507, 0.8574],[0.314, 0.6967],[0.272, 0.5299],[0.3278, 0.4039],[0.4356, 0.5621],[0.4087, 0.4349],[0.4047, 0.5126],[0.408, 0.6076],[0.5283, 0.5447],[0.502, 0.4176],[0.4823, 0.5355],[0.4737, 0.6497],[0.6242, 0.5351],[0.5966, 0.4142],[0.5598, 0.5318],[0.5467, 0.6456],[0.728, 0.5336],[0.7287, 0.371],[0.7169, 0.2605],[0.707, 0.1655]
[0.6479, 0.9425],[0.4533, 0.8619],[0.3121, 0.7011],[0.2707, 0.5314],[0.3291, 0.4061],[0.4317, 0.5643],[0.4041, 0.4368],[0.4047, 0.5152],[0.4119, 0.6094],[0.5256, 0.5455],[0.4987, 0.4187],[0.4849, 0.5366],[0.4809, 0.6479],[0.6222, 0.5351],[0.5946, 0.4146],[0.5611, 0.5325],[0.5513, 0.6456],[0.7274, 0.5325],[0.7261, 0.3699],[0.7149, 0.2594],[0.7057, 0.164]
[0.6511, 0.9432],[0.4553, 0.8656],[0.3127, 0.7011],[0.27, 0.5299],[0.3272, 0.4028],[0.4297, 0.5643],[0.4014, 0.4349],[0.4041, 0.5174],[0.4106, 0.6142],[0.5243, 0.5455],[0.4967, 0.4194],[0.4849, 0.541],[0.4809, 0.6527],[0.6209, 0.5351],[0.594, 0.4135],[0.5605, 0.5329],[0.5493, 0.646],[0.7261, 0.5336],[0.7267, 0.3714],[0.7155, 0.2608],[0.705, 0.164]
[0.6459, 0.9421],[0.4487, 0.8571],[0.3114, 0.6978],[0.2707, 0.5296],[0.3252, 0.4032],[0.433, 0.5636],[0.4067, 0.4357],[0.4041, 0.514],[0.4067, 0.6079],[0.5263, 0.5455],[0.4993, 0.4183],[0.4829, 0.537],[0.477, 0.6486],[0.6209, 0.5362],[0.5946, 0.4146],[0.5585, 0.5318],[0.5453, 0.6438],[0.7247, 0.5359],[0.7267, 0.3736],[0.7162, 0.2638],[0.7057, 0.1677]
[0.6452, 0.9388],[0.4494, 0.8571],[0.3114, 0.6992],[0.2693, 0.5322],[0.3252, 0.4057],[0.4303, 0.5654],[0.4034, 0.4379],[0.4041, 0.514],[0.4087, 0.6087],[0.5243, 0.5462],[0.4974, 0.419],[0.4816, 0.5359],[0.475, 0.6501],[0.6209, 0.5347],[0.5927, 0.4142],[0.5565, 0.5311],[0.5434, 0.6453],[0.7254, 0.5322],[0.7261, 0.3706],[0.7149, 0.2597],[0.7037, 0.1644]
[0.6426, 0.9362],[0.4468, 0.8556],[0.3088, 0.6981],[0.2687, 0.5314],[0.3259, 0.4069],[0.433, 0.5639],[0.406, 0.4372],[0.4041, 0.5133],[0.408, 0.6083],[0.525, 0.5447],[0.4987, 0.4165],[0.4816, 0.5333],[0.4763, 0.6475],[0.6203, 0.5344],[0.5933, 0.4135],[0.5578, 0.5307],[0.546, 0.6449],[0.7247, 0.5325],[0.7254, 0.3703],[0.7129, 0.2594],[0.7024, 0.1636]
