[0.6807, 0.9595],[0.475, 0.89],[0.3173, 0.758],[0.2654, 0.5987],[0.3429, 0.4941],[0.4533, 0.5684],[0.4133, 0.4227],[0.3968, 0.4956],[0.3916, 0.5943],[0.5506, 0.5418],[0.5066, 0.3935],[0.4816, 0.4996],[0.4783, 0.6175],[0.6571, 0.5237],[0.617, 0.3762],[0.5762, 0.48],[0.5644, 0.5928],[0.7681, 0.5196],[0.7951, 0.3459],[0.8056, 0.2309],[0.8148, 0.1326]
[0.6886, 0.9584],[0.4763, 0.8963],[0.3199, 0.7599],[0.2779, 0.5983],[0.3443, 0.4874],[0.456, 0.5761],[0.4106, 0.4239],[0.4027, 0.5041],[0.4126, 0.6039],[0.5532, 0.5499],[0.5085, 0.4032],[0.4915, 0.5137],[0.5026, 0.6257],[0.6544, 0.5307],[0.617, 0.3869],[0.5762, 0.4897],[0.5703, 0.598],[0.7635, 0.5225],[0.7931, 0.3473],[0.8003, 0.2305],[0.8095, 0.13]
[0.6965, 0.9613],[0.4842, 0.9011],[0.3226, 0.7673],[0.2713, 0.6046],[0.3337, 0.4937],[0.456, 0.5758],[0.4073, 0.4268],[0.4001, 0.507],[0.4113, 0.6072],[0.5532, 0.5481],[0.5046, 0.4054],[0.4888, 0.5137],[0.5007, 0.6231],[0.6531, 0.5288],[0.6137, 0.3876],[0.5736, 0.4863],[0.569, 0.592],[0.7629, 0.5222],[0.7898, 0.3477],[0.7977, 0.232],[0.8075, 0.1329]
[0.7004, 0.9661],[0.4869, 0.9059],[0.3219, 0.7713],[0.2707, 0.6079],[0.3383, 0.4978],[0.4514, 0.5761],[0.4054, 0.4264],[0.3975, 0.503],[0.408, 0.6013],[0.5506, 0.5473],[0.5053, 0.4024],[0.4895, 0.5104],[0.5007, 0.6198],[0.6525, 0.5285],[0.615, 0.3862],[0.5769, 0.4845],[0.5716, 0.5902],[0.7635, 0.5222],[0.7905, 0.3473],[0.799, 0.2331],[0.8095, 0.1352]
[0.7004, 0.9702],[0.4829, 0.9048],[0.3219, 0.7713],[0.272, 0.6079],[0.3377, 0.4948],[0.4606, 0.5773],[0.4133, 0.4261],[0.3988, 0.4993],[0.4021, 0.5965],[0.5559, 0.5506],[0.5099, 0.4046],[0.4882, 0.5133],[0.4934, 0.6224],[0.6551, 0.5311],[0.6176, 0.3865],[0.5736, 0.4874],[0.5637, 0.5961],[0.7642, 0.5237],[0.7905, 0.3496],[0.7997, 0.235],[0.8108, 0.1363]
[0.6978, 0.9702],[0.4783, 0.9025],[0.3193, 0.7709],[0.2693, 0.6068],[0.337, 0.4945],[0.4619, 0.5791],[0.4152, 0.4264],[0.3981, 0.4985],[0.4001, 0.5954],[0.5585, 0.5532],[0.5125, 0.4032],[0.4855, 0.5096],[0.4862, 0.6201],[0.6577, 0.5333],[0.6209, 0.3884],[0.5723, 0.4867],[0.5591, 0.5946],[0.7661, 0.5255],[0.7924, 0.3503],[0.7997, 0.2331],[0.8095, 0.1348]
[0.6925, 0.9691],[0.4744, 0.8985],[0.3193, 0.768],[0.272, 0.6072],[0.337, 0.4959],[0.4586, 0.5776],[0.4133, 0.4261],[0.3975, 0.4974],[0.3995, 0.595],[0.5559, 0.5529],[0.5118, 0.4046],[0.4855, 0.5111],[0.4862, 0.6227],[0.6557, 0.5333],[0.6216, 0.3898],[0.5729, 0.4893],[0.5591, 0.5983],[0.7655, 0.5255],[0.7937, 0.3492],[0.8023, 0.232],[0.8121, 0.1329]
[0.6893, 0.9639],[0.4711, 0.8929],[0.3193, 0.7643],[0.2739, 0.6076],[0.3351, 0.4974],[0.4547, 0.578],[0.4106, 0.4279],[0.3975, 0.5004],[0.4021, 0.5991],[0.5526, 0.5529],[0.5099, 0.4057],[0.4855, 0.5133],[0.4882, 0.6253],[0.6531, 0.5333],[0.6209, 0.3902],[0.5749, 0.49],[0.5631, 0.5991],[0.7642, 0.5259],[0.7951, 0.3503],[0.8029, 0.2327],[0.8128, 0.1333]
[0.6899, 0.9661],[0.4731, 0.8955],[0.3219, 0.7643],[0.2759, 0.6065],[0.3337, 0.4922],[0.4586, 0.5761],[0.4146, 0.4283],[0.4014, 0.5044],[0.406, 0.6042],[0.5545, 0.5503],[0.5099, 0.4039],[0.4882, 0.5137],[0.4934, 0.626],[0.6538, 0.5318],[0.6196, 0.3884],[0.5769, 0.4889],[0.5697, 0.5972],[0.7642, 0.5251],[0.7937, 0.3488],[0.8016, 0.232],[0.8108, 0.1333]
[0.6919, 0.9691],[0.475, 0.9003],[0.3226, 0.7676],[0.2759, 0.6076],[0.3324, 0.4956],[0.4527, 0.578],[0.41, 0.429],[0.4034, 0.507],[0.4133, 0.6068],[0.5519, 0.5514],[0.5079, 0.4046],[0.4908, 0.5137],[0.498, 0.6238],[0.6525, 0.5314],[0.6189, 0.3887],[0.5775, 0.4871],[0.569, 0.5932],[0.7635, 0.5237],[0.7937, 0.3488],[0.8023, 0.2331],[0.8121, 0.1344]
[0.6886, 0.9683],[0.4731, 0.897],[0.3226, 0.7665],[0.2766, 0.6098],[0.3331, 0.4982],[0.4547, 0.5806],[0.4106, 0.4283],[0.4027, 0.503],[0.4126, 0.6005],[0.5519, 0.5536],[0.5085, 0.4046],[0.4901, 0.5115],[0.4974, 0.6212],[0.6531, 0.5333],[0.6196, 0.388],[0.5769, 0.4863],[0.5677, 0.5924],[0.7635, 0.5259],[0.7957, 0.3492],[0.8043, 0.2331],[0.8135, 0.1348]
