[0.4213, 0.8393],[0.5813, 0.7687],[0.6841, 0.6574],[0.7103, 0.5353],[0.6512, 0.463],[0.5694, 0.5547],[0.5915, 0.4592],[0.6018, 0.5223],[0.5977, 0.5978],[0.4974, 0.5457],[0.5211, 0.4352],[0.5339, 0.5194],[0.535, 0.6076],[0.4198, 0.5437],[0.4414, 0.4517],[0.4609, 0.5255],[0.4691, 0.6001],[0.3318, 0.5477],[0.3375, 0.4161],[0.3534, 0.3363],[0.3699, 0.2715]
[0.4141, 0.848],[0.5715, 0.7754],[0.6815, 0.6655],[0.7083, 0.5385],[0.6512, 0.4621],[0.5648, 0.5619],[0.5874, 0.4621],[0.5993, 0.5217],[0.5957, 0.5955],[0.4918, 0.5518],[0.5165, 0.4413],[0.5293, 0.5249],[0.5257, 0.6117],[0.4162, 0.5474],[0.4409, 0.4485],[0.4583, 0.5315],[0.4614, 0.612],[0.3293, 0.5503],[0.3329, 0.4213],[0.3514, 0.3397],[0.3704, 0.2694]
[0.4136, 0.848],[0.572, 0.774],[0.68, 0.6655],[0.7067, 0.5385],[0.6497, 0.4615],[0.5663, 0.5605],[0.591, 0.4601],[0.6018, 0.5229],[0.5977, 0.5989],[0.4918, 0.55],[0.5175, 0.4404],[0.5293, 0.5257],[0.5262, 0.6134],[0.4157, 0.5469],[0.4393, 0.4476],[0.4558, 0.5295],[0.4589, 0.6093],[0.3282, 0.5506],[0.3349, 0.4222],[0.3524, 0.3403],[0.3709, 0.2709]
[0.4151, 0.8492],[0.572, 0.7737],[0.68, 0.6658],[0.7067, 0.5382],[0.6491, 0.4607],[0.5669, 0.5584],[0.5921, 0.4601],[0.6013, 0.5243],[0.5962, 0.6001],[0.4923, 0.5477],[0.518, 0.439],[0.5293, 0.526],[0.5252, 0.614],[0.4162, 0.5445],[0.4409, 0.4471],[0.4573, 0.531],[0.4594, 0.6114],[0.3293, 0.5489],[0.3339, 0.4213],[0.3519, 0.3406],[0.3709, 0.2712]
[0.4146, 0.8466],[0.5725, 0.7722],[0.6805, 0.6652],[0.7078, 0.5379],[0.6502, 0.4612],[0.5669, 0.5587],[0.5931, 0.4615],[0.6023, 0.5234],[0.5962, 0.5986],[0.4923, 0.5477],[0.5195, 0.4404],[0.5298, 0.5269],[0.5242, 0.6151],[0.4167, 0.5437],[0.4409, 0.4474],[0.4563, 0.5304],[0.4583, 0.6111],[0.3287, 0.5472],[0.3349, 0.4204],[0.3524, 0.34],[0.3704, 0.2718]
[0.4141, 0.8419],[0.5756, 0.7673],[0.6826, 0.6623],[0.7093, 0.5364],[0.6512, 0.4621],[0.5663, 0.5596],[0.591, 0.4601],[0.6029, 0.5205],[0.5998, 0.596],[0.4918, 0.5492],[0.518, 0.4401],[0.5293, 0.526],[0.5252, 0.6146],[0.4162, 0.5457],[0.4398, 0.4479],[0.4558, 0.5307],[0.4583, 0.6114],[0.3282, 0.5492],[0.3339, 0.4231],[0.3514, 0.342],[0.3699, 0.2726]
[0.4131, 0.8405],[0.5746, 0.7685],[0.6826, 0.6623],[0.7083, 0.5356],[0.6491, 0.4612],[0.5653, 0.5605],[0.59, 0.4612],[0.6008, 0.5223],[0.5951, 0.5984],[0.4913, 0.5495],[0.517, 0.4392],[0.5288, 0.5246],[0.5242, 0.6134],[0.4157, 0.5457],[0.4388, 0.4479],[0.4558, 0.5312],[0.4578, 0.612],[0.3282, 0.5483],[0.3339, 0.4216],[0.3519, 0.3409],[0.3699, 0.2712]
[0.4151, 0.8399],[0.5761, 0.7682],[0.6821, 0.6614],[0.7067, 0.5356],[0.6491, 0.4595],[0.5663, 0.5587],[0.5915, 0.4607],[0.6013, 0.5229],[0.5957, 0.6001],[0.4923, 0.5486],[0.518, 0.4384],[0.5288, 0.5246],[0.5237, 0.6151],[0.4162, 0.5451],[0.4393, 0.4482],[0.4558, 0.533],[0.4578, 0.6151],[0.3282, 0.5483],[0.3339, 0.4213],[0.3524, 0.3412],[0.3714, 0.2726]
[0.4146, 0.8399],[0.5735, 0.7696],[0.6805, 0.6611],[0.7062, 0.535],[0.6507, 0.4569],[0.5658, 0.5587],[0.5895, 0.4598],[0.6023, 0.5191],[0.5993, 0.5958],[0.4913, 0.5486],[0.518, 0.4381],[0.5293, 0.5231],[0.5247, 0.6131],[0.4162, 0.5451],[0.4403, 0.4465],[0.4563, 0.5289],[0.4583, 0.6108],[0.3287, 0.548],[0.3349, 0.4207],[0.3529, 0.3397],[0.3714, 0.2706]
[0.4151, 0.844],[0.5746, 0.7719],[0.681, 0.6614],[0.7057, 0.5353],[0.6507, 0.4578],[0.5648, 0.561],[0.5885, 0.4607],[0.6039, 0.5159],[0.6029, 0.5905],[0.4913, 0.5512],[0.5185, 0.4387],[0.5319, 0.5223],[0.5278, 0.6122],[0.4157, 0.5474],[0.4414, 0.4468],[0.4583, 0.5284],[0.4599, 0.6102],[0.3287, 0.5503],[0.3349, 0.4225],[0.3529, 0.3406],[0.3709, 0.2706]
[0.4141, 0.8448],[0.5715, 0.7751],[0.6805, 0.6643],[0.7057, 0.5362],[0.6497, 0.4589],[0.5663, 0.5599],[0.5905, 0.4609],[0.6029, 0.5194],[0.5998, 0.5937],[0.4918, 0.5495],[0.5195, 0.4384],[0.5314, 0.5231],[0.5262, 0.6122],[0.4162, 0.5457],[0.4414, 0.4462],[0.4578, 0.5272],[0.4599, 0.6079],[0.3293, 0.5489],[0.3344, 0.4207],[0.3524, 0.34],[0.3709, 0.2709]
