[0.475, 0.6346],[0.5087, 0.6065],[0.5305, 0.5598],[0.5381, 0.5117],[0.5281, 0.4808],[0.5087, 0.5217],[0.5136, 0.4813],[0.5143, 0.5062],[0.5128, 0.5345],[0.4936, 0.5162],[0.4981, 0.4717],[0.4995, 0.5051],[0.4992, 0.5378],[0.4772, 0.5133],[0.4812, 0.4717],[0.4834, 0.5023],[0.4838, 0.5332],[0.4587, 0.5135],[0.4585, 0.4633],[0.4597, 0.4313],[0.4612, 0.405]
[0.4734, 0.6334],[0.5077, 0.6051],[0.529, 0.5604],[0.5373, 0.5117],[0.5282, 0.478],[0.5093, 0.5209],[0.5139, 0.4838],[0.5141, 0.5082],[0.5126, 0.5362],[0.4935, 0.5154],[0.4988, 0.4727],[0.4995, 0.5063],[0.4988, 0.5395],[0.4767, 0.513],[0.4816, 0.4722],[0.4844, 0.5037],[0.4854, 0.5345],[0.458, 0.5137],[0.4575, 0.4636],[0.4596, 0.4315],[0.4626, 0.4039]
[0.4739, 0.6328],[0.508, 0.6042],[0.529, 0.5599],[0.537, 0.5113],[0.5274, 0.4779],[0.5093, 0.5208],[0.5131, 0.4835],[0.5136, 0.5077],[0.5125, 0.5353],[0.4935, 0.5148],[0.4981, 0.4722],[0.4989, 0.5057],[0.498, 0.5391],[0.4767, 0.5123],[0.4811, 0.4714],[0.4837, 0.5023],[0.4845, 0.5329],[0.458, 0.5134],[0.4577, 0.4635],[0.46, 0.4314],[0.4628, 0.404]
[0.4745, 0.6334],[0.5078, 0.6052],[0.529, 0.5603],[0.537, 0.5114],[0.5276, 0.4776],[0.5092, 0.5203],[0.5128, 0.4828],[0.5141, 0.506],[0.5136, 0.5334],[0.4933, 0.5147],[0.4979, 0.4722],[0.4995, 0.5053],[0.499, 0.5387],[0.4765, 0.5123],[0.481, 0.4715],[0.484, 0.5021],[0.4853, 0.5327],[0.4579, 0.5135],[0.4575, 0.4638],[0.4599, 0.4315],[0.4627, 0.4037]
[0.474, 0.6352],[0.5077, 0.6055],[0.5289, 0.5598],[0.5368, 0.5112],[0.5277, 0.4771],[0.5088, 0.5203],[0.513, 0.4833],[0.5141, 0.507],[0.5135, 0.5351],[0.4929, 0.5148],[0.4979, 0.4722],[0.4993, 0.5054],[0.4991, 0.5394],[0.4761, 0.5123],[0.481, 0.4717],[0.4843, 0.5022],[0.4855, 0.5331],[0.4577, 0.5133],[0.4577, 0.4636],[0.46, 0.4313],[0.4627, 0.4037]
[0.4744, 0.6364],[0.5082, 0.6056],[0.5292, 0.5596],[0.5371, 0.511],[0.5278, 0.4773],[0.5089, 0.5203],[0.5133, 0.4832],[0.5144, 0.5066],[0.5134, 0.5348],[0.4932, 0.515],[0.4981, 0.4721],[0.4996, 0.5053],[0.4992, 0.5395],[0.4765, 0.5124],[0.4814, 0.4721],[0.4846, 0.5025],[0.4857, 0.5334],[0.4578, 0.5134],[0.4577, 0.4634],[0.46, 0.431],[0.4629, 0.4035]
[0.474, 0.6365],[0.5078, 0.6051],[0.529, 0.5602],[0.5372, 0.5113],[0.5277, 0.4772],[0.5086, 0.5206],[0.513, 0.4829],[0.5143, 0.5057],[0.514, 0.5335],[0.4931, 0.5153],[0.498, 0.4722],[0.4999, 0.5051],[0.5, 0.5394],[0.4765, 0.5128],[0.4814, 0.4727],[0.485, 0.5031],[0.4866, 0.534],[0.4579, 0.5135],[0.4577, 0.4632],[0.4599, 0.4306],[0.4626, 0.4032]
[0.4738, 0.6367],[0.5076, 0.6055],[0.5289, 0.5604],[0.5373, 0.5112],[0.5278, 0.4769],[0.509, 0.5208],[0.5135, 0.4835],[0.5146, 0.5063],[0.5142, 0.5334],[0.4934, 0.5154],[0.4984, 0.4723],[0.5002, 0.5051],[0.5002, 0.5387],[0.4767, 0.5128],[0.4815, 0.4726],[0.4851, 0.5027],[0.4866, 0.5331],[0.4579, 0.5132],[0.458, 0.4633],[0.46, 0.4308],[0.4624, 0.4032]
[0.474, 0.6372],[0.5077, 0.6058],[0.529, 0.5603],[0.5371, 0.5111],[0.5277, 0.477],[0.5088, 0.5203],[0.5135, 0.4832],[0.5146, 0.5068],[0.5141, 0.534],[0.4933, 0.5151],[0.4984, 0.4716],[0.5004, 0.5052],[0.5003, 0.5391],[0.4767, 0.5126],[0.4817, 0.4722],[0.4856, 0.5031],[0.487, 0.5338],[0.4581, 0.5133],[0.4582, 0.4633],[0.4603, 0.4309],[0.4628, 0.4032]
[0.4733, 0.6365],[0.5075, 0.6054],[0.5289, 0.5602],[0.5373, 0.511],[0.5277, 0.4772],[0.5088, 0.5208],[0.5133, 0.4832],[0.5142, 0.5069],[0.5136, 0.5343],[0.4932, 0.5154],[0.4984, 0.4719],[0.5001, 0.5052],[0.5002, 0.5388],[0.4766, 0.5131],[0.4816, 0.4718],[0.4856, 0.5018],[0.4874, 0.5323],[0.4581, 0.5137],[0.4581, 0.4637],[0.46, 0.4309],[0.4624, 0.4031]
[0.4737, 0.6361],[0.5085, 0.6032],[0.5289, 0.5597],[0.5371, 0.5117],[0.5281, 0.4773],[0.5085, 0.5219],[0.5128, 0.4837],[0.5141, 0.506],[0.5141, 0.5338],[0.493, 0.5161],[0.498, 0.4722],[0.4999, 0.5046],[0.5001, 0.5387],[0.4763, 0.5133],[0.4814, 0.4721],[0.485, 0.502],[0.4866, 0.5326],[0.4579, 0.5133],[0.458, 0.4628],[0.4599, 0.4299],[0.4623, 0.402]
