[0.5391, 0.6045],[0.5046, 0.5852],[0.4757, 0.5446],[0.4669, 0.4892],[0.4781, 0.4512],[0.4875, 0.4905],[0.4888, 0.4473],[0.5002, 0.475],[0.5066, 0.5076],[0.5063, 0.4799],[0.5083, 0.4423],[0.5207, 0.4849],[0.525, 0.522],[0.5225, 0.4745],[0.5251, 0.4462],[0.533, 0.4848],[0.5369, 0.5202],[0.5394, 0.4738],[0.5396, 0.4251],[0.5408, 0.3959],[0.5409, 0.3717]
[0.5408, 0.6068],[0.5071, 0.5873],[0.4777, 0.5442],[0.468, 0.4871],[0.4771, 0.4456],[0.4887, 0.4925],[0.4891, 0.4487],[0.5017, 0.4732],[0.5089, 0.5047],[0.5075, 0.4811],[0.5098, 0.4432],[0.5228, 0.4837],[0.5282, 0.5198],[0.5232, 0.4761],[0.5275, 0.4474],[0.5348, 0.4844],[0.5388, 0.5198],[0.5397, 0.4745],[0.5407, 0.4257],[0.542, 0.3953],[0.5423, 0.3705]
[0.5392, 0.6037],[0.5036, 0.5844],[0.4757, 0.5431],[0.4678, 0.487],[0.4767, 0.4469],[0.4888, 0.4916],[0.4903, 0.4501],[0.5009, 0.4735],[0.5068, 0.5038],[0.5076, 0.4816],[0.5095, 0.4436],[0.5213, 0.4819],[0.5256, 0.5175],[0.5232, 0.4767],[0.5271, 0.4474],[0.5338, 0.4815],[0.5369, 0.5151],[0.5393, 0.475],[0.5405, 0.4262],[0.5416, 0.3956],[0.5415, 0.3709]
[0.5399, 0.6015],[0.5039, 0.5836],[0.4756, 0.544],[0.4675, 0.4885],[0.477, 0.4492],[0.4874, 0.4921],[0.4896, 0.4503],[0.5013, 0.4739],[0.5078, 0.5051],[0.5072, 0.4811],[0.5094, 0.4433],[0.522, 0.4821],[0.5273, 0.5182],[0.5231, 0.4754],[0.5274, 0.4474],[0.5344, 0.4833],[0.5381, 0.5181],[0.5394, 0.473],[0.5409, 0.4243],[0.5422, 0.3942],[0.5426, 0.3703]
[0.5406, 0.6018],[0.5048, 0.5845],[0.4764, 0.5454],[0.4673, 0.49],[0.4767, 0.451],[0.488, 0.4941],[0.4899, 0.4507],[0.5015, 0.4761],[0.5074, 0.5078],[0.5079, 0.4834],[0.5095, 0.4449],[0.5221, 0.4857],[0.5258, 0.5215],[0.5238, 0.4773],[0.527, 0.4473],[0.534, 0.484],[0.5371, 0.519],[0.5404, 0.4744],[0.5409, 0.4259],[0.5423, 0.3956],[0.5423, 0.3704]
[0.5403, 0.6034],[0.5044, 0.5851],[0.4761, 0.5447],[0.4672, 0.4883],[0.4771, 0.4489],[0.4884, 0.4947],[0.49, 0.4496],[0.5017, 0.4753],[0.5074, 0.5071],[0.5083, 0.4841],[0.5097, 0.4448],[0.5221, 0.4856],[0.5258, 0.5221],[0.5239, 0.4781],[0.5271, 0.4474],[0.534, 0.4849],[0.5373, 0.521],[0.5404, 0.475],[0.5411, 0.4259],[0.5424, 0.3951],[0.5426, 0.3699]
[0.5403, 0.6076],[0.504, 0.5851],[0.4765, 0.5436],[0.4676, 0.4878],[0.4775, 0.4476],[0.488, 0.4969],[0.4903, 0.4509],[0.5023, 0.4767],[0.5079, 0.5081],[0.5086, 0.487],[0.5098, 0.4453],[0.5223, 0.4865],[0.5255, 0.5232],[0.5244, 0.4801],[0.5273, 0.448],[0.5338, 0.4861],[0.5367, 0.5224],[0.5405, 0.4756],[0.5409, 0.4255],[0.5424, 0.3949],[0.5427, 0.3704]
[0.5406, 0.6079],[0.504, 0.5862],[0.4762, 0.5439],[0.4678, 0.4875],[0.4772, 0.4476],[0.4884, 0.4952],[0.4908, 0.4502],[0.5021, 0.4753],[0.5076, 0.5067],[0.5085, 0.485],[0.5103, 0.4447],[0.5222, 0.4852],[0.5258, 0.522],[0.5244, 0.4791],[0.5278, 0.4477],[0.5343, 0.4847],[0.5373, 0.5205],[0.5406, 0.4758],[0.5413, 0.4261],[0.5424, 0.3952],[0.5426, 0.3703]
[0.5407, 0.6074],[0.5047, 0.5872],[0.4762, 0.5446],[0.4677, 0.4884],[0.477, 0.4484],[0.4891, 0.4941],[0.4903, 0.4499],[0.5015, 0.474],[0.5074, 0.5049],[0.5086, 0.4841],[0.5102, 0.4442],[0.5219, 0.4839],[0.5256, 0.5205],[0.5244, 0.4786],[0.5277, 0.4471],[0.5342, 0.4832],[0.5373, 0.5184],[0.5406, 0.4763],[0.5414, 0.4269],[0.5424, 0.3957],[0.5427, 0.3704]
[0.5409, 0.6073],[0.5053, 0.5874],[0.4769, 0.5449],[0.4679, 0.4885],[0.4772, 0.4478],[0.4893, 0.4944],[0.4906, 0.4506],[0.5018, 0.4744],[0.5078, 0.5055],[0.5085, 0.4842],[0.5103, 0.4446],[0.5224, 0.4849],[0.5263, 0.5213],[0.5242, 0.4786],[0.5279, 0.4474],[0.5345, 0.4842],[0.5376, 0.5198],[0.5405, 0.4764],[0.5413, 0.4267],[0.5424, 0.3956],[0.5427, 0.3704]
[0.5409, 0.6086],[0.5047, 0.5874],[0.4765, 0.5446],[0.468, 0.4883],[0.4773, 0.4486],[0.4893, 0.4955],[0.4914, 0.4512],[0.5026, 0.4756],[0.5086, 0.5067],[0.5092, 0.4861],[0.5109, 0.4449],[0.5228, 0.4848],[0.5264, 0.521],[0.5247, 0.4802],[0.5283, 0.4474],[0.5346, 0.4836],[0.5377, 0.5187],[0.5407, 0.4773],[0.5415, 0.4274],[0.5428, 0.3962],[0.5431, 0.3707]
[0.5409, 0.6086],[0.5047, 0.5864],[0.4768, 0.5437],[0.4679, 0.4884],[0.4776, 0.4488],[0.4888, 0.4949],[0.4913, 0.4503],[0.5028, 0.4757],[0.5089, 0.5076],[0.5091, 0.4859],[0.511, 0.4454],[0.5231, 0.4856],[0.5273, 0.5219],[0.525, 0.48],[0.5283, 0.4477],[0.5348, 0.484],[0.5382, 0.5192],[0.5408, 0.4767],[0.5417, 0.4262],[0.5427, 0.3952],[0.543, 0.3706]
[0.54, 0.6072],[0.504, 0.5854],[0.4769, 0.5432],[0.4684, 0.4874],[0.4783, 0.4469],[0.489, 0.4932],[0.4906, 0.45],[0.5014, 0.4747],[0.5072, 0.5054],[0.5089, 0.4837],[0.5105, 0.4445],[0.5222, 0.4849],[0.5266, 0.5216],[0.5245, 0.4783],[0.5277, 0.448],[0.5342, 0.485],[0.5376, 0.5205],[0.5405, 0.4757],[0.5417, 0.4258],[0.5431, 0.395],[0.5437, 0.3703]
[0.5415, 0.6065],[0.5068, 0.5888],[0.4775, 0.5459],[0.4683, 0.4878],[0.4779, 0.4464],[0.49, 0.4923],[0.4909, 0.4489],[0.5024, 0.4755],[0.5084, 0.5066],[0.5092, 0.4822],[0.5109, 0.4445],[0.5231, 0.4861],[0.5276, 0.5216],[0.5251, 0.477],[0.5282, 0.4462],[0.5352, 0.4839],[0.5386, 0.5192],[0.5409, 0.4749],[0.5414, 0.4258],[0.5427, 0.3956],[0.5434, 0.3704]
[0.5413, 0.6087],[0.5066, 0.5902],[0.4773, 0.5467],[0.4685, 0.4883],[0.4777, 0.4471],[0.4893, 0.4939],[0.4906, 0.4499],[0.5021, 0.4757],[0.5082, 0.5067],[0.5086, 0.4837],[0.5105, 0.4449],[0.523, 0.4863],[0.5275, 0.5221],[0.5246, 0.4786],[0.5279, 0.4464],[0.5353, 0.4842],[0.5389, 0.5199],[0.5411, 0.4768],[0.5414, 0.4274],[0.5427, 0.397],[0.543, 0.3713]
