[0.4753, 0.7861],[0.6502, 0.7395],[0.7793, 0.6533],[0.8225, 0.5292],[0.7721, 0.4419],[0.6831, 0.5139],[0.7242, 0.4149],[0.7083, 0.4728],[0.6841, 0.5451],[0.6095, 0.485],[0.6481, 0.3799],[0.6347, 0.463],[0.6203, 0.5521],[0.5319, 0.4653],[0.5638, 0.382],[0.5602, 0.4627],[0.554, 0.5422],[0.4445, 0.4531],[0.4686, 0.3206],[0.4846, 0.2411],[0.501, 0.1786]
[0.4784, 0.7777],[0.6435, 0.7337],[0.7726, 0.6496],[0.8137, 0.5255],[0.7705, 0.4375],[0.6754, 0.509],[0.7129, 0.4103],[0.7037, 0.4766],[0.6805, 0.5553],[0.6013, 0.4861],[0.6399, 0.3811],[0.6286, 0.469],[0.6075, 0.5576],[0.5273, 0.4705],[0.5633, 0.3756],[0.5597, 0.4612],[0.5468, 0.5454],[0.4414, 0.4618],[0.4609, 0.3287],[0.4835, 0.2463],[0.5057, 0.1769]
[0.482, 0.7823],[0.6435, 0.7372],[0.7721, 0.651],[0.8163, 0.5289],[0.7741, 0.443],[0.6713, 0.5052],[0.7145, 0.4089],[0.7031, 0.4806],[0.6774, 0.5576],[0.5982, 0.4844],[0.6404, 0.3811],[0.6281, 0.4743],[0.6039, 0.5605],[0.5242, 0.4696],[0.5633, 0.3756],[0.5617, 0.4647],[0.5478, 0.5474],[0.4393, 0.4604],[0.4583, 0.3273],[0.483, 0.2454],[0.5067, 0.1748]
[0.482, 0.7829],[0.6466, 0.7369],[0.7746, 0.6504],[0.8189, 0.5304],[0.7782, 0.4456],[0.6743, 0.5061],[0.7155, 0.4074],[0.7011, 0.4777],[0.6764, 0.5558],[0.6008, 0.4847],[0.6399, 0.3828],[0.6245, 0.4725],[0.6044, 0.5587],[0.5257, 0.4693],[0.5591, 0.3762],[0.555, 0.463],[0.5453, 0.5457],[0.4409, 0.4598],[0.4609, 0.3273],[0.483, 0.244],[0.5072, 0.1734]
[0.4815, 0.7809],[0.6461, 0.7366],[0.7746, 0.6513],[0.8183, 0.5315],[0.7793, 0.4465],[0.6759, 0.5075],[0.7175, 0.408],[0.7042, 0.4757],[0.6795, 0.5529],[0.6023, 0.4864],[0.6419, 0.3823],[0.6275, 0.4719],[0.607, 0.559],[0.5278, 0.4705],[0.5622, 0.3768],[0.5586, 0.4644],[0.5478, 0.548],[0.4424, 0.4601],[0.463, 0.3285],[0.4841, 0.2451],[0.5062, 0.1737]
[0.482, 0.7792],[0.6466, 0.7361],[0.7762, 0.6533],[0.8178, 0.5312],[0.7782, 0.4445],[0.6759, 0.5075],[0.717, 0.4097],[0.7031, 0.4786],[0.6785, 0.5547],[0.6029, 0.4858],[0.6425, 0.3828],[0.6281, 0.4725],[0.6059, 0.5576],[0.5288, 0.4705],[0.5617, 0.3782],[0.5581, 0.4667],[0.5473, 0.5495],[0.4445, 0.4607],[0.465, 0.329],[0.4856, 0.2457],[0.5067, 0.1734]
[0.4799, 0.78],[0.643, 0.7378],[0.7751, 0.6551],[0.8194, 0.5327],[0.7787, 0.4439],[0.6754, 0.5078],[0.716, 0.4089],[0.7006, 0.4786],[0.6754, 0.5541],[0.6013, 0.4858],[0.6419, 0.3814],[0.6265, 0.4719],[0.6049, 0.557],[0.5278, 0.4708],[0.5627, 0.3759],[0.5581, 0.4656],[0.5468, 0.5503],[0.4424, 0.4615],[0.464, 0.3299],[0.4866, 0.246],[0.5098, 0.1728]
[0.4805, 0.7789],[0.6466, 0.7369],[0.7767, 0.6551],[0.8204, 0.533],[0.7798, 0.4456],[0.6728, 0.5095],[0.717, 0.4103],[0.7021, 0.4803],[0.6743, 0.5561],[0.5998, 0.4873],[0.643, 0.3825],[0.627, 0.4734],[0.6029, 0.5581],[0.5262, 0.4714],[0.5653, 0.3756],[0.5607, 0.4647],[0.5468, 0.5483],[0.4409, 0.4609],[0.4625, 0.3299],[0.4861, 0.2469],[0.5098, 0.174]
[0.4794, 0.7818],[0.6414, 0.7416],[0.7746, 0.6577],[0.8209, 0.5344],[0.7803, 0.4456],[0.6738, 0.5084],[0.716, 0.4083],[0.7006, 0.4795],[0.6738, 0.5558],[0.6008, 0.4864],[0.6414, 0.3823],[0.626, 0.4757],[0.6023, 0.5605],[0.5273, 0.4705],[0.5643, 0.3742],[0.5602, 0.4647],[0.5473, 0.5489],[0.4419, 0.4595],[0.463, 0.3287],[0.4861, 0.2454],[0.5093, 0.1719]
[0.4774, 0.7832],[0.643, 0.7389],[0.7746, 0.6562],[0.8194, 0.533],[0.7808, 0.4427],[0.6759, 0.509],[0.717, 0.4097],[0.6995, 0.4812],[0.6723, 0.5561],[0.6029, 0.4861],[0.6425, 0.3823],[0.625, 0.4745],[0.6018, 0.5576],[0.5293, 0.4699],[0.5638, 0.3747],[0.5576, 0.465],[0.5453, 0.548],[0.4434, 0.4595],[0.4661, 0.3285],[0.4877, 0.2457],[0.5098, 0.1728]
[0.4779, 0.7832],[0.6455, 0.7369],[0.7751, 0.6562],[0.8189, 0.5341],[0.7823, 0.443],[0.6754, 0.5098],[0.717, 0.4112],[0.7006, 0.4809],[0.6743, 0.5555],[0.6023, 0.487],[0.644, 0.3817],[0.6265, 0.4731],[0.6049, 0.5567],[0.5283, 0.4711],[0.5648, 0.3768],[0.5571, 0.4679],[0.5442, 0.5506],[0.4424, 0.4609],[0.4661, 0.329],[0.4877, 0.2457],[0.5098, 0.1725]
