[0.3925, 0.8367],[0.5422, 0.7719],[0.6425, 0.6481],[0.6702, 0.522],[0.6219, 0.4433],[0.5411, 0.5463],[0.5581, 0.4474],[0.5633, 0.5153],[0.5617, 0.5911],[0.4681, 0.5338],[0.4866, 0.4242],[0.4954, 0.5142],[0.4969, 0.6024],[0.391, 0.5295],[0.409, 0.4262],[0.4249, 0.5107],[0.4306, 0.5932],[0.3071, 0.5338],[0.301, 0.4031],[0.3051, 0.3198],[0.3118, 0.2486]
[0.3812, 0.8434],[0.5375, 0.7719],[0.6353, 0.6539],[0.6707, 0.5281],[0.6265, 0.441],[0.5406, 0.5509],[0.5627, 0.4557],[0.5674, 0.5205],[0.5627, 0.5943],[0.4691, 0.5373],[0.4923, 0.4288],[0.5015, 0.5165],[0.4995, 0.6039],[0.3915, 0.531],[0.4146, 0.4277],[0.4347, 0.5098],[0.4429, 0.5914],[0.3051, 0.5336],[0.302, 0.4025],[0.3107, 0.3163],[0.321, 0.2431]
[0.3843, 0.8474],[0.5375, 0.7731],[0.6337, 0.6542],[0.6677, 0.5278],[0.6234, 0.4401],[0.5406, 0.5495],[0.5602, 0.4549],[0.5663, 0.5174],[0.5638, 0.5911],[0.4686, 0.5362],[0.4902, 0.4277],[0.5005, 0.5142],[0.501, 0.6033],[0.391, 0.5301],[0.4126, 0.4285],[0.4326, 0.5087],[0.4419, 0.59],[0.3056, 0.5324],[0.3025, 0.4019],[0.3107, 0.3169],[0.3215, 0.2451]
[0.3817, 0.85],[0.5381, 0.7754],[0.6363, 0.6571],[0.6713, 0.5295],[0.626, 0.4413],[0.5437, 0.5538],[0.5633, 0.4581],[0.5694, 0.5168],[0.5684, 0.5882],[0.4712, 0.5396],[0.4923, 0.4294],[0.5026, 0.5136],[0.5041, 0.6018],[0.393, 0.5321],[0.4151, 0.43],[0.4352, 0.5075],[0.4439, 0.5877],[0.3056, 0.5333],[0.3035, 0.4028],[0.3118, 0.3172],[0.3231, 0.2451]
[0.3822, 0.8463],[0.5391, 0.7696],[0.6363, 0.6545],[0.6697, 0.5281],[0.626, 0.4395],[0.5437, 0.5535],[0.5617, 0.4583],[0.5679, 0.5168],[0.5658, 0.5891],[0.4712, 0.5388],[0.4928, 0.4291],[0.5021, 0.5139],[0.5031, 0.603],[0.393, 0.5312],[0.4151, 0.4288],[0.4342, 0.5081],[0.4424, 0.5891],[0.3056, 0.5324],[0.3035, 0.4019],[0.3113, 0.3169],[0.3215, 0.2448]
[0.3838, 0.8503],[0.5391, 0.7722],[0.6347, 0.6542],[0.6702, 0.5284],[0.627, 0.4395],[0.5427, 0.5521],[0.5591, 0.4572],[0.5658, 0.5185],[0.5658, 0.5905],[0.4702, 0.5382],[0.4902, 0.4285],[0.5, 0.5148],[0.501, 0.6024],[0.392, 0.5318],[0.4115, 0.428],[0.4316, 0.5078],[0.4409, 0.5874],[0.3061, 0.535],[0.303, 0.4045],[0.3102, 0.3192],[0.3205, 0.246]
[0.3802, 0.8474],[0.5375, 0.7725],[0.6358, 0.6559],[0.6707, 0.5284],[0.6281, 0.4384],[0.5447, 0.555],[0.5627, 0.4595],[0.5674, 0.52],[0.5653, 0.5903],[0.4717, 0.5396],[0.4923, 0.4291],[0.501, 0.5145],[0.5021, 0.6015],[0.393, 0.5321],[0.4141, 0.4285],[0.4337, 0.5069],[0.4439, 0.5865],[0.3061, 0.5333],[0.3051, 0.4025],[0.3123, 0.3172],[0.3221, 0.2448]
[0.3817, 0.846],[0.5386, 0.7728],[0.6358, 0.6562],[0.6713, 0.5295],[0.6281, 0.441],[0.5437, 0.5547],[0.5622, 0.4583],[0.5689, 0.5185],[0.5679, 0.59],[0.4702, 0.5402],[0.4933, 0.4288],[0.5026, 0.5148],[0.5036, 0.6027],[0.3915, 0.533],[0.4146, 0.4285],[0.4337, 0.5078],[0.4424, 0.5885],[0.3046, 0.5347],[0.3025, 0.404],[0.3102, 0.3186],[0.3205, 0.246]
[0.3822, 0.8443],[0.5375, 0.7745],[0.6347, 0.6585],[0.6723, 0.5315],[0.6301, 0.4419],[0.5422, 0.5555],[0.5633, 0.4581],[0.5684, 0.5185],[0.5653, 0.5905],[0.4697, 0.5405],[0.4933, 0.4291],[0.5026, 0.5156],[0.5036, 0.6041],[0.3915, 0.5327],[0.4167, 0.4285],[0.4367, 0.5078],[0.446, 0.5888],[0.3056, 0.5336],[0.3035, 0.4031],[0.3107, 0.3177],[0.32, 0.2463]
[0.3817, 0.844],[0.5355, 0.7745],[0.6337, 0.6594],[0.6723, 0.5327],[0.6311, 0.4424],[0.5422, 0.5526],[0.5622, 0.4549],[0.5674, 0.5165],[0.5648, 0.5888],[0.4691, 0.5388],[0.4928, 0.4277],[0.5015, 0.5156],[0.5021, 0.6044],[0.3915, 0.5327],[0.4162, 0.4291],[0.4357, 0.5098],[0.445, 0.5911],[0.3056, 0.535],[0.3025, 0.404],[0.3107, 0.3186],[0.3205, 0.246]
[0.3802, 0.8457],[0.535, 0.7763],[0.6342, 0.6588],[0.6723, 0.5321],[0.6306, 0.443],[0.5417, 0.5547],[0.5622, 0.4578],[0.5674, 0.515],[0.5653, 0.5853],[0.4691, 0.5399],[0.4938, 0.4297],[0.5026, 0.5156],[0.5036, 0.6047],[0.3915, 0.5327],[0.4162, 0.4291],[0.4357, 0.5081],[0.445, 0.5891],[0.3056, 0.5341],[0.303, 0.4028],[0.3102, 0.3169],[0.3195, 0.2446]
