"[0.3491, 0.8628]","[0.5455, 0.8065]","[0.7116, 0.6919]","[0.7582, 0.531]","[0.6864, 0.4268]","[0.6235, 0.5355]","[0.646, 0.4091]","[0.594, 0.4842]","[0.5547, 0.5746]","[0.524, 0.504]","[0.5414, 0.3828]","[0.4908, 0.4889]","[0.4675, 0.5922]","[0.4299, 0.4879]","[0.4335, 0.3918]","[0.3978, 0.4892]","[0.3865, 0.5882]","[0.3326, 0.4822]","[0.3523, 0.3332]","[0.347, 0.2358]","[0.3469, 0.1607]"
"[0.343, 0.8567]","[0.5361, 0.8037]","[0.7031, 0.7001]","[0.745, 0.5339]","[0.6858, 0.4216]","[0.625, 0.5334]","[0.634, 0.4082]","[0.5786, 0.488]","[0.5431, 0.5886]","[0.5248, 0.5046]","[0.5303, 0.3861]","[0.4779, 0.4964]","[0.4552, 0.6001]","[0.4345, 0.4879]","[0.4262, 0.3887]","[0.3938, 0.4911]","[0.3843, 0.5935]","[0.3406, 0.4789]","[0.3536, 0.3312]","[0.3495, 0.2331]","[0.3506, 0.1584]"
"[0.3453, 0.849]","[0.5411, 0.8011]","[0.7063, 0.6984]","[0.749, 0.5324]","[0.6876, 0.4231]","[0.6247, 0.5329]","[0.6376, 0.4083]","[0.5809, 0.4894]","[0.5439, 0.5898]","[0.5243, 0.5037]","[0.5326, 0.385]","[0.4793, 0.4965]","[0.4568, 0.6001]","[0.4338, 0.4866]","[0.4271, 0.3886]","[0.3938, 0.4928]","[0.3839, 0.595]","[0.3402, 0.477]","[0.3522, 0.3304]","[0.3482, 0.2333]","[0.3497, 0.1583]"
"[0.3442, 0.8456]","[0.535, 0.8024]","[0.7066, 0.7009]","[0.7542, 0.5338]","[0.6923, 0.4226]","[0.6249, 0.5332]","[0.6406, 0.4085]","[0.5816, 0.491]","[0.5451, 0.5887]","[0.5251, 0.5028]","[0.5363, 0.3839]","[0.4804, 0.4974]","[0.4575, 0.599]","[0.4349, 0.4851]","[0.4293, 0.3865]","[0.3944, 0.4927]","[0.3839, 0.5932]","[0.3408, 0.4748]","[0.3539, 0.3282]","[0.3506, 0.2321]","[0.3536, 0.1565]"
"[0.3438, 0.8468]","[0.535, 0.8041]","[0.7067, 0.703]","[0.7543, 0.5339]","[0.6931, 0.4216]","[0.63, 0.5349]","[0.6448, 0.4109]","[0.5824, 0.4952]","[0.5454, 0.5929]","[0.5301, 0.5039]","[0.5402, 0.3854]","[0.4821, 0.502]","[0.4596, 0.6024]","[0.4395, 0.4862]","[0.4328, 0.3882]","[0.3968, 0.4979]","[0.3863, 0.5989]","[0.3441, 0.4758]","[0.3561, 0.3275]","[0.3525, 0.2304]","[0.3558, 0.1529]"
"[0.3429, 0.8447]","[0.5358, 0.8011]","[0.7081, 0.7023]","[0.7566, 0.5343]","[0.6941, 0.423]","[0.6304, 0.532]","[0.6447, 0.4085]","[0.5858, 0.4934]","[0.5488, 0.5927]","[0.5298, 0.5024]","[0.5393, 0.384]","[0.4839, 0.5015]","[0.4609, 0.6037]","[0.4391, 0.4849]","[0.4336, 0.3873]","[0.3994, 0.4975]","[0.3883, 0.6001]","[0.344, 0.4743]","[0.3556, 0.3265]","[0.3529, 0.2297]","[0.3563, 0.1535]"
"[0.3439, 0.8467]","[0.5375, 0.8025]","[0.7084, 0.7029]","[0.7555, 0.5352]","[0.6938, 0.4244]","[0.6331, 0.5331]","[0.6478, 0.4093]","[0.5876, 0.4934]","[0.5505, 0.5924]","[0.5319, 0.5034]","[0.5424, 0.3855]","[0.4855, 0.5025]","[0.462, 0.6045]","[0.4403, 0.4859]","[0.4347, 0.389]","[0.3997, 0.4988]","[0.3887, 0.6014]","[0.3439, 0.4748]","[0.3568, 0.3263]","[0.3546, 0.229]","[0.3588, 0.153]"
"[0.3448, 0.8494]","[0.5343, 0.806]","[0.7081, 0.7057]","[0.7567, 0.537]","[0.6984, 0.4215]","[0.6343, 0.5326]","[0.6475, 0.4088]","[0.5882, 0.4969]","[0.553, 0.5961]","[0.5327, 0.5023]","[0.5429, 0.3837]","[0.4881, 0.5038]","[0.466, 0.6058]","[0.4404, 0.485]","[0.4347, 0.3879]","[0.4013, 0.5002]","[0.3913, 0.6023]","[0.3432, 0.4745]","[0.3571, 0.3264]","[0.3553, 0.2292]","[0.359, 0.152]"
"[0.3431, 0.8557]","[0.535, 0.8077]","[0.7076, 0.7062]","[0.7571, 0.5378]","[0.6978, 0.4228]","[0.6309, 0.5354]","[0.6452, 0.41]","[0.5862, 0.4959]","[0.5498, 0.5955]","[0.5297, 0.5054]","[0.5404, 0.3858]","[0.4857, 0.5033]","[0.4629, 0.6054]","[0.4382, 0.4885]","[0.4324, 0.3886]","[0.3991, 0.4985]","[0.3887, 0.6013]","[0.3423, 0.4785]","[0.3563, 0.3289]","[0.3551, 0.2303]","[0.3595, 0.1531]"
"[0.3452, 0.8558]","[0.5369, 0.8086]","[0.7089, 0.7074]","[0.7568, 0.5388]","[0.6975, 0.4264]","[0.6361, 0.5366]","[0.6495, 0.4091]","[0.5886, 0.4976]","[0.5535, 0.5968]","[0.5341, 0.5057]","[0.5418, 0.387]","[0.487, 0.5065]","[0.4674, 0.6068]","[0.4414, 0.4882]","[0.4332, 0.3891]","[0.4002, 0.5014]","[0.392, 0.604]","[0.3447, 0.4774]","[0.3596, 0.329]","[0.3571, 0.2313]","[0.3607, 0.1534]"
"[0.3462, 0.8541]","[0.538, 0.8053]","[0.7102, 0.7075]","[0.7581, 0.5394]","[0.6993, 0.4261]","[0.6336, 0.534]","[0.6489, 0.4088]","[0.5887, 0.4955]","[0.5512, 0.5956]","[0.5331, 0.5035]","[0.543, 0.3855]","[0.489, 0.5033]","[0.4658, 0.6056]","[0.4418, 0.4866]","[0.4349, 0.3866]","[0.4036, 0.4964]","[0.3937, 0.5991]","[0.3465, 0.477]","[0.3596, 0.3275]","[0.3584, 0.2298]","[0.3621, 0.1527]"
