"[0.4022, 0.8644]","[0.5815, 0.8536]","[0.7325, 0.7214]","[0.776, 0.5673]","[0.7178, 0.4636]","[0.5854, 0.534]","[0.6263, 0.3933]","[0.6414, 0.4689]","[0.6384, 0.5712]","[0.492, 0.5093]","[0.5373, 0.3717]","[0.5556, 0.4841]","[0.5556, 0.5983]","[0.3886, 0.4974]","[0.4351, 0.3566]","[0.4677, 0.4593]","[0.4751, 0.5681]","[0.2768, 0.4977]","[0.2487, 0.3211]","[0.2416, 0.2052]","[0.2423, 0.1079]"
"[0.3669, 0.9316]","[0.5581, 0.8804]","[0.7224, 0.7416]","[0.7797, 0.5801]","[0.7156, 0.4685]","[0.5794, 0.5428]","[0.6311, 0.3969]","[0.6489, 0.475]","[0.6383, 0.5748]","[0.4883, 0.5209]","[0.5394, 0.3733]","[0.5623, 0.4809]","[0.5554, 0.5921]","[0.387, 0.5076]","[0.4337, 0.358]","[0.474, 0.4543]","[0.4804, 0.5593]","[0.2744, 0.5049]","[0.2492, 0.3246]","[0.2467, 0.207]","[0.2445, 0.1082]"
"[0.364, 0.9389]","[0.5528, 0.8881]","[0.7232, 0.7432]","[0.7779, 0.5727]","[0.7069, 0.4639]","[0.5895, 0.5425]","[0.6354, 0.3996]","[0.6459, 0.4835]","[0.6327, 0.5848]","[0.4922, 0.5194]","[0.5403, 0.3723]","[0.56, 0.4835]","[0.5533, 0.5983]","[0.3885, 0.5071]","[0.4327, 0.3615]","[0.4744, 0.4578]","[0.4853, 0.5622]","[0.2751, 0.5077]","[0.2531, 0.3295]","[0.2477, 0.2137]","[0.2433, 0.1154]"
"[0.3577, 0.9438]","[0.5466, 0.8909]","[0.719, 0.7466]","[0.7796, 0.5783]","[0.7077, 0.4699]","[0.5841, 0.5407]","[0.6324, 0.3996]","[0.6399, 0.4867]","[0.6247, 0.589]","[0.488, 0.5185]","[0.5382, 0.374]","[0.5569, 0.4878]","[0.5502, 0.6029]","[0.3854, 0.5067]","[0.4311, 0.3616]","[0.4736, 0.4585]","[0.4852, 0.5635]","[0.2732, 0.5079]","[0.2525, 0.3305]","[0.2475, 0.2155]","[0.2435, 0.1187]"
"[0.3565, 0.946]","[0.5456, 0.8921]","[0.7174, 0.7502]","[0.7798, 0.5845]","[0.7075, 0.4768]","[0.5872, 0.5436]","[0.6337, 0.3996]","[0.6394, 0.486]","[0.6235, 0.5888]","[0.4906, 0.5209]","[0.5403, 0.3759]","[0.5568, 0.4898]","[0.548, 0.605]","[0.387, 0.5089]","[0.4309, 0.3606]","[0.472, 0.4571]","[0.4832, 0.5617]","[0.2739, 0.5099]","[0.2503, 0.3326]","[0.2446, 0.2181]","[0.2404, 0.1206]"
"[0.3551, 0.9445]","[0.5474, 0.8879]","[0.7194, 0.7501]","[0.7812, 0.5845]","[0.7064, 0.4785]","[0.5865, 0.5439]","[0.6355, 0.4003]","[0.6399, 0.4865]","[0.6236, 0.5895]","[0.4901, 0.5216]","[0.5405, 0.3741]","[0.5568, 0.4886]","[0.5493, 0.6053]","[0.3864, 0.51]","[0.4308, 0.3617]","[0.4722, 0.4575]","[0.4844, 0.5634]","[0.2735, 0.5108]","[0.2513, 0.334]","[0.2453, 0.218]","[0.2402, 0.1212]"
"[0.3569, 0.9453]","[0.5493, 0.8892]","[0.7195, 0.7522]","[0.7801, 0.5864]","[0.7058, 0.4794]","[0.5856, 0.5456]","[0.6346, 0.4017]","[0.6412, 0.4878]","[0.625, 0.5917]","[0.4897, 0.5228]","[0.5406, 0.3734]","[0.5585, 0.4876]","[0.5507, 0.6055]","[0.3861, 0.5101]","[0.4317, 0.3609]","[0.4738, 0.4578]","[0.485, 0.5649]","[0.2728, 0.5091]","[0.2509, 0.3323]","[0.2455, 0.2162]","[0.2398, 0.1185]"
"[0.3625, 0.9454]","[0.5542, 0.8851]","[0.7208, 0.7491]","[0.7799, 0.584]","[0.707, 0.4772]","[0.5843, 0.5465]","[0.6314, 0.401]","[0.6401, 0.4849]","[0.6262, 0.5889]","[0.4893, 0.5248]","[0.5396, 0.3741]","[0.5571, 0.4882]","[0.5496, 0.6058]","[0.3865, 0.5122]","[0.4327, 0.3611]","[0.4727, 0.4582]","[0.4829, 0.5662]","[0.2731, 0.511]","[0.2502, 0.3332]","[0.2455, 0.2158]","[0.2419, 0.1176]"
"[0.3661, 0.9469]","[0.5564, 0.8872]","[0.7223, 0.7493]","[0.7801, 0.5834]","[0.7076, 0.477]","[0.5845, 0.5462]","[0.6313, 0.3994]","[0.6409, 0.4827]","[0.6274, 0.5858]","[0.4897, 0.525]","[0.5391, 0.3727]","[0.5585, 0.4856]","[0.5516, 0.6028]","[0.3874, 0.5123]","[0.4323, 0.3606]","[0.4744, 0.456]","[0.4851, 0.563]","[0.2742, 0.5105]","[0.2503, 0.3317]","[0.2458, 0.2136]","[0.2423, 0.1148]"
"[0.3619, 0.9488]","[0.5561, 0.8865]","[0.7233, 0.7492]","[0.7789, 0.5819]","[0.7057, 0.4745]","[0.5835, 0.5468]","[0.6311, 0.3999]","[0.6387, 0.4853]","[0.624, 0.5894]","[0.4883, 0.5256]","[0.5382, 0.3726]","[0.5564, 0.4854]","[0.5498, 0.6029]","[0.3862, 0.5131]","[0.4322, 0.362]","[0.4734, 0.4559]","[0.4839, 0.5625]","[0.2727, 0.5117]","[0.2503, 0.332]","[0.2464, 0.2128]","[0.243, 0.1141]"
"[0.3605, 0.9486]","[0.5552, 0.8863]","[0.7216, 0.7491]","[0.7787, 0.5819]","[0.7071, 0.473]","[0.585, 0.546]","[0.6332, 0.4003]","[0.6401, 0.4842]","[0.6246, 0.5869]","[0.4887, 0.5235]","[0.5387, 0.3719]","[0.5563, 0.4846]","[0.5488, 0.6011]","[0.3859, 0.5106]","[0.4306, 0.3607]","[0.4709, 0.4559]","[0.4806, 0.5622]","[0.2724, 0.5094]","[0.2494, 0.3329]","[0.2436, 0.2159]","[0.2378, 0.1176]"
"[0.3612, 0.9503]","[0.5564, 0.8866]","[0.7226, 0.7498]","[0.7777, 0.5837]","[0.707, 0.474]","[0.5858, 0.5474]","[0.6305, 0.4007]","[0.6389, 0.4837]","[0.6272, 0.5865]","[0.4886, 0.5258]","[0.5375, 0.3735]","[0.5558, 0.4862]","[0.5512, 0.603]","[0.3852, 0.5141]","[0.4303, 0.362]","[0.4711, 0.458]","[0.4834, 0.5656]","[0.272, 0.5146]","[0.2489, 0.3365]","[0.2428, 0.2179]","[0.2381, 0.1183]"
"[0.3635, 0.951]","[0.5463, 0.8935]","[0.721, 0.7524]","[0.7783, 0.5891]","[0.7105, 0.48]","[0.5866, 0.5416]","[0.6305, 0.4003]","[0.6398, 0.4839]","[0.6294, 0.5858]","[0.4895, 0.5206]","[0.5368, 0.3732]","[0.5564, 0.4896]","[0.5515, 0.6078]","[0.3855, 0.5094]","[0.4301, 0.366]","[0.4721, 0.4675]","[0.4834, 0.5733]","[0.2729, 0.5114]","[0.2457, 0.3304]","[0.2403, 0.2165]","[0.2369, 0.119]"
"[0.3581, 0.9515]","[0.5433, 0.8929]","[0.7201, 0.7524]","[0.7772, 0.5882]","[0.7087, 0.4788]","[0.5859, 0.5433]","[0.6317, 0.3996]","[0.6391, 0.4852]","[0.6267, 0.5875]","[0.4879, 0.5221]","[0.5356, 0.3724]","[0.5541, 0.4893]","[0.5487, 0.6077]","[0.3835, 0.5106]","[0.4284, 0.3653]","[0.4685, 0.468]","[0.4783, 0.5749]","[0.2704, 0.5121]","[0.2453, 0.3304]","[0.2408, 0.216]","[0.2376, 0.117]"
"[0.3631, 0.9523]","[0.5497, 0.8918]","[0.7213, 0.7516]","[0.7785, 0.587]","[0.7074, 0.4789]","[0.5855, 0.5443]","[0.6299, 0.3987]","[0.6408, 0.4799]","[0.6305, 0.5808]","[0.4882, 0.5232]","[0.5354, 0.372]","[0.5574, 0.4858]","[0.553, 0.6035]","[0.3844, 0.5116]","[0.4299, 0.3647]","[0.4715, 0.4656]","[0.4816, 0.5723]","[0.272, 0.5129]","[0.2471, 0.3329]","[0.2432, 0.2182]","[0.2403, 0.1203]"
"[0.3628, 0.9509]","[0.5504, 0.8894]","[0.7205, 0.7511]","[0.7766, 0.5877]","[0.7069, 0.4783]","[0.5847, 0.5438]","[0.6303, 0.4011]","[0.6388, 0.4817]","[0.6272, 0.5825]","[0.4875, 0.522]","[0.535, 0.3734]","[0.554, 0.4871]","[0.5497, 0.6051]","[0.3842, 0.5099]","[0.43, 0.365]","[0.4701, 0.463]","[0.4803, 0.569]","[0.2715, 0.5105]","[0.2475, 0.3297]","[0.2441, 0.215]","[0.2418, 0.1181]"
"[0.3616, 0.9498]","[0.5483, 0.8935]","[0.721, 0.7544]","[0.7771, 0.5884]","[0.7044, 0.4805]","[0.5836, 0.5425]","[0.6279, 0.398]","[0.6383, 0.482]","[0.6271, 0.5849]","[0.4869, 0.5217]","[0.5332, 0.3734]","[0.5547, 0.4879]","[0.5505, 0.6068]","[0.3837, 0.5098]","[0.4282, 0.3651]","[0.4719, 0.4633]","[0.4836, 0.5696]","[0.2711, 0.5103]","[0.248, 0.3316]","[0.2445, 0.2167]","[0.2417, 0.1193]"
