[0.4677, 0.6208],[0.4912, 0.6105],[0.5116, 0.5809],[0.5178, 0.5417],[0.5122, 0.5115],[0.5033, 0.5352],[0.5061, 0.5044],[0.4973, 0.5258],[0.4907, 0.5475],[0.4904, 0.5258],[0.4925, 0.4985],[0.4831, 0.5243],[0.4774, 0.5479],[0.478, 0.5205],[0.4785, 0.4935],[0.4719, 0.5168],[0.4679, 0.5412],[0.466, 0.5177],[0.4686, 0.4774],[0.4671, 0.4502],[0.4662, 0.4294]
[0.4679, 0.6227],[0.4906, 0.6097],[0.5115, 0.5812],[0.5179, 0.5394],[0.5106, 0.5091],[0.5052, 0.5326],[0.506, 0.5021],[0.4972, 0.5255],[0.4913, 0.5496],[0.4921, 0.523],[0.4929, 0.4963],[0.4835, 0.5258],[0.4781, 0.5489],[0.4793, 0.518],[0.4785, 0.4934],[0.473, 0.5188],[0.4703, 0.5435],[0.4663, 0.515],[0.4687, 0.4747],[0.4678, 0.447],[0.4677, 0.4253]
[0.4673, 0.625],[0.4909, 0.6109],[0.5113, 0.5822],[0.5173, 0.5411],[0.5105, 0.5107],[0.5044, 0.5349],[0.5048, 0.5044],[0.4965, 0.5275],[0.4909, 0.552],[0.4917, 0.5258],[0.4927, 0.4977],[0.4835, 0.5269],[0.478, 0.5505],[0.4793, 0.5201],[0.4782, 0.4939],[0.4729, 0.5182],[0.4703, 0.5434],[0.4667, 0.5163],[0.4686, 0.4762],[0.467, 0.4485],[0.4662, 0.4272]
[0.4668, 0.6259],[0.491, 0.6117],[0.5106, 0.583],[0.5173, 0.5426],[0.5108, 0.5114],[0.5066, 0.5353],[0.5062, 0.5051],[0.498, 0.531],[0.4939, 0.5545],[0.4929, 0.526],[0.4933, 0.499],[0.4844, 0.5315],[0.4806, 0.5524],[0.4799, 0.52],[0.4787, 0.4967],[0.4737, 0.5227],[0.472, 0.5459],[0.4665, 0.5146],[0.4686, 0.4758],[0.4671, 0.4491],[0.4669, 0.4275]
[0.4672, 0.6272],[0.4915, 0.6126],[0.51, 0.5838],[0.5166, 0.5434],[0.51, 0.5116],[0.5073, 0.5359],[0.5072, 0.5056],[0.4986, 0.5295],[0.4935, 0.5534],[0.4934, 0.5267],[0.494, 0.4994],[0.4848, 0.5294],[0.4803, 0.5509],[0.4799, 0.5211],[0.4786, 0.4976],[0.4738, 0.5212],[0.4718, 0.5451],[0.4665, 0.5167],[0.4683, 0.4772],[0.4669, 0.4493],[0.4663, 0.4277]
[0.4668, 0.6265],[0.4919, 0.6114],[0.5111, 0.5829],[0.5173, 0.5427],[0.5103, 0.5113],[0.506, 0.536],[0.5069, 0.5053],[0.4986, 0.5289],[0.4932, 0.5529],[0.4926, 0.5273],[0.494, 0.4987],[0.4847, 0.5282],[0.4798, 0.5498],[0.4796, 0.5216],[0.4791, 0.4975],[0.4741, 0.5206],[0.4717, 0.5442],[0.4665, 0.5165],[0.4684, 0.4765],[0.4671, 0.4489],[0.4667, 0.4282]
[0.4672, 0.6248],[0.492, 0.6106],[0.511, 0.5823],[0.5173, 0.5429],[0.5102, 0.5112],[0.5067, 0.5339],[0.5068, 0.5031],[0.4984, 0.5281],[0.4932, 0.5529],[0.4929, 0.5266],[0.4937, 0.4971],[0.4846, 0.5279],[0.4799, 0.5499],[0.4798, 0.5213],[0.4787, 0.4975],[0.4742, 0.5208],[0.472, 0.5447],[0.4667, 0.5155],[0.4685, 0.4756],[0.4672, 0.4479],[0.4667, 0.4274]
[0.4671, 0.6248],[0.4916, 0.6102],[0.5105, 0.5819],[0.517, 0.5426],[0.51, 0.5106],[0.5065, 0.5342],[0.5065, 0.5039],[0.4979, 0.5283],[0.4926, 0.5527],[0.4928, 0.5267],[0.4939, 0.4974],[0.4847, 0.5272],[0.4796, 0.5493],[0.4797, 0.5214],[0.4782, 0.4982],[0.4738, 0.5212],[0.4717, 0.5454],[0.4665, 0.5157],[0.4683, 0.4755],[0.467, 0.447],[0.4663, 0.4258]
[0.4669, 0.6251],[0.4909, 0.6103],[0.51, 0.5825],[0.5173, 0.5424],[0.5105, 0.5099],[0.5062, 0.5358],[0.5065, 0.5049],[0.498, 0.5274],[0.4924, 0.5513],[0.4924, 0.5278],[0.4942, 0.4986],[0.4849, 0.5268],[0.4794, 0.5477],[0.4794, 0.5223],[0.4787, 0.4981],[0.4739, 0.52],[0.4714, 0.5433],[0.4664, 0.5168],[0.4684, 0.477],[0.4671, 0.4484],[0.4664, 0.4272]
[0.4664, 0.6258],[0.4897, 0.6127],[0.5103, 0.5846],[0.5171, 0.5431],[0.5105, 0.5112],[0.5053, 0.5364],[0.5074, 0.5044],[0.499, 0.5278],[0.4934, 0.5519],[0.492, 0.5265],[0.4941, 0.4982],[0.4854, 0.5263],[0.4802, 0.5485],[0.4793, 0.5207],[0.4788, 0.4951],[0.4738, 0.5184],[0.4711, 0.5422],[0.4664, 0.5171],[0.4683, 0.4775],[0.4672, 0.4499],[0.4666, 0.4284]
[0.4671, 0.6269],[0.491, 0.6127],[0.5104, 0.5845],[0.5166, 0.544],[0.5103, 0.5118],[0.5055, 0.5371],[0.5071, 0.5054],[0.4987, 0.5284],[0.4928, 0.5528],[0.4923, 0.5279],[0.4939, 0.499],[0.485, 0.5271],[0.4798, 0.5498],[0.4793, 0.5221],[0.4786, 0.4971],[0.474, 0.5202],[0.4715, 0.5448],[0.4662, 0.5179],[0.4679, 0.4777],[0.4668, 0.4494],[0.4661, 0.4278]
