[0.5174, 0.6396],[0.4814, 0.6097],[0.4588, 0.5649],[0.4543, 0.5148],[0.4681, 0.4842],[0.4842, 0.5274],[0.4778, 0.4864],[0.4767, 0.509],[0.4773, 0.5358],[0.5006, 0.5228],[0.4941, 0.4779],[0.4911, 0.51],[0.4918, 0.5424],[0.5176, 0.52],[0.5123, 0.476],[0.5068, 0.5059],[0.5063, 0.538],[0.5363, 0.5206],[0.5355, 0.4711],[0.5325, 0.4377],[0.5306, 0.4104]
[0.5181, 0.6366],[0.4826, 0.6113],[0.4584, 0.5672],[0.4533, 0.516],[0.4673, 0.4846],[0.4844, 0.5253],[0.4786, 0.4853],[0.4777, 0.5091],[0.4791, 0.5371],[0.501, 0.52],[0.4948, 0.477],[0.4926, 0.5108],[0.4937, 0.5446],[0.5178, 0.5172],[0.5127, 0.4773],[0.5072, 0.5103],[0.5066, 0.5439],[0.5371, 0.5182],[0.5368, 0.4692],[0.5336, 0.4363],[0.5308, 0.4086]
[0.5172, 0.6366],[0.483, 0.6113],[0.4587, 0.5669],[0.4534, 0.5166],[0.4675, 0.4853],[0.4842, 0.5248],[0.4786, 0.4853],[0.4779, 0.5091],[0.4794, 0.5368],[0.5011, 0.5196],[0.4949, 0.4777],[0.4929, 0.5112],[0.494, 0.5447],[0.5182, 0.5171],[0.5127, 0.4775],[0.5077, 0.51],[0.5075, 0.5434],[0.5375, 0.5185],[0.5371, 0.4695],[0.5338, 0.4369],[0.5311, 0.4094]
[0.5169, 0.6359],[0.483, 0.6101],[0.4592, 0.5668],[0.4531, 0.5169],[0.4671, 0.4853],[0.485, 0.5247],[0.4791, 0.4856],[0.4779, 0.509],[0.4794, 0.5365],[0.5017, 0.5191],[0.4954, 0.4771],[0.4929, 0.5109],[0.4938, 0.5451],[0.5185, 0.5163],[0.513, 0.4771],[0.5077, 0.5101],[0.5074, 0.5438],[0.5378, 0.5174],[0.5375, 0.4688],[0.534, 0.4368],[0.5313, 0.4098]
[0.5172, 0.6359],[0.4828, 0.6102],[0.4592, 0.5665],[0.4537, 0.5164],[0.4673, 0.484],[0.4849, 0.5246],[0.4788, 0.4856],[0.478, 0.5084],[0.4799, 0.5352],[0.5017, 0.5189],[0.4954, 0.4775],[0.4931, 0.5117],[0.4946, 0.5455],[0.5187, 0.5159],[0.5135, 0.4767],[0.5078, 0.5099],[0.5075, 0.5436],[0.5378, 0.5167],[0.5375, 0.4678],[0.5339, 0.4357],[0.5311, 0.4088]
[0.5174, 0.6347],[0.4818, 0.608],[0.4589, 0.5654],[0.4538, 0.5158],[0.4672, 0.484],[0.4852, 0.5242],[0.4792, 0.4859],[0.4783, 0.5083],[0.4796, 0.5351],[0.502, 0.5189],[0.4957, 0.4769],[0.4932, 0.5114],[0.4941, 0.5455],[0.5186, 0.5162],[0.5136, 0.4772],[0.5078, 0.5106],[0.5074, 0.5445],[0.538, 0.5174],[0.5376, 0.4685],[0.5337, 0.4364],[0.5309, 0.4095]
[0.5177, 0.6347],[0.4825, 0.6089],[0.4589, 0.5661],[0.4537, 0.5158],[0.4673, 0.484],[0.4848, 0.5254],[0.4788, 0.4864],[0.4786, 0.5086],[0.4804, 0.5353],[0.5017, 0.5198],[0.4955, 0.4776],[0.4934, 0.511],[0.4945, 0.5446],[0.5185, 0.5166],[0.5138, 0.4768],[0.5082, 0.5094],[0.5075, 0.5434],[0.538, 0.5172],[0.5376, 0.4685],[0.5339, 0.4363],[0.5313, 0.4094]
[0.5176, 0.6355],[0.4828, 0.6096],[0.4592, 0.5662],[0.4539, 0.5156],[0.4675, 0.4836],[0.4839, 0.5245],[0.4784, 0.4855],[0.4783, 0.5097],[0.4802, 0.5374],[0.5011, 0.519],[0.4954, 0.477],[0.4933, 0.5117],[0.4943, 0.546],[0.5179, 0.5164],[0.5136, 0.4771],[0.5078, 0.5099],[0.5071, 0.5438],[0.5375, 0.5172],[0.5374, 0.4683],[0.534, 0.4363],[0.5315, 0.4096]
[0.5176, 0.6356],[0.4829, 0.6103],[0.4594, 0.5661],[0.454, 0.5158],[0.4673, 0.4834],[0.4846, 0.5242],[0.479, 0.4849],[0.4786, 0.5093],[0.4801, 0.5375],[0.5015, 0.519],[0.4955, 0.4772],[0.4936, 0.5118],[0.4947, 0.5461],[0.5183, 0.5166],[0.5137, 0.4767],[0.5083, 0.5095],[0.5076, 0.5434],[0.5375, 0.5175],[0.5373, 0.4686],[0.5337, 0.4366],[0.5309, 0.41]
[0.5177, 0.6349],[0.4829, 0.6098],[0.4589, 0.5661],[0.4537, 0.5159],[0.4671, 0.4834],[0.4847, 0.5239],[0.4791, 0.485],[0.4784, 0.5083],[0.4796, 0.5362],[0.5015, 0.5184],[0.4956, 0.4764],[0.4934, 0.5107],[0.4944, 0.5452],[0.5185, 0.516],[0.5138, 0.4764],[0.5082, 0.5094],[0.5075, 0.5432],[0.5377, 0.5174],[0.5371, 0.4686],[0.5336, 0.4366],[0.5308, 0.4101]
[0.5181, 0.6364],[0.4833, 0.611],[0.4591, 0.5664],[0.4537, 0.5155],[0.4675, 0.484],[0.4844, 0.524],[0.4787, 0.4849],[0.4784, 0.509],[0.4801, 0.5366],[0.5015, 0.5182],[0.4953, 0.4768],[0.4934, 0.5116],[0.4948, 0.5454],[0.5183, 0.5155],[0.5132, 0.4764],[0.5081, 0.5095],[0.5077, 0.5431],[0.5375, 0.5167],[0.537, 0.4679],[0.5336, 0.4359],[0.5312, 0.4093]
