[0.2943, 0.7013],[0.4691, 0.6634],[0.6054, 0.5483],[0.6378, 0.4022],[0.5982, 0.2984],[0.5237, 0.3912],[0.5437, 0.2772],[0.5118, 0.3687],[0.4866, 0.4656],[0.4331, 0.3721],[0.4486, 0.2538],[0.4193, 0.3753],[0.4069, 0.4792],[0.3462, 0.3646],[0.3498, 0.2778],[0.3354, 0.3912],[0.3339, 0.4858],[0.2557, 0.3646],[0.2722, 0.2243],[0.2758, 0.1398],[0.283, 0.0684]
[0.2799, 0.712],[0.4537, 0.6603],[0.5977, 0.5474],[0.6373, 0.3953],[0.591, 0.2891],[0.519, 0.3956],[0.5303, 0.2851],[0.4979, 0.3776],[0.4774, 0.4717],[0.429, 0.3753],[0.4331, 0.2547],[0.4105, 0.3768],[0.4043, 0.4763],[0.3431, 0.3666],[0.3339, 0.2816],[0.3246, 0.3973],[0.3277, 0.4896],[0.2495, 0.3632],[0.2614, 0.2278],[0.267, 0.139],[0.2747, 0.0603]
[0.2742, 0.7155],[0.4496, 0.6634],[0.59, 0.5529],[0.6291, 0.4034],[0.5843, 0.2978],[0.5144, 0.3996],[0.5267, 0.2891],[0.4907, 0.3828],[0.4717, 0.476],[0.4234, 0.3779],[0.4316, 0.2561],[0.3997, 0.3805],[0.392, 0.4809],[0.3359, 0.3695],[0.3277, 0.2807],[0.3138, 0.3967],[0.3174, 0.4896],[0.2413, 0.3666],[0.2557, 0.2298],[0.2588, 0.141],[0.267, 0.0617]
[0.2701, 0.7193],[0.4403, 0.6637],[0.5833, 0.557],[0.6245, 0.4071],[0.5843, 0.2949],[0.5134, 0.3979],[0.5221, 0.29],[0.4877, 0.3814],[0.4681, 0.4731],[0.4229, 0.3773],[0.4301, 0.2602],[0.4002, 0.3791],[0.3899, 0.4771],[0.3365, 0.3692],[0.3262, 0.2825],[0.3149, 0.3941],[0.319, 0.4861],[0.2423, 0.3658],[0.2547, 0.2289],[0.2567, 0.1378],[0.2624, 0.058]
[0.2686, 0.7178],[0.4424, 0.6626],[0.5823, 0.5544],[0.625, 0.4051],[0.5864, 0.2943],[0.5129, 0.3996],[0.5231, 0.2908],[0.4866, 0.3825],[0.4655, 0.4745],[0.4234, 0.3791],[0.4311, 0.2602],[0.3992, 0.3771],[0.3899, 0.4751],[0.337, 0.3707],[0.3298, 0.281],[0.3169, 0.3898],[0.3205, 0.4821],[0.2434, 0.3661],[0.2567, 0.2301],[0.2562, 0.1378],[0.2609, 0.0577]
[0.2681, 0.7167],[0.4434, 0.6632],[0.5833, 0.5553],[0.626, 0.4042],[0.5843, 0.2937],[0.5134, 0.4011],[0.5231, 0.29],[0.4835, 0.3828],[0.4625, 0.476],[0.4229, 0.3802],[0.4295, 0.2584],[0.3977, 0.3771],[0.3894, 0.4757],[0.337, 0.3713],[0.3293, 0.2801],[0.3174, 0.3915],[0.3221, 0.4844],[0.2439, 0.3658],[0.2573, 0.2289],[0.2578, 0.1369],[0.2629, 0.0562]
[0.2711, 0.7161],[0.4475, 0.66],[0.589, 0.5541],[0.6301, 0.4028],[0.5874, 0.292],[0.5175, 0.4014],[0.5288, 0.2888],[0.4866, 0.3808],[0.463, 0.474],[0.428, 0.3791],[0.4352, 0.2567],[0.4007, 0.3768],[0.391, 0.4769],[0.3421, 0.3692],[0.337, 0.2807],[0.3221, 0.3938],[0.3241, 0.4887],[0.248, 0.3629],[0.2619, 0.226],[0.2619, 0.1343],[0.266, 0.0551]
[0.2722, 0.7196],[0.4486, 0.6617],[0.5879, 0.5544],[0.6291, 0.406],[0.5885, 0.2958],[0.5195, 0.4022],[0.5273, 0.2891],[0.4882, 0.3791],[0.464, 0.4728],[0.429, 0.3814],[0.4347, 0.259],[0.4007, 0.3759],[0.3884, 0.4763],[0.3426, 0.3713],[0.337, 0.2778],[0.3215, 0.3872],[0.3231, 0.4821],[0.249, 0.3646],[0.2614, 0.2278],[0.2624, 0.1367],[0.2696, 0.0585]
[0.2722, 0.7147],[0.4491, 0.6588],[0.5874, 0.5541],[0.6281, 0.4051],[0.5874, 0.2937],[0.517, 0.4005],[0.5247, 0.2891],[0.4877, 0.3805],[0.464, 0.4745],[0.4259, 0.3794],[0.4326, 0.2579],[0.3997, 0.3756],[0.3874, 0.4769],[0.339, 0.3704],[0.3339, 0.2781],[0.319, 0.3875],[0.3195, 0.4824],[0.2449, 0.3655],[0.2588, 0.2289],[0.2603, 0.1367],[0.267, 0.0574]
[0.2706, 0.7158],[0.447, 0.6614],[0.5849, 0.5521],[0.6245, 0.4016],[0.5838, 0.2908],[0.5144, 0.4031],[0.5237, 0.2897],[0.4871, 0.3805],[0.4655, 0.4743],[0.4223, 0.3808],[0.4311, 0.2573],[0.3977, 0.3759],[0.3858, 0.4769],[0.3349, 0.3713],[0.3293, 0.2764],[0.3154, 0.3875],[0.3185, 0.4824],[0.2408, 0.3678],[0.2547, 0.2304],[0.2573, 0.1387],[0.265, 0.0591]
[0.2675, 0.7135],[0.4419, 0.6643],[0.5838, 0.5573],[0.6229, 0.4045],[0.5823, 0.2934],[0.5139, 0.4025],[0.5267, 0.2871],[0.4887, 0.3759],[0.465, 0.4682],[0.4223, 0.3799],[0.4326, 0.255],[0.3977, 0.3721],[0.3858, 0.4725],[0.3354, 0.3701],[0.3308, 0.2778],[0.3143, 0.3889],[0.3149, 0.4844],[0.2423, 0.3652],[0.2557, 0.2281],[0.2567, 0.1364],[0.2629, 0.0571]
[0.2655, 0.7233],[0.4429, 0.6681],[0.5823, 0.5581],[0.6234, 0.4057],[0.5843, 0.2946],[0.5123, 0.408],[0.5211, 0.2906],[0.483, 0.3782],[0.4625, 0.4693],[0.4223, 0.3863],[0.429, 0.2587],[0.3971, 0.3733],[0.3869, 0.4711],[0.3365, 0.375],[0.3293, 0.2804],[0.3133, 0.3915],[0.3149, 0.4861],[0.2429, 0.3669],[0.2552, 0.2295],[0.2573, 0.1384],[0.2645, 0.0603]
[0.2629, 0.7225],[0.4419, 0.6643],[0.5782, 0.5602],[0.6239, 0.4112],[0.5849, 0.2992],[0.5139, 0.4063],[0.5267, 0.2888],[0.4861, 0.3788],[0.463, 0.4702],[0.4234, 0.384],[0.4367, 0.2593],[0.4013, 0.3788],[0.3889, 0.4774],[0.3365, 0.3724],[0.339, 0.2764],[0.3215, 0.3889],[0.319, 0.4858],[0.2434, 0.3637],[0.2583, 0.2272],[0.2573, 0.1364],[0.2629, 0.058]
[0.2624, 0.7219],[0.4414, 0.6658],[0.5802, 0.5608],[0.6224, 0.4074],[0.5807, 0.2966],[0.5093, 0.4051],[0.5231, 0.2894],[0.4841, 0.3797],[0.4604, 0.4725],[0.4193, 0.3837],[0.4316, 0.255],[0.3971, 0.3756],[0.3848, 0.4783],[0.3334, 0.373],[0.3313, 0.2787],[0.3159, 0.3921],[0.3164, 0.4887],[0.2408, 0.3652],[0.2542, 0.2281],[0.2557, 0.1378],[0.2629, 0.0591]
[0.2614, 0.7225],[0.4434, 0.6646],[0.5807, 0.5596],[0.6245, 0.4071],[0.5802, 0.2972],[0.5113, 0.4074],[0.5237, 0.2908],[0.4846, 0.3825],[0.463, 0.4751],[0.4193, 0.3854],[0.4295, 0.2579],[0.3966, 0.3797],[0.3874, 0.48],[0.3318, 0.3747],[0.3282, 0.2796],[0.3143, 0.3935],[0.3169, 0.489],[0.2393, 0.3661],[0.2526, 0.2281],[0.2531, 0.1369],[0.2609, 0.0568]
[0.2639, 0.721],[0.4445, 0.6623],[0.5802, 0.5584],[0.6234, 0.4066],[0.5818, 0.2937],[0.5139, 0.4051],[0.5252, 0.2914],[0.4866, 0.3828],[0.4661, 0.4748],[0.4223, 0.3828],[0.4326, 0.2573],[0.3987, 0.3791],[0.3889, 0.4797],[0.3344, 0.3724],[0.3303, 0.2781],[0.3149, 0.3933],[0.3174, 0.4896],[0.2403, 0.3649],[0.2557, 0.2281],[0.2567, 0.1372],[0.2645, 0.0568]
[0.2675, 0.7135],[0.4486, 0.6574],[0.5838, 0.5541],[0.6245, 0.4054],[0.5854, 0.2972],[0.517, 0.4002],[0.5267, 0.2877],[0.4871, 0.3791],[0.4655, 0.4734],[0.4249, 0.3788],[0.4321, 0.2564],[0.3987, 0.3773],[0.3905, 0.478],[0.337, 0.369],[0.3308, 0.2793],[0.3159, 0.3933],[0.3195, 0.4884],[0.2423, 0.3623],[0.2567, 0.2266],[0.2567, 0.1361],[0.2639, 0.0568]
[0.266, 0.7164],[0.4445, 0.6614],[0.5823, 0.5561],[0.6245, 0.4063],[0.5828, 0.2975],[0.5098, 0.4037],[0.5201, 0.2897],[0.4825, 0.3794],[0.4604, 0.4722],[0.4198, 0.3825],[0.428, 0.2573],[0.3946, 0.3756],[0.3827, 0.4766],[0.3329, 0.3721],[0.3287, 0.279],[0.3128, 0.3915],[0.3133, 0.4876],[0.2393, 0.3649],[0.2511, 0.2275],[0.2537, 0.1364],[0.2624, 0.0577]
