[0.4796, 0.6102],[0.5071, 0.5871],[0.5249, 0.549],[0.5311, 0.5095],[0.523, 0.4842],[0.5071, 0.5177],[0.5112, 0.4847],[0.5117, 0.505],[0.5104, 0.5283],[0.4948, 0.5132],[0.4985, 0.4769],[0.4995, 0.5041],[0.4994, 0.531],[0.4814, 0.5109],[0.4846, 0.4769],[0.4864, 0.5019],[0.4868, 0.5272],[0.4662, 0.5111],[0.4661, 0.4699],[0.4671, 0.4437],[0.4682, 0.4222]
[0.4782, 0.6092],[0.5063, 0.5859],[0.5238, 0.5494],[0.5305, 0.5095],[0.523, 0.482],[0.5076, 0.5171],[0.5113, 0.4868],[0.5115, 0.5067],[0.5103, 0.5296],[0.4947, 0.5126],[0.499, 0.4777],[0.4995, 0.5051],[0.499, 0.5323],[0.4809, 0.5106],[0.485, 0.4772],[0.4872, 0.5031],[0.488, 0.5283],[0.4656, 0.5112],[0.4653, 0.4702],[0.467, 0.4439],[0.4694, 0.4213]
[0.4787, 0.6086],[0.5066, 0.5852],[0.5238, 0.5491],[0.5302, 0.5093],[0.5224, 0.4819],[0.5076, 0.517],[0.5107, 0.4865],[0.5112, 0.5063],[0.5103, 0.5289],[0.4947, 0.5121],[0.4985, 0.4772],[0.4991, 0.5047],[0.4984, 0.5319],[0.4809, 0.5101],[0.4845, 0.4766],[0.4867, 0.5019],[0.4873, 0.5269],[0.4656, 0.511],[0.4654, 0.4701],[0.4672, 0.4438],[0.4696, 0.4214]
[0.4791, 0.6092],[0.5064, 0.586],[0.5238, 0.5493],[0.5302, 0.5094],[0.5226, 0.4816],[0.5076, 0.5166],[0.5104, 0.486],[0.5115, 0.505],[0.5112, 0.5274],[0.4945, 0.5121],[0.4983, 0.4772],[0.4995, 0.5043],[0.4992, 0.5317],[0.4807, 0.5101],[0.4844, 0.4767],[0.4869, 0.5017],[0.4879, 0.5267],[0.4655, 0.5111],[0.4653, 0.4704],[0.4672, 0.4439],[0.4695, 0.4212]
[0.4788, 0.6106],[0.5063, 0.5863],[0.5237, 0.549],[0.5302, 0.5092],[0.5227, 0.4813],[0.5072, 0.5166],[0.5106, 0.4863],[0.5115, 0.5058],[0.5111, 0.5287],[0.4941, 0.5121],[0.4983, 0.4772],[0.4995, 0.5044],[0.4993, 0.5322],[0.4805, 0.5101],[0.4844, 0.4769],[0.4871, 0.5018],[0.4881, 0.5271],[0.4654, 0.5109],[0.4654, 0.4702],[0.4672, 0.4437],[0.4695, 0.4212]
[0.479, 0.6116],[0.5067, 0.5864],[0.5238, 0.5488],[0.5303, 0.509],[0.5228, 0.4815],[0.5073, 0.5166],[0.5109, 0.4862],[0.5118, 0.5054],[0.511, 0.5284],[0.4944, 0.5122],[0.4985, 0.4771],[0.4996, 0.5043],[0.4994, 0.5323],[0.4807, 0.5102],[0.4848, 0.4771],[0.4874, 0.5021],[0.4883, 0.5274],[0.4654, 0.511],[0.4654, 0.47],[0.4672, 0.4436],[0.4697, 0.4211]
[0.4788, 0.6117],[0.5064, 0.5859],[0.5238, 0.5492],[0.5304, 0.5093],[0.5227, 0.4814],[0.507, 0.5168],[0.5106, 0.486],[0.5117, 0.5047],[0.5114, 0.5274],[0.4943, 0.5125],[0.4984, 0.4772],[0.4999, 0.5041],[0.5, 0.5322],[0.4807, 0.5104],[0.4848, 0.4777],[0.4878, 0.5025],[0.489, 0.5278],[0.4655, 0.5111],[0.4654, 0.4699],[0.4672, 0.4432],[0.4694, 0.4208]
[0.4786, 0.6119],[0.5062, 0.5863],[0.5237, 0.5494],[0.5305, 0.5092],[0.5228, 0.4811],[0.5074, 0.517],[0.5111, 0.4865],[0.512, 0.5051],[0.5116, 0.5274],[0.4946, 0.5126],[0.4986, 0.4773],[0.5002, 0.5041],[0.5002, 0.5317],[0.4809, 0.5104],[0.4849, 0.4776],[0.4879, 0.5022],[0.489, 0.5271],[0.4655, 0.5108],[0.4656, 0.4699],[0.4672, 0.4434],[0.4692, 0.4208]
[0.4788, 0.6122],[0.5063, 0.5866],[0.5238, 0.5493],[0.5303, 0.5091],[0.5227, 0.4812],[0.5072, 0.5166],[0.5111, 0.4862],[0.512, 0.5056],[0.5115, 0.5278],[0.4945, 0.5123],[0.4986, 0.4768],[0.5004, 0.5042],[0.5003, 0.5319],[0.4809, 0.5103],[0.4851, 0.4772],[0.4882, 0.5025],[0.4894, 0.5276],[0.4657, 0.5109],[0.4658, 0.4699],[0.4675, 0.4435],[0.4696, 0.4208]
[0.4781, 0.6117],[0.5061, 0.5862],[0.5237, 0.5492],[0.5305, 0.509],[0.5227, 0.4814],[0.5072, 0.517],[0.5109, 0.4862],[0.5116, 0.5057],[0.5112, 0.5281],[0.4944, 0.5126],[0.4986, 0.477],[0.5001, 0.5042],[0.5002, 0.5318],[0.4808, 0.5107],[0.485, 0.477],[0.4882, 0.5014],[0.4896, 0.5265],[0.4657, 0.5112],[0.4657, 0.4703],[0.4672, 0.4435],[0.4692, 0.4207]
[0.4785, 0.6113],[0.5069, 0.5844],[0.5237, 0.5489],[0.5303, 0.5095],[0.523, 0.4815],[0.5069, 0.5179],[0.5104, 0.4867],[0.5115, 0.505],[0.5115, 0.5276],[0.4942, 0.5131],[0.4984, 0.4772],[0.4999, 0.5038],[0.5001, 0.5317],[0.4806, 0.5109],[0.4848, 0.4771],[0.4878, 0.5016],[0.489, 0.5266],[0.4655, 0.5109],[0.4656, 0.4696],[0.4672, 0.4427],[0.4691, 0.4198]
[0.4782, 0.6105],[0.5064, 0.5852],[0.5235, 0.5498],[0.5304, 0.5098],[0.523, 0.4816],[0.5074, 0.5178],[0.5109, 0.4866],[0.5117, 0.5052],[0.5113, 0.5279],[0.4946, 0.513],[0.4987, 0.4772],[0.5001, 0.5037],[0.5001, 0.5312],[0.4809, 0.5106],[0.4851, 0.4772],[0.488, 0.5015],[0.4892, 0.5265],[0.4656, 0.5105],[0.4656, 0.4698],[0.4672, 0.4429],[0.4693, 0.4202]
