[0.5269, 0.6404],[0.4923, 0.6124],[0.4687, 0.5643],[0.4614, 0.5124],[0.4718, 0.4768],[0.4895, 0.5236],[0.4846, 0.4801],[0.485, 0.5072],[0.4865, 0.5368],[0.5056, 0.5181],[0.5007, 0.4725],[0.4987, 0.5097],[0.4992, 0.5446],[0.5231, 0.5145],[0.5182, 0.4663],[0.5136, 0.4997],[0.513, 0.5342],[0.5417, 0.5143],[0.5435, 0.4622],[0.5421, 0.4277],[0.5406, 0.3979]
[0.5278, 0.6375],[0.4934, 0.6121],[0.4688, 0.5649],[0.4608, 0.5121],[0.4713, 0.4742],[0.4906, 0.5216],[0.4852, 0.4807],[0.4855, 0.5062],[0.4872, 0.5359],[0.5068, 0.5151],[0.5017, 0.4715],[0.4998, 0.5078],[0.4998, 0.5427],[0.5236, 0.5114],[0.5194, 0.4677],[0.514, 0.5017],[0.5125, 0.5362],[0.542, 0.5121],[0.5438, 0.4619],[0.5417, 0.4282],[0.5396, 0.3987]
[0.5278, 0.6372],[0.4938, 0.6128],[0.4691, 0.5651],[0.4607, 0.512],[0.4716, 0.475],[0.4907, 0.5217],[0.4854, 0.4808],[0.4859, 0.5071],[0.488, 0.5365],[0.507, 0.5148],[0.5017, 0.471],[0.5001, 0.5078],[0.5008, 0.5422],[0.5239, 0.511],[0.5197, 0.4675],[0.5145, 0.5017],[0.5135, 0.536],[0.5426, 0.5115],[0.5439, 0.4614],[0.542, 0.428],[0.5399, 0.3988]
[0.5281, 0.6367],[0.4936, 0.6126],[0.4688, 0.5647],[0.4606, 0.5116],[0.4714, 0.4745],[0.4905, 0.5213],[0.4852, 0.4806],[0.4856, 0.5068],[0.4877, 0.5361],[0.5069, 0.5144],[0.5017, 0.471],[0.5, 0.5078],[0.5006, 0.5421],[0.5236, 0.5106],[0.5196, 0.4671],[0.514, 0.5014],[0.5128, 0.5358],[0.5422, 0.511],[0.5437, 0.4611],[0.5417, 0.4279],[0.5396, 0.3989]
[0.5282, 0.6358],[0.493, 0.6113],[0.4687, 0.5645],[0.4604, 0.5114],[0.4715, 0.4744],[0.4907, 0.5214],[0.4853, 0.481],[0.4857, 0.5069],[0.488, 0.5359],[0.5072, 0.5144],[0.5021, 0.4703],[0.5, 0.5075],[0.5003, 0.5424],[0.5237, 0.5102],[0.5196, 0.4671],[0.5137, 0.5016],[0.5127, 0.5366],[0.5426, 0.5099],[0.5439, 0.4602],[0.542, 0.4274],[0.54, 0.399]
[0.5275, 0.6351],[0.4919, 0.6091],[0.4685, 0.5629],[0.4607, 0.5108],[0.4713, 0.4741],[0.4907, 0.5215],[0.485, 0.4818],[0.4859, 0.5068],[0.4886, 0.5355],[0.5072, 0.5145],[0.5016, 0.471],[0.5002, 0.5077],[0.501, 0.5424],[0.5236, 0.5101],[0.5192, 0.4676],[0.5137, 0.5016],[0.513, 0.5366],[0.5428, 0.5095],[0.5442, 0.4594],[0.5421, 0.4263],[0.54, 0.3976]
[0.5273, 0.6344],[0.4923, 0.6099],[0.4688, 0.5631],[0.4611, 0.5114],[0.4713, 0.4744],[0.4905, 0.5216],[0.4855, 0.4815],[0.486, 0.5067],[0.4884, 0.5359],[0.5069, 0.515],[0.5022, 0.4709],[0.5001, 0.5075],[0.5006, 0.5424],[0.5235, 0.5112],[0.5196, 0.4678],[0.5138, 0.5022],[0.513, 0.5371],[0.5426, 0.5108],[0.5442, 0.4603],[0.542, 0.4267],[0.5399, 0.3978]
[0.5276, 0.6349],[0.4928, 0.6105],[0.4691, 0.563],[0.4611, 0.5112],[0.4714, 0.474],[0.4901, 0.5217],[0.485, 0.4811],[0.486, 0.507],[0.4888, 0.5361],[0.5069, 0.515],[0.502, 0.471],[0.5003, 0.5077],[0.501, 0.5423],[0.5236, 0.511],[0.5197, 0.4675],[0.5139, 0.5016],[0.5131, 0.5367],[0.5427, 0.5105],[0.5444, 0.4598],[0.5423, 0.4263],[0.5404, 0.3975]
[0.5276, 0.6359],[0.4928, 0.611],[0.4692, 0.5637],[0.4612, 0.5118],[0.4713, 0.4742],[0.4903, 0.5219],[0.4849, 0.4809],[0.4859, 0.5069],[0.4885, 0.5363],[0.5069, 0.5152],[0.5017, 0.4711],[0.5001, 0.5077],[0.5007, 0.5419],[0.5235, 0.5113],[0.5197, 0.4673],[0.5139, 0.5013],[0.5129, 0.5361],[0.5424, 0.5109],[0.544, 0.4602],[0.5421, 0.4265],[0.5401, 0.3974]
[0.5278, 0.6375],[0.4931, 0.6124],[0.4692, 0.5641],[0.4611, 0.5115],[0.4713, 0.4741],[0.4906, 0.5222],[0.485, 0.4808],[0.486, 0.507],[0.4884, 0.5365],[0.5071, 0.5155],[0.5018, 0.4713],[0.5002, 0.5081],[0.5009, 0.5423],[0.5237, 0.5118],[0.5199, 0.467],[0.514, 0.5006],[0.5129, 0.5351],[0.5424, 0.5118],[0.5439, 0.4609],[0.5419, 0.427],[0.5397, 0.3978]
[0.5283, 0.637],[0.4931, 0.6112],[0.4692, 0.5642],[0.4608, 0.512],[0.4709, 0.4746],[0.4908, 0.5222],[0.4853, 0.4804],[0.4859, 0.5064],[0.4882, 0.5359],[0.5072, 0.5155],[0.502, 0.4708],[0.5001, 0.5076],[0.5005, 0.5423],[0.5237, 0.5116],[0.5199, 0.4671],[0.514, 0.5008],[0.5129, 0.5355],[0.5424, 0.5116],[0.544, 0.4607],[0.5419, 0.4269],[0.5397, 0.3976]
