[0.6538, 0.9513],[0.456, 0.8611],[0.3213, 0.7066],[0.2792, 0.5399],[0.339, 0.4253],[0.4402, 0.5758],[0.4119, 0.4361],[0.4146, 0.5233],[0.4231, 0.6183],[0.5322, 0.558],[0.5039, 0.4117],[0.4928, 0.5311],[0.4954, 0.6434],[0.6321, 0.5466],[0.6038, 0.3917],[0.5775, 0.4989],[0.5743, 0.6098],[0.7385, 0.5458],[0.7484, 0.3784],[0.7405, 0.2675],[0.732, 0.1718]
[0.659, 0.9421],[0.4625, 0.8604],[0.3219, 0.7085],[0.2759, 0.5388],[0.3357, 0.4172],[0.4461, 0.5695],[0.4152, 0.4379],[0.4172, 0.52],[0.4271, 0.6153],[0.5388, 0.5484],[0.5099, 0.4083],[0.4987, 0.5251],[0.4987, 0.6371],[0.6347, 0.5366],[0.6111, 0.3961],[0.5802, 0.5055],[0.5716, 0.6164],[0.7399, 0.5388],[0.7504, 0.3776],[0.7385, 0.2693],[0.7261, 0.1743]
[0.659, 0.941],[0.4645, 0.8626],[0.3232, 0.7092],[0.2753, 0.5384],[0.3377, 0.4198],[0.4468, 0.5699],[0.4165, 0.4383],[0.4192, 0.5229],[0.4317, 0.6172],[0.5401, 0.5477],[0.5099, 0.4069],[0.5007, 0.5251],[0.5046, 0.6357],[0.6367, 0.5355],[0.6124, 0.3954],[0.5828, 0.5055],[0.5769, 0.6157],[0.7431, 0.537],[0.751, 0.3758],[0.7399, 0.2686],[0.728, 0.1747]
[0.6603, 0.9395],[0.4632, 0.8619],[0.3219, 0.7081],[0.2746, 0.5373],[0.3364, 0.4179],[0.4455, 0.5684],[0.4152, 0.4375],[0.4179, 0.5218],[0.4297, 0.6161],[0.5394, 0.5462],[0.5099, 0.4069],[0.5, 0.5251],[0.5033, 0.6353],[0.6347, 0.534],[0.6117, 0.3943],[0.5802, 0.5044],[0.5729, 0.615],[0.7412, 0.5355],[0.7497, 0.3751],[0.7385, 0.2682],[0.7261, 0.1751]
[0.661, 0.9365],[0.4599, 0.8578],[0.3213, 0.7074],[0.2739, 0.5366],[0.337, 0.4176],[0.4468, 0.5688],[0.4159, 0.439],[0.4185, 0.5222],[0.4317, 0.6153],[0.5414, 0.5462],[0.5118, 0.4046],[0.5, 0.524],[0.502, 0.6364],[0.6354, 0.5329],[0.6117, 0.3943],[0.5782, 0.5052],[0.5723, 0.6175],[0.7431, 0.5318],[0.751, 0.3721],[0.7399, 0.2668],[0.7287, 0.1755]
[0.6571, 0.9343],[0.454, 0.8508],[0.3199, 0.7022],[0.2753, 0.5347],[0.3357, 0.4168],[0.4468, 0.5691],[0.4146, 0.4416],[0.4192, 0.5218],[0.4349, 0.6142],[0.5414, 0.5466],[0.5092, 0.4069],[0.5013, 0.5248],[0.5059, 0.6364],[0.6347, 0.5325],[0.6097, 0.3958],[0.5782, 0.5052],[0.5743, 0.6175],[0.7445, 0.5307],[0.7523, 0.3695],[0.7405, 0.2631],[0.7287, 0.171]
[0.6557, 0.9321],[0.456, 0.8534],[0.3219, 0.7029],[0.2779, 0.5366],[0.3357, 0.4176],[0.4455, 0.5695],[0.4172, 0.4405],[0.4198, 0.5214],[0.4336, 0.6153],[0.5394, 0.5481],[0.5125, 0.4065],[0.5007, 0.524],[0.5033, 0.6364],[0.6341, 0.5359],[0.6117, 0.3965],[0.5789, 0.507],[0.5743, 0.6194],[0.7431, 0.5347],[0.7523, 0.3725],[0.7399, 0.2645],[0.728, 0.1714]
[0.6577, 0.9336],[0.4586, 0.8552],[0.3232, 0.7026],[0.2779, 0.5359],[0.3364, 0.4165],[0.4435, 0.5699],[0.4146, 0.4394],[0.4198, 0.5225],[0.4363, 0.6161],[0.5394, 0.5481],[0.5112, 0.4069],[0.502, 0.5248],[0.5059, 0.636],[0.6347, 0.5355],[0.6124, 0.3954],[0.5795, 0.5052],[0.5749, 0.6179],[0.7438, 0.5336],[0.7537, 0.3706],[0.7418, 0.2631],[0.7307, 0.1706]
[0.6577, 0.9369],[0.4586, 0.8567],[0.3239, 0.7048],[0.2785, 0.5381],[0.3357, 0.4172],[0.4448, 0.5702],[0.4139, 0.4386],[0.4192, 0.5222],[0.4343, 0.6168],[0.5394, 0.5488],[0.5099, 0.4072],[0.5007, 0.5248],[0.5039, 0.6345],[0.6341, 0.5362],[0.6124, 0.395],[0.5795, 0.5041],[0.5736, 0.6161],[0.7425, 0.5351],[0.7517, 0.3721],[0.7405, 0.2638],[0.7293, 0.1703]
[0.659, 0.9421],[0.4606, 0.8611],[0.3239, 0.7059],[0.2779, 0.537],[0.3357, 0.4168],[0.4461, 0.5713],[0.4146, 0.4383],[0.4198, 0.5225],[0.4336, 0.6172],[0.5407, 0.5499],[0.5105, 0.4076],[0.5013, 0.5259],[0.5053, 0.636],[0.6354, 0.5381],[0.6137, 0.3939],[0.5802, 0.5018],[0.5736, 0.6127],[0.7425, 0.5381],[0.751, 0.3743],[0.7392, 0.2653],[0.7267, 0.1714]
[0.6617, 0.9402],[0.4606, 0.8574],[0.3239, 0.7063],[0.2759, 0.5384],[0.3337, 0.4183],[0.4474, 0.5713],[0.4159, 0.4372],[0.4192, 0.5207],[0.4323, 0.6153],[0.5414, 0.5499],[0.5112, 0.4061],[0.5007, 0.5244],[0.5026, 0.636],[0.6354, 0.5373],[0.6137, 0.3943],[0.5802, 0.5026],[0.5736, 0.6142],[0.7425, 0.5373],[0.7517, 0.3736],[0.7392, 0.2649],[0.7267, 0.171]
[0.6663, 0.9439],[0.4652, 0.8641],[0.3252, 0.7114],[0.2766, 0.5403],[0.3344, 0.4168],[0.4441, 0.5736],[0.4113, 0.4409],[0.4192, 0.5225],[0.4356, 0.6161],[0.5401, 0.5503],[0.5092, 0.4072],[0.5007, 0.5248],[0.5046, 0.636],[0.6354, 0.537],[0.6124, 0.3958],[0.5789, 0.5026],[0.5723, 0.6135],[0.7425, 0.5359],[0.7517, 0.3728],[0.7399, 0.2645],[0.7287, 0.1714]
[0.6544, 0.9362],[0.4586, 0.8589],[0.3193, 0.7085],[0.2739, 0.5399],[0.3344, 0.4172],[0.4435, 0.5688],[0.4133, 0.4361],[0.4139, 0.5177],[0.4244, 0.6139],[0.5388, 0.5473],[0.5099, 0.4043],[0.4961, 0.5196],[0.4954, 0.6327],[0.6347, 0.5344],[0.6111, 0.3928],[0.5782, 0.5037],[0.5703, 0.6172],[0.7418, 0.5336],[0.7517, 0.3736],[0.7418, 0.266],[0.7307, 0.1721]
