"[0.3734, 0.8784]","[0.5708, 0.8014]","[0.7114, 0.6654]","[0.7476, 0.5059]","[0.6672, 0.4174]","[0.5989, 0.5327]","[0.6137, 0.4075]","[0.6133, 0.4835]","[0.6107, 0.5717]","[0.4999, 0.5212]","[0.5219, 0.3864]","[0.5244, 0.4923]","[0.5236, 0.5958]","[0.4012, 0.5149]","[0.4196, 0.3904]","[0.431, 0.4831]","[0.4368, 0.5781]","[0.2929, 0.5138]","[0.2946, 0.3648]","[0.3042, 0.2654]","[0.3162, 0.1801]"
"[0.3753, 0.8775]","[0.5736, 0.7915]","[0.7104, 0.662]","[0.7495, 0.5058]","[0.6813, 0.4121]","[0.5927, 0.5325]","[0.6151, 0.4077]","[0.6191, 0.4833]","[0.6127, 0.5725]","[0.4969, 0.5171]","[0.5222, 0.3849]","[0.5246, 0.4901]","[0.5175, 0.5912]","[0.4002, 0.5112]","[0.4219, 0.3898]","[0.4315, 0.4868]","[0.4336, 0.5817]","[0.2925, 0.5149]","[0.2944, 0.3603]","[0.3059, 0.2608]","[0.3196, 0.1746]"
"[0.3775, 0.8795]","[0.5726, 0.7948]","[0.7119, 0.6633]","[0.7511, 0.5051]","[0.6827, 0.4107]","[0.5911, 0.5325]","[0.6147, 0.4104]","[0.62, 0.4851]","[0.6124, 0.5736]","[0.4957, 0.5161]","[0.5231, 0.3856]","[0.5246, 0.4901]","[0.5152, 0.5909]","[0.3996, 0.5095]","[0.4224, 0.3884]","[0.4298, 0.4857]","[0.4297, 0.5809]","[0.2916, 0.5135]","[0.2952, 0.3597]","[0.3083, 0.2624]","[0.3235, 0.1782]"
"[0.3797, 0.877]","[0.5773, 0.791]","[0.7161, 0.6625]","[0.7564, 0.506]","[0.6876, 0.4132]","[0.5954, 0.5338]","[0.6188, 0.4115]","[0.6211, 0.4833]","[0.6121, 0.5726]","[0.5001, 0.5167]","[0.5265, 0.3853]","[0.5264, 0.4855]","[0.5177, 0.5881]","[0.4032, 0.5092]","[0.4241, 0.3866]","[0.4314, 0.4784]","[0.4335, 0.5731]","[0.2951, 0.5123]","[0.2998, 0.359]","[0.3122, 0.2611]","[0.3277, 0.1785]"
"[0.3802, 0.8766]","[0.5743, 0.7934]","[0.7148, 0.6633]","[0.7537, 0.5053]","[0.6847, 0.4122]","[0.5973, 0.5309]","[0.6178, 0.4085]","[0.6201, 0.4844]","[0.6133, 0.575]","[0.5008, 0.515]","[0.5265, 0.3831]","[0.5268, 0.4874]","[0.5199, 0.59]","[0.404, 0.5085]","[0.4236, 0.3888]","[0.432, 0.4829]","[0.4355, 0.577]","[0.2959, 0.5122]","[0.2989, 0.3569]","[0.3107, 0.2588]","[0.326, 0.1767]"
"[0.3767, 0.8768]","[0.5734, 0.7923]","[0.7106, 0.6616]","[0.7505, 0.5067]","[0.683, 0.4151]","[0.5966, 0.5295]","[0.6163, 0.4071]","[0.6172, 0.4814]","[0.6096, 0.5708]","[0.5001, 0.5149]","[0.523, 0.3855]","[0.5232, 0.4868]","[0.5163, 0.5874]","[0.403, 0.5095]","[0.4214, 0.3899]","[0.4305, 0.4818]","[0.4344, 0.575]","[0.296, 0.5137]","[0.296, 0.3599]","[0.3054, 0.2612]","[0.3191, 0.178]"
"[0.3699, 0.8778]","[0.5676, 0.7939]","[0.7066, 0.6628]","[0.7478, 0.5059]","[0.6798, 0.4137]","[0.5931, 0.5301]","[0.6145, 0.4073]","[0.6138, 0.4825]","[0.6047, 0.5716]","[0.497, 0.5159]","[0.5211, 0.3848]","[0.5203, 0.4875]","[0.5118, 0.5883]","[0.4001, 0.51]","[0.4217, 0.3903]","[0.4294, 0.4859]","[0.4308, 0.5811]","[0.2923, 0.5136]","[0.2931, 0.3601]","[0.3037, 0.2617]","[0.3175, 0.1779]"
"[0.3679, 0.8814]","[0.5635, 0.7963]","[0.7041, 0.6641]","[0.7467, 0.5068]","[0.6789, 0.4132]","[0.5921, 0.5285]","[0.6138, 0.4074]","[0.6112, 0.4826]","[0.6006, 0.5724]","[0.4959, 0.5141]","[0.5198, 0.3841]","[0.5175, 0.4874]","[0.5081, 0.5886]","[0.3992, 0.5089]","[0.4197, 0.3899]","[0.4262, 0.4853]","[0.4271, 0.5804]","[0.2915, 0.5139]","[0.2918, 0.3611]","[0.3018, 0.2626]","[0.3153, 0.178]"
"[0.3675, 0.8789]","[0.5662, 0.7892]","[0.7052, 0.6619]","[0.748, 0.5069]","[0.6793, 0.4131]","[0.5921, 0.5266]","[0.6152, 0.4054]","[0.6128, 0.481]","[0.6019, 0.5718]","[0.4963, 0.5124]","[0.5206, 0.3819]","[0.519, 0.4851]","[0.5106, 0.588]","[0.3991, 0.5075]","[0.42, 0.3895]","[0.4273, 0.484]","[0.4294, 0.5797]","[0.2905, 0.5126]","[0.2914, 0.36]","[0.3018, 0.2614]","[0.3155, 0.1778]"
"[0.37, 0.8785]","[0.5688, 0.7877]","[0.7067, 0.6601]","[0.7487, 0.5068]","[0.6813, 0.4118]","[0.5937, 0.525]","[0.615, 0.4046]","[0.6112, 0.4812]","[0.5997, 0.5732]","[0.4974, 0.5115]","[0.5201, 0.3815]","[0.5171, 0.4853]","[0.5084, 0.5891]","[0.3997, 0.508]","[0.4193, 0.3892]","[0.4259, 0.4839]","[0.4286, 0.5802]","[0.2905, 0.5149]","[0.2925, 0.361]","[0.3026, 0.2605]","[0.316, 0.1756]"
"[0.3735, 0.8779]","[0.5696, 0.79]","[0.7083, 0.6628]","[0.7492, 0.5076]","[0.6815, 0.4125]","[0.5957, 0.5254]","[0.6165, 0.4055]","[0.6139, 0.4811]","[0.6025, 0.5727]","[0.4995, 0.5114]","[0.5231, 0.3826]","[0.5212, 0.4857]","[0.5123, 0.5888]","[0.4021, 0.5072]","[0.4212, 0.3888]","[0.4296, 0.4829]","[0.433, 0.5783]","[0.2931, 0.513]","[0.2957, 0.3611]","[0.3049, 0.2619]","[0.3173, 0.1771]"
