[0.6078, 0.9321],[0.4087, 0.8404],[0.2753, 0.6948],[0.2286, 0.5362],[0.2877, 0.4231],[0.4106, 0.5654],[0.3843, 0.442],[0.3876, 0.5211],[0.4001, 0.6094],[0.5066, 0.5503],[0.4777, 0.408],[0.4685, 0.5155],[0.4724, 0.6235],[0.6065, 0.5425],[0.5782, 0.4094],[0.5565, 0.514],[0.5539, 0.6168],[0.7136, 0.5462],[0.7103, 0.388],[0.6912, 0.283],[0.6715, 0.1921]
[0.6143, 0.9354],[0.4152, 0.8515],[0.2753, 0.7018],[0.2306, 0.5407],[0.2877, 0.4338],[0.4165, 0.5791],[0.3824, 0.449],[0.3863, 0.52],[0.4001, 0.6102],[0.5118, 0.5566],[0.4763, 0.4142],[0.4711, 0.5207],[0.4803, 0.6316],[0.6097, 0.5418],[0.5795, 0.408],[0.5539, 0.5129],[0.5513, 0.6224],[0.7188, 0.5403],[0.7136, 0.3843],[0.6932, 0.279],[0.6755, 0.1913]
[0.6196, 0.9314],[0.4198, 0.8519],[0.2759, 0.7044],[0.2293, 0.5432],[0.2851, 0.4353],[0.4126, 0.578],[0.3765, 0.4505],[0.3863, 0.5237],[0.406, 0.6131],[0.5092, 0.5554],[0.4724, 0.4128],[0.4717, 0.5222],[0.4842, 0.6334],[0.6078, 0.5403],[0.5782, 0.408],[0.5545, 0.5152],[0.5532, 0.6253],[0.7175, 0.537],[0.7109, 0.381],[0.6906, 0.276],[0.6735, 0.1895]
[0.6209, 0.9317],[0.4205, 0.853],[0.2772, 0.7052],[0.2319, 0.5447],[0.2845, 0.4335],[0.4126, 0.5754],[0.3765, 0.4475],[0.385, 0.5211],[0.4041, 0.6127],[0.5092, 0.5532],[0.4717, 0.4128],[0.4711, 0.52],[0.4842, 0.6316],[0.6078, 0.5388],[0.5789, 0.4072],[0.5545, 0.5133],[0.5526, 0.6235],[0.7162, 0.5355],[0.7116, 0.3799],[0.6919, 0.2753],[0.6748, 0.1891]
[0.6216, 0.9321],[0.4198, 0.8512],[0.2772, 0.704],[0.2325, 0.5436],[0.2838, 0.4335],[0.4139, 0.575],[0.3778, 0.4479],[0.3863, 0.5211],[0.4041, 0.6113],[0.5105, 0.5529],[0.4731, 0.4113],[0.4717, 0.5196],[0.4836, 0.6309],[0.6084, 0.5388],[0.5802, 0.4061],[0.5559, 0.5118],[0.5539, 0.622],[0.7169, 0.537],[0.7103, 0.3806],[0.6899, 0.2764],[0.6722, 0.1902]
[0.6229, 0.9332],[0.4198, 0.8537],[0.2766, 0.7077],[0.2312, 0.5455],[0.2864, 0.4357],[0.4146, 0.575],[0.3784, 0.4464],[0.3857, 0.5203],[0.4034, 0.6105],[0.5105, 0.5532],[0.4731, 0.4139],[0.4724, 0.5211],[0.4842, 0.6312],[0.6084, 0.5399],[0.5795, 0.4072],[0.5552, 0.5122],[0.5532, 0.6205],[0.7175, 0.5384],[0.7109, 0.3817],[0.6906, 0.2771],[0.6728, 0.1902]
[0.6203, 0.9284],[0.4179, 0.8501],[0.2759, 0.7052],[0.2306, 0.5447],[0.2864, 0.4335],[0.4165, 0.5732],[0.3797, 0.4438],[0.3824, 0.5189],[0.3975, 0.6098],[0.5112, 0.5536],[0.4744, 0.4113],[0.4691, 0.5211],[0.4803, 0.6327],[0.6078, 0.5414],[0.5795, 0.4076],[0.5519, 0.5144],[0.5493, 0.6246],[0.7169, 0.5407],[0.7103, 0.3825],[0.6879, 0.2778],[0.6702, 0.1902]
[0.6196, 0.9218],[0.4185, 0.8456],[0.2753, 0.704],[0.2266, 0.5451],[0.2838, 0.4375],[0.4139, 0.5739],[0.3771, 0.4453],[0.383, 0.5181],[0.4001, 0.6079],[0.5099, 0.5529],[0.4724, 0.4128],[0.4698, 0.5214],[0.4809, 0.6316],[0.6065, 0.5396],[0.5782, 0.4065],[0.5526, 0.5129],[0.5499, 0.622],[0.7155, 0.5373],[0.7103, 0.3817],[0.6886, 0.2778],[0.6702, 0.191]
[0.617, 0.9188],[0.4165, 0.8456],[0.2746, 0.7048],[0.2279, 0.5458],[0.2831, 0.4361],[0.4139, 0.5776],[0.3771, 0.4471],[0.3837, 0.5185],[0.4001, 0.6072],[0.5092, 0.5566],[0.4724, 0.4142],[0.4698, 0.5211],[0.4823, 0.6301],[0.6065, 0.5432],[0.5782, 0.4094],[0.5526, 0.514],[0.5513, 0.622],[0.7162, 0.541],[0.7103, 0.3832],[0.6893, 0.2775],[0.6715, 0.1899]
[0.6216, 0.9225],[0.4211, 0.8497],[0.2766, 0.7066],[0.2273, 0.5444],[0.2831, 0.4357],[0.4119, 0.5761],[0.3758, 0.4457],[0.3843, 0.5218],[0.4027, 0.612],[0.5092, 0.554],[0.4711, 0.412],[0.4711, 0.5233],[0.4823, 0.6331],[0.6058, 0.5421],[0.5762, 0.4105],[0.5526, 0.5163],[0.5519, 0.6242],[0.7155, 0.5407],[0.7096, 0.3832],[0.6893, 0.279],[0.6722, 0.191]
[0.6209, 0.9229],[0.4165, 0.8449],[0.2739, 0.704],[0.2266, 0.5447],[0.2805, 0.4349],[0.4146, 0.578],[0.3765, 0.4449],[0.3811, 0.5144],[0.3962, 0.6017],[0.5099, 0.5558],[0.4717, 0.4135],[0.4691, 0.5207],[0.4803, 0.6294],[0.6058, 0.5425],[0.5756, 0.4094],[0.5526, 0.514],[0.5539, 0.6224],[0.7162, 0.5403],[0.7109, 0.3813],[0.6893, 0.2764],[0.6709, 0.188]
