[0.5189, 0.6344],[0.484, 0.6059],[0.4607, 0.5606],[0.4525, 0.5113],[0.4629, 0.4761],[0.4844, 0.5204],[0.4798, 0.4819],[0.4803, 0.5066],[0.4825, 0.534],[0.5011, 0.5156],[0.4961, 0.4714],[0.4945, 0.5048],[0.4952, 0.5384],[0.5186, 0.5132],[0.5137, 0.4718],[0.5099, 0.5044],[0.5094, 0.5363],[0.5374, 0.5144],[0.5368, 0.4652],[0.5335, 0.4325],[0.53, 0.4042]
[0.52, 0.6355],[0.4852, 0.6094],[0.4607, 0.5628],[0.4529, 0.5127],[0.4629, 0.4794],[0.4854, 0.5246],[0.4794, 0.4841],[0.4801, 0.5062],[0.4825, 0.5343],[0.5021, 0.5176],[0.4959, 0.4733],[0.4949, 0.5064],[0.4965, 0.5409],[0.5192, 0.513],[0.5139, 0.4714],[0.5094, 0.504],[0.509, 0.5381],[0.5383, 0.5125],[0.5374, 0.464],[0.5338, 0.4312],[0.5307, 0.404]
[0.5209, 0.6342],[0.486, 0.6095],[0.4608, 0.5636],[0.4526, 0.5135],[0.4624, 0.4799],[0.4847, 0.5243],[0.4784, 0.4846],[0.4801, 0.5074],[0.4836, 0.5352],[0.5016, 0.5172],[0.4952, 0.4729],[0.4951, 0.5069],[0.4972, 0.5415],[0.5189, 0.5125],[0.5137, 0.4714],[0.5095, 0.5047],[0.5093, 0.539],[0.5381, 0.5115],[0.5369, 0.463],[0.5333, 0.4303],[0.5304, 0.4034]
[0.5212, 0.6343],[0.4861, 0.6098],[0.461, 0.5638],[0.4531, 0.5139],[0.4623, 0.4793],[0.4847, 0.5235],[0.4784, 0.4837],[0.4799, 0.5066],[0.4832, 0.5351],[0.5016, 0.5166],[0.4951, 0.4729],[0.4949, 0.5062],[0.4972, 0.5409],[0.5189, 0.5121],[0.5138, 0.4711],[0.5095, 0.5041],[0.5092, 0.5384],[0.5378, 0.511],[0.537, 0.4626],[0.5336, 0.4301],[0.5306, 0.4033]
[0.5213, 0.6344],[0.486, 0.6092],[0.461, 0.5635],[0.4532, 0.5136],[0.4622, 0.4793],[0.4849, 0.5233],[0.4786, 0.4838],[0.4801, 0.5066],[0.4832, 0.5346],[0.5018, 0.5164],[0.4953, 0.4724],[0.4951, 0.5061],[0.4971, 0.5407],[0.519, 0.5121],[0.514, 0.4708],[0.5098, 0.5037],[0.5094, 0.538],[0.538, 0.5115],[0.5368, 0.4629],[0.5332, 0.4304],[0.5301, 0.4036]
[0.5215, 0.6348],[0.486, 0.6101],[0.4609, 0.5646],[0.453, 0.5141],[0.4626, 0.48],[0.485, 0.5233],[0.4787, 0.4833],[0.48, 0.5063],[0.4831, 0.5344],[0.5018, 0.5166],[0.4953, 0.4732],[0.4952, 0.5066],[0.4972, 0.5408],[0.519, 0.5124],[0.5139, 0.4711],[0.5097, 0.5038],[0.5093, 0.5375],[0.5381, 0.512],[0.5369, 0.4632],[0.5333, 0.4307],[0.5302, 0.4036]
[0.521, 0.6333],[0.4856, 0.6089],[0.4608, 0.5638],[0.4529, 0.5139],[0.4626, 0.4793],[0.4854, 0.5228],[0.479, 0.4825],[0.4794, 0.5059],[0.4821, 0.5342],[0.502, 0.5167],[0.4955, 0.4724],[0.4946, 0.5066],[0.4965, 0.5413],[0.5189, 0.5129],[0.5139, 0.4713],[0.5091, 0.5045],[0.5086, 0.5388],[0.538, 0.5127],[0.5368, 0.4634],[0.5329, 0.4309],[0.5298, 0.4036]
[0.5209, 0.6312],[0.4857, 0.6075],[0.4607, 0.5635],[0.4522, 0.514],[0.4622, 0.4806],[0.4849, 0.523],[0.4785, 0.483],[0.4795, 0.5056],[0.4825, 0.5336],[0.5017, 0.5164],[0.4952, 0.4729],[0.4947, 0.5067],[0.4967, 0.5409],[0.5186, 0.5123],[0.5137, 0.4709],[0.5092, 0.504],[0.5087, 0.538],[0.5377, 0.5116],[0.5368, 0.4632],[0.533, 0.4309],[0.5298, 0.4039]
[0.5205, 0.6303],[0.4854, 0.6075],[0.4606, 0.5637],[0.4524, 0.5143],[0.4621, 0.4801],[0.4849, 0.5242],[0.4785, 0.4836],[0.4796, 0.5058],[0.4825, 0.5333],[0.5016, 0.5176],[0.4952, 0.4733],[0.4947, 0.5066],[0.4969, 0.5405],[0.5186, 0.5135],[0.5137, 0.4718],[0.5092, 0.5044],[0.509, 0.538],[0.5378, 0.5128],[0.5368, 0.4637],[0.5331, 0.4308],[0.53, 0.4035]
[0.5213, 0.6314],[0.4862, 0.6088],[0.4609, 0.5643],[0.4523, 0.5138],[0.4621, 0.48],[0.4846, 0.5237],[0.4783, 0.4831],[0.4798, 0.5068],[0.483, 0.5348],[0.5016, 0.5168],[0.4949, 0.4726],[0.4949, 0.5072],[0.4969, 0.5414],[0.5185, 0.5131],[0.5133, 0.4722],[0.5092, 0.5051],[0.5091, 0.5386],[0.5377, 0.5127],[0.5367, 0.4637],[0.5331, 0.4312],[0.5301, 0.4039]
[0.5212, 0.6316],[0.4854, 0.6073],[0.4604, 0.5635],[0.4522, 0.5139],[0.4616, 0.4798],[0.485, 0.5243],[0.4784, 0.4829],[0.4792, 0.5045],[0.4818, 0.5316],[0.5017, 0.5174],[0.4951, 0.4731],[0.4946, 0.5064],[0.4965, 0.5403],[0.5185, 0.5132],[0.5132, 0.4718],[0.5092, 0.5044],[0.5094, 0.5381],[0.5378, 0.5125],[0.5369, 0.4631],[0.5331, 0.4304],[0.5299, 0.4029]
[0.5204, 0.6325],[0.4852, 0.6074],[0.4606, 0.5631],[0.4526, 0.5136],[0.4619, 0.4788],[0.4853, 0.523],[0.4787, 0.4826],[0.4791, 0.5054],[0.4817, 0.533],[0.502, 0.5164],[0.4952, 0.4723],[0.4943, 0.506],[0.4963, 0.5401],[0.5187, 0.5128],[0.5136, 0.4718],[0.5093, 0.5045],[0.5095, 0.538],[0.538, 0.5125],[0.5369, 0.4629],[0.5329, 0.4303],[0.5297, 0.4029]
[0.5202, 0.6337],[0.4857, 0.6072],[0.4614, 0.5628],[0.4529, 0.5143],[0.4624, 0.4798],[0.485, 0.5221],[0.479, 0.4833],[0.4796, 0.5069],[0.4823, 0.5346],[0.5018, 0.5154],[0.4952, 0.4717],[0.4945, 0.5063],[0.4967, 0.5405],[0.5189, 0.5117],[0.5138, 0.4718],[0.5092, 0.5045],[0.5089, 0.5375],[0.5377, 0.5115],[0.5368, 0.4627],[0.5331, 0.4307],[0.5301, 0.404]
[0.521, 0.6335],[0.4857, 0.6078],[0.4611, 0.5633],[0.4526, 0.5141],[0.4621, 0.4793],[0.4856, 0.5237],[0.4788, 0.4832],[0.4795, 0.5058],[0.4823, 0.5335],[0.5021, 0.5172],[0.4953, 0.4723],[0.4945, 0.5063],[0.4965, 0.5406],[0.5189, 0.5129],[0.5136, 0.4709],[0.509, 0.5039],[0.509, 0.5378],[0.538, 0.512],[0.5369, 0.463],[0.5329, 0.4303],[0.5298, 0.4032]
[0.5205, 0.6336],[0.4855, 0.6079],[0.4606, 0.5627],[0.4518, 0.514],[0.4614, 0.4801],[0.4848, 0.5229],[0.4781, 0.4825],[0.479, 0.5048],[0.4817, 0.5328],[0.5015, 0.5163],[0.4947, 0.4727],[0.4944, 0.5066],[0.4965, 0.5406],[0.5186, 0.5122],[0.513, 0.4711],[0.509, 0.5041],[0.5092, 0.5381],[0.5377, 0.5115],[0.5368, 0.4629],[0.533, 0.4304],[0.5298, 0.4032]
[0.5209, 0.6329],[0.4852, 0.6083],[0.4602, 0.5639],[0.4523, 0.5144],[0.4611, 0.48],[0.4845, 0.5235],[0.4781, 0.4832],[0.4788, 0.5054],[0.4816, 0.5335],[0.5014, 0.5169],[0.4948, 0.4724],[0.494, 0.5054],[0.496, 0.5399],[0.5184, 0.5127],[0.5133, 0.4716],[0.5087, 0.5039],[0.5086, 0.5377],[0.5377, 0.5117],[0.5367, 0.463],[0.5328, 0.4303],[0.5296, 0.4034]
[0.521, 0.6329],[0.4852, 0.6083],[0.4604, 0.5641],[0.452, 0.5143],[0.4611, 0.4801],[0.4848, 0.5245],[0.478, 0.4837],[0.4792, 0.5059],[0.4823, 0.5342],[0.5018, 0.5177],[0.4947, 0.4733],[0.4945, 0.5067],[0.4965, 0.5411],[0.5186, 0.5132],[0.513, 0.4717],[0.5087, 0.5043],[0.509, 0.5384],[0.5381, 0.5116],[0.5369, 0.4626],[0.5331, 0.4296],[0.53, 0.4021]
[0.5212, 0.6333],[0.4857, 0.6088],[0.4608, 0.5639],[0.4523, 0.5146],[0.461, 0.4799],[0.4846, 0.5233],[0.4783, 0.4832],[0.4791, 0.506],[0.4817, 0.5343],[0.5016, 0.5166],[0.4949, 0.4719],[0.4943, 0.5055],[0.4962, 0.5399],[0.5185, 0.5125],[0.5135, 0.4714],[0.5092, 0.5038],[0.5092, 0.5374],[0.5377, 0.5116],[0.5368, 0.4629],[0.5331, 0.4303],[0.53, 0.4031]
[0.5204, 0.6321],[0.4848, 0.6076],[0.4606, 0.5638],[0.4525, 0.515],[0.4616, 0.4798],[0.4849, 0.5231],[0.4783, 0.483],[0.479, 0.5049],[0.4815, 0.5333],[0.5017, 0.5167],[0.4952, 0.4731],[0.4941, 0.5063],[0.4956, 0.5409],[0.5187, 0.5127],[0.5137, 0.4711],[0.5091, 0.5036],[0.5087, 0.5376],[0.5381, 0.512],[0.537, 0.4632],[0.533, 0.4303],[0.5296, 0.4031]
[0.5201, 0.6311],[0.4854, 0.6075],[0.4604, 0.5631],[0.4525, 0.5145],[0.4614, 0.4796],[0.485, 0.5219],[0.4786, 0.4826],[0.4788, 0.5048],[0.481, 0.5328],[0.5017, 0.5155],[0.4955, 0.4722],[0.4941, 0.5054],[0.4957, 0.5401],[0.5189, 0.512],[0.5139, 0.4721],[0.5094, 0.5046],[0.5091, 0.5381],[0.5378, 0.5117],[0.5368, 0.463],[0.533, 0.4303],[0.5297, 0.4031]
[0.5207, 0.6313],[0.4857, 0.6082],[0.4607, 0.5639],[0.4523, 0.5147],[0.4614, 0.4793],[0.4846, 0.5233],[0.4784, 0.4838],[0.4795, 0.5058],[0.4823, 0.5336],[0.5015, 0.5166],[0.4953, 0.4726],[0.4946, 0.5058],[0.4963, 0.5405],[0.5189, 0.5127],[0.5138, 0.4726],[0.5095, 0.5049],[0.5093, 0.5383],[0.5381, 0.5121],[0.5371, 0.4633],[0.5332, 0.4304],[0.5299, 0.4034]
[0.5206, 0.6313],[0.4849, 0.6066],[0.4604, 0.5623],[0.4525, 0.514],[0.4614, 0.4799],[0.4848, 0.5228],[0.4787, 0.4839],[0.4795, 0.5062],[0.4821, 0.5339],[0.5018, 0.5159],[0.4955, 0.4722],[0.4945, 0.5053],[0.4961, 0.5398],[0.5189, 0.5118],[0.5139, 0.4725],[0.5093, 0.5046],[0.5091, 0.5376],[0.5381, 0.5112],[0.537, 0.4621],[0.5331, 0.4297],[0.5298, 0.4031]
[0.5204, 0.6313],[0.4849, 0.606],[0.4606, 0.5624],[0.4524, 0.5139],[0.4619, 0.4793],[0.4846, 0.522],[0.4785, 0.4836],[0.4793, 0.506],[0.4818, 0.5338],[0.5015, 0.5153],[0.4954, 0.4722],[0.4943, 0.5055],[0.4957, 0.5398],[0.5186, 0.5115],[0.514, 0.4721],[0.509, 0.5044],[0.5084, 0.5377],[0.538, 0.5112],[0.537, 0.4619],[0.5331, 0.4295],[0.5298, 0.4029]
[0.5208, 0.6317],[0.4848, 0.6055],[0.4608, 0.5626],[0.4525, 0.5136],[0.4622, 0.4792],[0.4845, 0.5232],[0.4781, 0.4837],[0.4795, 0.5063],[0.4824, 0.5339],[0.5017, 0.5162],[0.4949, 0.4724],[0.4946, 0.5063],[0.4963, 0.5404],[0.5186, 0.5122],[0.5132, 0.4726],[0.5087, 0.5051],[0.5087, 0.5386],[0.5383, 0.5113],[0.5371, 0.4623],[0.5331, 0.43],[0.5298, 0.4033]
[0.5201, 0.6335],[0.4852, 0.6083],[0.4608, 0.563],[0.4524, 0.5132],[0.4619, 0.4786],[0.4842, 0.5223],[0.4781, 0.4828],[0.4796, 0.5069],[0.483, 0.5355],[0.5014, 0.5158],[0.4951, 0.4732],[0.4951, 0.5083],[0.4971, 0.542],[0.5184, 0.5118],[0.5139, 0.4721],[0.5099, 0.5058],[0.5098, 0.5397],[0.538, 0.5112],[0.5367, 0.4625],[0.5331, 0.4301],[0.5302, 0.4026]
