[0.5247, 0.6119],[0.4966, 0.595],[0.475, 0.5628],[0.4679, 0.524],[0.4785, 0.4986],[0.4936, 0.5166],[0.4881, 0.4812],[0.4859, 0.4989],[0.4851, 0.523],[0.5069, 0.5102],[0.5009, 0.4741],[0.4975, 0.4999],[0.497, 0.5286],[0.5215, 0.5058],[0.516, 0.4699],[0.5104, 0.4951],[0.5088, 0.5226],[0.5367, 0.5048],[0.5404, 0.4625],[0.5418, 0.4345],[0.5431, 0.4105]
[0.5258, 0.6116],[0.4968, 0.5965],[0.4753, 0.5633],[0.4696, 0.5239],[0.4787, 0.4969],[0.494, 0.5185],[0.4878, 0.4815],[0.4867, 0.501],[0.488, 0.5253],[0.5073, 0.5121],[0.5012, 0.4764],[0.4988, 0.5033],[0.5004, 0.5306],[0.5212, 0.5075],[0.516, 0.4725],[0.5104, 0.4975],[0.5096, 0.5238],[0.5361, 0.5055],[0.5401, 0.4628],[0.5411, 0.4344],[0.5424, 0.4099]
[0.5269, 0.6123],[0.4978, 0.5977],[0.4757, 0.5651],[0.4687, 0.5255],[0.4772, 0.4985],[0.494, 0.5184],[0.4873, 0.4822],[0.4863, 0.5017],[0.4879, 0.5261],[0.5073, 0.5117],[0.5006, 0.477],[0.4985, 0.5033],[0.5001, 0.53],[0.521, 0.507],[0.5156, 0.4726],[0.5101, 0.4967],[0.5094, 0.5224],[0.536, 0.5054],[0.5397, 0.4629],[0.5408, 0.4347],[0.5421, 0.4106]
[0.5274, 0.6135],[0.4982, 0.5988],[0.4756, 0.5661],[0.4686, 0.5263],[0.4779, 0.4995],[0.4933, 0.5185],[0.487, 0.4821],[0.486, 0.5007],[0.4874, 0.5247],[0.5069, 0.5115],[0.5007, 0.4762],[0.4986, 0.5025],[0.5001, 0.5292],[0.5209, 0.5069],[0.5157, 0.4723],[0.5105, 0.4962],[0.5098, 0.522],[0.5361, 0.5054],[0.5398, 0.4628],[0.541, 0.435],[0.5424, 0.4112]
[0.5274, 0.6145],[0.4977, 0.5986],[0.4756, 0.5661],[0.4688, 0.5263],[0.4778, 0.4987],[0.4946, 0.5188],[0.4881, 0.482],[0.4861, 0.4998],[0.4866, 0.5235],[0.5076, 0.5123],[0.5013, 0.4768],[0.4984, 0.5032],[0.4991, 0.5298],[0.5212, 0.5076],[0.5161, 0.4724],[0.5101, 0.4969],[0.5087, 0.5234],[0.5362, 0.5058],[0.5398, 0.4634],[0.541, 0.4355],[0.5426, 0.4114]
[0.5271, 0.6145],[0.497, 0.598],[0.4752, 0.566],[0.4684, 0.526],[0.4777, 0.4986],[0.4948, 0.5193],[0.4884, 0.4821],[0.486, 0.4996],[0.4863, 0.5232],[0.508, 0.513],[0.5017, 0.4764],[0.498, 0.5023],[0.4981, 0.5292],[0.5216, 0.5081],[0.5166, 0.4728],[0.5099, 0.4968],[0.5081, 0.523],[0.5364, 0.5062],[0.5401, 0.4636],[0.541, 0.435],[0.5424, 0.4111]
[0.5264, 0.6142],[0.4965, 0.597],[0.4752, 0.5653],[0.4688, 0.5261],[0.4777, 0.499],[0.4943, 0.5189],[0.4881, 0.482],[0.486, 0.4994],[0.4862, 0.5231],[0.5076, 0.5129],[0.5016, 0.4768],[0.498, 0.5027],[0.4981, 0.5299],[0.5213, 0.5081],[0.5166, 0.4732],[0.51, 0.4974],[0.5081, 0.5239],[0.5364, 0.5062],[0.5402, 0.4633],[0.5414, 0.4347],[0.5427, 0.4106]
[0.5259, 0.6129],[0.496, 0.5957],[0.4752, 0.5644],[0.469, 0.5262],[0.4774, 0.4994],[0.4938, 0.519],[0.4878, 0.4824],[0.486, 0.5001],[0.4866, 0.5241],[0.5072, 0.5129],[0.5013, 0.477],[0.498, 0.5032],[0.4984, 0.5305],[0.521, 0.5081],[0.5166, 0.4733],[0.5103, 0.4976],[0.5086, 0.5241],[0.5362, 0.5063],[0.5404, 0.4636],[0.5415, 0.4349],[0.5428, 0.4107]
[0.526, 0.6135],[0.4963, 0.5963],[0.4756, 0.5644],[0.4693, 0.5259],[0.4772, 0.4981],[0.4943, 0.5185],[0.4883, 0.4825],[0.4865, 0.5011],[0.4871, 0.5254],[0.5075, 0.5122],[0.5013, 0.4766],[0.4984, 0.5033],[0.4991, 0.5307],[0.5211, 0.5077],[0.5164, 0.4728],[0.5105, 0.4973],[0.5095, 0.5237],[0.5362, 0.5061],[0.5402, 0.4632],[0.5413, 0.4347],[0.5426, 0.4107]
[0.5263, 0.6142],[0.4966, 0.5975],[0.4757, 0.5652],[0.4693, 0.5262],[0.477, 0.4989],[0.4935, 0.519],[0.4877, 0.4827],[0.4868, 0.5017],[0.4881, 0.526],[0.5071, 0.5125],[0.5011, 0.4768],[0.4987, 0.5033],[0.4997, 0.5302],[0.5209, 0.5076],[0.5163, 0.4729],[0.5106, 0.4969],[0.5094, 0.5227],[0.5361, 0.5058],[0.5402, 0.4632],[0.5414, 0.435],[0.5427, 0.411]
[0.5258, 0.614],[0.4963, 0.5967],[0.4757, 0.5649],[0.4694, 0.5267],[0.4771, 0.4995],[0.4938, 0.5196],[0.4878, 0.4825],[0.4867, 0.5007],[0.488, 0.5245],[0.5071, 0.5131],[0.5012, 0.4768],[0.4986, 0.5028],[0.4996, 0.5295],[0.521, 0.5081],[0.5164, 0.4727],[0.5105, 0.4967],[0.5093, 0.5225],[0.5361, 0.5063],[0.5405, 0.4633],[0.5417, 0.435],[0.5429, 0.4111]
