[0.3944, 0.8992],[0.5849, 0.8136],[0.7074, 0.6725],[0.7395, 0.518],[0.6628, 0.4303],[0.5849, 0.5516],[0.6069, 0.4275],[0.6144, 0.511],[0.6094, 0.6039],[0.4956, 0.5456],[0.5189, 0.4173],[0.5314, 0.5216],[0.5339, 0.6245],[0.4026, 0.5463],[0.4265, 0.4388],[0.4478, 0.5279],[0.4585, 0.6174],[0.2989, 0.5527],[0.3089, 0.3982],[0.3253, 0.3031],[0.3429, 0.226]
[0.3913, 0.9119],[0.5767, 0.8193],[0.703, 0.6786],[0.7319, 0.524],[0.6659, 0.4325],[0.5842, 0.559],[0.6069, 0.4427],[0.6138, 0.5191],[0.6094, 0.6057],[0.495, 0.5506],[0.5195, 0.4229],[0.5289, 0.5262],[0.527, 0.6252],[0.4032, 0.5488],[0.4277, 0.4346],[0.4459, 0.5315],[0.4547, 0.6245],[0.2989, 0.5552],[0.3077, 0.4042],[0.3227, 0.3073],[0.3397, 0.2242]
[0.3963, 0.9137],[0.5798, 0.8168],[0.7043, 0.6782],[0.7326, 0.5219],[0.6653, 0.4268],[0.5867, 0.5612],[0.6119, 0.4477],[0.6169, 0.5237],[0.6113, 0.6117],[0.4956, 0.5506],[0.5226, 0.4215],[0.5333, 0.5258],[0.5327, 0.6298],[0.4026, 0.5484],[0.4265, 0.4314],[0.4453, 0.5286],[0.4547, 0.6234],[0.2976, 0.5559],[0.3058, 0.4028],[0.3246, 0.3045],[0.3454, 0.221]
[0.3938, 0.9116],[0.5805, 0.8133],[0.7049, 0.6786],[0.7363, 0.5223],[0.6672, 0.4265],[0.5867, 0.5643],[0.6119, 0.4491],[0.6163, 0.5244],[0.61, 0.6131],[0.4956, 0.552],[0.5214, 0.4208],[0.5308, 0.5233],[0.5295, 0.628],[0.4013, 0.5488],[0.4246, 0.4303],[0.4422, 0.5251],[0.451, 0.6199],[0.2957, 0.5544],[0.3064, 0.401],[0.3253, 0.302],[0.3473, 0.2193]
[0.395, 0.9105],[0.583, 0.8111],[0.7062, 0.6764],[0.7363, 0.5219],[0.6685, 0.4261],[0.588, 0.564],[0.6119, 0.4498],[0.6182, 0.523],[0.6144, 0.61],[0.4969, 0.5523],[0.5226, 0.4204],[0.5339, 0.523],[0.5339, 0.6276],[0.4032, 0.5502],[0.4252, 0.4325],[0.4447, 0.5283],[0.4554, 0.6223],[0.297, 0.5573],[0.307, 0.4031],[0.3259, 0.3045],[0.3473, 0.2207]
[0.3963, 0.9084],[0.5836, 0.8104],[0.7062, 0.6743],[0.7345, 0.5202],[0.6666, 0.4243],[0.5861, 0.5608],[0.6119, 0.4473],[0.6188, 0.5233],[0.6138, 0.6121],[0.4962, 0.5499],[0.5233, 0.4201],[0.5352, 0.5244],[0.5346, 0.6298],[0.4032, 0.5481],[0.4271, 0.4307],[0.4459, 0.5286],[0.456, 0.6241],[0.297, 0.5544],[0.307, 0.401],[0.3259, 0.3027],[0.3473, 0.22]
[0.3975, 0.9063],[0.5836, 0.8097],[0.7062, 0.674],[0.7338, 0.5205],[0.6659, 0.4261],[0.5855, 0.5608],[0.6113, 0.4487],[0.6175, 0.5251],[0.6119, 0.6149],[0.4956, 0.5509],[0.5233, 0.4201],[0.5339, 0.5248],[0.5327, 0.6308],[0.4026, 0.5491],[0.4277, 0.4328],[0.4466, 0.5315],[0.456, 0.6276],[0.297, 0.5559],[0.307, 0.4017],[0.3265, 0.3038],[0.3479, 0.221]
[0.3982, 0.9077],[0.5836, 0.8104],[0.7049, 0.6733],[0.7301, 0.5202],[0.6634, 0.4247],[0.5861, 0.5612],[0.6113, 0.4505],[0.6163, 0.5286],[0.6087, 0.6195],[0.4962, 0.5499],[0.5233, 0.4215],[0.5333, 0.5251],[0.5314, 0.6308],[0.4026, 0.5474],[0.4258, 0.4318],[0.4453, 0.5272],[0.4554, 0.622],[0.297, 0.5537],[0.3077, 0.3996],[0.3265, 0.302],[0.3473, 0.2207]
[0.3994, 0.9063],[0.5861, 0.8094],[0.7068, 0.6718],[0.7319, 0.5187],[0.6653, 0.4247],[0.5855, 0.5615],[0.61, 0.4498],[0.6182, 0.5251],[0.6119, 0.616],[0.495, 0.5506],[0.522, 0.4204],[0.5352, 0.523],[0.5346, 0.6298],[0.4019, 0.5488],[0.4265, 0.4321],[0.4466, 0.5265],[0.4554, 0.6209],[0.2963, 0.5555],[0.3064, 0.3999],[0.3265, 0.3016],[0.3485, 0.2203]
[0.3988, 0.9073],[0.5855, 0.8104],[0.7068, 0.6725],[0.7313, 0.5187],[0.6653, 0.4247],[0.5855, 0.5622],[0.6106, 0.4512],[0.6163, 0.5269],[0.6075, 0.617],[0.495, 0.5502],[0.5226, 0.4197],[0.5333, 0.523],[0.5314, 0.6294],[0.4026, 0.5474],[0.4271, 0.4318],[0.4453, 0.5283],[0.4529, 0.6234],[0.2963, 0.5534],[0.3051, 0.3982],[0.3253, 0.3009],[0.3479, 0.2203]
[0.3982, 0.9108],[0.5849, 0.8133],[0.7068, 0.6747],[0.7313, 0.5205],[0.6659, 0.4261],[0.5855, 0.5651],[0.61, 0.4533],[0.6175, 0.5279],[0.6106, 0.617],[0.4956, 0.553],[0.5214, 0.4215],[0.5333, 0.524],[0.5321, 0.6294],[0.4032, 0.5495],[0.4246, 0.4321],[0.4447, 0.5283],[0.4535, 0.6227],[0.2963, 0.5552],[0.3051, 0.3999],[0.3246, 0.3024],[0.3466, 0.2207]
[0.3988, 0.908],[0.5849, 0.8108],[0.7068, 0.6743],[0.7307, 0.5198],[0.6647, 0.424],[0.5842, 0.5643],[0.6075, 0.4512],[0.615, 0.5248],[0.6087, 0.6149],[0.4943, 0.5523],[0.5195, 0.4204],[0.5327, 0.5219],[0.5314, 0.6287],[0.4013, 0.5495],[0.4246, 0.4321],[0.4453, 0.5269],[0.4547, 0.6223],[0.2957, 0.5552],[0.3033, 0.3996],[0.3234, 0.3016],[0.346, 0.221]
[0.3957, 0.913],[0.5798, 0.8207],[0.7043, 0.681],[0.7313, 0.5223],[0.6628, 0.4265],[0.5836, 0.5647],[0.6138, 0.4505],[0.6144, 0.5297],[0.6006, 0.6216],[0.4931, 0.5516],[0.5214, 0.4208],[0.5308, 0.5255],[0.5258, 0.6319],[0.4001, 0.5477],[0.4258, 0.4293],[0.4447, 0.5262],[0.4516, 0.6216],[0.2945, 0.553],[0.3033, 0.3982],[0.324, 0.3006],[0.3473, 0.2189]
[0.3944, 0.9172],[0.5779, 0.821],[0.7037, 0.681],[0.7338, 0.5223],[0.6641, 0.4261],[0.5874, 0.5661],[0.6125, 0.4533],[0.6131, 0.5329],[0.6025, 0.623],[0.4956, 0.5523],[0.5214, 0.4219],[0.5295, 0.5262],[0.5264, 0.6319],[0.4013, 0.5477],[0.4252, 0.4307],[0.4428, 0.5262],[0.451, 0.6209],[0.2951, 0.553],[0.3026, 0.3992],[0.3227, 0.3024],[0.3454, 0.2207]
[0.395, 0.9172],[0.5823, 0.8175],[0.7043, 0.6764],[0.7332, 0.5205],[0.6653, 0.4265],[0.5836, 0.5647],[0.6075, 0.4526],[0.6144, 0.5272],[0.6081, 0.6149],[0.4937, 0.5527],[0.5195, 0.4219],[0.5321, 0.5251],[0.5314, 0.6315],[0.4001, 0.5499],[0.4252, 0.4311],[0.4459, 0.5276],[0.4547, 0.6238],[0.2938, 0.5562],[0.3033, 0.4006],[0.3227, 0.302],[0.3447, 0.2193]
