[0.6163, 0.9123],[0.4302, 0.8182],[0.3039, 0.6807],[0.2618, 0.5265],[0.3158, 0.4137],[0.4195, 0.5552],[0.3925, 0.4236],[0.3887, 0.5014],[0.3944, 0.588],[0.5075, 0.5403],[0.4786, 0.4052],[0.4673, 0.5113],[0.4711, 0.6117],[0.6006, 0.5293],[0.5767, 0.39],[0.5503, 0.483],[0.5465, 0.5796],[0.6993, 0.5293],[0.7068, 0.3741],[0.698, 0.2723],[0.6923, 0.1864]
[0.6314, 0.9073],[0.4441, 0.8313],[0.307, 0.6888],[0.2618, 0.5258],[0.3171, 0.4098],[0.4208, 0.5626],[0.3913, 0.4339],[0.3969, 0.5042],[0.4114, 0.588],[0.5094, 0.5403],[0.4786, 0.406],[0.4717, 0.5113],[0.4799, 0.6131],[0.6006, 0.5248],[0.5748, 0.39],[0.5478, 0.4862],[0.5459, 0.587],[0.7024, 0.5216],[0.7074, 0.3678],[0.6961, 0.2642],[0.6886, 0.1768]
[0.6326, 0.9066],[0.4428, 0.8324],[0.3058, 0.6867],[0.2593, 0.5237],[0.3146, 0.4151],[0.4189, 0.5615],[0.3875, 0.4328],[0.3988, 0.5067],[0.4139, 0.5926],[0.5107, 0.5371],[0.4793, 0.4049],[0.4767, 0.512],[0.4824, 0.6139],[0.6012, 0.5216],[0.5754, 0.3911],[0.5515, 0.4901],[0.5484, 0.5919],[0.7018, 0.5187],[0.7074, 0.3688],[0.6961, 0.2684],[0.6842, 0.1821]
[0.6282, 0.9084],[0.4403, 0.8295],[0.3058, 0.686],[0.2611, 0.5265],[0.3127, 0.4127],[0.4202, 0.5622],[0.39, 0.4342],[0.3963, 0.5053],[0.4082, 0.5909],[0.5094, 0.5378],[0.4786, 0.406],[0.4717, 0.5085],[0.4767, 0.6103],[0.6006, 0.5223],[0.5742, 0.3907],[0.5497, 0.4848],[0.5465, 0.5845],[0.7005, 0.5198],[0.7081, 0.3678],[0.6986, 0.2656],[0.6892, 0.1793]
[0.6339, 0.9087],[0.4478, 0.8359],[0.3095, 0.6892],[0.2637, 0.5265],[0.3177, 0.4113],[0.4233, 0.559],[0.3925, 0.43],[0.3988, 0.5042],[0.4107, 0.5916],[0.5132, 0.5357],[0.4799, 0.4042],[0.4749, 0.511],[0.4805, 0.6139],[0.6043, 0.5216],[0.5761, 0.3897],[0.5509, 0.4873],[0.5484, 0.5887],[0.7043, 0.5198],[0.7099, 0.3667],[0.6986, 0.2642],[0.6886, 0.1765]
[0.6351, 0.9101],[0.4478, 0.8373],[0.3089, 0.6906],[0.2624, 0.5276],[0.3158, 0.4123],[0.4227, 0.5573],[0.3919, 0.4296],[0.3969, 0.5053],[0.4082, 0.593],[0.5132, 0.5347],[0.4805, 0.406],[0.4749, 0.5131],[0.4805, 0.6149],[0.6043, 0.5212],[0.5779, 0.39],[0.5528, 0.4873],[0.5484, 0.5873],[0.7037, 0.5202],[0.7099, 0.3685],[0.6986, 0.267],[0.6879, 0.18]
[0.6339, 0.9073],[0.4453, 0.8324],[0.3077, 0.6892],[0.2599, 0.5286],[0.3133, 0.413],[0.4227, 0.5587],[0.3919, 0.4314],[0.3982, 0.506],[0.4107, 0.5948],[0.5126, 0.5361],[0.4818, 0.406],[0.4767, 0.5124],[0.4824, 0.616],[0.6037, 0.5223],[0.5786, 0.3911],[0.5541, 0.489],[0.5509, 0.5905],[0.703, 0.5205],[0.7106, 0.3681],[0.6986, 0.2666],[0.6873, 0.1797]
[0.6301, 0.9073],[0.4422, 0.8327],[0.307, 0.6899],[0.2624, 0.5293],[0.3171, 0.413],[0.4265, 0.5594],[0.3963, 0.4332],[0.3994, 0.5074],[0.4095, 0.5958],[0.5157, 0.5371],[0.4855, 0.4077],[0.4761, 0.5138],[0.4799, 0.6174],[0.6062, 0.523],[0.5817, 0.3936],[0.5541, 0.4922],[0.549, 0.594],[0.7062, 0.5205],[0.7125, 0.3688],[0.7018, 0.2684],[0.6917, 0.1821]
[0.6314, 0.9059],[0.4434, 0.8302],[0.3095, 0.6892],[0.2668, 0.5311],[0.3171, 0.4137],[0.4221, 0.559],[0.3931, 0.436],[0.4001, 0.5117],[0.4126, 0.6015],[0.5126, 0.5375],[0.4837, 0.407],[0.4767, 0.5127],[0.4805, 0.6167],[0.605, 0.524],[0.5817, 0.3943],[0.5534, 0.4905],[0.5478, 0.5919],[0.7055, 0.5216],[0.7131, 0.3685],[0.7011, 0.2659],[0.6898, 0.1786]
[0.6307, 0.907],[0.4434, 0.8292],[0.3095, 0.687],[0.2655, 0.5304],[0.3158, 0.4144],[0.4227, 0.559],[0.3931, 0.4378],[0.4001, 0.5134],[0.4139, 0.6025],[0.5132, 0.5375],[0.483, 0.4084],[0.4767, 0.5145],[0.483, 0.6181],[0.6043, 0.524],[0.5805, 0.3957],[0.5528, 0.4908],[0.549, 0.5912],[0.7055, 0.5216],[0.7125, 0.3681],[0.7011, 0.2663],[0.6911, 0.1797]
[0.6326, 0.9059],[0.4441, 0.8306],[0.3089, 0.6881],[0.2655, 0.5311],[0.3165, 0.4155],[0.4239, 0.5573],[0.3957, 0.4371],[0.3988, 0.512],[0.4095, 0.5997],[0.5138, 0.5354],[0.4849, 0.4056],[0.4749, 0.5117],[0.4793, 0.6163],[0.605, 0.5219],[0.5817, 0.3946],[0.5522, 0.4908],[0.5471, 0.5916],[0.7055, 0.5198],[0.7118, 0.366],[0.7005, 0.2649],[0.6905, 0.1786]
