"[0.3781, 0.9015]","[0.571, 0.8096]","[0.6988, 0.6624]","[0.7466, 0.5045]","[0.6904, 0.4015]","[0.5834, 0.5313]","[0.6072, 0.4057]","[0.6045, 0.4877]","[0.5976, 0.5781]","[0.4897, 0.5203]","[0.5147, 0.3807]","[0.5233, 0.4883]","[0.5259, 0.5954]","[0.3935, 0.5145]","[0.4194, 0.3868]","[0.4383, 0.481]","[0.4443, 0.5766]","[0.2881, 0.5136]","[0.2911, 0.3612]","[0.3039, 0.2607]","[0.3172, 0.1725]"
"[0.3723, 0.8954]","[0.5697, 0.8015]","[0.6998, 0.6586]","[0.7498, 0.5034]","[0.6969, 0.3979]","[0.5776, 0.5314]","[0.6039, 0.4093]","[0.6096, 0.4872]","[0.6046, 0.5788]","[0.4849, 0.5184]","[0.513, 0.3808]","[0.5221, 0.4861]","[0.5201, 0.594]","[0.388, 0.5132]","[0.4181, 0.3881]","[0.4346, 0.4864]","[0.4401, 0.5842]","[0.2805, 0.5167]","[0.2881, 0.3563]","[0.3085, 0.2529]","[0.3318, 0.1667]"
"[0.3737, 0.8917]","[0.5712, 0.7972]","[0.7007, 0.656]","[0.7493, 0.5027]","[0.6963, 0.3981]","[0.5774, 0.5303]","[0.6048, 0.4089]","[0.6083, 0.4879]","[0.6008, 0.5799]","[0.485, 0.5167]","[0.5133, 0.3806]","[0.5204, 0.4866]","[0.5168, 0.5951]","[0.3882, 0.5108]","[0.4192, 0.3884]","[0.4327, 0.4882]","[0.4358, 0.5865]","[0.2804, 0.5135]","[0.2885, 0.3541]","[0.3099, 0.252]","[0.3338, 0.1667]"
"[0.3762, 0.8934]","[0.5722, 0.7973]","[0.7009, 0.6545]","[0.7469, 0.5032]","[0.698, 0.3966]","[0.5775, 0.5282]","[0.6046, 0.41]","[0.6082, 0.4885]","[0.5998, 0.5812]","[0.4846, 0.5153]","[0.513, 0.3812]","[0.5201, 0.485]","[0.5162, 0.5935]","[0.3875, 0.5103]","[0.4185, 0.3891]","[0.433, 0.4865]","[0.4373, 0.5846]","[0.2792, 0.5144]","[0.2877, 0.3535]","[0.3094, 0.2515]","[0.3341, 0.1679]"
"[0.3729, 0.894]","[0.5686, 0.7987]","[0.7004, 0.6563]","[0.7484, 0.5038]","[0.7001, 0.3962]","[0.5769, 0.5297]","[0.6041, 0.4106]","[0.6079, 0.4882]","[0.5993, 0.58]","[0.4843, 0.5163]","[0.5134, 0.381]","[0.5202, 0.4853]","[0.516, 0.5932]","[0.3879, 0.5108]","[0.4191, 0.3881]","[0.4327, 0.4864]","[0.4364, 0.5845]","[0.2801, 0.5144]","[0.2896, 0.3555]","[0.3102, 0.2534]","[0.3335, 0.1682]"
"[0.371, 0.8919]","[0.5683, 0.7967]","[0.6998, 0.6579]","[0.7488, 0.5041]","[0.6997, 0.3955]","[0.5787, 0.5307]","[0.6039, 0.4094]","[0.6086, 0.4857]","[0.6025, 0.577]","[0.4848, 0.5176]","[0.513, 0.3811]","[0.5196, 0.4837]","[0.5163, 0.5914]","[0.3873, 0.5126]","[0.417, 0.3877]","[0.4301, 0.4831]","[0.4345, 0.5805]","[0.279, 0.5161]","[0.2895, 0.357]","[0.3092, 0.2535]","[0.332, 0.1675]"
"[0.3724, 0.8945]","[0.5655, 0.8016]","[0.6992, 0.6589]","[0.748, 0.5054]","[0.6993, 0.3968]","[0.5791, 0.5281]","[0.6038, 0.4064]","[0.6088, 0.484]","[0.6032, 0.5761]","[0.4846, 0.5161]","[0.513, 0.3808]","[0.5205, 0.4849]","[0.5171, 0.5935]","[0.3868, 0.5116]","[0.4159, 0.3868]","[0.4314, 0.4841]","[0.4376, 0.5829]","[0.2785, 0.5155]","[0.2888, 0.3556]","[0.3097, 0.2526]","[0.3342, 0.1668]"
"[0.3725, 0.8945]","[0.5674, 0.8005]","[0.6995, 0.6581]","[0.7492, 0.5044]","[0.6991, 0.3973]","[0.578, 0.5298]","[0.6031, 0.4092]","[0.6084, 0.4855]","[0.6031, 0.5771]","[0.4848, 0.5174]","[0.5139, 0.381]","[0.5214, 0.4857]","[0.5182, 0.5947]","[0.3873, 0.5121]","[0.4181, 0.3871]","[0.4334, 0.485]","[0.4393, 0.5839]","[0.2786, 0.5151]","[0.2902, 0.356]","[0.3104, 0.2533]","[0.3334, 0.1671]"
"[0.3728, 0.8949]","[0.5663, 0.8007]","[0.6999, 0.6571]","[0.7492, 0.5036]","[0.6999, 0.3962]","[0.579, 0.5291]","[0.6042, 0.4081]","[0.6101, 0.4825]","[0.6057, 0.5737]","[0.485, 0.5172]","[0.5142, 0.3811]","[0.5219, 0.4845]","[0.5191, 0.5934]","[0.3872, 0.5119]","[0.4187, 0.3863]","[0.4326, 0.484]","[0.4377, 0.5834]","[0.2786, 0.5146]","[0.29, 0.3557]","[0.3107, 0.253]","[0.335, 0.1672]"
"[0.3737, 0.8913]","[0.5704, 0.7967]","[0.7022, 0.6548]","[0.7504, 0.5024]","[0.7033, 0.3947]","[0.5766, 0.5294]","[0.6032, 0.407]","[0.6107, 0.4824]","[0.6062, 0.5746]","[0.4841, 0.518]","[0.5142, 0.3806]","[0.523, 0.4845]","[0.5203, 0.5941]","[0.3875, 0.5133]","[0.4191, 0.3863]","[0.4339, 0.4842]","[0.4391, 0.5839]","[0.2794, 0.516]","[0.2911, 0.3563]","[0.312, 0.2529]","[0.3358, 0.1668]"
"[0.3769, 0.8916]","[0.5717, 0.7954]","[0.7032, 0.656]","[0.751, 0.5045]","[0.7043, 0.3959]","[0.5777, 0.5293]","[0.6046, 0.4059]","[0.6123, 0.4813]","[0.6082, 0.5738]","[0.4848, 0.5179]","[0.5149, 0.381]","[0.5244, 0.4838]","[0.5222, 0.5937]","[0.3877, 0.5132]","[0.4195, 0.3863]","[0.4352, 0.4833]","[0.4411, 0.5836]","[0.2793, 0.5162]","[0.2904, 0.3567]","[0.3114, 0.2537]","[0.3352, 0.169]"
