[0.4809, 0.6285],[0.5145, 0.6007],[0.537, 0.5579],[0.5459, 0.5109],[0.5361, 0.4789],[0.5147, 0.5201],[0.5209, 0.482],[0.5201, 0.5062],[0.518, 0.5341],[0.4993, 0.5154],[0.5053, 0.4733],[0.5058, 0.5063],[0.5054, 0.54],[0.4825, 0.5129],[0.488, 0.4755],[0.4903, 0.5063],[0.4913, 0.5364],[0.4639, 0.5129],[0.4655, 0.463],[0.4688, 0.4326],[0.4728, 0.408]
[0.4798, 0.6295],[0.514, 0.6014],[0.5363, 0.5581],[0.5442, 0.511],[0.5359, 0.4776],[0.5141, 0.5187],[0.5185, 0.4815],[0.5201, 0.5063],[0.5192, 0.535],[0.4981, 0.5152],[0.5033, 0.4732],[0.5051, 0.5059],[0.5044, 0.5393],[0.4815, 0.514],[0.4869, 0.4757],[0.4899, 0.5074],[0.4905, 0.5379],[0.4629, 0.5154],[0.4641, 0.4657],[0.4679, 0.4341],[0.4719, 0.4073]
[0.4791, 0.6291],[0.5135, 0.6007],[0.5359, 0.5576],[0.5441, 0.5111],[0.5361, 0.4777],[0.5141, 0.5189],[0.5189, 0.4822],[0.5196, 0.5054],[0.518, 0.5338],[0.4981, 0.515],[0.5033, 0.4728],[0.5046, 0.5047],[0.5038, 0.5388],[0.4815, 0.5132],[0.4871, 0.4754],[0.4894, 0.5065],[0.49, 0.5377],[0.4628, 0.5137],[0.4646, 0.4646],[0.4683, 0.4333],[0.4725, 0.4072]
[0.4801, 0.6296],[0.5141, 0.6002],[0.5363, 0.557],[0.5441, 0.5106],[0.536, 0.4774],[0.5141, 0.5179],[0.5186, 0.482],[0.52, 0.5047],[0.5192, 0.5326],[0.498, 0.5144],[0.5033, 0.4727],[0.5052, 0.5045],[0.5048, 0.5385],[0.4814, 0.5131],[0.487, 0.4756],[0.4898, 0.5067],[0.4905, 0.5377],[0.4626, 0.5142],[0.4643, 0.465],[0.468, 0.4337],[0.4722, 0.4074]
[0.4794, 0.6298],[0.5136, 0.6011],[0.5361, 0.5576],[0.5443, 0.5108],[0.5363, 0.4772],[0.5143, 0.5195],[0.5194, 0.4831],[0.5201, 0.5062],[0.5183, 0.5341],[0.4982, 0.5153],[0.5037, 0.4729],[0.5051, 0.5046],[0.504, 0.5386],[0.4815, 0.5134],[0.4874, 0.475],[0.4898, 0.5057],[0.4902, 0.5366],[0.4627, 0.5142],[0.4645, 0.4654],[0.4682, 0.4342],[0.4722, 0.4079]
[0.4793, 0.6296],[0.5135, 0.6014],[0.5363, 0.5584],[0.5444, 0.5109],[0.5361, 0.4771],[0.514, 0.5189],[0.5188, 0.4816],[0.5202, 0.5044],[0.5191, 0.5324],[0.4979, 0.515],[0.5035, 0.4726],[0.5053, 0.5042],[0.5045, 0.5379],[0.4812, 0.5133],[0.4868, 0.4741],[0.4897, 0.5043],[0.4904, 0.5351],[0.4624, 0.5144],[0.4643, 0.465],[0.4681, 0.4333],[0.4723, 0.4068]
[0.4795, 0.6298],[0.5139, 0.6013],[0.5363, 0.5584],[0.5444, 0.5112],[0.5362, 0.4776],[0.514, 0.5188],[0.5187, 0.4813],[0.5205, 0.5045],[0.5196, 0.5324],[0.498, 0.515],[0.5035, 0.4727],[0.5054, 0.5047],[0.5047, 0.5385],[0.4813, 0.5134],[0.4868, 0.4745],[0.4899, 0.5052],[0.4909, 0.5361],[0.4624, 0.5145],[0.4644, 0.465],[0.4683, 0.4333],[0.4725, 0.4067]
[0.4795, 0.6298],[0.5134, 0.6007],[0.5361, 0.558],[0.5448, 0.511],[0.5364, 0.4773],[0.5141, 0.5185],[0.519, 0.481],[0.5202, 0.5045],[0.5192, 0.5328],[0.4981, 0.5145],[0.5037, 0.4724],[0.5053, 0.5044],[0.5046, 0.5382],[0.4815, 0.513],[0.4871, 0.474],[0.4897, 0.5046],[0.4905, 0.5356],[0.4627, 0.5141],[0.4646, 0.4648],[0.4683, 0.4331],[0.4726, 0.4069]
[0.4791, 0.6299],[0.5134, 0.6012],[0.5362, 0.5581],[0.5449, 0.5111],[0.5366, 0.4776],[0.5143, 0.5191],[0.5192, 0.4815],[0.5205, 0.5052],[0.5194, 0.5333],[0.4982, 0.5152],[0.5038, 0.4728],[0.5052, 0.5046],[0.5044, 0.5382],[0.4813, 0.5135],[0.487, 0.4745],[0.4895, 0.5049],[0.4902, 0.536],[0.4625, 0.5144],[0.4645, 0.4647],[0.4683, 0.4328],[0.4725, 0.4064]
[0.4791, 0.6287],[0.5133, 0.6011],[0.5363, 0.5583],[0.545, 0.511],[0.537, 0.4773],[0.5141, 0.5187],[0.5195, 0.4806],[0.5206, 0.5052],[0.519, 0.534],[0.498, 0.515],[0.504, 0.4725],[0.5053, 0.5051],[0.5042, 0.5386],[0.4813, 0.5134],[0.4871, 0.474],[0.4897, 0.5048],[0.4902, 0.5359],[0.4625, 0.5143],[0.4646, 0.4647],[0.4685, 0.4329],[0.4728, 0.4066]
[0.4802, 0.6295],[0.5141, 0.6002],[0.5366, 0.5574],[0.545, 0.5108],[0.5371, 0.4772],[0.514, 0.5181],[0.519, 0.4805],[0.521, 0.5046],[0.5201, 0.5332],[0.498, 0.5146],[0.5037, 0.4725],[0.5057, 0.5047],[0.5048, 0.5384],[0.4814, 0.5134],[0.487, 0.474],[0.4898, 0.5047],[0.4905, 0.5357],[0.4627, 0.5147],[0.4646, 0.4649],[0.4688, 0.4331],[0.4733, 0.407]
