[0.5136, 0.6093],[0.4854, 0.5859],[0.4678, 0.5508],[0.4643, 0.5116],[0.4751, 0.4877],[0.4877, 0.5214],[0.4826, 0.4894],[0.4817, 0.507],[0.4823, 0.528],[0.5004, 0.5178],[0.4954, 0.4827],[0.4931, 0.5078],[0.4936, 0.5332],[0.5138, 0.5157],[0.5096, 0.4812],[0.5053, 0.5046],[0.505, 0.5297],[0.5284, 0.5161],[0.5278, 0.4774],[0.5255, 0.4512],[0.5239, 0.4299]
[0.5141, 0.6069],[0.4864, 0.5871],[0.4674, 0.5526],[0.4635, 0.5125],[0.4744, 0.4879],[0.4878, 0.5198],[0.4833, 0.4885],[0.4825, 0.5071],[0.4836, 0.5291],[0.5008, 0.5157],[0.496, 0.482],[0.4942, 0.5085],[0.495, 0.5349],[0.5139, 0.5135],[0.5099, 0.4823],[0.5057, 0.5081],[0.5051, 0.5344],[0.5291, 0.5142],[0.5288, 0.4759],[0.5263, 0.4501],[0.5241, 0.4284]
[0.5135, 0.6069],[0.4867, 0.5871],[0.4677, 0.5524],[0.4636, 0.513],[0.4745, 0.4885],[0.4877, 0.5194],[0.4833, 0.4885],[0.4827, 0.5071],[0.4839, 0.5288],[0.5009, 0.5153],[0.496, 0.4825],[0.4944, 0.5087],[0.4953, 0.535],[0.5142, 0.5134],[0.5099, 0.4824],[0.506, 0.5078],[0.5058, 0.5339],[0.5293, 0.5145],[0.5291, 0.4761],[0.5265, 0.4506],[0.5243, 0.4291]
[0.5132, 0.6064],[0.4867, 0.5861],[0.4681, 0.5523],[0.4633, 0.5132],[0.4743, 0.4885],[0.4883, 0.5193],[0.4836, 0.4888],[0.4827, 0.507],[0.4839, 0.5285],[0.5013, 0.5149],[0.4964, 0.4821],[0.4944, 0.5085],[0.4951, 0.5353],[0.5145, 0.5128],[0.5102, 0.4821],[0.506, 0.5079],[0.5058, 0.5343],[0.5296, 0.5136],[0.5293, 0.4756],[0.5266, 0.4505],[0.5245, 0.4294]
[0.5135, 0.6064],[0.4865, 0.5862],[0.4681, 0.552],[0.4637, 0.5129],[0.4744, 0.4875],[0.4882, 0.5193],[0.4834, 0.4888],[0.4828, 0.5066],[0.4842, 0.5275],[0.5013, 0.5148],[0.4964, 0.4824],[0.4946, 0.5092],[0.4958, 0.5356],[0.5147, 0.5124],[0.5105, 0.4817],[0.5061, 0.5077],[0.5058, 0.5341],[0.5296, 0.5131],[0.5293, 0.4748],[0.5265, 0.4497],[0.5243, 0.4286]
[0.5136, 0.6054],[0.4858, 0.5845],[0.4679, 0.5512],[0.4638, 0.5123],[0.4743, 0.4875],[0.4884, 0.5189],[0.4837, 0.4889],[0.483, 0.5065],[0.4841, 0.5274],[0.5015, 0.5148],[0.4967, 0.4819],[0.4947, 0.5089],[0.4954, 0.5356],[0.5146, 0.5127],[0.5106, 0.4822],[0.5061, 0.5083],[0.5058, 0.5348],[0.5297, 0.5136],[0.5294, 0.4753],[0.5264, 0.4502],[0.5242, 0.4292]
[0.5139, 0.6054],[0.4863, 0.5852],[0.4679, 0.5517],[0.4637, 0.5123],[0.4744, 0.4875],[0.4881, 0.5199],[0.4834, 0.4894],[0.4833, 0.5067],[0.4847, 0.5276],[0.5013, 0.5155],[0.4965, 0.4824],[0.4949, 0.5086],[0.4957, 0.5349],[0.5145, 0.513],[0.5108, 0.4818],[0.5064, 0.5074],[0.5058, 0.5339],[0.5297, 0.5135],[0.5294, 0.4753],[0.5265, 0.4501],[0.5245, 0.4291]
[0.5138, 0.606],[0.4865, 0.5858],[0.4681, 0.5518],[0.4639, 0.5122],[0.4745, 0.4871],[0.4874, 0.5192],[0.4831, 0.4887],[0.483, 0.5076],[0.4845, 0.5292],[0.5009, 0.5148],[0.4964, 0.482],[0.4948, 0.5092],[0.4955, 0.536],[0.514, 0.5129],[0.5106, 0.4821],[0.5061, 0.5077],[0.5056, 0.5343],[0.5293, 0.5135],[0.5292, 0.4752],[0.5266, 0.4501],[0.5247, 0.4293]
[0.5138, 0.6061],[0.4866, 0.5863],[0.4682, 0.5517],[0.464, 0.5123],[0.4744, 0.487],[0.4879, 0.5189],[0.4835, 0.4882],[0.4833, 0.5073],[0.4844, 0.5293],[0.5012, 0.5148],[0.4965, 0.4822],[0.495, 0.5093],[0.4959, 0.5361],[0.5143, 0.513],[0.5107, 0.4817],[0.5065, 0.5075],[0.5059, 0.5339],[0.5293, 0.5137],[0.5292, 0.4754],[0.5264, 0.4504],[0.5242, 0.4295]
[0.5139, 0.6056],[0.4866, 0.5859],[0.4679, 0.5517],[0.4637, 0.5124],[0.4743, 0.487],[0.488, 0.5187],[0.4836, 0.4883],[0.4831, 0.5065],[0.4841, 0.5283],[0.5012, 0.5144],[0.4966, 0.4815],[0.4949, 0.5084],[0.4956, 0.5354],[0.5145, 0.5125],[0.5108, 0.4815],[0.5064, 0.5074],[0.5058, 0.5338],[0.5295, 0.5136],[0.5291, 0.4754],[0.5263, 0.4504],[0.5241, 0.4296]
[0.5141, 0.6067],[0.4869, 0.5868],[0.468, 0.5519],[0.4637, 0.5121],[0.4745, 0.4875],[0.4878, 0.5188],[0.4834, 0.4882],[0.4831, 0.507],[0.4844, 0.5286],[0.5012, 0.5142],[0.4963, 0.4818],[0.4949, 0.5091],[0.496, 0.5355],[0.5143, 0.5121],[0.5103, 0.4815],[0.5063, 0.5075],[0.506, 0.5337],[0.5293, 0.5131],[0.529, 0.4749],[0.5263, 0.4499],[0.5244, 0.429]
