[0.5211, 0.5978],[0.4881, 0.5847],[0.4585, 0.5503],[0.45, 0.4978],[0.4614, 0.4634],[0.47, 0.4995],[0.4696, 0.4594],[0.4795, 0.484],[0.4854, 0.5123],[0.487, 0.4888],[0.4859, 0.4483],[0.4961, 0.4821],[0.5007, 0.5142],[0.5031, 0.4815],[0.5024, 0.4432],[0.5088, 0.4727],[0.5122, 0.5025],[0.5197, 0.4796],[0.5178, 0.4345],[0.5172, 0.407],[0.5158, 0.3835]
[0.5225, 0.5953],[0.4894, 0.5845],[0.4599, 0.5519],[0.4513, 0.4988],[0.4626, 0.463],[0.4723, 0.4996],[0.4706, 0.4612],[0.4788, 0.4854],[0.4839, 0.512],[0.4891, 0.4884],[0.4872, 0.4509],[0.4955, 0.4837],[0.5002, 0.5146],[0.5043, 0.4816],[0.5034, 0.4461],[0.5077, 0.4728],[0.5108, 0.5013],[0.5199, 0.479],[0.5185, 0.4351],[0.5173, 0.4073],[0.5163, 0.3835]
[0.5217, 0.5975],[0.4882, 0.5867],[0.4591, 0.5524],[0.4516, 0.4992],[0.4627, 0.4648],[0.4719, 0.5009],[0.4708, 0.4608],[0.4783, 0.4859],[0.4828, 0.5131],[0.4891, 0.49],[0.4875, 0.4517],[0.495, 0.4849],[0.4995, 0.5161],[0.5042, 0.4833],[0.5035, 0.4456],[0.5076, 0.4722],[0.5106, 0.5011],[0.5199, 0.4804],[0.5184, 0.4364],[0.5168, 0.4084],[0.5154, 0.3847]
[0.5214, 0.5958],[0.4881, 0.586],[0.4589, 0.5523],[0.4511, 0.4992],[0.4622, 0.4649],[0.4716, 0.4993],[0.4701, 0.46],[0.4781, 0.4866],[0.4829, 0.5142],[0.4888, 0.489],[0.4869, 0.4507],[0.4948, 0.4859],[0.4991, 0.5176],[0.5042, 0.4826],[0.5034, 0.4461],[0.5074, 0.4755],[0.5099, 0.5056],[0.5199, 0.4803],[0.5183, 0.4364],[0.5168, 0.4085],[0.5153, 0.3841]
[0.5213, 0.5955],[0.4878, 0.586],[0.4587, 0.5526],[0.4506, 0.4992],[0.4623, 0.4645],[0.471, 0.5011],[0.4695, 0.4602],[0.4776, 0.4862],[0.4823, 0.5135],[0.4883, 0.4897],[0.4867, 0.4506],[0.4949, 0.4854],[0.499, 0.5164],[0.5038, 0.4825],[0.5033, 0.4451],[0.5075, 0.4737],[0.51, 0.5033],[0.5198, 0.4794],[0.5184, 0.4356],[0.5169, 0.4078],[0.5153, 0.3837]
[0.5216, 0.5961],[0.4881, 0.5861],[0.4589, 0.5529],[0.4503, 0.4992],[0.4623, 0.4647],[0.471, 0.5023],[0.4695, 0.4605],[0.4776, 0.486],[0.4822, 0.5136],[0.4886, 0.4905],[0.4868, 0.4508],[0.495, 0.4851],[0.499, 0.5159],[0.504, 0.4832],[0.5032, 0.445],[0.5074, 0.4729],[0.5102, 0.5025],[0.52, 0.4799],[0.5184, 0.4359],[0.5169, 0.4079],[0.5155, 0.3843]
[0.5218, 0.5964],[0.4881, 0.5864],[0.459, 0.5532],[0.4505, 0.5002],[0.4618, 0.4662],[0.4708, 0.5025],[0.4702, 0.4599],[0.4778, 0.4842],[0.4822, 0.5115],[0.4886, 0.491],[0.4875, 0.4501],[0.4955, 0.4838],[0.4993, 0.5148],[0.504, 0.4836],[0.5038, 0.4448],[0.508, 0.4724],[0.5108, 0.502],[0.52, 0.4802],[0.5185, 0.4356],[0.5171, 0.4076],[0.5155, 0.3837]
[0.5222, 0.5976],[0.4889, 0.587],[0.4594, 0.5537],[0.4504, 0.5001],[0.4624, 0.4658],[0.4711, 0.5027],[0.4707, 0.4604],[0.4789, 0.4854],[0.4834, 0.5132],[0.4884, 0.491],[0.4876, 0.4505],[0.4961, 0.4844],[0.5, 0.5155],[0.5038, 0.4835],[0.5037, 0.4448],[0.5084, 0.4724],[0.5112, 0.5021],[0.52, 0.4803],[0.5184, 0.4356],[0.5171, 0.4074],[0.5155, 0.3833]
[0.5223, 0.5972],[0.489, 0.5877],[0.4593, 0.5536],[0.4506, 0.5001],[0.4627, 0.4664],[0.4713, 0.5024],[0.4703, 0.4602],[0.4783, 0.4862],[0.4829, 0.5141],[0.4887, 0.4909],[0.487, 0.4498],[0.4953, 0.4844],[0.4996, 0.5159],[0.5041, 0.4834],[0.5033, 0.4443],[0.5079, 0.4732],[0.5109, 0.5034],[0.5199, 0.4802],[0.5185, 0.4358],[0.5171, 0.4075],[0.5154, 0.3832]
[0.5227, 0.5982],[0.4884, 0.5873],[0.4591, 0.5535],[0.4512, 0.5002],[0.4627, 0.4664],[0.4717, 0.5033],[0.4711, 0.4599],[0.4787, 0.4851],[0.4827, 0.513],[0.489, 0.4918],[0.488, 0.4504],[0.496, 0.485],[0.4996, 0.5164],[0.5042, 0.4843],[0.5037, 0.4448],[0.5084, 0.4729],[0.5112, 0.5026],[0.5201, 0.4809],[0.5187, 0.4358],[0.5173, 0.4077],[0.5157, 0.3834]
[0.5225, 0.5994],[0.4879, 0.5864],[0.4589, 0.5518],[0.4512, 0.499],[0.4626, 0.4659],[0.4717, 0.5029],[0.4713, 0.4603],[0.4791, 0.4851],[0.4834, 0.5131],[0.4892, 0.4913],[0.4879, 0.45],[0.4961, 0.484],[0.4998, 0.5158],[0.5044, 0.4839],[0.5038, 0.4449],[0.5087, 0.4732],[0.5119, 0.5034],[0.5203, 0.4806],[0.5186, 0.4358],[0.5172, 0.4078],[0.5157, 0.3842]
