[0.5843, 0.8382],[0.4285, 0.7664],[0.3241, 0.6525],[0.2876, 0.5284],[0.3339, 0.4398],[0.4301, 0.5512],[0.4095, 0.4546],[0.4121, 0.5165],[0.4218, 0.5856],[0.5051, 0.5393],[0.4825, 0.428],[0.4753, 0.5121],[0.4784, 0.5966],[0.5833, 0.5333],[0.5612, 0.4291],[0.5442, 0.511],[0.5422, 0.5914],[0.6671, 0.5362],[0.6646, 0.4123],[0.6497, 0.3302],[0.6342, 0.259]
[0.5895, 0.8408],[0.4337, 0.7751],[0.3241, 0.658],[0.2891, 0.5318],[0.3339, 0.4482],[0.4347, 0.5619],[0.4079, 0.4601],[0.411, 0.5156],[0.4218, 0.5862],[0.5093, 0.5443],[0.4815, 0.4329],[0.4774, 0.5162],[0.4846, 0.603],[0.5859, 0.5327],[0.5622, 0.428],[0.5422, 0.5101],[0.5401, 0.5958],[0.6713, 0.5315],[0.6671, 0.4095],[0.6512, 0.327],[0.6373, 0.2584]
[0.5936, 0.8376],[0.4373, 0.7754],[0.3246, 0.66],[0.2881, 0.5338],[0.3318, 0.4494],[0.4316, 0.561],[0.4033, 0.4612],[0.411, 0.5185],[0.4265, 0.5885],[0.5072, 0.5434],[0.4784, 0.4317],[0.4779, 0.5174],[0.4877, 0.6044],[0.5843, 0.5315],[0.5612, 0.428],[0.5427, 0.5119],[0.5417, 0.5981],[0.6702, 0.5289],[0.6651, 0.4068],[0.6491, 0.3247],[0.6358, 0.257]
[0.5946, 0.8379],[0.4378, 0.7763],[0.3257, 0.6606],[0.2902, 0.535],[0.3313, 0.4479],[0.4316, 0.559],[0.4033, 0.4589],[0.41, 0.5165],[0.4249, 0.5882],[0.5072, 0.5417],[0.4779, 0.4317],[0.4774, 0.5156],[0.4877, 0.603],[0.5843, 0.5304],[0.5617, 0.4274],[0.5427, 0.5104],[0.5411, 0.5966],[0.6692, 0.5278],[0.6656, 0.406],[0.6502, 0.3241],[0.6368, 0.2567]
[0.5951, 0.8382],[0.4373, 0.7748],[0.3257, 0.6597],[0.2907, 0.5341],[0.3308, 0.4479],[0.4326, 0.5587],[0.4043, 0.4592],[0.411, 0.5165],[0.4249, 0.5871],[0.5082, 0.5414],[0.4789, 0.4306],[0.4779, 0.5153],[0.4871, 0.6024],[0.5849, 0.5304],[0.5627, 0.4265],[0.5437, 0.5093],[0.5422, 0.5955],[0.6697, 0.5289],[0.6646, 0.4066],[0.6486, 0.325],[0.6347, 0.2576]
[0.5962, 0.839],[0.4373, 0.7768],[0.3251, 0.6626],[0.2897, 0.5356],[0.3329, 0.4497],[0.4331, 0.5587],[0.4049, 0.4581],[0.4105, 0.5159],[0.4244, 0.5865],[0.5082, 0.5417],[0.4789, 0.4326],[0.4784, 0.5165],[0.4877, 0.6027],[0.5849, 0.5312],[0.5622, 0.4274],[0.5432, 0.5095],[0.5417, 0.5943],[0.6702, 0.5301],[0.6651, 0.4074],[0.6491, 0.3256],[0.6353, 0.2576]
[0.5941, 0.8353],[0.4357, 0.774],[0.3246, 0.6606],[0.2891, 0.535],[0.3329, 0.4479],[0.4347, 0.5573],[0.4059, 0.456],[0.4079, 0.5148],[0.4198, 0.5859],[0.5087, 0.5419],[0.4799, 0.4306],[0.4758, 0.5165],[0.4846, 0.6039],[0.5843, 0.5324],[0.5622, 0.4277],[0.5406, 0.5113],[0.5386, 0.5975],[0.6697, 0.5318],[0.6646, 0.408],[0.6471, 0.3261],[0.6332, 0.2576]
[0.5936, 0.8301],[0.4362, 0.7705],[0.3241, 0.6597],[0.2861, 0.5353],[0.3308, 0.4511],[0.4326, 0.5579],[0.4038, 0.4572],[0.4085, 0.5142],[0.4218, 0.5845],[0.5077, 0.5414],[0.4784, 0.4317],[0.4763, 0.5168],[0.4851, 0.603],[0.5833, 0.531],[0.5612, 0.4268],[0.5411, 0.5101],[0.5391, 0.5955],[0.6687, 0.5292],[0.6646, 0.4074],[0.6476, 0.3261],[0.6332, 0.2582]
[0.5915, 0.8278],[0.4347, 0.7705],[0.3236, 0.6603],[0.2871, 0.5359],[0.3303, 0.45],[0.4326, 0.5608],[0.4038, 0.4586],[0.409, 0.5145],[0.4218, 0.5839],[0.5072, 0.5443],[0.4784, 0.4329],[0.4763, 0.5165],[0.4861, 0.6018],[0.5833, 0.5338],[0.5612, 0.4291],[0.5411, 0.511],[0.5401, 0.5955],[0.6692, 0.5321],[0.6646, 0.4086],[0.6481, 0.3259],[0.6342, 0.2573]
[0.5951, 0.8307],[0.4383, 0.7737],[0.3251, 0.6617],[0.2866, 0.5347],[0.3303, 0.4497],[0.4311, 0.5596],[0.4028, 0.4575],[0.4095, 0.5171],[0.4239, 0.5877],[0.5072, 0.5422],[0.4774, 0.4312],[0.4774, 0.5182],[0.4861, 0.6041],[0.5828, 0.533],[0.5597, 0.43],[0.5411, 0.5127],[0.5406, 0.5972],[0.6687, 0.5318],[0.6641, 0.4086],[0.6481, 0.327],[0.6347, 0.2582]
[0.5946, 0.8309],[0.4347, 0.7699],[0.3231, 0.6597],[0.2861, 0.535],[0.3282, 0.4491],[0.4331, 0.561],[0.4033, 0.4569],[0.4069, 0.5113],[0.4187, 0.5796],[0.5077, 0.5437],[0.4779, 0.4323],[0.4758, 0.5162],[0.4846, 0.6013],[0.5828, 0.5333],[0.5591, 0.4291],[0.5411, 0.511],[0.5422, 0.5958],[0.6692, 0.5315],[0.6651, 0.4071],[0.6481, 0.325],[0.6337, 0.2558]
