[0.4019, 0.9066],[0.5987, 0.8249],[0.7244, 0.6899],[0.7583, 0.5392],[0.6867, 0.4459],[0.5943, 0.5651],[0.6201, 0.4484],[0.6226, 0.5272],[0.6131, 0.6199],[0.5025, 0.5523],[0.5289, 0.425],[0.5352, 0.5293],[0.5358, 0.6351],[0.4045, 0.5499],[0.4309, 0.4395],[0.4478, 0.5311],[0.4585, 0.6227],[0.2957, 0.5541],[0.3058, 0.3964],[0.3227, 0.3006],[0.3429, 0.2235]
[0.3982, 0.913],[0.5874, 0.8324],[0.7213, 0.6959],[0.7508, 0.5392],[0.6817, 0.4448],[0.5886, 0.57],[0.6131, 0.4523],[0.6238, 0.524],[0.6188, 0.6139],[0.4962, 0.5559],[0.527, 0.4272],[0.5352, 0.5304],[0.5277, 0.6361],[0.4019, 0.5506],[0.4296, 0.4328],[0.4478, 0.5301],[0.4522, 0.6273],[0.2945, 0.5559],[0.3001, 0.4003],[0.3183, 0.3027],[0.3391, 0.2203]
[0.3988, 0.9169],[0.5861, 0.8327],[0.7194, 0.6962],[0.7489, 0.541],[0.6817, 0.4445],[0.5874, 0.5704],[0.6131, 0.4544],[0.6251, 0.5258],[0.6213, 0.616],[0.495, 0.5566],[0.5277, 0.4279],[0.5377, 0.5311],[0.5327, 0.6382],[0.4019, 0.5523],[0.4296, 0.4325],[0.4478, 0.5286],[0.4541, 0.6262],[0.2957, 0.559],[0.3014, 0.4031],[0.3196, 0.3045],[0.3403, 0.2214]
[0.3975, 0.9176],[0.5874, 0.832],[0.72, 0.6969],[0.7508, 0.5417],[0.6817, 0.4473],[0.5893, 0.5714],[0.615, 0.4547],[0.6282, 0.5226],[0.6238, 0.6128],[0.4962, 0.5573],[0.5283, 0.4289],[0.5396, 0.5308],[0.5352, 0.6393],[0.4026, 0.5534],[0.429, 0.4346],[0.4485, 0.5301],[0.4554, 0.628],[0.2957, 0.5601],[0.3014, 0.4045],[0.3196, 0.3062],[0.3403, 0.2239]
[0.3963, 0.92],[0.5849, 0.8331],[0.7187, 0.6969],[0.7508, 0.5417],[0.6817, 0.447],[0.588, 0.5725],[0.6131, 0.454],[0.6257, 0.5244],[0.6232, 0.6135],[0.4956, 0.5587],[0.5277, 0.4282],[0.539, 0.5311],[0.5352, 0.6372],[0.4019, 0.5544],[0.4302, 0.4342],[0.4485, 0.5311],[0.4547, 0.6283],[0.2951, 0.5601],[0.302, 0.4045],[0.3202, 0.3052],[0.3416, 0.2217]
[0.395, 0.9218],[0.5855, 0.8334],[0.7181, 0.6969],[0.7495, 0.5417],[0.6817, 0.4463],[0.5855, 0.5721],[0.6125, 0.4533],[0.627, 0.5248],[0.6245, 0.6146],[0.4937, 0.558],[0.5277, 0.4275],[0.5402, 0.5322],[0.5365, 0.6397],[0.4007, 0.5534],[0.4315, 0.4335],[0.4503, 0.5336],[0.4554, 0.6322],[0.2945, 0.5583],[0.302, 0.4024],[0.3215, 0.3034],[0.3429, 0.2193]
[0.395, 0.9204],[0.5861, 0.8313],[0.7194, 0.6976],[0.7527, 0.5438],[0.6848, 0.4491],[0.5886, 0.5711],[0.6138, 0.4526],[0.6257, 0.523],[0.6232, 0.6128],[0.4962, 0.558],[0.527, 0.4296],[0.5371, 0.5308],[0.5327, 0.6365],[0.4019, 0.5541],[0.429, 0.4332],[0.4459, 0.529],[0.4516, 0.6266],[0.2951, 0.5601],[0.3007, 0.4038],[0.3196, 0.3038],[0.3416, 0.2203]
[0.395, 0.9193],[0.5861, 0.8306],[0.72, 0.6984],[0.7514, 0.5438],[0.6823, 0.4484],[0.588, 0.5721],[0.6119, 0.4551],[0.6245, 0.5269],[0.6213, 0.6177],[0.4956, 0.5587],[0.5264, 0.4296],[0.5371, 0.5315],[0.5327, 0.6382],[0.4013, 0.5544],[0.429, 0.4339],[0.4478, 0.5297],[0.4541, 0.6273],[0.2938, 0.5601],[0.3007, 0.4042],[0.3196, 0.3052],[0.3403, 0.2217]
[0.3975, 0.919],[0.5867, 0.8302],[0.72, 0.6991],[0.7502, 0.5435],[0.6817, 0.447],[0.5886, 0.5721],[0.6131, 0.4554],[0.6245, 0.5286],[0.6207, 0.6195],[0.4956, 0.5587],[0.5264, 0.4293],[0.5377, 0.5322],[0.5339, 0.639],[0.4019, 0.5544],[0.4296, 0.4335],[0.4491, 0.5311],[0.4554, 0.6298],[0.2945, 0.5598],[0.3014, 0.4049],[0.3196, 0.3052],[0.3403, 0.2207]
[0.3982, 0.9204],[0.5867, 0.8299],[0.7194, 0.6976],[0.7502, 0.5428],[0.6804, 0.447],[0.5867, 0.5718],[0.6119, 0.454],[0.6238, 0.5258],[0.6213, 0.6163],[0.4943, 0.5587],[0.5258, 0.4286],[0.5377, 0.5304],[0.5346, 0.6365],[0.4007, 0.5548],[0.429, 0.4335],[0.4485, 0.5297],[0.4554, 0.6276],[0.2938, 0.5608],[0.3001, 0.406],[0.3196, 0.3055],[0.3403, 0.2203]
[0.3969, 0.9183],[0.5861, 0.8306],[0.7187, 0.6984],[0.7502, 0.5428],[0.681, 0.4466],[0.5874, 0.5711],[0.6131, 0.454],[0.6232, 0.5269],[0.6182, 0.6181],[0.495, 0.5576],[0.5258, 0.4286],[0.5371, 0.5311],[0.5333, 0.6386],[0.4013, 0.5534],[0.429, 0.4342],[0.4485, 0.5315],[0.4547, 0.6301],[0.2938, 0.5587],[0.3007, 0.4042],[0.3196, 0.3045],[0.341, 0.2207]
