"[0.3895, 0.8924]","[0.5915, 0.8114]","[0.7273, 0.6703]","[0.7586, 0.51]","[0.6827, 0.4164]","[0.5854, 0.5344]","[0.6068, 0.4076]","[0.6202, 0.4832]","[0.6201, 0.5789]","[0.49, 0.5239]","[0.521, 0.3882]","[0.533, 0.4968]","[0.5316, 0.6068]","[0.3914, 0.5194]","[0.4164, 0.3986]","[0.4397, 0.493]","[0.451, 0.5918]","[0.2803, 0.5216]","[0.2855, 0.3617]","[0.2962, 0.2595]","[0.307, 0.175]"
"[0.3819, 0.8947]","[0.5791, 0.8131]","[0.7224, 0.6717]","[0.7551, 0.5075]","[0.6826, 0.4096]","[0.5814, 0.5373]","[0.6089, 0.4144]","[0.6182, 0.4888]","[0.6128, 0.5831]","[0.4839, 0.5236]","[0.5181, 0.3876]","[0.5262, 0.4951]","[0.5199, 0.6058]","[0.3853, 0.5191]","[0.4164, 0.3941]","[0.4343, 0.4972]","[0.4403, 0.6]","[0.2733, 0.5249]","[0.2804, 0.3617]","[0.3007, 0.2586]","[0.3242, 0.1702]"
"[0.3813, 0.8979]","[0.5781, 0.8139]","[0.7218, 0.6713]","[0.7535, 0.5081]","[0.6814, 0.4088]","[0.5815, 0.5371]","[0.6076, 0.4156]","[0.6194, 0.4881]","[0.6169, 0.5824]","[0.484, 0.5232]","[0.5178, 0.3897]","[0.5279, 0.4973]","[0.5232, 0.6097]","[0.3853, 0.5186]","[0.415, 0.3943]","[0.4344, 0.4969]","[0.442, 0.6006]","[0.2735, 0.5249]","[0.2809, 0.3613]","[0.3007, 0.2578]","[0.3242, 0.1708]"
"[0.3807, 0.8948]","[0.5808, 0.8125]","[0.7245, 0.6706]","[0.7563, 0.5077]","[0.6832, 0.4113]","[0.5833, 0.5361]","[0.611, 0.4147]","[0.6232, 0.4869]","[0.6196, 0.5818]","[0.4857, 0.522]","[0.52, 0.3887]","[0.5305, 0.4961]","[0.5255, 0.6093]","[0.3868, 0.5174]","[0.4171, 0.3939]","[0.4359, 0.4961]","[0.4422, 0.5996]","[0.2746, 0.5237]","[0.2823, 0.3623]","[0.3017, 0.2603]","[0.3241, 0.1736]"
"[0.3825, 0.8979]","[0.5796, 0.8174]","[0.7226, 0.6725]","[0.754, 0.5096]","[0.6821, 0.4123]","[0.583, 0.5363]","[0.6085, 0.4138]","[0.6212, 0.4887]","[0.6181, 0.584]","[0.4853, 0.5231]","[0.5183, 0.3877]","[0.5286, 0.4955]","[0.5227, 0.6074]","[0.3863, 0.5189]","[0.4154, 0.3935]","[0.4345, 0.4965]","[0.4406, 0.5996]","[0.2744, 0.5253]","[0.28, 0.362]","[0.3003, 0.2597]","[0.3241, 0.1726]"
"[0.3809, 0.8998]","[0.5789, 0.819]","[0.7222, 0.6731]","[0.7529, 0.5082]","[0.681, 0.4104]","[0.5824, 0.537]","[0.6085, 0.4146]","[0.6218, 0.4895]","[0.6182, 0.5859]","[0.4849, 0.5233]","[0.519, 0.3887]","[0.5303, 0.4976]","[0.5241, 0.6106]","[0.3868, 0.5183]","[0.4161, 0.3933]","[0.436, 0.4965]","[0.4416, 0.5999]","[0.2752, 0.5243]","[0.2821, 0.3618]","[0.3018, 0.2594]","[0.3239, 0.1718]"
"[0.3796, 0.8989]","[0.5787, 0.8169]","[0.7225, 0.6729]","[0.7534, 0.5094]","[0.6825, 0.4112]","[0.5842, 0.5378]","[0.6091, 0.4144]","[0.6222, 0.4883]","[0.6183, 0.585]","[0.486, 0.5238]","[0.519, 0.389]","[0.5298, 0.4978]","[0.5234, 0.611]","[0.387, 0.519]","[0.4166, 0.3944]","[0.4348, 0.4978]","[0.4395, 0.6015]","[0.2749, 0.5252]","[0.2819, 0.362]","[0.3015, 0.2594]","[0.3235, 0.1717]"
"[0.3807, 0.8959]","[0.5798, 0.8173]","[0.7237, 0.6741]","[0.753, 0.509]","[0.6826, 0.4103]","[0.5854, 0.537]","[0.608, 0.4145]","[0.6202, 0.4911]","[0.615, 0.5891]","[0.4862, 0.5233]","[0.5182, 0.3883]","[0.5294, 0.4968]","[0.5222, 0.6093]","[0.3866, 0.5192]","[0.4147, 0.3928]","[0.4353, 0.4952]","[0.4415, 0.5986]","[0.2737, 0.5261]","[0.279, 0.3618]","[0.2994, 0.2588]","[0.3227, 0.1707]"
"[0.3828, 0.8937]","[0.5798, 0.8161]","[0.7231, 0.6738]","[0.7538, 0.5086]","[0.6822, 0.4097]","[0.5829, 0.5374]","[0.6069, 0.4148]","[0.6184, 0.4921]","[0.6124, 0.5897]","[0.4849, 0.5236]","[0.5183, 0.3889]","[0.5286, 0.4968]","[0.5208, 0.6085]","[0.3859, 0.5191]","[0.4145, 0.3918]","[0.4341, 0.4943]","[0.4396, 0.5978]","[0.2736, 0.5252]","[0.2793, 0.3616]","[0.3, 0.2589]","[0.3238, 0.1712]"
"[0.3809, 0.8973]","[0.576, 0.8192]","[0.7211, 0.6752]","[0.7516, 0.5091]","[0.6799, 0.4092]","[0.5799, 0.5377]","[0.6061, 0.414]","[0.6193, 0.4908]","[0.6138, 0.5869]","[0.4829, 0.5243]","[0.5173, 0.3885]","[0.5294, 0.4955]","[0.522, 0.6054]","[0.3848, 0.5197]","[0.4146, 0.3928]","[0.4352, 0.4945]","[0.4401, 0.5963]","[0.2731, 0.5252]","[0.2784, 0.3614]","[0.2995, 0.2588]","[0.3231, 0.1712]"
"[0.3791, 0.897]","[0.5762, 0.8181]","[0.7212, 0.6755]","[0.7524, 0.5095]","[0.6803, 0.4102]","[0.5806, 0.5389]","[0.6073, 0.4145]","[0.6199, 0.4896]","[0.6139, 0.5859]","[0.4835, 0.5252]","[0.5174, 0.3896]","[0.5291, 0.4964]","[0.5219, 0.6074]","[0.3854, 0.5202]","[0.4154, 0.3942]","[0.4343, 0.4968]","[0.438, 0.5993]","[0.2734, 0.5254]","[0.2799, 0.3622]","[0.3008, 0.2598]","[0.324, 0.1718]"
"[0.3785, 0.8972]","[0.5741, 0.8205]","[0.7204, 0.6765]","[0.7514, 0.5091]","[0.6793, 0.4097]","[0.584, 0.5374]","[0.6087, 0.4149]","[0.6178, 0.4911]","[0.6117, 0.5871]","[0.4855, 0.5233]","[0.5197, 0.3894]","[0.5285, 0.497]","[0.5208, 0.6079]","[0.3863, 0.5181]","[0.4148, 0.3922]","[0.434, 0.4944]","[0.4396, 0.5975]","[0.274, 0.5234]","[0.2787, 0.3599]","[0.2984, 0.2575]","[0.3218, 0.1702]"
"[0.382, 0.9021]","[0.572, 0.8267]","[0.7179, 0.6787]","[0.7488, 0.5101]","[0.6761, 0.4112]","[0.5801, 0.5415]","[0.6055, 0.4184]","[0.6153, 0.495]","[0.6096, 0.5897]","[0.4834, 0.5269]","[0.5171, 0.3851]","[0.529, 0.4938]","[0.5234, 0.6074]","[0.3858, 0.5204]","[0.4179, 0.3934]","[0.4365, 0.5005]","[0.4396, 0.6051]","[0.2753, 0.5236]","[0.2794, 0.3597]","[0.3008, 0.2578]","[0.3251, 0.1701]"
"[0.3808, 0.9039]","[0.5738, 0.8233]","[0.7184, 0.6781]","[0.7508, 0.5103]","[0.6778, 0.4113]","[0.58, 0.5418]","[0.6072, 0.4176]","[0.6184, 0.4906]","[0.6136, 0.5837]","[0.4834, 0.5276]","[0.5181, 0.3867]","[0.5301, 0.4926]","[0.5245, 0.605]","[0.3856, 0.5212]","[0.417, 0.3932]","[0.4364, 0.4969]","[0.4408, 0.6006]","[0.2749, 0.5247]","[0.2789, 0.3608]","[0.2997, 0.2582]","[0.3237, 0.1712]"
"[0.3804, 0.9021]","[0.5744, 0.8213]","[0.7181, 0.677]","[0.7507, 0.5102]","[0.6776, 0.412]","[0.5804, 0.5407]","[0.6066, 0.4183]","[0.6187, 0.4919]","[0.6152, 0.5848]","[0.484, 0.5266]","[0.5175, 0.3864]","[0.5309, 0.4943]","[0.5265, 0.6072]","[0.386, 0.521]","[0.4163, 0.3951]","[0.4367, 0.5008]","[0.4419, 0.6047]","[0.275, 0.5254]","[0.2798, 0.3615]","[0.3012, 0.2588]","[0.3253, 0.1711]"
"[0.3793, 0.9012]","[0.5739, 0.8223]","[0.7178, 0.6778]","[0.7503, 0.5101]","[0.6774, 0.4121]","[0.5797, 0.5413]","[0.6056, 0.4193]","[0.6169, 0.4944]","[0.6134, 0.5879]","[0.4836, 0.5273]","[0.5171, 0.3873]","[0.5304, 0.4956]","[0.5267, 0.6083]","[0.3859, 0.5213]","[0.4164, 0.3948]","[0.4378, 0.5015]","[0.444, 0.6061]","[0.2749, 0.5251]","[0.28, 0.3616]","[0.301, 0.259]","[0.3248, 0.171]"
"[0.3812, 0.9002]","[0.5765, 0.8205]","[0.719, 0.6766]","[0.7511, 0.51]","[0.6779, 0.4123]","[0.5766, 0.5421]","[0.6049, 0.4202]","[0.616, 0.4944]","[0.6107, 0.5884]","[0.4813, 0.5278]","[0.5172, 0.3879]","[0.5292, 0.4951]","[0.5238, 0.6082]","[0.3843, 0.5215]","[0.4167, 0.3952]","[0.4356, 0.5013]","[0.4393, 0.6058]","[0.2735, 0.5243]","[0.2793, 0.3609]","[0.3012, 0.2584]","[0.3257, 0.1708]"
"[0.3817, 0.9024]","[0.578, 0.8202]","[0.7193, 0.6747]","[0.7504, 0.5081]","[0.6774, 0.4109]","[0.575, 0.543]","[0.6031, 0.4205]","[0.6168, 0.4923]","[0.6133, 0.5847]","[0.48, 0.5285]","[0.5167, 0.3883]","[0.5305, 0.4946]","[0.5252, 0.6075]","[0.3834, 0.5222]","[0.4157, 0.3945]","[0.436, 0.4996]","[0.44, 0.6043]","[0.2727, 0.5256]","[0.2784, 0.3618]","[0.3004, 0.2589]","[0.3244, 0.1712]"
"[0.3803, 0.9008]","[0.5773, 0.8195]","[0.7203, 0.6757]","[0.7512, 0.5088]","[0.6776, 0.4117]","[0.5795, 0.5426]","[0.6065, 0.422]","[0.616, 0.4954]","[0.6092, 0.5889]","[0.4834, 0.5272]","[0.5172, 0.3878]","[0.5285, 0.4951]","[0.5226, 0.6078]","[0.3856, 0.5205]","[0.4161, 0.3957]","[0.4341, 0.5015]","[0.4378, 0.6053]","[0.2736, 0.5241]","[0.2796, 0.361]","[0.3006, 0.2588]","[0.3243, 0.1715]"
"[0.3803, 0.8995]","[0.5771, 0.8178]","[0.7196, 0.6752]","[0.7515, 0.5092]","[0.6779, 0.4127]","[0.5794, 0.5429]","[0.6061, 0.4219]","[0.6167, 0.4957]","[0.6113, 0.5892]","[0.4831, 0.5278]","[0.5172, 0.3881]","[0.5283, 0.4956]","[0.5224, 0.6085]","[0.3855, 0.5211]","[0.416, 0.3959]","[0.4333, 0.5006]","[0.4361, 0.6038]","[0.2739, 0.5246]","[0.2784, 0.3615]","[0.3004, 0.2591]","[0.325, 0.171]"
"[0.3807, 0.9023]","[0.5739, 0.8219]","[0.719, 0.6769]","[0.7511, 0.5093]","[0.6771, 0.411]","[0.5787, 0.5422]","[0.6067, 0.422]","[0.6164, 0.4981]","[0.6098, 0.5929]","[0.4828, 0.5276]","[0.5183, 0.3872]","[0.5299, 0.4957]","[0.5241, 0.6093]","[0.3853, 0.5215]","[0.4164, 0.3953]","[0.4357, 0.4999]","[0.4402, 0.6033]","[0.2735, 0.5256]","[0.2791, 0.3615]","[0.3012, 0.2587]","[0.3257, 0.1709]"
"[0.3807, 0.9039]","[0.5757, 0.8207]","[0.7183, 0.6762]","[0.7504, 0.509]","[0.6772, 0.4105]","[0.5771, 0.5414]","[0.6057, 0.4194]","[0.6174, 0.4943]","[0.6119, 0.5892]","[0.4818, 0.5275]","[0.5176, 0.3874]","[0.531, 0.4949]","[0.5251, 0.6084]","[0.3846, 0.5218]","[0.416, 0.3953]","[0.437, 0.4997]","[0.4414, 0.6032]","[0.2728, 0.5258]","[0.2784, 0.3611]","[0.3006, 0.2583]","[0.3246, 0.1707]"
"[0.379, 0.9063]","[0.5764, 0.8224]","[0.7191, 0.677]","[0.752, 0.5096]","[0.6789, 0.4111]","[0.5788, 0.542]","[0.6071, 0.4187]","[0.619, 0.4928]","[0.6139, 0.5876]","[0.4829, 0.5276]","[0.5175, 0.3877]","[0.5312, 0.4948]","[0.526, 0.6083]","[0.3854, 0.5217]","[0.4156, 0.3951]","[0.4368, 0.4987]","[0.4419, 0.6023]","[0.2737, 0.526]","[0.2792, 0.362]","[0.3008, 0.2589]","[0.3245, 0.1712]"
"[0.3792, 0.9044]","[0.5772, 0.8202]","[0.7191, 0.6768]","[0.7521, 0.5099]","[0.6774, 0.4129]","[0.5785, 0.5428]","[0.6068, 0.4195]","[0.6183, 0.493]","[0.6129, 0.5867]","[0.4828, 0.5285]","[0.5169, 0.3883]","[0.5296, 0.495]","[0.523, 0.6086]","[0.3856, 0.5224]","[0.4148, 0.3946]","[0.4359, 0.4972]","[0.4405, 0.601]","[0.2744, 0.526]","[0.28, 0.3628]","[0.3015, 0.2597]","[0.3245, 0.172]"
"[0.3778, 0.9022]","[0.5772, 0.8167]","[0.7217, 0.6752]","[0.7538, 0.5114]","[0.6785, 0.4152]","[0.5765, 0.5386]","[0.6076, 0.4138]","[0.6204, 0.4921]","[0.6146, 0.5891]","[0.48, 0.5256]","[0.5156, 0.3885]","[0.53, 0.4982]","[0.5249, 0.6116]","[0.3826, 0.5213]","[0.4143, 0.3965]","[0.4361, 0.5025]","[0.4405, 0.6075]","[0.2719, 0.5272]","[0.2779, 0.3626]","[0.2994, 0.2576]","[0.3214, 0.1686]"
