[0.527, 0.6032],[0.493, 0.5838],[0.465, 0.539],[0.457, 0.484],[0.4663, 0.4439],[0.4791, 0.485],[0.4817, 0.4466],[0.4905, 0.4767],[0.4948, 0.5101],[0.498, 0.4763],[0.4997, 0.4424],[0.509, 0.485],[0.5118, 0.5231],[0.5155, 0.4721],[0.5175, 0.4446],[0.5231, 0.4846],[0.5247, 0.5212],[0.5331, 0.4703],[0.5323, 0.4179],[0.5328, 0.3853],[0.5324, 0.359]
[0.5291, 0.6055],[0.4949, 0.5887],[0.4652, 0.5423],[0.4575, 0.4837],[0.467, 0.4426],[0.479, 0.4878],[0.48, 0.446],[0.4895, 0.4777],[0.4945, 0.5112],[0.4984, 0.4784],[0.5005, 0.4426],[0.5107, 0.4872],[0.5144, 0.5242],[0.5159, 0.4735],[0.5192, 0.4418],[0.5252, 0.4828],[0.5276, 0.5196],[0.5329, 0.4711],[0.5328, 0.4197],[0.5331, 0.3867],[0.5328, 0.3573]
[0.5286, 0.6049],[0.4932, 0.5874],[0.4645, 0.542],[0.4575, 0.4836],[0.4669, 0.4435],[0.4787, 0.4861],[0.4794, 0.4468],[0.4887, 0.4784],[0.494, 0.5112],[0.4983, 0.4769],[0.4998, 0.4417],[0.5097, 0.4871],[0.5137, 0.5248],[0.5158, 0.4724],[0.5185, 0.4418],[0.5242, 0.4833],[0.5267, 0.5204],[0.533, 0.4709],[0.5329, 0.4202],[0.5329, 0.388],[0.532, 0.3594]
[0.5296, 0.6067],[0.4951, 0.5898],[0.4653, 0.5435],[0.4572, 0.4852],[0.4665, 0.4451],[0.4791, 0.487],[0.4791, 0.4463],[0.4886, 0.4783],[0.4941, 0.5108],[0.4984, 0.478],[0.4998, 0.4426],[0.5099, 0.4885],[0.514, 0.5255],[0.5158, 0.4735],[0.5184, 0.4424],[0.5244, 0.484],[0.5271, 0.5206],[0.533, 0.4717],[0.5329, 0.4208],[0.533, 0.3883],[0.5323, 0.3586]
[0.53, 0.6086],[0.4953, 0.5908],[0.4657, 0.544],[0.4579, 0.4852],[0.4661, 0.4443],[0.4787, 0.4879],[0.4788, 0.4462],[0.4891, 0.4779],[0.4947, 0.5106],[0.498, 0.479],[0.4994, 0.4428],[0.51, 0.488],[0.514, 0.5248],[0.5155, 0.4745],[0.5182, 0.4422],[0.5244, 0.4831],[0.5271, 0.5192],[0.5328, 0.4729],[0.5327, 0.4217],[0.5327, 0.3893],[0.5317, 0.3597]
[0.5294, 0.6092],[0.4951, 0.5908],[0.4656, 0.5435],[0.4575, 0.4852],[0.4658, 0.4445],[0.4787, 0.487],[0.4793, 0.4456],[0.4888, 0.478],[0.4943, 0.5114],[0.4979, 0.4784],[0.4998, 0.442],[0.5099, 0.4878],[0.514, 0.5256],[0.5153, 0.4742],[0.5185, 0.4432],[0.5245, 0.4845],[0.5271, 0.521],[0.5322, 0.4729],[0.532, 0.4213],[0.532, 0.3891],[0.5313, 0.3603]
[0.5298, 0.6091],[0.4949, 0.5898],[0.4656, 0.5437],[0.4572, 0.4857],[0.4656, 0.4435],[0.4794, 0.488],[0.4799, 0.4469],[0.489, 0.4776],[0.4944, 0.5101],[0.4984, 0.4788],[0.5001, 0.4418],[0.5099, 0.4863],[0.5143, 0.5238],[0.5155, 0.4742],[0.5186, 0.4436],[0.5246, 0.4837],[0.5275, 0.5193],[0.5322, 0.4726],[0.532, 0.4215],[0.5319, 0.3891],[0.5312, 0.3605]
[0.5297, 0.6081],[0.4948, 0.5903],[0.4652, 0.5443],[0.4571, 0.486],[0.4661, 0.4447],[0.4785, 0.4878],[0.479, 0.447],[0.4886, 0.4784],[0.4943, 0.5114],[0.4978, 0.4784],[0.4995, 0.4419],[0.5098, 0.4872],[0.5144, 0.5252],[0.5152, 0.4738],[0.5186, 0.4446],[0.5246, 0.4855],[0.5275, 0.5217],[0.5322, 0.4723],[0.5317, 0.4213],[0.5319, 0.389],[0.5312, 0.3602]
[0.5299, 0.6072],[0.4948, 0.5899],[0.4652, 0.5445],[0.4569, 0.486],[0.466, 0.4441],[0.4785, 0.4876],[0.4791, 0.4472],[0.4888, 0.478],[0.4946, 0.5107],[0.4978, 0.4777],[0.4994, 0.4417],[0.5097, 0.4868],[0.5143, 0.5246],[0.515, 0.473],[0.5185, 0.4441],[0.5245, 0.4853],[0.5271, 0.5216],[0.5321, 0.4714],[0.5315, 0.4208],[0.5315, 0.389],[0.5308, 0.3607]
[0.53, 0.6066],[0.4953, 0.591],[0.465, 0.5452],[0.4565, 0.4862],[0.4656, 0.4441],[0.4781, 0.488],[0.4785, 0.4476],[0.4886, 0.478],[0.4946, 0.5106],[0.4975, 0.478],[0.4992, 0.442],[0.51, 0.4864],[0.5152, 0.5242],[0.5148, 0.4732],[0.5184, 0.4446],[0.5247, 0.4855],[0.5277, 0.5217],[0.5319, 0.4711],[0.5313, 0.4209],[0.5312, 0.3888],[0.5302, 0.36]
[0.53, 0.6071],[0.4952, 0.5906],[0.4653, 0.5446],[0.4569, 0.4855],[0.4658, 0.4427],[0.4791, 0.4887],[0.4793, 0.4478],[0.489, 0.4777],[0.4945, 0.5099],[0.4979, 0.4788],[0.4997, 0.4427],[0.5101, 0.487],[0.5146, 0.524],[0.5151, 0.4738],[0.5185, 0.4434],[0.5245, 0.4845],[0.527, 0.521],[0.5319, 0.4716],[0.5313, 0.4211],[0.5313, 0.3889],[0.5304, 0.3599]
